Nombre,Precio,Var %
AAL,12060.0,4.14
AALC,7.65,0.0
AALD,8.02,1.77
AAP,4165.0,-3.02
AAPL,20810.0,0.19
AAPLC,13.57,-0.94
AAPLD,13.86,-1.42
ABBV,35440.0,1.78
ABBVC,22.5,0.0
ABBVD,23.52,0.51
ABEV,11270.0,-0.08
ABEVD,7.66,-0.51
ABNB,13670.0,-1.65
ABNBC,8.8,0.0
ABNBD,9.1,-3.29
ABT,47680.0,-0.2
ABTD,32.0,0.0
ACN,5375.0,-1.19
ACND,3.56,-4.3
ADBE,11760.0,-3.92
ADBED,7.85,-5.42
ADGO,12010.0,-1.07
ADI,27880.0,-0.14
ADP,65100.0,-1.25
ADS,3980.0,0.0
AEG,11890.0,0.5
AEM,42800.0,-2.37
AI,4212.5,1.07
AIG,26000.0,-1.06
AKO.B,43500.0,3.57
ALAB,6220.0,4.18
AMAT,82000.0,3.37
AMD,34080.0,4.41
AMDD,22.54,2.96
AMGN,16850.0,1.07
AMX,31840.0,0.31
AMXD,23.2,0.0
AMZN,2410.0,-1.51
AMZNC,1.61,-1.82
AMZND,1.61,-3.6
ANF,190275.0,-1.99
ANFD,126.25,-5.43
ARCO,22530.0,1.3
ARKK,12000.0,0.75
ARKKC,7.85,0.0
ARKKD,7.93,-1.97
ARM,6500.0,-0.15
ASML,12220.0,9.0
ASR,25440.0,3.75
ASTS,7660.0,-0.84
AVGO,13850.0,1.24
AVGOC,9.0,0.0
AVGOD,8.8,-5.68
AVY,15320.0,-0.71
AXIA,56975.0,2.33
AXP,38140.0,0.52
AXPD,25.2,-2.85
AZN,70775.0,0.31
AZND,50.0,0.0
B,33080.0,-1.6
B.C,22.1,-0.98
B.D,22.1,-3.19
BA,14310.0,2.72
BA.C,21410.0,1.9
BA.CD,14.26,0.77
BABA,26440.0,5.92
BABAC,16.41,-1.55
BABAD,17.5,3.48
BAD,9.47,0.53
BAK,2220.0,-2.88
BB,1937.0,1.04
BBAS3,3060.0,-0.89
BBD,5165.0,2.37
BBDC,3.36,0.0
BBDD,3.46,1.31
BBV,36880.0,3.47
BCS,39880.0,2.3
BHP,47280.0,1.8
BIDU,20600.0,12.56
BIDUD,13.75,10.97
BIIB,20910.0,0.81
BIOX,1992.0,-1.19
BIOXC,1.29,0.0
BIOXD,1.33,-2.56
BITF,20110.0,8.7
BITFC,7.9,0.0
BITFD,13.38,6.95
BK,89375.0,0.47
BKNG,11970.0,-5.3
BKNGD,8.3,0.0
BKR,9890.0,-4.99
BMY,27600.0,0.65
BMYD,18.41,0.0
BNG,28160.0,3.37
BP,10940.0,3.3
BPD,7.08,0.42
BRKB,35080.0,0.57
BRKBC,22.73,-0.95
BRKBD,23.3,-1.27
BSBR,9555.0,1.54
C,60325.0,1.81
C.D,40.2,0.0
CAAP,163175.0,1.5
CAAPD,114.0,0.0
CAH,104400.0,-0.99
CAHD,70.1,0.0
CAR,7670.0,1.25
CAT,45760.0,4.28
CATD,30.24,1.88
CCL,15780.0,0.0
CCLD,10.55,0.0
CDE,26640.0,-4.1
CEG,12690.0,5.22
CL,39860.0,-0.89
CLD,27.4,0.36
COIN,13340.0,1.75
COINC,9.23,0.0
COIND,8.87,-0.33
COST,27460.0,-0.07
COSTD,18.7,-2.6
CRM,21910.0,-2.4
CRMD,14.47,-4.55
CRWV,4560.0,8.57
CSCO,23440.0,-0.59
CSCOD,15.01,-4.08
CVS,8205.0,10.43
CVSD,5.47,-0.9
CVX,14850.0,2.98
CVXD,9.88,1.54
CX,17730.0,-1.55
DAL,13380.0,0.98
DALD,9.28,0.0
DD,12430.0,0.24
DE,17980.0,0.44
DEC,11.58,0.0
DED,11.84,-2.31
DEO,22320.0,1.5
DHR,6605.0,1.61
DIA,37160.0,0.97
DIAC,24.08,-1.23
DIAD,24.61,-1.2
DISN,14350.0,-1.3
DISND,9.55,-2.65
DOCU,4575.0,-4.53
DOCUD,3.1,-3.72
DOW,6110.0,2.51
DOWC,3.91,0.0
DOWD,4.03,0.37
E,14900.0,2.75
EA,22530.0,1.39
EAD,15.25,0.0
EBAY,67450.0,2.15
EBAYD,44.66,0.0
EEM,17200.0,3.3
EEMC,11.24,1.71
EEMD,11.44,1.23
EFX,20360.0,-3.04
EFXD,14.29,0.0
ELP,41320.0,-4.88
EMBJ,100600.0,1.97
EQNR,6300.0,5.0
ERIC,7365.0,-0.67
ERJD,65.7,0.0
ETHA,7195.0,5.65
ETHAD,4.77,3.58
ETSY,5500.0,3.87
ETSYD,3.64,0.0
EWJ,8935.0,1.59
EWZ,24720.0,1.47
EWZC,16.76,4.42
EWZD,16.42,-0.36
F,20450.0,1.74
FC,11.75,0.0
FCX,26400.0,0.76
FCXD,17.96,-0.11
FD,13.5,-1.6
FDX,44900.0,1.26
FDXD,30.4,0.0
FMX,26460.0,3.92
FMXD,19.25,4.05
FSLR,23430.0,4.59
FXI,12200.0,3.47
FXID,8.1,1.5
GE,60550.0,2.02
GEC,39.47,0.0
GED,40.15,-0.32
GFI,65325.0,-3.5
GGB,23250.0,3.1
GILD,46940.0,0.17
GILDC,31.24,0.0
GILDD,31.28,0.0
GLD,12250.0,0.82
GLDD,8.12,-1.69
GLOB,5550.0,-0.8
GLOBD,3.69,-2.89
GLW,34320.0,2.02
GM,20600.0,-1.34
GMD,13.55,-4.51
GOGLD,5.5,-1.25
GOOGL,8270.0,0.42
GPRK,11390.0,1.69
GPRKC,7.31,0.0
GPRKD,7.52,-0.26
GRMN,102500.0,-1.22
GS,106000.0,2.63
GSD,70.5,0.71
GSK,18950.0,1.39
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6770.0,-1.02
HAL,22360.0,2.52
HALC,12.22,0.0
HALD,14.5,2.54
HAPV3,4120.0,-0.66
HD,16720.0,1.39
HDB,27860.0,0.28
HL,28100.0,-4.93
HMC,45860.0,1.91
HMY,29500.0,-3.15
HMYD,19.59,-4.9
HOG,10600.0,-0.46
HON,37440.0,-0.37
HOOD,5950.0,-2.21
HPQ,34200.0,-1.27
HSBC,62000.0,2.77
