Nombre,Precio,Var %
AAL,9235.0,1.42
AALC,6.2,0.0
AALD,6.1,4.09
AAP,5930.0,-6.02
AAPL,20080.0,0.65
AAPLC,12.94,0.93
AAPLD,13.1,0.46
ABBV,36100.0,-0.76
ABBVC,11.0,0.0
ABBVD,23.42,-0.12
ABEV,10220.0,1.08
ABEVD,6.74,2.12
ABNB,12510.0,0.24
ABNBC,8.09,0.0
ABNBD,8.25,2.35
ABT,52000.0,0.48
ABTD,33.31,-2.02
ACN,5255.0,0.28
ACND,3.49,2.04
ADBE,12410.0,0.4
ADBED,8.1,-0.12
ADGO,12180.0,-0.32
ADI,24830.0,2.39
ADP,75250.0,-1.31
ADS,3980.0,0.0
AEG,12140.0,-0.41
AEM,43840.0,1.48
AI,5970.0,-0.58
AIG,26340.0,0.68
AKO.B,35780.0,1.07
AKOBD,24.2,0.0
AMAT,67450.0,2.15
AMD,35060.0,6.04
AMDD,22.85,5.93
AMGN,15450.0,0.78
AMX,32860.0,1.92
AMXD,21.05,0.0
AMZN,2435.0,1.41
AMZNC,1.6,3.55
AMZND,1.6,1.26
ANF,117600.0,-0.69
ANFD,82.8,0.0
ARCO,21240.0,1.67
ARKK,14280.0,2.14
ARKKC,9.4,0.0
ARKKD,9.4,1.62
ARM,9130.0,0.21
ASML,10570.0,-1.21
ASR,24750.0,0.36
AVGO,13640.0,1.48
AVGOC,8.88,0.0
AVGOD,8.98,1.35
AVY,14070.0,0.57
AXP,34140.0,0.11
AXPD,22.0,-0.04
AZN,66825.0,-0.29
AZND,42.95,-2.95
B,26380.0,1.93
B.C,16.0,-0.31
B.D,17.25,1.11
BA,14660.0,1.59
BA.C,19630.0,0.15
BA.CD,12.85,0.23
BABA,31120.0,-0.95
BABAC,20.13,0.0
BABAD,20.3,-0.63
BAD,9.58,2.67
BAK,2037.0,2.51
BB,2460.0,2.67
BBAS3,3100.0,-1.19
BBD,4950.0,2.0
BBDC,3.23,0.0
BBDD,3.24,2.53
BBV,29360.0,1.59
BCS,32160.0,1.13
BHP,43700.0,1.29
BIDU,19520.0,-0.66
BIDUD,12.66,-3.21
BIIB,18050.0,-1.52
BIOX,2027.0,0.34
BIOXC,1.52,0.0
BIOXD,1.35,1.89
BITF,28840.0,6.81
BITFC,7.9,0.0
BITFD,18.56,2.48
BK,83125.0,-0.24
BKNG,12150.0,-0.81
BKNGD,7.6,-3.43
BKR,10750.0,1.03
BMY,23300.0,0.34
BMYD,15.5,0.0
BNG,25900.0,-1.29
BP,10770.0,-0.82
BPD,7.13,0.0
BRKB,35580.0,0.0
BRKBC,23.05,0.0
BRKBD,23.26,-0.12
BSBR,8190.0,-0.18
C,50825.0,0.19
C.D,33.4,-2.02
CAAP,109500.0,0.55
CAAPD,72.0,0.0
CAH,81700.0,0.33
CAHD,54.9,0.0
CAR,8895.0,-0.16
CAT,39700.0,4.58
CATD,25.87,4.31
CCL,14990.0,1.48
CCLD,9.55,0.0
CDE,32380.0,10.81
CEG,13030.0,4.49
CL,40780.0,-0.73
CLD,27.3,0.0
COIN,22110.0,2.07
COINC,12.6,0.0
COIND,14.45,3.73
COST,29660.0,0.06
COSTD,19.65,0.0
CRM,20800.0,0.04
CRMD,13.6,-0.58
CSCO,21890.0,1.67
CSCOD,14.01,0.07
CVS,7955.0,-5.74
CVSD,5.18,-6.15
CVX,14970.0,-0.66
CVXD,9.8,1.34
CX,14350.0,1.05
DAL,11230.0,1.72
DALD,7.37,-0.27
DD,24410.0,0.0
DE,18180.0,1.11
DEC,11.71,0.0
DED,11.9,1.53
DEO,24850.0,-0.2
DHR,5985.0,-0.99
DIA,36440.0,0.44
DIAC,23.68,-0.08
DIAD,23.73,0.25
DISN,14590.0,0.0
DISND,9.48,-0.21
DOCU,5035.0,1.4
DOCUD,3.32,-3.34
DOW,5905.0,0.68
DOWC,4.2,0.0
DOWD,3.82,0.0
E,13970.0,1.15
EA,22310.0,0.35
EAD,15.5,5.01
EBAY,72475.0,0.03
EBAYD,47.44,0.0
EBR,61350.0,2.29
EEM,16970.0,0.71
EEMC,11.3,0.0
EEMD,11.07,-0.18
EFX,23620.0,2.07
EFXD,17.15,0.0
ELP,42740.0,0.14
EQNR,6600.0,0.0
ERIC,6640.0,1.14
ERJ,90400.0,0.22
ERJD,58.5,-1.68
ETHA,10540.0,-0.28
ETHAD,6.86,-1.71
ETSY,6780.0,-2.02
ETSYD,4.5,1.12
EWJ,9090.0,-0.49
EWZ,23240.0,0.47
EWZC,15.72,0.0
EWZD,15.16,0.33
F,18440.0,-0.53
FC,11.67,0.0
