Nombre,Precio,Var %
AAL,9590.0,2.4
AALC,6.49,0.0
AALD,6.32,1.44
AAP,6825.0,1.71
AAPL,18140.0,1.56
AAPLC,11.94,0.33
AAPLD,12.01,-0.08
ABBV,33760.0,2.73
ABBVC,11.0,0.0
ABBVD,22.53,0.44
ABEV,10680.0,0.18
ABEVD,7.05,-2.08
ABNB,12630.0,2.51
ABNBC,8.18,0.0
ABNBD,8.44,2.17
ABT,50650.0,1.14
ABTD,34.0,0.74
ACN,4897.5,1.18
ACND,3.28,-0.45
ADBE,12750.0,3.4
ADBED,8.49,2.28
ADGO,12340.0,1.06
ADI,25340.0,2.79
ADP,74250.0,3.05
ADS,3980.0,0.0
AEG,11740.0,1.99
AEM,38960.0,1.67
AI,5565.0,7.95
AIG,23770.0,3.48
AKO.B,37500.0,0.0
AMAT,57600.0,7.86
AMD,23800.0,-0.41
AMDD,15.65,-2.79
AMGN,14020.0,2.18
AMX,31220.0,1.82
AMXD,21.0,0.0
AMZN,2471.0,2.87
AMZNC,1.66,2.16
AMZND,1.63,0.3
ANF,136000.0,5.83
ANFD,94.0,0.0
ARCO,20460.0,0.63
ARKK,12680.0,5.22
ARKKC,7.62,0.0
ARKKD,8.35,3.85
ARM,8260.0,3.05
ASML,9680.0,8.09
ASR,25700.0,2.06
AVGO,13620.0,2.32
AVGOC,9.2,0.0
AVGOD,8.97,-0.33
AVY,13690.0,0.0
AXP,34660.0,3.33
AXPD,22.99,2.04
AZN,58425.0,0.77
AZND,38.35,-1.79
B,22850.0,3.62
B.C,14.93,3.32
B.D,15.07,0.66
BA,13660.0,1.78
BA.C,19810.0,3.06
BA.CD,13.01,-0.07
BABA,27520.0,-0.5
BABAC,18.12,1.96
BABAD,18.23,-1.93
BAD,9.04,0.11
BAK,2500.0,-0.99
BB,2090.0,3.67
BBAS3,3222.5,4.54
BBD,5045.0,2.38
BBDC,3.06,0.0
BBDD,3.33,0.3
BBV,29100.0,2.53
BCS,32000.0,2.76
BHP,39760.0,0.05
BIDU,18720.0,-0.16
BIDUD,12.38,-0.88
BIIB,16980.0,2.04
BIOX,2830.0,3.66
BIOXC,2.01,0.0
BIOXD,1.87,1.08
BITF,24220.0,4.93
BITFC,7.9,0.0
BITFD,16.03,2.1
BK,82400.0,2.58
BKNG,11610.0,3.1
BKNGD,7.79,-3.82
BKR,10100.0,0.0
BMY,23240.0,0.51
BMYD,15.14,-2.32
BNG,24270.0,0.37
BP,10540.0,2.62
BPD,7.1,6.6
BRFS,18810.0,0.26
BRKB,34000.0,1.25
BRKBC,22.4,-1.45
BRKBD,22.54,-0.08
BSBR,8450.0,1.07
C,52075.0,2.35
C.D,34.45,1.26
CAAP,111500.0,-1.48
CAAPD,76.9,0.0
CAH,76075.0,2.8
CAHD,47.66,-4.68
CAR,9170.0,3.96
CAT,35560.0,5.58
CATD,23.5,4.02
CCL,15800.0,1.34
CCLD,10.8,0.0
CDE,24650.0,3.18
CEG,11170.0,4.0
CL,41540.0,1.51
CLD,28.0,0.0
COIN,19590.0,10.05
COINC,11.88,0.0
COIND,12.94,7.38
COST,30400.0,1.46
COSTD,20.17,0.59
CRM,20700.0,2.93
CRMD,13.65,1.33
CSCO,20890.0,3.1
CSCOD,14.0,2.94
CVS,7500.0,-0.59
CVSD,4.92,-0.2
CVX,15070.0,0.8
CVXD,10.05,-0.49
CX,14190.0,0.63
DAL,11310.0,2.81
DALD,7.6,4.82
DD,23300.0,0.86
DE,18220.0,3.75
DEC,11.67,0.0
DED,12.09,2.54
DEO,24900.0,0.52
DHR,5475.0,2.24
DIA,35360.0,2.37
DIAC,23.29,1.3
DIAD,23.4,0.81
DISN,14620.0,1.38
DISND,9.71,-0.61
DOCU,5905.0,2.51
DOCUD,4.05,3.84
DOW,6115.0,-0.48
DOWC,4.18,0.0
DOWD,4.1,0.0
E,13400.0,1.66
EA,19020.0,2.64
EAD,12.5,0.72
EBAY,68300.0,1.67
EBAYD,45.31,0.53
EBR,56600.0,2.44
EEM,16230.0,1.56
EEMC,10.95,0.0
EEMD,10.84,0.74
EFX,25040.0,2.37
EFXD,16.1,0.0
ELP,44360.0,2.16
EQNR,6295.0,2.69
ERIC,6185.0,4.03
ERJ,87425.0,2.85
ERJD,57.6,-0.68
ETHA,10700.0,4.39
ETHAD,7.06,2.31
ETSY,6165.0,8.82
ETSYD,4.15,8.35
EWJ,8910.0,2.41
EWZ,23610.0,1.94
EWZC,15.48,-1.33
EWZD,15.67,0.57
F,17890.0,2.81
FC,11.67,0.0
FCX,23070.0,2.39
FCXD,15.5,0.0
FD,11.27,-3.17
FDX,34400.0,1.83
FDXD,22.95,0.0
FMX,23680.0,2.37
FMXD,16.5,1.22
FSLR,17710.0,0.96
FXI,12490.0,0.16
FXID,8.27,-2.13
GE,56450.0,4.19
GEC,35.9,0.0
GED,37.18,1.03
GFI,57275.0,0.7
GGB,19150.0,1.86
GILD,43220.0,2.9
GILDC,27.65,0.0
GILDD,28.0,0.0
GLD,10250.0,1.58
GLDD,6.8,0.0
GLOB,4807.5,3.22
GLOBD,3.18,1.59
GLW,30280.0,5.28
GM,15030.0,2.73
GMD,10.0,0.7
GOGLD,4.36,0.57
GOOGL,6575.0,2.01
GPRK,9630.0,-2.33
GPRKC,6.55,0.0
GPRKD,6.4,-4.47
GRMN,120375.0,2.73
GS,94275.0,3.17
GSD,63.0,1.44
GSK,15390.0,2.19
GSKC,9.84,0.0
GSKD,10.06,-2.89
GT,6580.0,2.81
HAL,16930.0,1.37
HALC,10.15,0.0
HALD,11.15,-2.27
HAPV3,11040.0,0.36
HD,20050.0,2.97
HDB,27240.0,0.66
HL,16280.0,-1.21
HMC,51525.0,0.63
HMY,22710.0,2.15
HMYD,14.98,0.06
HOG,15010.0,1.07
HON,40300.0,1.92
HPQ,42580.0,2.01
HSBC,52900.0,1.68
HSY,13710.0,1.18
HUT,297600.0,4.96
HUTC,174.75,0.0
HUTD,195.5,3.85
HWM,289175.0,4.39
HWMD,183.0,0.0
IBIT,10220.0,3.75
IBITD,6.75,0.74
IBM,26800.0,3.63
IBMD,17.76,2.18
IEUR,9435.0,2.77
IEURD,6.29,0.64
IFF,8070.0,1.82
IJH,8430.0,3.24
INFY,26700.0,1.05
ING,12870.0,1.57
INTC,9440.0,26.37
INTCD,6.24,24.55
IP,17990.0,2.44
ISRG,7620.0,-1.93
ITUB,11060.0,1.93
ITUBD,7.43,2.62
IVE,7815.0,2.35
IVW,9185.0,2.74
IWM,37340.0,4.24
IWMC,24.54,3.16
IWMD,24.76,1.3
JCI,97000.0,0.0
JD,13370.0,1.21
JDD,8.83,-1.45
JMIA,18030.0,1.34
JMIAC,9.75,0.0
JMIAD,11.88,3.57
JNJ,17810.0,0.73
JNJC,11.76,0.25
JNJD,11.8,-2.55
JOYY,19160.0,1.86
JOYYD,6.48,0.0
JPM,31700.0,1.92
JPMD,21.08,0.81
KEP,20360.0,1.09
KGC,34000.0,1.37
KMB,31940.0,2.1
KMBC,20.75,0.0
KO,20400.0,1.59
KOC,13.3,-1.91
KOD,13.48,-0.73
KOFM,64200.0,1.66
LAC,4860.0,-0.4
LACD,3.21,-1.08
LAR,4980.0,2.78
LARD,3.25,0.0
LLY,20890.0,2.8
LLYD,13.87,1.24
LMT,36000.0,1.4
LMTD,23.76,-0.91
LND,5925.0,-0.67
LRCX,3490.0,6.56
LRCXC,1.8,0.0
LRCXD,2.3,4.54
LREN3,4810.0,0.62
LVS,39940.0,1.73
LYG,3500.0,2.11
MA,27480.0,1.02
MAC,18.0,3.58
MAD,18.1,-0.82
MCD,19110.0,0.52
MCDD,12.53,-2.26
MDLZ,6430.0,2.71
MDLZD,4.25,-0.7
MDT,36440.0,2.93
MELI,31720.0,4.0
MELIC,21.43,5.15
MELID,20.96,1.94
META,49760.0,2.8
METAC,33.29,3.35
METAD,32.9,1.13
MFG,9985.0,1.52
MGLU3,3250.0,3.09
MMC,18800.0,1.56
MMM,23810.0,2.54
MMMD,15.7,1.61
MO,24540.0,0.16
MOD,16.2,-2.93
MOS,10330.0,1.37
MOSD,6.85,0.0
MRK,24800.0,2.14
MRKD,16.65,0.0
MRNA,2058.0,4.73
MRNAD,1.36,1.11
MRVL,8170.0,7.28
MRVLD,5.3,1.14
MSFT,25900.0,1.88
MSFTC,16.0,-6.1
MSFTD,17.15,-0.23
MSI,36000.0,0.89
MSTR,27040.0,9.34
MSTRC,17.82,7.47
MSTRD,17.84,7.72
MU,51850.0,8.33
MUC,34.09,19.61
MUD,33.49,4.33
MUFG,23780.0,4.02
MUFGD,15.65,0.96
MUX,10200.0,1.29
MUXD,7.2,0.0
NEM,39500.0,0.76
NEMD,27.15,-1.27
NFLX,38800.0,1.41
NFLXD,25.69,-0.77
NG,43640.0,2.05
NGG,53550.0,0.75
NIO,2800.0,1.08
NIOC,1.83,0.0
NIOD,1.87,-1.58
NKE,9155.0,1.89
NKED,6.08,0.49
NOKA,7250.0,2.76
NTES,16760.0,-1.7
NU,12240.0,2.68
NUD,8.04,0.0
NUE,12900.0,-3.58
NVDA,11250.0,5.63
NVDAD,7.41,3.05
NVS,46700.0,2.09
NVSD,31.4,-0.31
NXE,12800.0,1.18
ORANY,13200.0,0.0
ORCL,152625.0,1.37
ORLY,723.0,1.68
OXY,14390.0,1.91
OXYC,9.06,0.0
OXYD,9.46,-1.14
PAAS,17840.0,1.13
PAASC,11.56,-0.34
PAASD,11.81,-0.58
PAC,24020.0,3.26
PAGS,5360.0,0.94
PAGSD,3.55,-1.93
PANW,6245.0,2.88
PANWC,3.94,0.0
PANWD,3.92,-4.15
PBI,17710.0,4.97
PBR,19480.0,0.77
PBRD,12.91,-1.14
PCAR,51650.0,2.68
PEP,11980.0,2.04
PEPC,7.87,-1.99
PEPD,7.91,-0.37
PFE,9220.0,2.38
PFED,6.1,0.82
PG,16080.0,0.5
PGD,10.8,-0.36
PHG,8600.0,2.56
PINS,7935.0,1.27
PINSD,5.3,0.0
PKS,25800.0,0.62
PLTR,89500.0,6.48
PLTRD,59.5,3.83
PM,13750.0,-0.43
PMD,8.78,-5.48
PRIO3,5650.0,4.92
PSQ,6000.0,0.25
PSX,33460.0,0.96
PSXD,21.5,0.0
PYPL,13130.0,2.17
PYPLD,8.68,0.46
QCOM,23190.0,3.02
QCOMC,14.91,0.0
QCOMD,15.47,4.81
QQQ,45580.0,3.12
QQQC,30.34,1.7
QQQD,30.11,0.63
RACE,8845.0,4.05
RACED,5.9,3.87
RBLX,103100.0,1.55
RBLXD,70.8,8.09
RENT3,5680.0,0.7
RIO,11790.0,-0.25
RIOD,7.81,-1.13
RIOT,9140.0,3.27
RIOTD,6.24,2.46
ROKU,11540.0,2.57
ROKUD,7.92,0.12
ROST,55000.0,0.36
RTX,48060.0,1.39
SAN,61775.0,2.44
SAP,68800.0,5.52
SATL,5480.0,3.1
SATLC,3.52,0.0
SATLD,3.7,2.63
SBS,74150.0,3.81
SBUX,10540.0,1.44
SBUXD,7.02,-1.12
SCCO,81600.0,2.28
SCHW,9810.0,0.0
SDA,2030.0,3.51
SE,9095.0,3.58
SED,6.08,3.57
SH,7135.0,0.91
SHD,4.77,-0.62
SHEL,54425.0,1.96
SHOP,2183.0,5.3
SHOPC,1.35,0.0
SHOPD,1.45,0.0
SID,18610.0,0.59
SLB,17710.0,1.54
SLBD,11.65,-0.42
SLV,9665.0,3.03
SLVD,6.4,0.78
SMH,9715.0,6.0
SNA,85250.0,2.99
SNAP,12730.0,6.88
SNOW,11290.0,4.05
SNOWC,9.9,0.0
SNOWD,7.28,0.0
SONY,5750.0,5.79
SPCE,10010.0,2.93
SPGI,17540.0,-2.98
SPGID,12.15,1.25
SPOT,40520.0,6.96
SPOTC,24.35,0.0
SPOTD,26.75,4.9
SPY,50575.0,2.46
SPYC,33.74,1.93
SPYD,33.55,0.78
STLA,3000.0,4.25
STLAD,1.98,0.5
STNE,9615.0,1.53
SUZ,14570.0,1.32
SWKS,5650.0,4.82
SYY,15500.0,0.84
T,14890.0,1.29
TCOM,59450.0,3.48
TD,9.84,-1.1
TEAM,5525.0,0.45
TEFO,1012.0,1.2
TEN,53300.0,0.66
TEND,35.45,-1.44
TGT,5680.0,2.25
TIMB,32540.0,0.0
TJX,9600.0,-0.2
TM,20330.0,1.04
TMD,13.5,0.14
TMO,32960.0,2.74
TMUS,11310.0,1.43
TMUSD,7.8,0.0
TRIP,14400.0,4.42
TRVV,70350.0,2.62
TSLA,42980.0,0.93
TSLAC,28.99,0.0
TSLAD,28.4,-0.8
TSM,45600.0,4.2
TSMD,30.14,0.76
TTE,31060.0,1.5
TV,1397.0,-0.07
TVD,0.98,0.0
TWLO,4557.5,5.19
TWLOD,3.0,4.16
TXN,55275.0,2.21
TXND,37.1,0.54
TXR,13480.0,1.96
TXRD,9.25,3.12
UAL,32280.0,1.63
UALC,21.8,0.0
UALD,21.4,-3.6
UBER,72075.0,3.18
UBERC,47.08,0.0
UBERD,47.76,0.25
UGP,6000.0,0.92
UL,31400.0,1.09
UNH,15690.0,1.29
UNHC,10.9,0.0
UNHD,10.4,-2.16
UNP,16760.0,2.88
UNPD,11.1,0.0
UPST,21330.0,4.4
UPSTC,13.24,0.0
UPSTD,14.29,4.99
URA,14070.0,5.55
URBN,54050.0,3.29
USB,15180.0,2.49
V,29000.0,0.83
VALE,8320.0,2.02
VALED,5.48,-0.54
VD,19.24,-0.72
VEA,9190.0,2.22
VIG,8475.0,2.16
VIGD,5.6,0.35
VIST,17730.0,-2.9
VISTD,11.72,-5.17
VIV,19400.0,1.83
VOD,17440.0,0.17
VRSN,73375.0,1.98
VZ,16650.0,0.54
VZD,11.05,-0.18
WBO,3130.0,-1.88
WFC,25200.0,2.23
WFCC,16.1,0.0
WFCD,16.35,-1.14
WMT,8810.0,1.32
WMTD,5.82,-0.51
XLB,7695.0,1.51
XLC,9560.0,1.81
XLE,68150.0,1.26
XLEC,45.16,0.0
XLED,45.19,0.06
XLF,41280.0,2.12
XLFC,26.75,0.0
XLFD,27.41,0.21
XLP,7630.0,1.53
XLRE,7160.0,2.72
XLRED,4.71,-1.46
XLU,8635.0,2.31
XLV,7220.0,1.9
XOM,17280.0,0.29
XOMD,11.54,-0.68
XP,7560.0,1.0
XPD,5.0,4.05
XROX,5740.0,4.45
XYZ,5945.0,4.29
XYZC,13.25,0.0
XYZD,3.82,-0.77
YELP,24510.0,3.54
ZM,2795.0,1.54
ZMC,1.79,0.0
ZMD,1.85,0.0
