Nombre,Precio,Var %
AAL,6770.0,-4.24
AALD,5.75,-2.21
AAP,3315.0,4.24
AAPL,13300.0,-2.2
AAPLC,11.35,0.0
AAPLD,10.85,-2.25
ABBV,26250.0,-0.19
ABBVC,11.0,0.0
ABBVD,21.3,0.0
ABEV,8100.0,1.12
ABEVD,6.65,1.99
ABNB,10375.0,0.97
ABNBD,8.25,-2.36
ABT,40200.0,-1.1
ABTD,33.8,0.0
ACN,5300.0,-1.3
ACND,4.55,-2.98
ADBE,12250.0,1.03
ADBED,10.05,1.31
ADGO,13325.0,0.37
ADI,17000.0,-0.72
ADP,59800.0,-0.91
ADS,3980.0,0.0
AEG,7740.0,3.89
AEM,20750.0,0.36
AIG,19775.0,-1.24
AKO.B,25800.0,0.0
AMAT,36875.0,1.58
AMD,12475.0,4.83
AMDD,10.15,4.74
AMGN,12850.0,-1.53
AMX,17575.0,-1.4
AMXD,15.75,8.62
AMZN,1700.0,0.89
AMZNC,0.91,0.0
AMZND,1.39,0.36
ANF,94500.0,-2.22
ANFD,78.0,0.0
ARCO,20400.0,6.94
ARKK,6140.0,3.71
ARKKD,5.0,2.66
ARM,5170.0,2.17
ASR,15800.0,0.0
AVGO,6160.0,2.32
AVGOD,5.0,2.24
AVY,12150.0,-1.61
AXP,21375.0,1.78
AXPD,17.4,1.16
AZN,46475.0,1.86
AZND,37.15,0.0
BA,8070.0,2.02
BA.C,12350.0,1.43
BA.CD,10.1,2.02
BABA,18600.0,-2.1
BABAC,11.1,0.0
BABAD,15.15,-1.94
BAD,6.51,4.66
BAK,2170.0,-3.34
BB,1785.0,0.56
BBAS3,2865.0,-2.55
BBD,2465.0,0.61
BBDC,4.52,0.0
BBDD,2.02,1.25
BBV,17200.0,2.07
BCS,19125.0,3.37
BHP,29825.0,-2.77
BIDU,10250.0,-3.07
BIDUD,8.65,0.58
BIIB,13350.0,-1.65
BIOX,6020.0,-6.52
BIOXD,4.86,-7.95
BITF,7130.0,1.42
BITFD,5.86,2.98
BK,49550.0,-0.99
BKNG,7850.0,3.83
BKR,7590.0,4.4
BMY,24650.0,-2.18
BMYD,19.3,0.0
BNG,17900.0,-2.31
BP,7950.0,1.27
BPD,6.53,4.81
BRFS,11975.0,2.78
BRKB,27800.0,0.18
BRKBC,14.45,0.0
BRKBD,22.7,0.44
BSBR,5300.0,-0.37
C,28075.0,1.62
C.D,23.05,1.99
CAAP,89900.0,1.52
CAAPD,78.9,0.0
CAH,51550.0,1.17
CAHD,45.0,0.0
CAR,2965.0,-1.49
CAT,20875.0,0.24
CATD,17.2,1.47
CCL,8000.0,1.91
CCLD,8.17,0.0
CDE,7120.0,5.79
CL,37900.0,-1.55
CLD,30.5,0.0
COIN,8740.0,-0.34
COIND,7.17,-0.13
COST,23800.0,-0.2
COSTD,19.5,0.51
CRM,19450.0,2.5
CRMD,16.25,6.55
CSCO,14950.0,0.33
CSCOD,12.2,2.95
CVS,5350.0,-0.37
CVSD,4.7,4.79
