Nombre,Precio,Var %
AAL,6810.0,-0.87
AALD,5.82,0.34
AAP,4385.0,0.22
AAPL,12325.0,1.23
AAPLC,10.3,0.0
AAPLD,10.4,1.96
ABBV,22550.0,0.66
ABBVC,11.0,0.0
ABBVD,19.2,0.0
ABEV,8960.0,0.78
ABEVD,7.52,0.0
ABNB,10650.0,0.47
ABNBD,8.96,0.0
ABT,40125.0,0.0
ABTD,32.85,0.0
ACN,5010.0,1.0
ACND,4.22,0.0
ADBE,11300.0,0.89
ADBED,9.4,0.0
ADGO,11300.0,0.44
ADI,17400.0,0.0
ADP,65100.0,0.0
ADS,3980.0,0.0
AEG,8680.0,0.57
AEM,24450.0,0.2
AIG,20525.0,0.0
AKO.B,32100.0,0.0
AMAT,38675.0,0.0
AMD,13900.0,-1.06
AMDD,11.5,-2.12
AMGN,11625.0,0.64
AMX,20350.0,0.0
AMXD,17.5,0.86
AMZN,1710.0,0.0
AMZNC,1.46,0.0
AMZND,1.46,2.1
ANF,92000.0,0.0
ANFD,78.9,0.0
ARCO,17550.0,0.28
ARKK,6930.0,-0.43
ARKKD,5.81,0.0
ARM,5800.0,0.0
ASR,19300.0,0.0
AVGO,8000.0,1.91
AVGOD,6.65,0.6
AVY,11975.0,0.0
AXP,23725.0,0.0
AXPD,20.0,0.0
AZN,42925.0,0.0
AZND,36.1,0.0
B,12125.0,0.83
B.C,16.3,0.0
B.D,10.1,0.49
BA,10525.0,-1.17
BA.C,13350.0,0.0
BA.CD,11.25,0.0
BABA,15725.0,2.61
BABAC,14.65,0.0
BABAD,12.8,0.0
BAD,8.98,0.0
BAK,2185.0,1.15
BB,1570.0,0.64
BBAS3,2565.0,0.0
BBD,3580.0,1.81
BBDC,2.73,0.0
BBDD,3.0,1.63
BBV,17900.0,-0.27
BCS,21575.0,0.0
BHP,29150.0,0.0
BIDU,9180.0,0.65
BIDUD,7.68,0.0
BIIB,12250.0,1.03
BIOX,6010.0,2.38
BIOXD,5.01,0.0
BITF,5540.0,0.36
BITFD,4.69,0.75
BK,53450.0,0.0
BKNG,9690.0,0.0
BKNGD,7.87,0.0
BKR,6340.0,0.0
BMY,19250.0,0.0
BMYD,16.65,0.0
BNG,18225.0,0.0
BP,7070.0,0.0
BPD,5.87,0.0
BRFS,12900.0,0.0
BRKB,26850.0,-1.01
BRKBC,22.2,0.0
BRKBD,22.7,0.0
BSBR,6340.0,1.11
C,30775.0,0.65
C.D,25.75,0.0
CAAP,97500.0,-1.41
CAAPD,90.3,0.0
CAH,62150.0,0.0
CAHD,53.3,0.0
CAR,5400.0,0.0
CAT,20925.0,0.11
CATD,17.55,0.0
CCL,9550.0,0.0
CCLD,7.36,0.0
CDE,10600.0,0.0
CL,36250.0,0.0
CLD,32.0,0.0
COIN,11400.0,-0.65
COIND,9.9,2.91
COST,26200.0,-0.47
COSTD,22.1,0.0
CRM,17525.0,-0.56
CRMD,14.7,0.0
CSCO,15450.0,0.48
CSCOD,12.75,0.0
CVS,5110.0,0.0
CVSD,4.32,0.0
CVX,10525.0,0.71
CVXD,8.69,-1.25
CX,8120.0,-0.12
DAL,7310.0,0.0
DALD,6.28,0.0
DD,16125.0,0.0
DE,15325.0,0.0
DED,12.35,0.0
DEO,21550.0,0.0
DHR,4270.0,0.11
DIA,25475.0,0.09
DIAC,21.65,0.0
DIAD,21.7,1.16
DISN,11300.0,0.0
DISND,9.48,1.39
DOCU,5050.0,1.2
DOCUD,4.24,0.0
DOW,5600.0,1.26
DOWD,4.66,0.0
E,9090.0,0.0
EA,12625.0,1.81
EAD,11.1,0.0
EBAY,45475.0,0.0
EBAYD,37.6,0.0
EBR,35550.0,0.0
EEM,11075.0,1.14
EEMC,9.5,0.0
EEMD,9.21,0.1
EFX,19800.0,0.38
EFXD,13.4,0.0
ELP,31700.0,0.0
EQNR,4845.0,0.0
ERIC,5070.0,0.0
ERJ,56750.0,2.99
ERJD,51.4,0.0
ETHA,4710.0,-1.56
ETHAD,3.99,0.0
ETSY,4580.0,2.11
ETSYD,3.82,1.59
EWZ,16600.0,0.75
EWZC,14.0,0.0
EWZD,13.95,0.0
F,12250.0,0.82
FCX,16050.0,0.0
FCXD,13.25,0.0
FD,10.3,0.0
FDX,26375.0,0.0
FDXD,22.2,0.0
FMX,21100.0,0.0
FMXD,16.4,0.0
FSLR,10500.0,-1.17
FXI,8660.0,0.81
FXID,7.32,1.8
GE,37625.0,1.27
GEC,13.6,0.0
GED,31.3,0.0
GFI,29700.0,-0.08
GGB,13575.0,0.0
GILD,32900.0,0.76
GILDC,15.5,0.0
GILDD,26.85,0.0
GLD,7430.0,0.26
GLDD,6.25,0.32
GLOB,6470.0,0.93
GLOBD,5.4,0.0
GLW,15200.0,0.0
GM,9620.0,-1.43
GMD,8.2,-1.08
GOGLD,2.93,1.03
GOOGL,3460.0,0.72
GPRK,8550.0,-0.11
GPRKC,7.25,0.0
GPRKD,7.34,1.66
GRMN,81750.0,0.0
GS,55750.0,0.0
GSD,46.95,0.0
GSK,12250.0,1.44
GSKC,9.84,0.0
GSKD,10.35,2.47
GT,6650.0,-2.63
HAL,12275.0,0.0
HALD,10.4,0.0
HAPV3,604.0,0.0
HD,13900.0,-0.53
HDB,44825.0,0.0
HL,6940.0,0.0
HMC,35950.0,0.0
HMY,17900.0,0.7
HMYD,14.75,-1.66
HOG,9810.0,0.0
HON,33875.0,0.0
HPQ,30425.0,0.16
HSBC,35600.0,0.0
HSY,9320.0,0.0
HUT,96450.0,0.0
HUTD,81.1,0.0
HWM,208550.0,1.13
HWMD,126.0,0.0
IBIT,7130.0,-1.51
IBITD,5.92,-2.95
IBM,21175.0,0.23
IBMD,17.75,0.0
IFF,7570.0,0.0
INFY,21575.0,0.0
ING,8450.0,0.11
INTC,4800.0,-1.13
INTCD,4.1,0.36
IP,14425.0,0.0
ISRG,7230.0,0.0
ITUB,7960.0,0.75
ITUBD,6.6,0.0
IWM,25025.0,0.3
IWMC,19.0,0.0
IWMD,20.7,-1.42
JCI,60950.0,0.0
JD,9880.0,1.64
JDD,8.18,0.0
JMIA,3835.0,-0.51
JMIAD,3.31,0.0
JNJ,12300.0,0.0
JNJC,10.55,0.0
JNJD,10.45,0.0
JOYY,11200.0,0.0
JOYYD,6.48,0.0
JPM,21225.0,0.0
JPMD,17.8,0.0
KEP,13175.0,0.0
KGC,18675.0,0.0
KMB,27800.0,0.0
KMBC,20.75,0.0
KO,17025.0,0.0
KOC,13.2,0.0
KOD,14.25,0.0
KOFM,58500.0,0.0
LAC,3230.0,2.21
LACD,2.68,0.0
LAR,2255.0,0.22
LARD,1.86,0.0
LLY,16450.0,2.33
LLYD,13.65,0.0
LMT,28750.0,0.0
LMTD,24.05,0.0
LND,4525.0,0.0
LRCX,1775.0,0.0
LRCXD,1.54,0.0
LREN3,3760.0,0.0
LVS,25200.0,0.0
LYG,2540.0,0.0
MA,21325.0,1.18
MAC,11.15,0.0
MAD,17.75,0.0
MCD,15550.0,-0.32
MCDD,13.7,4.58
MDLZ,5260.0,-1.49
MDLZD,4.57,0.0
MDT,25750.0,0.78
MELI,26050.0,0.38
MELIC,21.05,0.0
MELID,21.95,0.68
META,33950.0,2.1
METAC,26.0,0.0
METAD,28.65,2.13
MFG,6600.0,0.0
MGLU3,2145.0,0.0
MMC,17450.0,0.0
MMM,17775.0,0.42
MMMD,14.7,0.0
MO,17950.0,-0.55
MOD,15.25,0.0
MOS,8820.0,0.0
MOSD,6.91,0.0
MRK,18875.0,2.58
MRKD,15.55,0.0
MRNA,1760.0,0.85
MRNAD,1.47,0.0
MRVL,5350.0,0.56
MRVLD,4.5,0.0
MSFT,18575.0,0.67
MSFTC,15.5,0.0
MSFTD,15.6,0.64
MSI,25225.0,0.0
MSTR,22800.0,-1.61
MSTRD,19.45,-0.51
MU,24425.0,-0.3
MUD,20.6,0.0
MUFG,16600.0,0.0
MUX,5430.0,1.49
MUXD,4.35,0.0
NEM,22125.0,0.34
NEMD,17.2,0.0
NFLX,30675.0,0.9
NFLXD,25.45,0.0
NG,20025.0,10.63
NGG,42550.0,0.0
NIO,1090.0,1.86
NIOC,0.92,0.0
NIOD,0.9,0.0
NKE,6260.0,0.64
NKEC,5.27,-1.49
NKED,5.21,0.0
NOKA,6350.0,0.0
NTES,10900.0,1.39
NU,7200.0,0.41
NUD,6.04,0.0
NUE,9250.0,1.2
NVDA,7020.0,-0.14
NVDAD,5.83,-1.35
NVS,34650.0,0.0
NVSD,27.6,0.0
NXE,7520.0,0.0
ORCL,67400.0,0.0
ORLY,7410.0,0.0
OXY,10275.0,0.48
OXYD,8.57,0.0
PAAS,10550.0,0.95
PAASD,8.69,-0.45
PAC,17400.0,0.0
PAGS,3540.0,-3.27
PAGSD,3.02,-2.11
PANW,4685.0,-0.31
PANWD,3.94,0.0
PBI,12200.0,0.0
PBR,13650.0,0.07
PBRD,11.6,0.64
PCAR,37150.0,-0.33
PEP,8780.0,0.11
PEPC,7.35,0.0
PEPD,7.49,1.49
PFE,7050.0,0.85
PFED,5.9,0.0
PG,13350.0,0.37
PGD,11.15,0.0
PHG,5470.0,0.0
PINS,5750.0,1.05
PINSD,4.6,0.0
PKS,17950.0,0.0
PLTR,50450.0,-5.25
PLTRD,42.7,-5.11
PM,12150.0,0.0
PMD,9.04,0.0
PRIO3,4420.0,0.0
PSX,23100.0,0.0
PSXD,19.25,0.0
PYPL,10800.0,1.4
PYPLD,8.9,0.0
QCOM,16050.0,-0.77
QCOMC,14.25,0.0
QCOMD,13.5,0.0
