Nombre,Precio,Var %
AAL,12040.0,-1.23
AALC,7.99,0.0
AALD,8.11,-1.21
AAP,4807.5,1.96
AAPL,19760.0,-0.8
AAPLC,13.4,2.36
AAPLD,13.29,-0.82
ABBV,33720.0,-0.05
ABBVC,23.04,0.0
ABBVD,22.25,-2.45
ABEV,11690.0,0.0
ABEVD,7.9,0.0
ABNB,14020.0,-1.33
ABNBC,9.28,0.0
ABNBD,9.59,1.48
ABT,48220.0,0.29
ABTD,33.05,0.0
ACN,5640.0,-1.65
ACND,3.93,2.34
ADBE,11460.0,-1.12
ADBED,7.77,-0.63
ADGO,13030.0,2.76
ADI,30160.0,-1.75
ADP,67900.0,-0.43
ADS,3980.0,0.0
AEG,11810.0,0.94
AEM,50075.0,3.41
AI,4280.0,-1.09
AIG,23110.0,-0.12
AKO.B,42620.0,0.0
ALAB,5520.0,-1.07
AMAT,92050.0,0.43
AMD,30840.0,-1.59
AMDD,20.76,-1.93
AMGN,16450.0,-1.08
AMX,31020.0,0.0
AMXD,24.3,-1.21
AMZN,2602.5,-0.95
AMZNC,1.72,-2.27
AMZND,1.74,-1.41
ANF,157150.0,-18.41
ANFD,130.0,-1.51
ARCO,23980.0,-0.99
ARKK,12320.0,0.0
ARKKC,8.06,0.0
ARKKD,8.4,0.71
ARM,6330.0,-0.93
ASML,13200.0,-1.41
ASR,24890.0,0.76
ASTS,9810.0,-2.48
AVGO,13350.0,-1.91
AVGOC,8.83,0.0
AVGOD,9.0,-1.53
AVY,16980.0,6.05
AXIA,58000.0,-1.48
AXP,36900.0,-3.85
AXPD,25.07,-3.53
AZN,72825.0,0.62
AZND,48.67,0.0
B,37700.0,2.44
B.C,23.9,0.0
B.D,25.37,2.33
BA,14890.0,-0.2
BA.C,21090.0,-1.95
BA.CD,14.61,1.1
BABA,26740.0,4.2
BABAC,17.43,2.83
BABAD,17.9,3.82
BAD,9.94,-0.69
BAK,2365.0,0.55
BB,1930.0,-0.72
BBAS3,3055.0,-2.39
BBD,5220.0,-0.94
BBDC,3.51,0.0
BBDD,3.5,-1.68
BBV,36800.0,1.21
BCS,38900.0,-2.45
BHP,47780.0,1.1
BIDU,20630.0,2.73
BIDUD,13.79,2.52
BIIB,22350.0,1.36
BIOX,1921.0,-2.58
BIOXC,1.29,0.0
BIOXD,1.33,-0.37
BITF,21150.0,-1.21
BITFC,7.9,0.0
BITFD,14.23,-1.04
BK,91550.0,0.02
BKNG,11940.0,2.05
BKNGD,7.76,0.0
BKR,11300.0,2.72
BMY,28520.0,-0.14
BMYD,19.45,0.0
BNG,30640.0,0.52
BP,10470.0,-0.19
BPD,6.91,0.14
BRKB,34600.0,-0.46
BRKBC,23.79,4.8
BRKBD,23.28,-0.47
BSBR,9650.0,-1.27
C,59600.0,-3.55
C.D,39.36,-7.69
CAAP,170975.0,4.25
CAAPD,126.25,5.64
CAH,102125.0,-0.96
CAHD,71.0,0.0
CAR,7590.0,0.0
CAT,47240.0,-0.25
CATD,32.08,0.88
CCL,16270.0,0.0
CCLD,10.83,0.0
CDE,32940.0,5.78
CEG,11630.0,-0.08
CL,41880.0,1.35
CLD,26.3,-2.73
COIN,13540.0,-0.66
COINC,9.38,0.0
COIND,9.1,-1.3
COST,29500.0,-0.27
COSTD,20.05,1.05
CRM,22010.0,-0.18
CRMD,14.75,-0.13
CRWV,4457.5,-2.14
CSCO,22420.0,-1.49
CSCOD,15.0,0.0
CVS,8200.0,-4.26
CVSD,5.49,0.0
CVX,15620.0,0.57
CVXD,10.57,0.09
CX,18840.0,0.0
DAL,13680.0,-1.01
DALD,9.15,0.0
DD,13260.0,-1.11
DE,18680.0,-0.26
DEC,11.94,0.0
DED,12.48,0.0
DEO,22770.0,1.11
DHR,6745.0,0.0
DIA,37700.0,-0.52
DIAC,24.97,0.0
DIAD,25.33,-0.47
DISN,14680.0,0.34
DISND,9.84,0.51
DOCU,4725.0,-1.4
DOCUD,3.24,0.0
DOW,6730.0,0.14
DOWC,3.91,0.0
DOWD,4.5,0.0
E,14380.0,0.55
EA,22350.0,-0.04
EAD,14.73,0.0
EBAY,69550.0,-0.17
EBAYD,46.41,0.0
EEM,17530.0,0.0
EEMC,11.95,0.0
EEMD,11.82,1.02
EFX,21630.0,0.0
EFXD,13.5,0.0
ELP,43580.0,0.0
EMBJ,109600.0,0.15
EQNR,6200.0,-0.8
ERIC,7175.0,0.0
ERJD,65.7,0.0
ETHA,7135.0,-0.07
ETHAD,4.78,-0.2
ETSY,5955.0,0.59
ETSYD,3.95,0.0
EWJ,9310.0,0.37
EWZ,25240.0,-0.55
EWZC,16.84,0.0
EWZD,16.95,-0.58
F,21690.0,-0.18
FC,13.7,0.0
FCX,29520.0,2.21
FCXD,20.6,5.15
FD,14.56,-0.27
FDX,47780.0,-0.2
FDXD,32.37,0.0
FMX,25820.0,0.0
FMXD,19.25,0.0
FSLR,20130.0,-0.64
FXI,12170.0,1.16
FXID,8.19,1.11
GE,61250.0,-0.56
GEC,40.03,0.0
GED,41.78,1.62
GFI,73000.0,4.02
GGB,24230.0,0.41
GILD,46260.0,-0.43
GILDC,30.47,0.0
GILDD,30.7,0.0
GLD,12930.0,2.13
GLDD,8.67,1.99
GLOB,5705.0,-1.04
GLOBD,3.82,-1.67
GLW,32960.0,0.0
GM,21050.0,-0.51
GMD,13.86,0.0
GOGLD,5.79,-1.19
GOOGL,8595.0,-1.43
GPRK,10950.0,-0.09
GPRKC,6.89,0.0
GPRKD,7.24,-1.49
GRMN,108100.0,0.0
GS,109775.0,-0.83
GSD,74.3,0.0
GSK,19400.0,0.0
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,7070.0,0.49
HAL,25200.0,1.36
HALC,12.22,0.0
HALD,16.83,0.17
HAPV3,4350.0,-2.08
HD,17900.0,0.61
HDB,25180.0,-0.63
HL,36800.0,7.16
HMC,46840.0,0.0
HMY,34060.0,7.78
HMYD,22.81,7.89
HOG,10950.0,1.01
HON,39720.0,-0.45
HOOD,6025.0,-1.47
HPQ,32600.0,-0.06
HSBC,62300.0,1.34
HSY,13840.0,0.0
HUT,454000.0,-1.24
HUTC,179.5,0.0
