Nombre,Precio,Var %
AAL,12170.0,5.0
AALC,7.54,0.0
AALD,8.1,4.92
AAP,4745.0,-5.09
AAPL,21100.0,1.19
AAPLC,14.15,-0.35
AAPLD,14.08,0.93
ABBV,34340.0,-1.15
ABBVC,23.11,0.0
ABBVD,23.0,-1.37
ABEV,11730.0,-1.34
ABEVD,7.88,-0.25
ABNB,13580.0,1.49
ABNBC,8.58,0.0
ABNBD,9.04,1.0
ABT,49080.0,-0.12
ABTD,31.55,0.0
ACN,5580.0,0.17
ACND,3.75,1.9
ADBE,12210.0,0.24
ADBED,8.12,-0.97
ADGO,11490.0,-0.94
ADI,28640.0,0.06
ADP,67200.0,-1.06
ADS,3980.0,0.0
AEG,11600.0,0.25
AEM,42820.0,-0.09
AI,4370.0,-2.23
AIG,26040.0,-0.39
AKO.B,42020.0,0.04
ALAB,4977.5,-0.94
AMAT,79450.0,-0.71
AMD,32300.0,0.62
AMDD,21.35,-1.01
AMGN,16670.0,1.15
AMX,32600.0,0.49
AMXD,23.2,-0.25
AMZN,2386.0,0.8
AMZNC,1.6,1.91
AMZND,1.59,-0.62
ANF,178825.0,-2.73
ANFD,119.0,0.0
ARCO,22640.0,0.08
ARKK,12300.0,0.9
ARKKC,8.0,0.0
ARKKD,8.12,-0.49
ARM,6905.0,-1.98
ASML,11350.0,-0.08
ASR,24130.0,0.16
ASTS,7000.0,-1.33
AVGO,13500.0,1.12
AVGOC,8.84,0.79
AVGOD,9.04,0.66
AVY,15660.0,1.16
AXIA,72100.0,-1.73
AXP,39240.0,0.66
AXPD,26.1,0.03
AZN,69850.0,-0.07
AZND,46.2,-1.19
B,33300.0,0.54
B.C,21.34,-1.79
B.D,22.14,0.0
BA,13340.0,2.22
BA.C,21230.0,0.14
BA.CD,14.13,-0.84
BABA,25520.0,-0.31
BABAC,16.99,0.0
BABAD,16.97,-1.04
BAD,8.86,1.37
BAK,2189.0,-1.21
BB,2255.0,3.58
BBAS3,3072.5,0.32
BBD,5200.0,-1.97
BBDC,3.23,0.0
BBDD,3.49,-1.69
BBV,35020.0,-0.39
BCS,37340.0,0.1
BHP,45300.0,0.0
BIDU,16640.0,0.3
BIDUD,11.03,-3.91
BIIB,20270.0,-1.17
BIOX,2381.0,-2.45
BIOXC,1.57,-6.54
BIOXD,1.59,-2.75
BITF,18340.0,-5.41
BITFC,7.9,0.0
BITFD,12.25,-5.4
BK,88275.0,-1.39
BKNG,12040.0,2.9
BKNGD,8.2,1.61
BKR,9950.0,-1.97
BMY,27620.0,-0.28
BMYD,18.28,0.0
BNG,28420.0,0.85
BP,10490.0,-2.05
BPD,7.09,-4.57
BRKB,35160.0,0.22
BRKBC,22.79,-0.48
BRKBD,23.33,-0.68
BSBR,9045.0,-1.84
C,57300.0,-0.82
C.D,38.2,-1.39
CAAP,156375.0,-1.23
CAAPD,112.0,0.0
CAH,101625.0,-0.07
CAHD,68.1,0.0
CAR,7545.0,-0.52
CAT,45500.0,0.48
CATD,30.49,-0.09
CCL,14650.0,0.68
CCLD,9.74,1.88
CDE,25800.0,-0.76
CEG,12410.0,1.8
CL,40780.0,0.64
CLD,28.0,2.75
COIN,14500.0,2.25
COINC,9.75,0.0
COIND,9.59,0.73
COST,27580.0,1.02
COSTD,18.57,1.36
CRM,21810.0,1.06
CRMD,14.37,0.48
CRWV,3920.0,-5.59
CSCO,23980.0,-0.12
CSCOD,15.84,-1.79
CVS,8065.0,-2.36
CVSD,5.32,-3.44
CVX,14210.0,-0.28
CVXD,9.42,-1.05
CX,17870.0,0.16
DAL,13550.0,0.44
DALD,9.08,1.45
DD,12490.0,0.88
DE,18740.0,0.59
DEC,12.1,0.0
DED,12.49,0.48
DEO,23050.0,2.17
DHR,6400.0,-0.38
DIA,37220.0,0.54
DIAC,24.47,0.0
DIAD,24.69,-0.44
DISN,14320.0,1.92
DISND,9.51,0.31
DOCU,4717.5,-0.26
DOCUD,3.11,0.0
DOW,5840.0,-1.93
DOWC,3.8,-2.06
DOWD,3.93,-1.13
E,14090.0,-1.67
EA,22470.0,0.58
EAD,15.21,2.9
EBAY,63100.0,-0.11
EBAYD,42.09,-1.1
EEM,16320.0,-0.78
EEMC,10.93,0.0
EEMD,10.99,-0.37
EFX,20680.0,0.0
EFXD,13.8,0.0
ELP,47740.0,-0.54
EMBJ,100600.0,2.23
EQNR,5865.0,-0.17
ERIC,7425.0,1.36
ERJD,65.7,0.0
ETHA,6880.0,1.54
ETHAD,4.55,0.0
ETSY,5160.0,0.78
ETSYD,3.54,2.91
EWJ,8935.0,-2.73
EWZ,24580.0,-0.78
EWZC,15.93,-2.49
EWZD,16.41,-1.39
F,21100.0,0.95
FC,11.75,0.0
FCX,24130.0,-1.55
FCXD,15.93,-3.45
FD,14.1,2.39
FDX,43420.0,1.02
FDXD,29.0,-0.54
FMX,26620.0,1.6
FMXD,18.5,1.64
FSLR,21920.0,0.64
FXI,11650.0,-0.49
FXID,7.75,-1.66
GE,57550.0,-0.9
GEC,38.23,0.0
GED,38.16,-2.15
GFI,67550.0,0.18
GGB,23270.0,2.06
GILD,45820.0,0.0
GILDC,31.24,0.0
GILDD,30.01,0.0
GLD,12240.0,0.82
GLDD,8.14,0.0
GLOB,5690.0,-0.52
GLOBD,3.81,-0.78
GLW,33300.0,-1.18
GM,20980.0,0.76
GMD,14.11,0.0
GOGLD,5.4,-0.91
GOOGL,8095.0,-0.06
GPRK,10910.0,-1.62
GPRKC,7.04,-20.0
GPRKD,7.25,-2.68
GRMN,105650.0,-0.14
GS,104600.0,-0.52
GSD,69.9,1.15
GSK,18700.0,-0.26
GSKC,10.0,0.0
GSKD,12.75,0.0
GT,6825.0,0.44
HAL,21000.0,-3.31
HALC,12.22,0.0
HALD,13.9,-4.13
