Nombre,Precio,Var %
AAL,9350.0,1.3
AALD,7.7,0.0
AAP,3825.0,2.82
AAPL,14850.0,-0.83
AAPLC,11.35,0.0
AAPLD,12.3,-1.2
ABBV,24600.0,-0.6
ABBVC,11.0,0.0
ABBVD,20.4,0.0
ABEV,6990.0,-1.13
ABEVD,5.8,-0.34
ABNB,11800.0,-0.42
ABNBD,10.05,1.0
ABT,41000.0,-0.42
ABTD,34.0,0.0
ACN,5980.0,1.01
ACND,4.99,3.74
ADBE,12350.0,1.43
ADBED,10.0,-1.96
ADGO,12725.0,-3.04
ADI,19400.0,0.51
ADP,62800.0,0.0
ADS,3980.0,0.0
AEG,7340.0,0.68
AEM,19600.0,0.77
AIG,18450.0,-0.4
AKO.B,24675.0,0.0
AMAT,42000.0,0.77
AMD,13550.0,0.37
AMDD,11.45,1.32
AMGN,12425.0,0.81
AMX,17675.0,0.0
AMXD,15.75,8.62
AMZN,1840.0,1.09
AMZNC,0.91,0.0
AMZND,1.54,1.98
ANF,122350.0,-0.12
ARCO,19950.0,-1.96
ARKK,7330.0,-0.67
ARKKD,6.06,-1.46
ARM,6410.0,1.26
ASR,16900.0,0.0
AVGO,6810.0,0.14
AVGOD,5.65,0.0
AVY,12375.0,0.0
AXP,24225.0,1.04
AXPD,20.3,2.52
AZN,45375.0,0.44
AZND,36.3,0.0
BA,9010.0,0.55
BA.C,13725.0,0.73
BA.CD,11.95,4.82
BABA,18400.0,-4.53
BABAC,11.1,0.0
BABAD,15.35,-3.76
BAD,7.36,0.0
BAK,2730.0,2.05
BB,2150.0,2.62
BBAS3,2910.0,-1.68
BBD,2530.0,-0.19
BBDC,4.52,0.0
BBDD,2.1,-2.32
BBV,15775.0,1.28
BCS,18400.0,0.0
BHP,31350.0,0.15
BIDU,10100.0,-0.24
BIDUD,8.55,0.0
BIIB,13100.0,0.0
BIOX,5770.0,2.66
BIOXD,4.64,-1.06
BITF,8180.0,3.15
BITFD,6.79,0.0
BK,53400.0,0.84
BKNG,8620.0,-2.26
BKR,7700.0,-2.77
BMY,22675.0,0.0
BMYD,19.2,0.0
BNG,17825.0,0.0
BP,8280.0,1.09
BPD,6.69,0.0
BRFS,12350.0,1.02
BRKB,26700.0,0.56
BRKBC,14.45,0.0
BRKBD,22.25,1.59
BSBR,5600.0,0.0
C,32700.0,1.0
C.D,26.8,-1.65
CAAP,94150.0,2.95
CAAPD,78.9,0.0
CAH,51500.0,0.0
CAHD,45.0,0.0
CAR,3980.0,-1.48
CAT,20925.0,1.7
CATD,17.2,-0.86
CCL,9580.0,1.91
CCLD,8.24,0.0
CDE,6620.0,0.0
CL,36600.0,0.54
CLD,31.5,0.0
COIN,10800.0,0.23
COIND,8.9,-2.3
COST,26350.0,0.95
COSTD,21.7,0.0
CRM,21150.0,1.56
CRMD,17.5,0.0
CSCO,15575.0,0.32
CSCOD,13.3,2.3
CVS,5110.0,-1.16
CVSD,4.6,0.0
CVX,12025.0,0.41
CVXD,10.1,1.5
CX,7940.0,0.12
DAL,9170.0,-0.21
DALD,9.17,0.0
DD,19775.0,-0.62
DE,15050.0,1.86
DED,12.05,0.0
DEO,22300.0,-0.55
DESP,23575.0,0.42
DESPD,19.4,0.0
DHR,4720.0,-0.21
DIA,26600.0,0.75
DIAD,22.0,-0.22
DISN,11025.0,0.22
DISND,9.08,-0.11
DOCU,4575.0,-0.86
DOCUD,3.91,0.0
DOW,8070.0,1.5
DOWD,6.62,0.0
E,8860.0,0.0
EA,11225.0,-1.75
EAD,9.8,0.0
EBAY,42125.0,0.0
