Nombre,Precio,Var %
AAL,7320.0,-0.94
AALC,5.82,0.0
AALD,5.82,0.34
AAP,4905.0,-1.2
AAPL,13300.0,-0.93
AAPLC,10.65,0.94
AAPLD,10.5,0.0
ABBV,24050.0,0.2
ABBVC,11.0,0.0
ABBVD,19.0,1.06
ABEV,9200.0,0.43
ABEVD,7.3,1.95
ABNB,11575.0,-0.85
ABNBC,9.01,0.0
ABNBD,9.14,-0.21
ABT,42025.0,-1.52
ABTD,34.1,0.0
ACN,5130.0,0.0
ACND,4.0,0.0
ADBE,10975.0,0.22
ADBED,8.74,1.86
ADGO,11750.0,-0.84
ADI,20825.0,1.33
ADP,65500.0,0.0
ADS,3980.0,0.0
AEG,8880.0,-1.55
AEM,24550.0,-5.66
AIG,21100.0,0.0
AKO.B,32700.0,1.23
AMAT,49475.0,1.53
AMD,17450.0,1.3
AMDD,13.85,3.35
AMGN,12500.0,0.0
AMX,22400.0,-2.81
AMXD,18.15,3.71
AMZN,1940.0,-2.02
AMZNC,1.54,-0.96
AMZND,1.54,-0.96
ANF,108000.0,-4.38
ANFD,91.0,0.0
ARCO,19500.0,-1.26
ARKK,9000.0,0.0
ARKKD,7.17,1.99
ARM,6980.0,0.28
ASR,19375.0,-3.72
AVGO,8940.0,-0.88
AVGOC,6.91,0.0
AVGOD,7.11,1.13
AVY,12825.0,0.39
AXP,26925.0,-1.91
AXPD,21.4,-0.69
AZN,43675.0,-1.52
AZND,34.85,0.0
B,13200.0,-4.52
B.C,10.4,0.0
B.D,10.5,-2.32
BA,11525.0,-1.07
BA.C,14925.0,-4.01
BA.CD,11.95,-1.64
BABA,15325.0,1.49
BABAC,11.95,0.0
BABAD,12.2,2.95
BAD,9.12,5.19
BAK,2160.0,-0.91
BB,1785.0,-1.65
BBAS3,2585.0,-2.63
BBD,3850.0,-1.02
BBDC,2.73,0.0
BBDD,3.05,0.66
BBV,19875.0,1.4
BCS,23200.0,-0.53
BHP,31450.0,-0.23
BIDU,10400.0,-0.23
BIDUD,8.25,1.72
BIIB,13050.0,1.75
BIOX,5680.0,2.15
BIOXC,4.45,0.0
BIOXD,4.5,3.68
BITF,6640.0,0.75
BITFC,3.98,0.0
BITFD,5.22,1.16
BK,58950.0,-1.17
BKNG,10300.0,-1.19
BKNGD,8.3,0.0
BKR,7400.0,2.92
BMY,19725.0,-0.37
BMYD,15.95,0.0
BNG,19300.0,0.91
BP,7920.0,2.72
BPD,6.1,0.0
BRFS,14750.0,1.37
BRKB,27600.0,-0.71
BRKBC,21.65,0.0
BRKBD,21.8,0.0
BSBR,6720.0,-1.17
C,36375.0,-2.34
C.D,28.9,-1.02
CAAP,102100.0,-2.76
CAAPD,85.0,0.0
CAH,69750.0,-2.37
CAHD,53.3,0.0
CAR,8630.0,-3.68
CAT,24925.0,-0.2
CATD,19.75,1.28
CCL,12200.0,-1.41
CCLD,9.16,0.0
CDE,11275.0,-7.01
CL,39050.0,-1.76
CLD,31.95,0.0
COIN,16500.0,-1.93
COINC,12.75,0.0
COIND,12.95,-1.14
COST,26050.0,-1.32
COSTD,20.45,0.0
CRM,19150.0,0.26
CRMD,15.1,0.66
CSCO,17350.0,-1.13
CSCOD,13.65,0.0
CVS,5670.0,2.71
CVSD,4.49,2.04
CVX,12100.0,2.76
CVXD,9.55,3.46
CX,9120.0,-0.1
DAL,8020.0,1.0
DALD,6.35,0.0
DD,18950.0,1.88
DE,16225.0,-0.15
DEC,12.75,0.0
DED,12.8,0.0
DEO,22175.0,1.14
DHR,4690.0,-0.1
DIA,28025.0,-1.23
DIAC,22.0,-0.45
DIAD,22.1,-0.22
DISN,12875.0,-1.52
DISND,10.2,0.0
DOCU,4425.0,-1.44
DOCUD,3.54,-1.66
DOW,6050.0,3.24
DOWD,4.8,2.12
E,10500.0,1.44
EA,13775.0,-1.43
EAD,10.85,0.0
EBAY,47500.0,-2.11
EBAYD,38.0,0.0
EBR,36600.0,-2.52
EEM,12225.0,-0.81
EEMC,9.76,0.0
EEMD,9.64,-0.2
EFX,21325.0,0.94
EFXD,13.4,0.0
ELP,34275.0,0.14
EQNR,5570.0,3.14
ERIC,5400.0,-0.55
ERJ,75650.0,-1.24
ERJD,61.3,2.33
ETHA,5020.0,2.24
ETHAD,3.95,2.73
ETSY,4240.0,-1.16
ETSYD,3.6,0.0
EWZ,18150.0,-0.81
EWZC,14.4,0.0
EWZD,14.4,-0.34
F,14750.0,-0.33
FC,10.6,0.0
FCX,20000.0,4.43
FCXD,15.45,0.98
FD,11.7,1.29
FDX,30075.0,0.25
FDXD,24.0,0.0
FMX,21675.0,-3.45
FMXD,16.4,0.0
FSLR,11800.0,-5.97
FXI,9310.0,0.1
FXID,7.41,2.06
GE,39150.0,-1.19
GEC,30.95,0.0
GED,31.15,0.32
GFI,29600.0,-6.69
GGB,15750.0,0.0
GILD,35300.0,-0.77
GILDC,27.65,0.0
GILDD,27.7,-2.46
GLD,7730.0,-1.77
GLDD,6.13,-0.96
GLOB,6470.0,0.77
GLOBD,5.17,2.57
GLW,16750.0,0.14
GM,10975.0,0.0
GMD,8.8,-0.78
GOGLD,3.01,-1.95
GOOGL,3805.0,-2.18
GPRK,9150.0,3.5
GPRKC,7.22,0.0
GPRKD,7.26,4.46
GRMN,90550.0,-1.14
GS,67900.0,-2.93
GSD,55.0,-0.36
GSK,12100.0,-0.41
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7330.0,5.92
HAL,14075.0,5.62
HALD,10.4,0.0
HAPV3,8090.0,-0.97
HD,14550.0,-0.51
HDB,48125.0,-0.46
HL,7130.0,-8.93
HMC,37500.0,1.07
HMY,17850.0,-5.05
HMYD,14.2,-4.69
HOG,10425.0,0.96
HON,38100.0,-0.06
