Nombre,Precio,Var %
AAL,8540.0,0.05
AALC,6.0,0.0
AALD,5.75,-3.03
AAP,6770.0,0.51
AAPL,19490.0,2.79
AAPLC,12.58,-1.02
AAPLD,13.05,0.3
ABBV,35520.0,7.05
ABBVC,11.0,0.0
ABBVD,24.03,4.47
ABEV,10310.0,0.48
ABEVD,6.9,-4.03
ABNB,12390.0,1.47
ABNBC,8.09,0.0
ABNBD,8.35,-1.06
ABT,51550.0,4.09
ABTD,34.46,0.46
ACN,5070.0,2.94
ACND,3.43,1.18
ADBE,12300.0,0.65
ADBED,8.25,-2.13
ADGO,12170.0,2.09
ADI,25060.0,2.87
ADP,74750.0,3.21
ADS,3980.0,0.0
AEG,12180.0,3.48
AEM,42760.0,2.93
AI,5260.0,2.13
AIG,24100.0,3.87
AKO.B,34520.0,1.46
AKOBD,24.2,0.0
AMAT,62975.0,3.15
AMD,24730.0,2.57
AMDD,16.62,-0.65
AMGN,14550.0,6.67
AMX,32180.0,3.4
AMXD,21.05,-4.31
AMZN,2341.0,1.47
AMZNC,1.55,-2.2
AMZND,1.57,-1.57
ANF,128075.0,1.76
ANFD,91.0,4.71
ARCO,20620.0,1.57
ARKK,13250.0,3.11
ARKKC,7.62,0.0
ARKKD,8.89,1.94
ARM,7985.0,0.82
ASML,10140.0,2.94
ASR,24370.0,0.2
AVGO,12900.0,2.7
AVGOC,8.46,0.0
AVGOD,8.69,-1.36
AVY,13670.0,2.7
AXP,33980.0,0.0
AXPD,22.81,-2.77
AZN,59000.0,7.07
AZND,39.0,1.08
B,25160.0,1.9
B.C,16.33,-3.42
B.D,16.85,-0.94
BA,13790.0,2.29
BA.C,19680.0,0.71
BA.CD,13.2,-2.86
BABA,30380.0,1.94
BABAC,19.64,-1.6
BABAD,20.34,-0.68
BAD,9.0,-2.59
BAK,1901.0,2.64
BB,2478.0,0.12
BBAS3,3120.0,1.29
BBD,5195.0,4.73
BBDC,3.29,0.0
BBDD,3.49,2.49
BBV,29420.0,3.95
BCS,31500.0,2.73
BHP,42600.0,1.76
BIDU,18280.0,0.21
BIDUD,12.2,-3.09
BIIB,16630.0,4.72
BIOX,2203.0,-2.95
BIOXC,1.52,0.0
BIOXD,1.46,-8.46
BITF,21380.0,1.9
BITFC,7.9,0.0
BITFD,14.33,2.06
BK,82325.0,0.88
BKNG,12090.0,5.13
BKNGD,8.0,-1.23
BKR,10800.0,0.27
BMY,23300.0,6.05
BMYD,15.21,0.0
BNG,24910.0,1.38
BP,10550.0,1.63
BPD,7.18,2.57
BRKB,35120.0,3.78
BRKBC,23.0,0.17
BRKBD,23.5,0.55
BSBR,8550.0,2.7
C,51625.0,0.83
C.D,34.7,-1.94
CAAP,111700.0,1.84
CAAPD,78.0,0.0
CAH,80600.0,4.64
CAHD,55.6,0.9
CAR,9555.0,3.4
CAT,36400.0,3.46
CATD,24.4,2.95
CCL,14590.0,-0.61
CCLD,10.0,0.0
CDE,28300.0,0.99
CEG,11360.0,2.25
CL,41220.0,3.1
CLD,27.82,0.0
COIN,19000.0,2.98
COINC,12.46,8.44
COIND,12.79,0.86
COST,29800.0,4.48
COSTD,19.71,0.56
CRM,20340.0,0.29
CRMD,13.56,-3.14
CSCO,21040.0,4.05
CSCOD,14.0,2.94
CVS,7700.0,7.91
CVSD,5.15,0.98
CVX,14800.0,1.64
CVXD,10.01,-0.39
CX,13800.0,2.07
DAL,10800.0,-0.18
DALD,7.4,2.77
DD,23440.0,2.13
DE,17560.0,1.49
DEC,11.71,0.0
DED,11.86,-1.64
DEO,24450.0,3.55
DHR,5570.0,8.15
DIA,35500.0,2.77
DIAC,22.96,-0.94
DIAD,23.85,0.21
DISN,14630.0,2.52
DISND,9.79,-0.6
DOCU,5090.0,-8.45
DOCUD,3.42,-6.68
DOW,5775.0,1.31
DOWC,4.18,0.0
DOWD,3.87,-2.39
E,13310.0,0.68
EA,22250.0,3.58
EAD,14.6,-2.92
EBAY,70075.0,3.27
EBAYD,45.35,0.0
EBR,61075.0,3.51
EEM,16400.0,3.2
EEMC,11.19,0.0
EEMD,11.09,-0.62
EFX,24200.0,1.25
EFXD,17.15,0.0
ELP,45200.0,8.34
EQNR,6250.0,0.88
ERIC,6360.0,5.12
ERJ,92075.0,3.45
ERJD,62.0,0.0
ETHA,9580.0,1.05
ETHAD,6.43,-1.83
ETSY,6330.0,-9.18
ETSYD,4.16,-9.85
EWJ,8795.0,2.32
EWZ,23780.0,2.58
EWZC,15.27,0.0
EWZD,15.86,-0.43
F,18420.0,1.99
FC,11.67,0.0
FCX,19750.0,6.75
FCXD,13.49,4.16
FD,12.3,-1.52
FDX,36040.0,2.38
FDXD,24.0,0.84
FMX,25420.0,3.2
FMXD,16.5,0.0
FSLR,18950.0,2.43
FXI,12650.0,3.34
FXID,8.52,0.59
