Nombre,Precio,Var %
AAL,6650.0,0.75
AALD,4.9,1.97
AAP,3230.0,2.53
AAPL,12700.0,3.46
AAPLC,11.35,0.0
AAPLD,9.27,2.43
ABBV,25300.0,-0.58
ABBVC,11.0,0.0
ABBVD,18.6,-1.32
ABEV,9010.0,0.33
ABEVD,6.54,-3.11
ABNB,10150.0,5.61
ABNBD,7.1,1.42
ABT,43375.0,2.05
ABTD,32.2,0.0
ACN,5320.0,3.5
ACND,3.9,0.25
ADBE,10875.0,3.32
ADBED,7.87,0.51
ADGO,14800.0,3.85
ADI,16050.0,3.88
ADP,64800.0,1.48
ADS,3980.0,0.0
AEG,7810.0,3.17
AEM,23300.0,2.86
AIG,22125.0,4.24
AKO.B,29000.0,3.57
AMAT,38125.0,5.17
AMD,11850.0,4.86
AMDD,8.66,4.71
AMGN,13275.0,1.14
AMX,18750.0,-0.66
AMXD,14.3,2.87
AMZN,1710.0,3.01
AMZNC,0.91,0.0
AMZND,1.26,3.29
ANF,95950.0,-1.58
ANFD,70.0,0.0
ARCO,19000.0,1.19
ARKK,5940.0,3.48
ARKKD,4.3,2.5
ARM,4805.0,12.0
ASR,18100.0,3.87
AVGO,5820.0,8.17
AVGOD,4.37,10.91
AVY,12400.0,-0.99
AXP,22050.0,4.0
AXPD,17.0,10.38
AZN,45325.0,1.11
AZND,32.75,0.0
BA,8400.0,6.46
BA.C,12450.0,2.89
BA.CD,9.05,2.6
BABA,15725.0,-1.56
BABAC,11.1,0.0
BABAD,11.5,-1.28
BAD,6.3,12.5
BAK,2115.0,-1.16
BB,1365.0,3.01
BBAS3,3230.0,2.37
BBD,2815.0,-2.25
BBDC,4.52,0.0
BBDD,2.05,-2.38
BBV,16775.0,3.38
BCS,18000.0,3.15
BHP,28575.0,-0.6
BIDU,9950.0,0.91
BIDUD,7.25,0.13
BIIB,12400.0,-0.4
BIOX,5370.0,0.0
BIOXD,3.97,1.01
BITF,5160.0,1.57
BITFD,3.8,0.39
BK,52050.0,3.06
BKNG,8450.0,0.71
BKR,7190.0,0.0
BMY,24900.0,-0.79
BMYD,20.5,0.0
BNG,19500.0,0.0
BP,7460.0,0.81
BPD,5.5,0.0
BRFS,13050.0,0.57
BRKB,31700.0,4.01
BRKBC,14.45,0.0
BRKBD,23.0,4.07
BSBR,6020.0,-0.82
C,27925.0,4.68
C.D,20.85,5.83
CAAP,91900.0,4.07
CAAPD,78.9,0.0
CAH,58200.0,0.95
CAHD,48.5,0.0
CAR,3700.0,2.2
CAT,19525.0,2.62
CATD,14.25,2.51
CCL,8040.0,7.2
CCLD,5.89,0.0
CDE,7060.0,3.82
CL,41175.0,1.1
CLD,30.5,0.0
COIN,8260.0,4.95
COIND,6.03,2.37
COST,26725.0,3.78
COSTD,19.55,5.1
CRM,19275.0,4.61
CRMD,13.5,0.37
CSCO,15225.0,2.52
CSCOD,11.15,3.72
CVS,6320.0,8.4
CVSD,4.38,0.0
CVX,12125.0,2.1
CVXD,8.87,1.83
CX,7070.0,1.14
DAL,6620.0,4.58
DALD,9.17,0.0
DD,15975.0,2.07
DE,14550.0,1.04
DED,10.1,0.0
DEO,23825.0,2.91
DESP,26250.0,1.35
DESPD,18.95,-0.26
DHR,4650.0,2.31
DIA,26750.0,3.58
DIAD,19.4,2.91
DISN,9760.0,3.17
DISND,7.04,1.58
DOCU,4590.0,3.72
DOCUD,3.31,0.0
DOW,6210.0,-0.16
DOWD,4.54,-1.83
E,8920.0,-1.87
EA,13425.0,2.67
EAD,10.8,0.0
EBAY,42050.0,0.77
EBAYD,33.9,0.0
EBR,38025.0,1.8
EEM,10850.0,1.87
EEMD,7.89,1.54
EFX,18300.0,2.8
EFXD,13.4,0.0
ELP,28750.0,-1.87
EQNR,5200.0,-1.7
ERIC,4740.0,1.06
ERJ,56650.0,2.16
ERJD,41.45,0.0
ETHA,3195.0,-0.15
ETHAD,2.38,1.27
ETSY,3605.0,-1.77
ETSYD,2.75,0.0
EWZ,16425.0,0.45
EWZD,11.9,-0.41
F,12575.0,0.19
FCX,13775.0,-0.36
FCXD,13.9,0.0
FD,9.3,1.63
FDX,28250.0,1.25
FDXD,21.3,0.0
FMX,21700.0,3.57
FMXD,16.5,0.0
FSLR,9820.0,-0.4
FXI,8440.0,2.3
FXID,6.15,2.15
GE,29925.0,4.9
GEC,13.6,0.0
GED,22.5,8.17
GFI,28275.0,1.7
GGB,13175.0,-1.67
GILD,36650.0,2.08
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7630.0,1.86
GLDD,5.56,1.64
GLOB,8010.0,3.62
GLOBD,5.93,4.77
GLW,13525.0,0.0
GM,10150.0,2.94
GMD,7.1,-5.58
GOGLD,2.6,2.97
GOLD,12425.0,3.54
GOLDC,16.3,0.0
GOLDD,8.99,3.33
GOOGL,3565.0,3.48
GPRK,8430.0,-2.65
GPRKD,6.17,-2.21
GRMN,83150.0,1.83
GS,50350.0,3.65
GSD,34.2,0.0
GSK,11825.0,-1.25
