Nombre,Precio,Var %
AAL,12470.0,-0.63
AALC,8.15,1.24
AALD,8.56,1.54
AAP,4547.5,1.11
AAPL,20980.0,0.23
AAPLC,13.41,-1.46
AAPLD,13.97,-0.42
ABBV,35240.0,0.22
ABBVC,22.5,0.0
ABBVD,23.0,-0.69
ABEV,11000.0,2.89
ABEVD,7.1,0.0
ABNB,13990.0,-0.92
ABNBC,8.93,0.0
ABNBD,9.51,0.0
ABT,48320.0,-0.37
ABTD,32.03,0.0
ACN,5550.0,0.36
ACND,3.77,0.26
ADBE,12530.0,-0.31
ADBED,8.36,-0.83
ADGO,11950.0,-2.04
ADI,28420.0,0.07
ADP,66600.0,-0.52
ADS,3980.0,0.0
AEG,11770.0,0.0
AEM,47140.0,1.72
AI,4485.0,-0.05
AIG,26900.0,0.74
AKO.B,43000.0,1.17
ALAB,5955.0,-1.4
AMAT,79175.0,-1.37
AMD,32920.0,-0.72
AMDD,22.07,-0.71
AMGN,17090.0,0.11
AMX,31820.0,0.31
AMXD,23.2,0.0
AMZN,2453.0,0.0
AMZNC,1.6,0.0
AMZND,1.65,-0.3
ANF,191575.0,-1.13
ANFD,132.0,1.53
ARCO,21840.0,-0.95
ARKK,12500.0,-0.87
ARKKC,8.0,0.0
ARKKD,8.59,1.89
ARM,6530.0,-1.8
ASML,11170.0,0.08
ASR,24930.0,0.0
ASTS,8380.0,-4.88
AVGO,13490.0,-1.02
AVGOC,8.88,0.0
AVGOD,9.09,-0.76
AVY,15260.0,-1.54
AXIA,55775.0,2.52
AXP,39380.0,0.15
AXPD,26.58,0.45
AZN,71425.0,0.95
AZND,48.95,3.7
B,35400.0,0.45
B.C,22.9,0.0
B.D,23.61,-0.63
BA,13880.0,-0.14
BA.C,21640.0,0.46
BA.CD,14.52,0.76
BABA,25880.0,-0.15
BABAC,16.71,0.0
BABAD,17.33,-0.23
BAD,9.46,1.28
BAK,2214.0,-2.55
BB,2044.0,1.03
BBAS3,3030.0,1.84
BBD,5060.0,0.49
BBDC,3.23,-1.37
BBDD,3.42,1.03
BBV,35700.0,-0.39
BCS,39100.0,-0.05
BHP,47280.0,0.89
BIDU,17310.0,-0.8
BIDUD,11.55,-0.94
BIIB,21050.0,1.29
BIOX,2152.0,0.0
BIOXC,1.57,0.0
BIOXD,1.43,-1.72
BITF,20360.0,-3.09
BITFC,7.9,0.0
BITFD,13.44,-4.95
BK,90300.0,-0.16
BKNG,11980.0,0.16
BKNGD,8.19,0.0
BKR,10200.0,0.0
BMY,28340.0,0.63
BMYD,17.85,0.0
BNG,27300.0,-1.23
BP,10720.0,1.22
BPD,7.05,0.0
BRKB,35100.0,0.17
BRKBC,22.87,0.21
BRKBD,23.56,0.0
BSBR,9175.0,1.94
C,60750.0,-0.28
C.D,41.43,1.32
CAAP,160000.0,0.14
CAAPD,112.0,0.0
CAH,105825.0,0.42
CAHD,70.1,0.0
CAR,7750.0,0.0
CAT,44540.0,-1.24
CATD,30.64,0.0
CCL,16580.0,0.0
CCLD,11.07,-0.36
CDE,29600.0,1.85
CEG,12270.0,0.08
CL,40480.0,0.0
CLD,27.29,0.0
COIN,14030.0,-1.26
COINC,9.23,0.0
COIND,9.41,-1.46
COST,27440.0,0.36
COSTD,18.25,0.0
CRM,22630.0,0.22
CRMD,15.2,0.33
CRWV,4705.0,-2.98
CSCO,24150.0,0.33
CSCOD,16.25,0.0
CVS,8100.0,0.0
CVSD,5.4,0.0
CVX,14530.0,0.55
CVXD,9.72,0.1
CX,18470.0,2.1
DAL,13880.0,0.0
DALD,9.05,0.0
DD,12850.0,0.15
DE,18180.0,0.55
DEC,11.81,0.0
DED,12.16,0.0
DEO,22350.0,-0.04
DHR,6500.0,0.0
DIA,37240.0,-0.37
DIAC,24.15,0.0
DIAD,25.0,-0.35
DISN,14500.0,0.48
DISND,9.69,0.1
DOCU,4980.0,1.11
DOCUD,3.25,0.0
DOW,6030.0,0.83
DOWC,3.92,0.0
DOWD,4.0,0.0
E,14570.0,0.0
EA,22630.0,0.8
EAD,15.0,0.0
EBAY,65000.0,0.11
EBAYD,42.58,0.0
EEM,16700.0,-0.11
EEMC,10.93,0.0
EEMD,11.15,-0.8
EFX,21340.0,0.0
