Nombre,Precio,Var %
AAL,7250.0,-1.89
AALD,5.65,-2.58
AAP,3435.0,1.62
AAPL,13650.0,-1.26
AAPLC,11.35,0.0
AAPLD,10.7,-1.38
ABBV,27250.0,-0.09
ABBVC,11.0,0.0
ABBVD,21.4,1.42
ABEV,9020.0,-0.66
ABEVD,7.02,-1.26
ABNB,10825.0,-0.23
ABNBD,8.55,-0.58
ABT,40875.0,-0.72
ABTD,32.5,0.0
ACN,5140.0,-7.71
ACND,4.1,-6.81
ADBE,11350.0,0.22
ADBED,8.92,1.01
ADGO,13875.0,-0.17
ADI,17600.0,-2.62
ADP,63800.0,-0.77
ADS,3980.0,0.0
AEG,8460.0,-2.75
AEM,22450.0,-0.55
AIG,21425.0,-1.03
AKO.B,27950.0,-4.28
AMAT,39450.0,-1.06
AMD,13700.0,0.0
AMDD,10.8,0.46
AMGN,13400.0,-0.92
AMX,18125.0,0.0
AMZN,1735.0,-0.57
AMZNC,0.91,0.0
AMZND,1.36,-0.36
ANF,105900.0,-0.28
ANFD,83.0,6.41
ARCO,21400.0,-2.61
ARKK,6370.0,-1.69
ARKKD,5.0,-0.59
ARM,5670.0,0.17
ASR,18675.0,0.0
AVGO,6240.0,-3.26
AVGOD,4.87,-3.27
AVY,12725.0,-0.19
AXP,23150.0,-0.64
AXPD,18.15,0.83
AZN,49050.0,-0.25
AZND,38.8,0.0
BA,9260.0,-0.1
BA.C,13675.0,0.55
BA.CD,10.8,2.36
BABA,19575.0,-4.62
BABAC,11.1,0.0
BABAD,15.3,-4.37
BAD,7.2,0.27
BAK,2440.0,-3.74
BB,1865.0,-1.84
BBAS3,3180.0,-2.0
BBD,2825.0,-1.22
BBDC,4.52,0.0
BBDD,2.22,-0.67
BBV,18150.0,-2.81
BCS,20775.0,0.0
BHP,31525.0,-2.39
BIDU,10975.0,-4.77
BIDUD,8.62,-6.1
BIIB,14050.0,0.35
BIOX,5710.0,-2.72
BIOXD,4.46,-2.4
BITF,6690.0,-4.83
BITFD,5.3,-3.28
BK,53750.0,-0.92
BKNG,8960.0,-0.66
BKR,8350.0,0.48
BMY,25650.0,-0.58
BMYD,20.1,1.25
BNG,19125.0,-1.16
BP,8970.0,1.24
BPD,7.09,1.86
BRFS,13500.0,2.07
BRKB,30875.0,0.32
BRKBC,14.45,0.0
BRKBD,24.05,0.41
BSBR,6140.0,-0.96
C,30875.0,0.32
C.D,24.15,0.2
CAAP,91900.0,-0.64
CAAPD,78.9,0.0
CAH,56600.0,-0.52
CAHD,44.15,0.0
CAR,2900.0,-4.29
CAT,21700.0,-0.45
CATD,16.9,-1.45
CCL,9070.0,-0.32
CCLD,8.17,0.0
CDE,8220.0,-2.37
CL,38400.0,-1.09
CLD,30.5,0.0
COIN,8920.0,-1.76
COIND,7.0,-1.26
COST,24050.0,-1.02
COSTD,18.75,0.0
CRM,19875.0,-0.87
CRMD,15.55,0.64
CSCO,15500.0,-1.27
CSCOD,12.2,0.41
CVS,5860.0,0.86
CVSD,4.53,4.86
CVX,13175.0,-0.18
CVXD,10.2,-0.48
CX,7840.0,-1.01
DAL,7590.0,-1.04
DALD,9.17,0.0
DD,19775.0,-1.37
DE,15425.0,-0.48
DED,12.2,4.72
DEO,23050.0,0.43
DESP,24775.0,0.3
DESPD,19.15,0.0
DHR,4965.0,-0.2
DIA,27000.0,-0.18
DIAD,21.0,0.0
DISN,10575.0,-1.85
DISND,8.28,-1.42
DOCU,4950.0,-0.8
DOCUD,3.81,0.0
DOW,7820.0,-2.25
DOWD,6.15,-2.07
E,9970.0,-0.79
EA,13025.0,-0.19
EAD,10.8,0.0
EBAY,42800.0,-1.32
EBAYD,33.85,0.0
EBR,38025.0,-0.52
EEM,11525.0,-0.86
EEMD,9.09,-1.19
EFX,19450.0,0.9
EFXD,15.5,0.0
ELP,28525.0,2.97
EQNR,5360.0,-0.74
ERIC,5260.0,-1.31
ERJ,66050.0,-8.95
ERJD,55.7,1.08
ETHA,3830.0,-3.4
ETHAD,3.01,-3.37
ETSY,3605.0,-0.41
ETSYD,3.0,0.0
EWZ,17125.0,-1.15
EWZD,13.35,-1.11
F,12825.0,-1.91
FCX,17450.0,0.86
FCXD,13.8,0.0
FD,10.1,-0.49
FDX,31575.0,-0.78
FDXD,24.5,0.0
FMX,21150.0,-0.93
FMXD,16.95,0.0
FSLR,9150.0,-0.97
FXI,9580.0,-2.93
FXID,7.52,-6.46
GE,32725.0,-1.57
GEC,13.6,0.0
GED,25.5,-1.16
GFI,28050.0,-0.88
GGB,15675.0,0.0
GILD,33875.0,-1.74
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7230.0,0.0
GLDD,5.67,-0.35
GLOB,9180.0,-4.37
GLOBD,7.15,-4.02
GLW,15650.0,-0.47
GM,10600.0,-1.16
GMD,8.49,1.07
GOGLD,2.81,-2.09
GOLD,12375.0,-1.0
GOLDC,16.3,0.0
GOLDD,9.64,-0.92
GOOGL,3585.0,-1.91
GPRK,10000.0,-0.49
GPRKD,7.78,-1.26
GRMN,90000.0,0.0
GS,55600.0,0.36
GSD,44.3,7.0
GSK,12700.0,-0.19
GSKC,9.84,0.0
GSKD,10.1,2.85
GT,5920.0,0.85
HAL,16000.0,-0.92
HALD,12.65,0.0
HAPV3,532.0,0.56
HD,14300.0,0.52
HDB,40575.0,-0.49
HL,7560.0,-0.26
HMC,38775.0,-0.51
HMY,16575.0,1.53
HMYD,12.9,2.38
HOG,10850.0,0.0
HON,33800.0,0.44
HPQ,36800.0,-0.87
HSBC,37050.0,-2.04
HSY,10050.0,-1.95
HUT,83300.0,-0.17
HUTD,65.7,-0.6
HWM,168800.0,-0.85
HWMD,45.0,0.0
IBIT,6130.0,-1.76
IBITD,4.82,-1.43
IBM,20675.0,-4.5
IBMD,16.2,-3.28
IFF,8550.0,-0.81
INFY,23150.0,-3.44
ING,8520.0,-4.69
INTC,6120.0,-1.6
INTCD,4.8,-0.62
IP,16800.0,-1.61
ISRG,7150.0,0.0
ITUB,7260.0,-2.55
ITUBD,5.8,-1.69
IWM,26400.0,-0.75
IWMD,20.6,0.73
JCI,50100.0,0.0
JD,13725.0,-4.85
JDD,10.65,-4.91
JMIA,3075.0,-3.45
JMIAD,2.42,-3.96
JNJ,13950.0,-0.17
JNJC,33.0,0.0
JNJD,10.9,0.0
JPM,20475.0,-0.72
JPMD,16.0,-1.23
KB,35950.0,0.0
KEP,9580.0,-0.82
KGC,15725.0,0.31
KMB,29675.0,-1.16
KMBC,20.75,0.0
KO,17850.0,0.14
KOC,13.9,0.0
KOD,13.85,-0.35
KOFM,57750.0,0.69
LAC,3840.0,-1.53
LACD,3.0,-1.31
LAR,3160.0,-1.25
LARD,2.53,-2.69
LLY,19275.0,0.26
LLYD,15.05,1.0
LMT,30050.0,-0.57
LMTD,23.3,-0.63
LND,4925.0,-1.69
LRCX,1780.0,0.28
LRCXD,1.39,0.0
LREN3,2760.0,-2.81
LVS,27900.0,-1.23
LYG,2450.0,1.23
MA,20775.0,-0.95
MAC,11.15,0.0
MAD,16.05,0.0
MCD,16400.0,-0.75
MCDD,12.9,-0.38
MDLZ,5440.0,-1.27
MDLZD,4.32,0.0
MDT,29275.0,-0.76
MELI,21975.0,-0.67
MELIC,20.1,0.0
MELID,17.05,-1.44
META,31625.0,0.63
METAC,28.0,0.0
METAD,24.75,-1.19
MFG,7590.0,0.79
MGLU3,2400.0,0.0
MMC,18700.0,-0.13
MMM,19500.0,-1.01
MMMD,15.25,0.0
MO,18600.0,0.0
MOD,14.6,1.03
MOS,7290.0,1.39
MOSD,5.53,0.0
MRK,24250.0,-0.2
MRKD,19.25,2.66
MRNA,2220.0,-1.76
MRNAD,1.8,0.0
MRVL,6420.0,-0.15
MRVLD,5.14,0.0
MSFT,16475.0,-0.75
MSFTC,13.0,0.0
MSFTD,12.95,0.38
MSI,27175.0,-0.18
MSTR,19300.0,-1.53
MSTRD,15.05,-0.98
MU,26425.0,0.47
MUD,20.5,-1.2
MUFG,18400.0,-0.54
MUX,5350.0,1.71
MUXD,4.05,0.0
NEM,20425.0,-0.6
NEMD,15.95,9.24
NFLX,25350.0,-1.45
NFLXD,19.7,-3.19
NG,17400.0,-0.57
NGG,41500.0,0.66
NIO,1520.0,-8.98
NIOD,1.22,-5.42
NKE,7750.0,-1.14
NKED,6.03,-1.95
NOKA,6820.0,-0.58
NTES,9130.0,-2.45
NU,7330.0,-4.3
NUD,5.72,-4.98
NUE,10350.0,-1.42
NVDA,6300.0,-0.47
NVDAD,4.93,-1.3
NVS,36225.0,1.04
NVSD,27.1,0.0
NXE,6670.0,0.0
ORCL,64950.0,-0.76
ORLY,7770.0,0.0
OXY,12325.0,-0.2
OXYD,9.55,-0.93
PAAS,11325.0,-0.43
PAASD,8.76,-1.57
PAC,15425.0,0.0
PAGS,3580.0,-2.58
PAGSD,2.79,-1.41
PANW,4745.0,-1.55
PANWD,3.72,-1.06
PBI,12100.0,-0.41
PBR,17875.0,-1.1
PBRD,13.95,-1.41
PCAR,42150.0,-1.34
PEP,10450.0,-0.94
PEPD,8.2,-1.2
PFE,8400.0,-0.35
PFED,6.55,0.3
PG,14350.0,-0.86
PGD,11.1,-0.44
PHG,6650.0,-3.2
PINS,5940.0,2.23
PKS,23650.0,3.16
PLTR,37325.0,0.87
PLTRD,29.55,2.24
PM,10850.0,-0.48
PMD,7.7,0.0
PRIO3,4360.0,-3.75
PSX,27525.0,-0.72
PSXD,21.6,0.0
PYPL,11200.0,-0.44
PYPLD,8.68,-0.68
QCOM,18375.0,-0.8
QCOMC,14.25,0.0
QCOMD,14.35,-1.03
QQQ,30700.0,-0.96
QQQD,24.0,-0.62
RACE,6850.0,-2.83
RACED,5.5,1.47
RBLX,37475.0,0.2
RBLXD,33.1,0.0
RENT3,3800.0,-1.55
RIO,10100.0,-2.17
RIOD,7.9,-2.46
RIOT,3360.0,0.9
RIOTD,2.65,2.91
ROKU,7210.0,0.55
ROST,40150.0,-1.23
RTX,34500.0,-1.21
SAN,35150.0,-3.56
SAP,58050.0,-0.42
SATL,5160.0,-3.0
SATLD,4.04,-1.82
SBS,46000.0,-1.49
SBUX,10600.0,-0.7
SBUXD,8.26,0.6
SCCO,63800.0,-0.46
SDA,2895.0,0.0
SE,5030.0,-1.56
SED,4.21,0.0
SH,7160.0,0.56
SHD,5.59,1.63
SHEL,46225.0,0.43
SHOP,1210.0,-2.02
SHOPC,14.15,0.0
SHOPD,0.95,-4.7
SID,18450.0,-0.27
SLB,17725.0,0.42
SLBD,14.2,0.0
SNA,70800.0,-0.77
SNAP,11850.0,1.28
SNOW,6710.0,0.59
SNOWC,9.9,0.0
SNOWD,5.5,0.0
SONY,3990.0,-0.37
SPCE,11300.0,2.49
SPGI,14175.0,0.35
SPGID,11.05,0.0
SPOT,27125.0,0.55
SPOTD,21.7,3.57
SPY,36300.0,-0.61
SPYC,30.55,0.0
SPYD,28.4,-0.35
STLA,3145.0,-3.67
STLAD,2.46,-2.76
STNE,4770.0,-1.95
SUZ,12600.0,0.8
SWKS,4155.0,-2.57
SYY,11550.0,-1.07
T,11450.0,-1.07
TCOM,41500.0,-4.26
TD,9.01,0.67
TEFO,734.0,-0.54
TEN,50950.0,-1.25
TEND,39.7,-0.74
TGT,5620.0,-0.17
TIMB,19300.0,-1.78
TJX,7060.0,4.9
TM,16400.0,-0.9
TMD,12.75,0.0
TMO,30300.0,-0.16
TMUS,10050.0,-2.42
TMUSD,7.76,0.0
TRIP,9550.0,0.31
TRVV,56150.0,1.81
TSLA,19900.0,-1.72
TSLAC,22.4,0.0
TSLAD,15.55,-2.5
TSM,25325.0,1.6
TSMD,19.8,0.76
TTE,27350.0,-0.72
TV,743.0,1.64
TVD,0.59,0.0
TWLO,3635.0,-0.95
TWLOD,3.34,0.0
TXN,46225.0,-1.38
TXND,35.5,-1.66
TXR,10400.0,-2.11
TXRD,8.2,-2.26
UAL,18900.0,-1.17
UALD,14.7,-1.01
UBER,47700.0,1.22
UBERD,37.45,1.21
UGP,4075.0,0.36
UL,25225.0,-0.09
UNH,19850.0,0.88
UNHC,15.4,0.0
UNHD,15.6,1.96
UNP,14950.0,-1.48
UNPD,12.7,0.0
UPST,12900.0,-1.52
UPSTD,10.15,2.73
URBN,31700.0,0.0
USB,11000.0,0.45
V,24225.0,-0.51
VALE,6510.0,-1.06
VALED,5.08,-0.78
VD,18.8,-1.05
VIST,19900.0,-0.74
VISTD,15.55,-0.95
VIV,11550.0,0.0
VOD,12425.0,-0.99
VRSN,51800.0,-0.48
VZ,14025.0,-1.05
VZD,11.15,1.36
WBA,4755.0,-0.52
WBAD,3.69,-0.27
WBO,2195.0,-3.72
WFC,18550.0,-1.19
WFCC,7.5,0.0
WFCD,14.55,2.46
WMT,6130.0,-0.48
WMTD,4.8,-1.13
X,17550.0,-1.54
XD,13.65,-0.72
XLE,59800.0,-0.16
XLED,46.75,1.08
XLF,31825.0,-0.46
XLFD,24.75,0.0
XOM,14825.0,-0.16
XOMD,11.6,-0.42
XP,4870.0,-3.56
XPD,3.74,0.0
XROX,7290.0,-2.92
XYZ,3895.0,-1.39
XYZC,13.25,0.0
XYZD,3.27,2.83
YELP,22850.0,0.0
YY,10650.0,-11.61
YYD,6.48,0.0
ZM,2070.0,0.0
ZMC,6.15,0.0
ZMD,1.64,0.92
