Nombre,Precio,Var %
AAL,9600.0,0.62
AALD,7.9,0.0
AAP,3810.0,-0.13
AAPL,14850.0,-0.5
AAPLC,11.35,0.0
AAPLD,12.4,-0.4
ABBV,24275.0,-0.41
ABBVC,11.0,0.0
ABBVD,19.75,-1.25
ABEV,6970.0,-0.28
ABEVD,5.92,0.68
ABNB,12150.0,-2.4
ABNBD,9.74,-4.03
ABT,40900.0,1.36
ABTD,33.7,0.0
ACN,5970.0,-4.32
ACND,4.78,-11.48
ADBE,12350.0,-1.78
ADBED,10.35,-0.95
ADGO,13100.0,1.55
ADI,19700.0,-0.12
ADP,63100.0,0.0
ADS,3980.0,0.0
AEG,7370.0,-0.53
AEM,19500.0,-2.5
AIG,18575.0,0.95
AKO.B,24925.0,2.15
AMAT,42275.0,-1.28
AMD,13800.0,-0.54
AMDD,11.5,0.0
AMGN,12150.0,1.88
AMX,17700.0,-1.39
AMXD,15.75,8.62
AMZN,1840.0,-1.6
AMZNC,0.91,0.0
AMZND,1.53,-1.61
ANF,122800.0,-2.38
ARCO,20450.0,0.12
ARKK,7560.0,-2.45
ARKKD,6.34,-1.55
ARM,6680.0,-2.19
ASR,17200.0,-1.43
AVGO,6940.0,-1.56
AVGOD,5.78,-0.85
AVY,12225.0,-1.41
AXP,24525.0,-0.5
AXPD,20.75,-1.42
AZN,45050.0,1.03
AZND,37.15,0.0
BA,9130.0,-0.21
BA.C,13775.0,0.0
BA.CD,11.4,0.44
BABA,19250.0,3.49
BABAC,11.1,0.0
BABAD,16.0,3.89
BAD,7.56,-1.3
BAK,2700.0,-3.05
BB,2175.0,-2.9
BBAS3,2970.0,-0.66
BBD,2535.0,-2.5
BBDC,4.52,0.0
BBDD,2.14,-1.38
BBV,15500.0,-0.48
BCS,18575.0,0.54
BHP,31500.0,-0.31
BIDU,10225.0,2.86
BIDUD,8.6,3.36
BIIB,12925.0,0.97
BIOX,5690.0,-0.69
BIOXD,4.9,1.13
BITF,8290.0,-1.77
BITFD,6.88,-2.27
BK,52950.0,-0.56
BKNG,9190.0,6.61
BKR,8100.0,0.0
BMY,22350.0,-0.33
BMYD,19.2,0.0
BNG,17450.0,1.74
BP,8230.0,-0.52
BPD,7.1,0.0
BRFS,12150.0,-0.2
BRKB,26525.0,-0.37
BRKBC,14.45,0.0
BRKBD,22.15,-0.44
BSBR,5660.0,-0.87
C,32975.0,0.15
C.D,27.35,0.0
CAAP,93000.0,-1.89
CAAPD,78.9,0.0
CAH,51750.0,0.58
CAHD,45.0,0.0
CAR,4415.0,0.0
CAT,20900.0,-1.53
CATD,17.6,-3.03
CCL,9730.0,-2.5
CCLD,8.24,-0.12
CDE,6870.0,-10.77
CL,35575.0,0.35
CLD,31.5,0.0
COIN,11525.0,-0.43
COIND,9.58,-1.23
COST,25875.0,-1.89
COSTD,22.2,0.0
CRM,21100.0,-2.2
CRMD,17.55,-2.49
CSCO,15675.0,0.15
CSCOD,13.05,-0.38
CVS,5180.0,-1.89
CVSD,4.6,0.0
CVX,12000.0,-0.2
CVXD,10.05,0.0
CX,8100.0,0.24
DAL,9580.0,-0.72
DALD,9.17,0.0
DD,20125.0,0.12
DE,15000.0,-0.33
DED,13.15,0.0
DEO,22275.0,1.82
DESP,23400.0,-0.53
DESPD,19.45,0.0
DHR,4740.0,0.42
DIA,26550.0,-1.06
DIAD,22.05,-1.63
DISN,11225.0,0.22
DISND,9.37,1.18
DOCU,4660.0,-1.16
DOCUD,3.91,0.0
DOW,8000.0,0.0
DOWD,6.65,-0.15
E,8830.0,-1.11
EA,11325.0,0.66
EAD,9.8,0.0
EBAY,42100.0,-0.05
EBAYD,34.8,0.0
EBR,32025.0,-0.46
EEM,10925.0,-0.22
EEMD,9.09,-0.1
EFX,18325.0,0.0
EFXD,15.5,0.0
ELP,25950.0,-0.19
EQNR,4625.0,-1.9
ERIC,4810.0,-0.51
ERJ,51800.0,-1.23
ERJD,44.0,2.32
ETHA,5020.0,-0.79
ETHAD,4.15,-2.12
ETSY,3820.0,-1.92
ETSYD,3.3,0.0
EWZ,15550.0,-2.2
EWZD,13.05,-2.61
F,11350.0,-0.43
FCX,15325.0,-2.38
FCXD,13.8,0.0
FD,9.45,-2.57
FDX,30000.0,-8.18
FDXD,27.4,0.0
FMX,18175.0,0.13
