Nombre,Precio,Var %
AAL,11380.0,0.35
AALC,7.44,0.0
AALD,7.68,0.91
AAP,5265.0,0.66
AAPL,20960.0,-0.23
AAPLC,13.9,0.0
AAPLD,14.31,0.28
ABBV,33980.0,0.41
ABBVC,23.07,0.0
ABBVD,22.95,0.0
ABEV,11080.0,1.46
ABEVD,7.56,0.93
ABNB,12710.0,-0.46
ABNBC,8.4,0.0
ABNBD,8.74,4.04
ABT,45980.0,-0.47
ABTD,31.5,-0.09
ACN,5415.0,-0.09
ACND,3.62,0.0
ADBE,11760.0,-0.5
ADBED,8.0,-0.62
ADGO,11810.0,-0.08
ADI,28260.0,0.56
ADP,64875.0,0.0
ADS,3980.0,0.0
AEG,11100.0,3.06
AEM,40740.0,0.04
AI,4715.0,-3.33
AIG,23800.0,2.94
AKO.B,41500.0,0.04
ALAB,5460.0,-3.61
AMAT,81750.0,-0.72
AMD,32840.0,-1.67
AMDD,22.34,-1.58
AMGN,15950.0,0.5
AMX,31760.0,-0.25
AMXD,23.26,0.0
AMZN,2405.0,-0.66
AMZNC,1.59,-1.24
AMZND,1.64,-0.3
ANF,160675.0,0.0
ANFD,108.0,0.0
ARCO,21710.0,-0.73
ARKK,12420.0,-0.56
ARKKC,8.93,0.0
ARKKD,8.45,0.0
ARM,7840.0,-4.73
ASML,11510.0,0.17
ASR,23260.0,0.0
ASTS,7875.0,-0.19
AVGO,15730.0,-0.5
AVGOC,10.54,0.0
AVGOD,10.7,0.0
AVY,14600.0,0.0
AXIA,69850.0,0.0
AXP,37720.0,-0.21
AXPD,25.97,0.85
AZN,68675.0,0.47
AZND,48.0,0.0
B,31320.0,1.22
B.C,20.64,0.0
B.D,21.32,2.0
BA,12400.0,-0.87
BA.C,20250.0,-0.63
BA.CD,14.0,0.0
BABA,25980.0,-2.69
BABAC,17.59,0.0
BABAD,18.0,-0.99
BAD,8.47,0.0
BAK,2194.0,-1.74
BB,2164.0,-0.91
BBAS3,2910.0,0.6
BBD,5065.0,1.4
BBDC,3.23,0.0
BBDD,3.48,2.35
BBV,33440.0,0.0
BCS,35720.0,0.16
BHP,44980.0,-0.44
BIDU,17380.0,1.04
BIDUD,11.92,0.0
BIIB,20350.0,0.0
BIOX,2452.0,2.42
BIOXC,1.65,0.0
BIOXD,1.61,0.0
BITF,21460.0,-3.46
BITFC,7.9,0.0
BITFD,14.6,-5.19
BK,88575.0,0.0
BKNG,11500.0,2.77
BKNGD,7.57,0.0
BKR,10010.0,0.0
BMY,25760.0,0.07
BMYD,18.0,1.8
BNG,27180.0,0.0
BP,10720.0,0.0
BPD,7.43,0.0
BRKB,33540.0,-0.29
BRKBC,22.24,-0.93
BRKBD,22.72,-0.39
BSBR,8925.0,2.05
C,55500.0,-0.67
C.D,37.74,0.0
CAAP,152750.0,0.0
CAAPD,101.0,0.0
CAH,97600.0,-2.1
CAHD,69.4,0.0
CAR,7780.0,0.0
CAT,46220.0,0.82
CATD,31.55,1.57
CCL,13140.0,-0.97
CCLD,10.09,0.0
CDE,24150.0,1.04
CEG,12000.0,-1.31
CL,38940.0,-0.2
CLD,27.6,0.0
COIN,14920.0,-1.9
COINC,10.9,0.0
COIND,10.11,-2.03
COST,27420.0,0.0
COSTD,18.53,0.0
CRM,21850.0,-0.81
CRMD,14.98,0.67
CRWV,4675.0,-5.22
CSCO,24210.0,0.0
CSCOD,16.14,0.0
CVS,8500.0,0.0
CVSD,5.44,0.0
CVX,14160.0,-0.28
CVXD,9.7,0.41
CX,16400.0,0.0
DAL,13060.0,0.84
DALD,8.57,0.0
DD,12450.0,0.97
DE,17720.0,1.02
DEC,11.71,0.0
DED,11.9,0.0
DEO,21500.0,0.0
DHR,6330.0,0.0
DIA,36240.0,0.05
DIAC,23.88,0.0
DIAD,24.51,-0.12
DISN,13530.0,-1.02
DISND,9.13,-1.19
DOCU,4655.0,0.0
DOCUD,3.15,0.0
DOW,6080.0,0.33
DOWC,4.2,0.0
DOWD,4.03,0.0
E,14050.0,0.0
EA,21900.0,0.27
EAD,14.51,0.0
EBAY,62450.0,0.0
EBAYD,41.5,0.0
EEM,16480.0,-0.54
EEMC,11.3,0.0
EEMD,11.3,1.07
EFX,20090.0,0.0
EFXD,14.19,0.0
ELP,45900.0,0.0
EMBJ,96575.0,-2.2
EQNR,5800.0,0.86
ERIC,7220.0,0.0
ERJD,65.7,0.0
ETHA,7250.0,-5.66
ETHAD,4.93,-5.55
ETSY,5060.0,-2.12
ETSYD,3.43,0.73
EWJ,9000.0,0.33
EWZ,24670.0,0.57
EWZC,16.32,0.0
EWZD,16.79,1.08
F,20060.0,0.75
FC,11.75,0.0
FCX,23210.0,1.0
FCXD,15.28,0.0
FD,13.47,0.0
FDX,42860.0,0.7
FDXD,28.5,0.0
FMX,25660.0,0.0
FMXD,18.2,0.0
FSLR,22240.0,0.0
FXI,11740.0,-0.42
FXID,7.93,-0.87
GE,53200.0,0.09
GEC,38.09,0.0
GED,36.1,0.0
GFI,64500.0,-0.03
GGB,21360.0,0.0
GILD,45460.0,0.0
GILDC,27.65,0.0
GILDD,30.01,0.0
GLD,11670.0,0.43
GLDD,7.91,0.38
GLOB,5740.0,0.17
GLOBD,3.9,0.0
GLW,35500.0,0.0
GM,20140.0,0.59
GMD,13.33,0.0
GOGLD,5.64,0.53
GOOGL,8270.0,-0.06
GPRK,11100.0,0.72
GPRKC,8.8,0.0
GPRKD,7.57,1.61
GRMN,105125.0,0.0
GS,102950.0,-0.14
GSD,69.5,0.0
GSK,18170.0,0.0
GSKC,10.0,0.0
GSKD,12.27,0.0
GT,6700.0,0.82
HAL,21610.0,-1.18
HALC,12.22,0.0
HALD,14.66,-0.94
HAPV3,3802.5,0.39
HD,16510.0,0.73
HDB,26480.0,0.0
HL,26000.0,0.54
HMC,45500.0,0.0
HMY,29680.0,-0.46
HMYD,20.21,-0.88
HOG,11190.0,-0.88
HON,36040.0,0.0
HOOD,6940.0,-1.97
HPQ,38240.0,0.0
HSBC,55675.0,-0.13
HSY,12840.0,0.0
HUT,336975.0,-2.34
HUTC,174.75,0.0
HUTD,231.25,-1.49
HWM,291450.0,0.0
HWMD,183.0,0.0
IBIT,7675.0,-2.97
IBITD,5.21,-3.87
IBM,31320.0,-0.5
IBMD,21.34,0.04
IEUR,9600.0,0.31
IEURD,6.48,0.3
IFF,8050.0,0.0
IJH,8495.0,0.47
INFY,26700.0,-2.12
ING,13350.0,0.0
INTC,12090.0,-1.14
INTCD,8.27,0.85
IP,14300.0,0.0
IREN,5400.0,-4.67
ISRG,9000.0,0.0
