Nombre,Precio,Var %
AAL,9260.0,-0.9
AALC,6.27,-1.1
AALD,6.47,-1.22
AAP,5140.0,-1.62
AAPL,22540.0,2.31
AAPLC,15.15,1.2
AAPLD,15.8,1.67
ABBV,31380.0,0.19
ABBVC,20.85,0.0
ABBVD,22.0,-0.72
ABEV,13720.0,-0.93
ABEVD,9.74,-1.91
ABNB,13150.0,0.38
ABNBC,9.46,0.0
ABNBD,9.25,-0.64
ABT,31500.0,0.31
ABTD,22.25,0.54
ACN,3322.5,2.46
ACND,2.35,2.17
ACWI,8835.0,-1.0
ADBE,8280.0,4.08
ADBED,5.8,3.57
ADGO,19400.0,0.15
ADI,41600.0,-1.37
ADP,53125.0,3.6
ADS,3980.0,0.0
AEG,12410.0,0.48
AEM,44820.0,-5.56
AI,2580.0,-2.64
AIG,22490.0,0.0
AKO.B,42880.0,4.33
AKOBD,29.86,0.0
ALAB,7800.0,1.56
AMAT,129825.0,-1.19
AMD,64800.0,-2.81
AMDD,45.18,-3.76
AMGN,16260.0,-1.18
AMX,40020.0,-0.29
AMXD,28.9,0.0
AMZN,2722.5,-0.36
AMZNC,1.83,-1.87
AMZND,1.91,-1.03
ANF,105750.0,-0.65
ANFD,75.3,0.0
ARCO,24570.0,-0.4
ARKK,11210.0,-2.85
ARKKC,7.78,0.0
ARKKD,7.9,-3.77
ARM,11760.0,-6.74
ASML,15530.0,-3.71
ASR,22180.0,0.04
ASTS,7855.0,-4.2
AVGO,16240.0,-2.98
AVGOC,11.19,0.0
AVGOD,11.39,-2.81
AVY,13080.0,-0.15
AXIA,64225.0,-1.79
AXP,31120.0,0.58
AXPD,22.1,0.0
AZN,67775.0,-0.98
AZND,48.8,0.0
B,30080.0,-5.88
B.C,20.97,0.0
B.D,21.07,-6.39
BA,13820.0,-2.4
BA.C,18420.0,-0.27
BA.CD,13.06,-0.07
BABA,22000.0,-5.17
BABAC,16.27,0.0
BABAD,15.44,-5.85
BAD,9.63,-4.27
BAK,3567.5,-1.85
BB,3050.0,1.07
BBAS3,3050.0,-2.16
BBD,5140.0,-3.11
BBDC,3.61,0.0
BBDD,3.61,-3.86
BBV,32520.0,0.3
BCS,34080.0,0.0
BHP,62700.0,-4.67
BIDU,18560.0,-3.43
BIDUD,12.98,-3.85
BIIB,22050.0,1.0
BIOX,649.0,-1.66
BIOXC,0.46,0.21
BIOXD,0.46,-1.71
BK,101950.0,1.34
BKNG,350.0,1.44
BKNGD,0.25,0.0
BKR,13900.0,0.0
BMY,28020.0,-0.07
BMYD,19.7,0.0
BNG,36420.0,0.05
BP,13090.0,1.53
BPD,9.31,1.23
BRKB,32840.0,0.85
BRKBC,22.15,-3.61
BRKBD,23.03,0.17
BSBR,7885.0,-2.35
BX,5905.0,-2.39
C,61400.0,-0.2
C.D,43.12,0.0
CAAP,143875.0,-1.06
CAAPD,102.0,-0.97
CAH,97400.0,2.09
CAHD,67.0,0.0
CAR,8410.0,-0.11
CAT,66025.0,-2.72
CATD,46.31,-3.29
CCL,12270.0,-1.6
CCLD,8.85,0.0
CDE,26440.0,-7.55
CEG,8920.0,-1.5
CL,44080.0,0.54
CLD,31.21,0.41
COIN,10680.0,-8.16
COINC,7.82,0.0
COIND,7.49,-8.65
COPX,8900.0,-5.86
COPXD,6.25,-6.29
COST,32500.0,1.56
COSTD,23.4,3.99
CRM,14430.0,4.64
CRMD,10.06,2.65
CRWV,5985.0,-3.85
CSCO,34800.0,2.11
CSCOD,24.73,-0.12
CVS,9570.0,-1.13
CVSD,6.69,-1.76
CVX,17600.0,2.26
