Nombre,Precio,Var %
AAL,8760.0,-1.57
AALC,5.63,0.0
AALD,5.97,-0.5
AAP,6735.0,-2.03
AAPL,19840.0,-0.35
AAPLC,13.5,0.82
AAPLD,13.28,0.07
ABBV,36580.0,-0.27
ABBVC,11.0,0.0
ABBVD,25.1,4.58
ABEV,10080.0,-1.07
ABEVD,6.88,1.92
ABNB,12350.0,-1.9
ABNBC,8.09,0.0
ABNBD,8.2,-2.38
ABT,51875.0,0.28
ABTD,35.08,1.76
ACN,5040.0,-0.68
ACND,3.37,-2.31
ADBE,12260.0,-1.04
ADBED,8.22,-0.48
ADGO,12090.0,0.83
ADI,25100.0,-0.07
ADP,75350.0,0.29
ADS,3980.0,0.0
AEG,12210.0,-0.73
AEM,43100.0,-0.55
AI,5715.0,1.06
AIG,24870.0,0.68
AKO.B,37500.0,-3.0
AKOBD,24.2,0.0
AMAT,67175.0,-3.03
AMD,25820.0,-2.34
AMDD,17.37,-1.64
AMGN,15300.0,-0.19
AMX,32100.0,-1.53
AMXD,21.05,0.0
AMZN,2381.0,-0.62
AMZNC,1.58,-0.62
AMZND,1.6,0.0
ANF,130550.0,-1.91
ANFD,84.5,0.0
ARCO,20350.0,-2.06
ARKK,13670.0,-1.29
ARKKC,7.62,0.0
ARKKD,9.08,-1.3
ARM,8620.0,-2.98
ASML,10870.0,-0.73
ASR,24900.0,0.32
AVGO,13450.0,-0.37
AVGOC,8.86,0.0
AVGOD,9.14,0.1
AVY,13960.0,-0.14
AXP,33840.0,-1.39
AXPD,23.03,0.74
AZN,65075.0,0.03
AZND,44.0,0.0
B,26060.0,-0.91
B.C,17.19,0.0
B.D,17.5,-1.29
BA,13860.0,-1.49
BA.C,19530.0,-0.05
BA.CD,12.52,-3.91
BABA,32280.0,-0.98
BABAC,20.87,-1.04
BABAD,21.63,-1.09
BAD,9.51,0.0
BAK,1921.0,-1.48
BB,2318.0,-5.03
BBAS3,3112.5,-1.42
BBD,4815.0,-1.77
BBDC,3.23,0.0
BBDD,3.28,-0.03
BBV,29480.0,-0.2
BCS,31940.0,0.0
BHP,43040.0,-0.23
BIDU,19920.0,0.5
BIDUD,13.29,0.91
BIIB,18750.0,0.91
BIOX,2081.0,1.56
BIOXC,1.52,0.0
BIOXD,1.48,8.02
BITF,23750.0,5.04
BITFC,7.9,0.0
BITFD,16.1,5.92
BK,82300.0,-0.3
BKNG,12290.0,0.49
BKNGD,8.29,0.0
BKR,10800.0,0.09
BMY,23380.0,-0.21
BMYD,15.5,-3.64
BNG,25620.0,-0.31
BP,10500.0,-0.47
BPD,7.1,0.0
BRKB,34920.0,-0.45
BRKBC,23.61,3.59
BRKBD,23.56,0.89
BSBR,8325.0,-1.76
C,50200.0,-0.34
C.D,33.89,0.98
CAAP,110325.0,-0.29
CAAPD,73.0,0.0
CAH,81350.0,-1.06
CAHD,56.2,0.0
CAR,9380.0,-2.59
CAT,38640.0,1.52
CATD,26.57,7.13
CCL,14780.0,-1.46
CCLD,9.91,0.1
CDE,29000.0,-0.41
CEG,12850.0,4.3
CL,40200.0,-0.83
CLD,27.0,-1.31
COIN,21280.0,-0.37
COINC,12.46,0.0
COIND,14.27,0.84
COST,29220.0,-1.28
COSTD,19.65,0.0
CRM,20600.0,-0.14
CRMD,14.05,2.55
CSCO,20950.0,-0.39
CSCOD,14.12,0.0
CVS,8030.0,-0.74
CVSD,5.22,-0.38
CVX,14690.0,-1.07
CVXD,9.78,-1.9
CX,13810.0,-0.71
DAL,11090.0,0.09
DALD,7.12,0.0
DD,25000.0,-0.39
DE,17720.0,-1.33
DEC,11.71,0.0
DED,12.08,0.0
DEO,24820.0,-0.24
DHR,6155.0,2.07
DIA,35960.0,-0.49
DIAC,23.56,0.0
DIAD,24.3,1.67
DISN,14410.0,-0.89
DISND,9.7,0.72
DOCU,4832.5,0.78
DOCUD,3.1,0.0
DOW,6075.0,-1.13
DOWC,4.18,0.0
DOWD,4.14,-0.24
E,13410.0,0.0
EA,22070.0,-0.98
EAD,15.5,0.0
EBAY,69350.0,1.13
EBAYD,45.98,0.0
EBR,59625.0,-1.89
EEM,16700.0,-0.77
EEMC,11.19,0.0
EEMD,11.29,0.08
EFX,22390.0,-0.66
EFXD,17.15,0.0
ELP,44800.0,0.0
EQNR,6550.0,0.0
ERIC,6465.0,-0.23
ERJ,87175.0,-1.41
ERJD,59.0,0.0
ETHA,10430.0,-1.51
ETHAD,7.01,-0.7
ETSY,7200.0,2.56
ETSYD,4.37,0.0
EWJ,8950.0,0.5
EWZ,23140.0,-1.36
EWZC,16.99,0.0
EWZD,15.57,-0.7
F,18860.0,-0.68
FC,11.67,0.0
FCX,20320.0,1.44
FCXD,13.73,1.93
FD,12.4,-0.16
FDX,37560.0,0.16
FDXD,25.0,0.0
FMX,24840.0,0.0
FMXD,16.6,0.0
FSLR,19790.0,-1.19
FXI,12740.0,-1.77
FXID,8.72,0.46
GE,57925.0,-0.55
GEC,37.13,0.0
GED,38.72,0.41
GFI,64325.0,-2.05
GGB,19940.0,-0.25
GILD,43020.0,0.6
GILDC,27.65,0.0
GILDD,28.0,0.0
GLD,10950.0,-0.54
GLDD,7.38,0.54
GLOB,5200.0,1.86
GLOBD,3.48,2.81
GLW,32300.0,0.49
GM,15260.0,-1.1
GMD,10.7,0.0
GOGLD,4.33,-0.34
GOOGL,6435.0,-1.68
GPRK,10030.0,1.21
GPRKC,6.46,0.0
GPRKD,6.85,3.94
GRMN,133375.0,0.0
GS,92775.0,-0.21
GSD,62.5,0.0
GSK,16840.0,-0.88
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,6075.0,3.4
HAL,18820.0,-0.52
HALC,12.22,0.0
HALD,12.75,0.0
HAPV3,10340.0,-1.14
HD,18960.0,-1.09
HDB,26200.0,-1.2
HL,18060.0,-3.0
HMC,47700.0,0.54
HMY,28000.0,-1.26
HMYD,19.3,2.11
HOG,14560.0,0.0
HON,40500.0,-1.07
HPQ,41380.0,0.48
HSBC,54975.0,-0.18
HSY,14120.0,1.43
HUT,316450.0,4.57
HUTC,174.75,0.0
HUTD,213.75,4.52
HWM,296275.0,0.0
HWMD,183.0,0.0
IBIT,10540.0,-1.12
IBITD,7.07,-0.42
IBM,29800.0,0.53
IBMD,19.9,-0.2
IEUR,9700.0,-0.56
IEURD,6.62,0.6
IFF,7975.0,-0.06
IJH,8460.0,-0.58
INFY,24730.0,-1.08
ING,13390.0,0.0
INTC,11440.0,-1.29
INTCD,7.68,-0.64
IP,18290.0,0.71
ISRG,7900.0,4.08
ITUB,10800.0,-2.08
ITUBD,6.86,-4.72
IVE,8000.0,-0.68
IVW,9315.0,-1.42
IWM,38080.0,0.68
IWMC,24.25,0.0
IWMD,25.33,0.15
JCI,110000.0,0.0
JD,13740.0,-1.29
JDD,9.25,-0.32
JMIA,18000.0,-2.91
JMIAC,9.75,0.0
JMIAD,12.11,-0.08
JNJ,19340.0,0.57
JNJC,11.88,0.0
JNJD,13.03,1.47
JOYY,18490.0,1.48
JOYYD,6.48,0.0
JPM,31800.0,-0.06
JPMD,21.43,1.18
KEP,19880.0,-1.58
KGC,38120.0,-1.14
KMB,31380.0,-1.25
KMBC,20.75,0.0
KO,20490.0,-0.04
KOC,13.7,0.0
KOD,13.76,0.73
KOFM,63375.0,-0.89
LAC,13380.0,26.22
LACD,8.96,22.23
LAR,6420.0,11.94
LARD,4.4,14.28
LLY,23150.0,1.71
LLYD,15.6,4.34
LMT,38700.0,-0.36
LMTD,25.0,-1.96
