Nombre,Precio,Var %
AAL,7140.0,0.28
AALD,5.65,-1.22
AAP,3510.0,2.93
AAPL,13650.0,1.48
AAPLC,11.35,0.0
AAPLD,10.6,-1.85
ABBV,27400.0,1.85
ABBVC,11.0,0.0
ABBVD,21.2,-0.93
ABEV,9030.0,4.3
ABEVD,7.1,1.95
ABNB,10750.0,0.93
ABNBD,8.15,-4.11
ABT,40375.0,1.06
ABTD,32.1,-5.02
ACN,5560.0,1.83
ACND,4.3,-1.37
ADBE,11375.0,0.22
ADBED,8.93,-1.43
ADGO,13950.0,4.49
ADI,18000.0,1.69
ADP,62550.0,0.96
ADS,3980.0,0.0
AEG,8630.0,4.98
AEM,22925.0,4.08
AIG,21750.0,3.44
AKO.B,29275.0,4.55
AMAT,39700.0,1.46
AMD,13350.0,1.32
AMDD,10.45,-1.41
AMGN,13525.0,2.07
AMX,18475.0,1.93
AMZN,1730.0,0.87
AMZNC,0.91,0.0
AMZND,1.36,-2.51
ANF,103150.0,-0.76
ANFD,78.0,0.0
ARCO,21100.0,0.0
ARKK,6230.0,-0.47
ARKKD,5.04,0.19
ARM,5710.0,3.25
ASR,18500.0,0.0
AVGO,6230.0,-0.79
AVGOD,4.84,-4.15
AVY,12900.0,2.58
AXP,22525.0,1.8
AXPD,17.5,-1.12
AZN,49975.0,3.09
AZND,38.85,4.57
BA,8700.0,2.47
BA.C,13450.0,3.26
BA.CD,10.45,0.48
BABA,20650.0,0.24
BABAC,11.1,0.0
BABAD,16.05,-2.43
BAD,6.77,0.14
BAK,2530.0,1.2
BB,1875.0,-1.05
BBAS3,3270.0,4.47
BBD,2835.0,2.34
BBDC,4.52,0.0
BBDD,2.2,-0.9
BBV,19100.0,5.23
BCS,20725.0,6.14
BHP,32450.0,2.6
BIDU,11975.0,2.35
BIDUD,9.48,1.39
BIIB,14225.0,2.89
BIOX,5500.0,-6.14
BIOXD,4.22,-10.59
BITF,6500.0,-7.01
BITFD,5.15,-8.19
BK,52900.0,2.22
BKNG,8230.0,1.47
BKR,8190.0,1.99
BMY,25950.0,3.07
BMYD,19.85,0.0
BNG,19325.0,2.92
BP,8810.0,3.76
BPD,6.52,-4.53
BRFS,13225.0,9.07
BRKB,30650.0,2.5
BRKBC,14.45,0.0
BRKBD,23.7,-0.42
BSBR,6150.0,3.36
C,30225.0,2.98
C.D,23.55,1.07
CAAP,99350.0,0.86
CAAPD,78.9,0.0
CAH,55800.0,3.52
CAHD,44.15,0.0
CAR,2890.0,1.04
CAT,21725.0,1.04
CATD,17.05,-0.58
CCL,8650.0,-1.36
CCLD,8.17,0.0
CDE,8500.0,6.11
CL,38825.0,2.37
CLD,30.5,0.0
COIN,8660.0,-1.59
COIND,6.7,-5.23
COST,24100.0,0.41
COSTD,18.75,-2.84
CRM,19900.0,1.4
CRMD,15.5,-1.27
CSCO,15550.0,1.96
CSCOD,12.2,0.0
CVS,5810.0,4.12
CVSD,4.7,0.0
CVX,12925.0,3.6
CVXD,10.05,1.31
CX,7770.0,1.96
DAL,7390.0,0.27
DALD,9.17,0.0
DD,20050.0,2.95
DE,15600.0,3.14
DED,11.65,-2.91
DEO,23500.0,2.73
DESP,24750.0,2.91
DESPD,19.15,-0.26
DHR,5080.0,3.14
DIA,26850.0,2.09
DIAD,20.75,-0.95
DISN,10650.0,2.15
DISND,8.24,-1.19
DOCU,4975.0,4.95
DOCUD,3.83,-2.54
DOW,8070.0,2.67
DOWD,6.26,0.48
E,9960.0,3.75
EA,13100.0,2.54
EAD,10.0,0.0
EBAY,41850.0,-1.35
EBAYD,33.85,0.0
EBR,37100.0,3.19
EEM,11675.0,2.41
EEMD,9.1,0.0
EFX,19100.0,1.46
EFXD,15.5,0.0
ELP,27700.0,0.0
EQNR,5200.0,4.0
ERIC,5300.0,2.91
ERJ,71000.0,3.27
ERJD,54.6,0.0
ETHA,3665.0,-0.94
ETHAD,2.85,-3.38
ETSY,3635.0,-0.13
ETSYD,3.0,0.0
EWZ,17150.0,3.15
EWZD,13.45,1.12
F,12725.0,1.8
FCX,17100.0,3.79
FCXD,13.8,0.0
FD,9.89,-0.3
FDX,31700.0,2.83
FDXD,24.65,0.0
FMX,21200.0,0.47
FMXD,16.95,0.0
FSLR,9180.0,-1.39
FXI,9980.0,3.09
FXID,7.73,-1.4
GE,32350.0,1.88
GEC,13.6,0.0
GED,25.0,-2.15
GFI,27550.0,6.57
GGB,15625.0,3.3
GILD,35875.0,1.62
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7240.0,4.32
GLDD,5.64,0.17
GLOB,9690.0,2.1
GLOBD,7.48,-1.57
GLW,14700.0,0.0
GM,10375.0,0.72
GMD,8.1,1.24
GOGLD,2.78,-3.97
GOLD,12525.0,3.94
GOLDC,16.3,0.0
GOLDD,9.67,0.1
GOOGL,3570.0,0.28
GPRK,10400.0,0.72
GPRKD,8.13,-1.45
GRMN,87950.0,-1.34
GS,54550.0,2.44
GSD,42.0,0.0
GSK,13000.0,2.76
GSKC,9.84,0.0
GSKD,10.1,2.02
GT,5770.0,-0.51
HAL,16050.0,1.58
HALD,12.6,0.0
HAPV3,554.0,8.41
HD,14050.0,1.26
HDB,40275.0,4.0
HL,7610.0,3.53
HMC,39325.0,4.58
HMY,16125.0,4.53
HMYD,12.5,0.8
HOG,10875.0,0.69
HON,33975.0,3.11
HPQ,36950.0,1.93
HSBC,37875.0,4.33
HSY,10450.0,2.2
HUT,78500.0,-3.2
HUTD,61.7,-5.22
