Nombre,Precio,Var %
AAL,9530.0,1.97
AALC,6.5,1.4
AALD,6.53,2.35
AAP,6410.0,-0.23
AAPL,17180.0,3.05
AAPLC,11.89,4.48
AAPLD,11.76,1.81
ABBV,32340.0,1.76
ABBVC,11.0,0.0
ABBVD,22.31,1.64
ABEV,10140.0,2.63
ABEVD,6.94,1.16
ABNB,12050.0,1.85
ABNBC,8.18,0.0
ABNBD,8.26,0.48
ABT,49100.0,2.33
ABTD,33.3,1.36
ACN,4717.5,-0.05
ACND,3.27,-1.06
ADBE,11670.0,0.95
ADBED,8.0,-0.99
ADGO,11910.0,0.59
ADI,24140.0,1.08
ADP,71800.0,0.27
ADS,3980.0,0.0
AEG,11420.0,2.6
AEM,37540.0,1.18
AI,4880.0,2.79
AIG,23160.0,1.75
AKO.B,35940.0,2.21
AMAT,49500.0,0.4
AMD,23310.0,3.41
AMDD,16.03,2.29
AMGN,13590.0,0.0
AMX,30060.0,2.66
AMXD,21.0,19.31
AMZN,2325.0,0.34
AMZNC,1.58,-2.46
AMZND,1.59,-1.55
ANF,130675.0,-4.4
ANFD,94.0,-4.76
ARCO,20060.0,-1.71
ARKK,11540.0,2.12
ARKKC,7.62,0.0
ARKKD,7.93,0.37
ARM,8250.0,-2.36
ASML,8205.0,2.81
ASR,25460.0,1.03
AVGO,13710.0,2.38
AVGOC,9.34,19.59
AVGOD,9.39,1.51
AVY,13580.0,-0.14
AXP,32000.0,0.88
AXPD,21.88,-1.44
AZN,58400.0,-0.34
AZND,39.77,-2.64
B,21270.0,0.0
B.C,14.54,0.0
B.D,14.6,-1.55
BA,13290.0,0.07
BA.C,18610.0,1.36
BA.CD,12.69,0.31
BABA,25340.0,1.44
BABAC,16.76,0.0
BABAD,17.33,-0.45
BAD,9.06,-2.58
BAK,2440.0,1.66
BB,1893.0,2.26
BBAS3,3060.0,3.81
BBD,4630.0,1.64
BBDC,3.06,0.0
BBDD,3.18,0.63
BBV,28020.0,1.37
BCS,30540.0,1.86
BHP,39800.0,1.47
BIDU,15260.0,3.95
BIDUD,10.46,2.54
BIIB,16500.0,-0.42
BIOX,3010.0,-0.98
BIOXC,2.08,0.0
BIOXD,2.02,-3.8
BITF,16230.0,11.24
BITFC,7.9,0.0
BITFD,11.0,7.84
BK,78375.0,2.38
BKNG,11650.0,1.3
BKNGD,8.15,0.61
BKR,9900.0,4.21
BMY,22730.0,-0.69
BMYD,15.6,-0.95
BNG,24080.0,1.64
BP,9960.0,-0.15
BPD,6.71,-3.45
BRFS,17090.0,4.2
BRKB,33120.0,1.28
BRKBC,22.58,0.13
BRKBD,22.66,-0.04
BSBR,7870.0,-0.06
C,48720.0,2.35
C.D,33.39,0.87
CAAP,114100.0,-0.91
CAAPD,79.0,0.0
CAH,74775.0,1.59
CAHD,53.0,0.0
CAR,8840.0,1.66
CAT,31720.0,1.27
CATD,21.48,-0.73
CCL,15550.0,-0.51
CCLD,10.8,0.0
CDE,22650.0,2.07
CEG,10570.0,2.92
CL,41000.0,1.23
CLD,28.5,0.17
COIN,17610.0,1.73
COINC,12.04,2.64
COIND,12.06,0.58
COST,29620.0,2.13
COSTD,20.28,0.74
CRM,19790.0,-0.05
CRMD,13.54,-1.88
CSCO,19480.0,-0.45
CSCOD,13.2,-1.49
CVS,7305.0,3.69
CVSD,4.97,-0.89
CVX,14480.0,1.68
CVXD,9.91,0.3
CX,13850.0,1.53
DAL,11010.0,0.54
DALD,8.05,0.0
DD,22690.0,0.39
DE,17400.0,0.86
DEC,12.25,0.0
DED,11.91,-0.91
DEO,25000.0,-0.23
DHR,5195.0,-1.04
DIA,33860.0,1.31
DIAC,23.15,0.0
DIAD,23.14,0.21
DISN,14180.0,0.78
DISND,9.66,-0.61
DOCU,5360.0,1.61
DOCUD,3.6,0.0
DOW,6100.0,1.16
DOWC,4.2,6.59
DOWD,4.2,0.23
E,12760.0,1.26
EA,18050.0,2.79
EAD,12.45,0.4
EBAY,66425.0,-0.3
EBAYD,45.59,0.17
EBR,50900.0,2.49
EEM,15400.0,1.58
EEMC,10.74,0.0
EEMD,10.5,-1.12
EFX,23440.0,-0.29
EFXD,16.3,0.0
ELP,39240.0,0.0
EQNR,6050.0,1.68
ERIC,5810.0,-0.51
ERJ,84350.0,-0.79
ERJD,58.0,0.17
ETHA,10290.0,6.13
ETHAD,7.05,4.59
ETSY,5350.0,-0.55
ETSYD,3.65,-4.07
EWJ,8510.0,1.06
EWZ,22140.0,2.02
EWZC,15.11,0.19
