Nombre,Precio,Var %
AAL,9730.0,-0.71
AALD,8.09,1.88
AAP,3930.0,-4.37
AAPL,14725.0,-0.84
AAPLC,11.35,0.0
AAPLD,12.25,-1.2
ABBV,23800.0,4.38
ABBVC,11.0,0.0
ABBVD,18.9,-2.32
ABEV,7000.0,-1.96
ABEVD,5.85,-2.01
ABNB,12925.0,0.77
ABNBD,11.0,4.76
ABT,39400.0,-0.5
ABTD,32.65,0.0
ACN,6220.0,-0.48
ACND,5.45,-1.44
ADBE,12700.0,1.39
ADBED,10.65,2.4
ADGO,13325.0,12.92
ADI,17650.0,8.11
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8060.0,0.87
AEM,19575.0,3.29
AIG,18175.0,2.1
AKO.B,23800.0,0.74
AMAT,41400.0,-0.12
AMD,13825.0,0.0
AMDD,11.65,2.19
AMGN,11700.0,1.96
AMX,18500.0,0.4
AMXD,15.75,8.62
AMZN,1885.0,-1.3
AMZNC,0.91,0.0
AMZND,1.57,-1.25
ANF,132150.0,1.65
ARCO,20050.0,-4.18
ARKK,8040.0,-2.89
ARKKD,6.68,-1.76
ARM,7160.0,-3.24
ASR,17325.0,2.81
AVGO,7090.0,-0.97
AVGOD,5.8,-1.69
AVY,12350.0,2.91
AXP,25275.0,-1.17
AXPD,20.75,-4.37
AZN,45325.0,5.16
AZND,37.15,0.0
BA,9320.0,2.41
BA.C,14050.0,-1.23
BA.CD,11.55,-4.54
BABA,17050.0,0.58
BABAC,11.1,0.0
BABAD,14.05,-0.35
BAD,7.73,-0.51
BAK,2845.0,-2.06
BB,2435.0,2.74
BBAS3,3160.0,0.95
BBD,2650.0,-1.66
BBDC,4.52,0.0
BBDD,2.23,0.0
BBV,15625.0,5.75
BCS,18800.0,5.91
BHP,31525.0,1.69
BIDU,9970.0,-5.04
BIDUD,8.4,-6.14
BIIB,12725.0,-1.35
BIOX,5860.0,-0.34
BIOXD,4.84,0.2
BITF,8590.0,0.82
BITFD,7.05,1.0
BK,53850.0,1.79
BKNG,8870.0,6.1
BKR,8050.0,1.89
BMY,21925.0,-3.52
BMYD,19.2,0.0
BNG,16850.0,-1.51
BP,8500.0,2.78
BPD,6.77,-5.97
BRFS,12425.0,-1.38
BRKB,26575.0,-1.02
BRKBC,14.45,0.0
BRKBD,22.25,-0.66
BSBR,5820.0,-10.04
C,34125.0,-1.15
C.D,28.3,-0.7
CAAP,93050.0,1.74
CAAPD,78.9,0.0
CAH,50700.0,-0.19
CAHD,45.0,0.0
CAR,4430.0,7.0
CAT,21575.0,-1.25
CATD,19.0,4.1
CCL,10425.0,-0.47
CCLD,8.68,0.0
CDE,7960.0,-3.16
CL,34950.0,-0.56
CLD,31.5,0.0
COIN,11900.0,-1.03
COIND,9.86,-4.27
COST,26425.0,-4.43
CRM,22075.0,-0.22
CRMD,18.4,1.37
CSCO,15675.0,2.11
CSCOD,12.75,0.79
CVS,5350.0,1.71
CVSD,4.49,2.04
CVX,11925.0,2.14
CVXD,9.81,1.02
CX,8120.0,0.99
DAL,9770.0,-6.05
DALD,9.17,0.0
DD,20475.0,1.99
DE,15150.0,5.2
DED,12.4,-0.4
DEO,21750.0,-1.8
DESP,23425.0,1.4
DESPD,19.4,-1.02
DHR,4565.0,-2.56
DIA,27000.0,-1.36
