Nombre,Precio,Var %
AAL,9000.0,-2.49
AALC,6.73,-0.59
AALD,6.59,-2.22
AAP,5860.0,2.09
AAPL,16450.0,0.92
AAPLC,11.95,0.42
AAPLD,11.95,0.42
ABBV,29300.0,1.2
ABBVC,11.0,0.0
ABBVD,21.35,0.23
ABEV,9060.0,2.14
ABEVD,6.55,2.34
ABNB,11500.0,1.09
ABNBC,8.51,0.0
ABNBD,8.28,-1.89
ABT,45800.0,1.6
ABTD,32.3,0.0
ACN,4655.0,0.43
ACND,3.39,-0.29
ADBE,10750.0,-0.46
ADBED,7.86,-0.25
ADGO,11400.0,0.0
ADI,22525.0,1.34
ADP,69200.0,1.09
ADS,3980.0,0.0
AEG,10375.0,-0.69
AEM,34025.0,0.36
AI,4420.0,-3.8
AIG,22525.0,1.23
AKO.B,34275.0,-0.07
AMAT,43850.0,2.45
AMD,22150.0,0.0
AMDD,16.15,0.62
AMGN,12800.0,-0.58
AMX,26950.0,1.03
AMXD,17.6,-8.8
AMZN,2250.0,4.65
AMZNC,1.64,5.14
AMZND,1.63,3.82
ANF,129200.0,2.01
ANFD,90.9,0.0
ARCO,19000.0,1.33
ARKK,10325.0,0.97
ARKKC,7.5,0.0
ARKKD,7.44,-0.79
ARM,6940.0,4.99
ASML,7120.0,2.89
ASR,22975.0,0.87
AVGO,10825.0,1.64
AVGOC,7.81,0.12
AVGOD,7.89,2.73
AVY,12800.0,0.39
AXP,30500.0,3.21
AXPD,22.15,2.78
AZN,56300.0,0.35
AZND,41.25,0.36
B,18675.0,0.4
B.C,13.55,-0.73
B.D,13.55,-0.36
BA,13275.0,0.37
BA.C,17525.0,2.63
BA.CD,12.6,0.39
BABA,20100.0,-3.13
BABAC,15.35,0.0
BABAD,14.5,-4.29
BAD,9.61,0.1
BAK,2325.0,4.26
BB,1725.0,0.29
BBAS3,2630.0,1.93
BBD,4280.0,3.5
BBDC,3.06,3.5
BBDD,3.09,2.65
BBV,25525.0,3.76
BCS,27625.0,2.31
BHP,38350.0,0.06
BIDU,12300.0,2.07
BIDUD,8.9,2.18
BIIB,14700.0,-1.5
BIOX,3910.0,1.16
BIOXC,2.95,0.0
BIOXD,2.83,0.0
BITF,8680.0,-3.44
BITFC,6.8,0.0
BITFD,6.35,-2.6
BK,72850.0,1.46
BKNG,11000.0,0.45
BKNGD,8.12,1.37
BKR,9290.0,6.17
BMY,21500.0,-0.69
BMYD,15.5,-3.12
BNG,22300.0,0.22
BP,9470.0,-0.1
BPD,6.93,-0.28
BRFS,15175.0,1.84
BRKB,31800.0,1.76
BRKBC,23.2,0.21
BRKBD,23.1,1.53
BSBR,7230.0,1.54
C,44575.0,2.7
C.D,32.4,2.85
CAAP,116700.0,1.34
CAAPD,80.8,-4.94
CAH,68500.0,-0.14
CAHD,52.4,0.0
CAR,8090.0,-1.82
CAT,28900.0,2.12
CATD,21.05,1.69
CCL,14575.0,1.03
CCLD,10.65,11.28
CDE,19575.0,2.08
CEG,9470.0,0.31
CL,38325.0,0.32
CLD,28.3,-0.35
COIN,15625.0,1.79
COINC,11.25,0.0
COIND,11.35,0.44
COST,27525.0,1.47
COSTD,20.0,1.26
CRM,18700.0,-4.71
CRMD,13.65,-5.2
CSCO,18775.0,1.62
CSCOD,13.55,0.37
CVS,6780.0,2.26
CVSD,4.84,1.14
CVX,13700.0,1.1
CVXD,9.98,0.6
CX,12675.0,0.99
DAL,10450.0,-0.94
DALD,7.59,-4.88
DD,21100.0,1.68
DE,16100.0,0.0
DEC,12.25,0.0
DED,11.65,-0.85
DEO,25125.0,-0.09
DHR,5050.0,-0.59
DIA,31550.0,1.77
DIAC,22.75,1.33
DIAD,22.8,0.66
DISN,13700.0,2.81
DISND,9.93,1.95
DOCU,4750.0,0.1
DOCUD,3.44,-0.43
DOW,5490.0,0.0
DOWC,3.98,9.43
DOWD,3.98,0.75
E,12025.0,1.05
EA,16575.0,0.6
EAD,12.6,-2.7
EBAY,64050.0,3.64
EBAYD,44.9,0.0
EBR,45550.0,1.5
EEM,13775.0,0.54
EEMC,10.25,0.0
EEMD,9.96,-0.39
EFX,20625.0,0.97
EFXD,15.75,0.0
ELP,36475.0,-0.47
EQNR,5550.0,0.54
ERIC,5430.0,1.11
ERJ,80700.0,3.06
ERJD,58.5,2.45
ETHA,8960.0,-3.55
ETHAD,6.5,-4.41
ETSY,4465.0,0.22
ETSYD,3.24,0.46
EWJ,7760.0,2.1
EWZ,20175.0,1.5
EWZC,14.55,0.34
EWZD,14.7,1.37
F,16100.0,1.73
FC,11.65,0.0
FCX,21175.0,0.11
FCXD,15.45,0.32
FD,11.75,0.85
FDX,30850.0,-0.16
FDXD,22.6,-0.44
FMX,19575.0,2.21
FMXD,14.0,-0.7
FSLR,15425.0,0.65
FXI,10600.0,-0.93
FXID,7.72,-1.53
GE,48575.0,2.85
GEC,34.1,0.0
