Nombre,Precio,Var %
AAL,10440.0,-5.6
AALC,6.9,-5.99
AALD,7.1,-5.96
AAP,5145.0,-0.48
AAPL,19780.0,1.74
AAPLC,13.22,1.69
AAPLD,13.5,1.8
ABBV,34000.0,1.97
ABBVC,22.0,0.0
ABBVD,23.25,4.49
ABEV,12870.0,1.9
ABEVD,8.82,1.96
ABNB,13250.0,-1.77
ABNBC,9.28,0.0
ABNBD,9.08,-0.43
ABT,40760.0,-0.87
ABTD,28.01,-0.81
ACN,5530.0,-2.64
ACND,3.77,-1.82
ADBE,10180.0,-3.23
ADBED,6.93,-3.88
ADGO,13660.0,-0.43
ADI,30780.0,-0.19
ADP,64400.0,-1.15
ADS,3980.0,0.0
AEG,11840.0,0.16
AEM,53750.0,-1.87
AI,3800.0,-2.06
AIG,22160.0,-0.89
AKO.B,46000.0,0.0
ALAB,5830.0,2.1
AMAT,101150.0,4.33
AMD,38200.0,0.1
AMDD,25.96,0.0
AMGN,17720.0,0.79
AMX,31780.0,1.53
AMXD,21.5,0.0
AMZN,2545.0,0.99
AMZNC,1.69,1.19
AMZND,1.74,1.45
ANF,145750.0,-0.49
ANFD,99.8,-0.1
ARCO,23610.0,-0.21
ARKK,12090.0,-0.16
ARKKC,8.17,0.0
ARKKD,8.26,-0.12
ARM,6560.0,2.74
ASML,15150.0,3.27
ASR,26440.0,1.22
ASTS,10540.0,-2.22
AVGO,12980.0,2.04
AVGOC,8.56,1.54
AVGOD,8.96,3.1
AVY,15810.0,0.38
AXIA,63000.0,2.43
AXP,36040.0,-1.79
AXPD,24.61,-1.56
AZN,70700.0,0.43
AZND,47.46,0.0
B,38840.0,-0.15
B.C,25.65,-3.93
B.D,26.47,0.83
BA,15650.0,-0.57
BA.C,19650.0,-0.6
BA.CD,13.59,0.36
BABA,29000.0,0.62
BABAC,19.09,0.0
BABAD,19.86,0.91
BAD,10.67,-0.65
BAK,2850.0,3.26
BB,1902.0,-0.05
BBAS3,3595.0,4.58
BBD,6225.0,4.27
BBDC,3.51,0.0
BBDD,4.25,4.93
BBV,39120.0,1.82
BCS,40880.0,2.09
BHP,52525.0,1.79
BIDU,21690.0,1.35
BIDUD,14.88,0.67
BIIB,20290.0,0.94
BIOX,1752.0,-3.31
BIOXC,1.23,0.0
BIOXD,1.22,-0.81
BITF,19460.0,-1.16
BITFC,7.9,0.0
BITFD,13.24,-1.19
BK,90150.0,-0.24
BKNG,11130.0,1.45
BKNGD,7.43,0.54
BKR,12150.0,0.08
BMY,27920.0,1.08
BMYD,19.5,11.36
BNG,35000.0,1.74
BP,11340.0,2.25
BPD,7.61,10.13
BRKB,32800.0,-1.79
BRKBC,21.92,-2.4
BRKBD,22.38,-1.84
BSBR,10670.0,4.4
C,57750.0,-0.51
C.D,39.12,-1.58
CAAP,176525.0,3.39
CAAPD,115.25,0.0
CAH,107925.0,1.38
CAHD,70.0,0.0
CAR,6820.0,0.51
CAT,48400.0,0.29
CATD,32.98,-0.03
CCL,14380.0,0.2
CCLD,9.6,0.0
CDE,37400.0,-3.15
CEG,9675.0,0.51
CL,43160.0,0.27
CLD,29.12,0.0
COIN,11760.0,-1.83
COINC,7.85,-3.08
COIND,8.04,-1.59
COPX,9670.0,1.2
COST,30400.0,-1.55
COSTD,20.79,-0.85
CRM,19210.0,-1.18
CRMD,13.1,-2.09
CRWV,6190.0,12.13
CSCO,23710.0,1.15
CSCOD,15.9,-1.66
CVS,7370.0,-11.57
CVSD,5.14,-9.18
CVX,15920.0,0.56
CVXD,10.93,1.11
CX,19470.0,0.88
DAL,12750.0,-0.85
DALD,8.92,0.33
DD,13530.0,0.74
DE,19570.0,0.41
DEC,12.9,0.0
DED,13.43,1.51
DEO,22250.0,-2.02
DHR,6600.0,-0.9
DIA,37040.0,-1.12
DIAC,24.76,-3.62
DIAD,25.27,-1.01
DISN,13930.0,-1.41
DISND,9.51,-0.73
DOCU,3805.0,-3.91
DOCUD,2.59,-4.25
DOW,6965.0,-1.9
DOWC,4.68,0.0
DOWD,4.77,-1.34
E,15380.0,1.58
EA,22050.0,-0.36
EAD,14.76,-3.21
EBAY,71050.0,-1.11
EBAYD,48.54,-0.83
EEM,18220.0,1.39
EEMC,11.9,0.0
EEMD,12.47,0.97
EFX,19640.0,-3.58
EFXD,13.4,-0.07
ELPC,44300.0,0.0
EMBJ,121725.0,3.83
EQNR,6535.0,1.63
ERIC,8410.0,3.82
ERJD,65.7,0.0
ETHA,6730.0,0.59
ETHAD,4.61,0.87
ETSY,5455.0,-3.87
ETSYD,3.71,-3.63
EWJ,9285.0,1.03
EWZ,28640.0,3.46
EWZC,18.9,1.99
EWZD,19.5,3.83
F,20870.0,2.5
FC,13.86,0.0
FCX,31420.0,1.15
FCXD,21.63,2.02
FD,14.01,1.37
FDX,47340.0,2.73
FDXD,32.61,3.58
FMX,26840.0,-0.88
FMXD,18.0,0.0
FSLR,20450.0,-0.19
FXI,12080.0,0.83
FXID,8.24,-0.6
GE,56400.0,0.84
GEC,37.29,0.89
GED,38.79,0.23
GFI,82800.0,-0.18
GGB,27700.0,5.96
GILD,53300.0,2.54
GILDC,30.47,0.0
GILDD,35.9,1.9
GLD,14170.0,1.06
GLDD,9.67,0.51
GLOB,5620.0,-2.76
GLOBD,3.84,-2.53
GLW,42180.0,16.9
GM,21770.0,8.25
GMD,14.17,2.08
GOGLD,5.99,0.33
GOOGL,8775.0,0.17
GPRK,12480.0,2.71
GPRKC,6.89,0.0
GPRKD,8.5,2.53
GRMN,102225.0,-2.01
GS,108000.0,-0.66
GSD,74.1,0.54
GSK,19380.0,1.46
GSKC,12.82,29.55
GSKD,13.22,4.5
GT,7205.0,-0.34
HAL,25800.0,-0.07
HALC,12.22,0.0
HALD,17.64,0.28
HAPV3,3997.5,2.63
HD,17920.0,-1.86
HDB,24580.0,0.65
HL,41460.0,-10.33
HMC,45440.0,-0.43
HMY,35700.0,-0.16
HMYD,24.32,-0.32
HOG,10040.0,-1.18
HON,41720.0,-0.28
HOOD,5555.0,-0.89
HPQ,29220.0,-1.21
HSBC,66500.0,2.78
HSY,13660.0,-0.36
HUT,443400.0,3.39
HUTC,179.5,0.0
HUTD,305.25,1.83
HWM,329000.0,0.22
HWMD,216.75,0.0
IBIT,7555.0,-0.06
IBITD,5.16,-0.57
IBM,29580.0,-1.26
IBMD,20.22,-0.88
IEUR,10350.0,1.07
IEURD,7.06,1.14
IFF,9215.0,-0.7
IJH,8770.0,-0.34
INFY,27600.0,-1.77
ING,15000.0,2.38
INTC,13270.0,3.1
INTCD,9.07,3.06
IP,16160.0,-1.52
IREN,6985.0,6.15
