Nombre,Precio,Var %
AAL,8550.0,-0.46
AALC,6.6,0.0
AALD,6.6,0.15
AAP,5190.0,-1.51
AAPL,14925.0,-0.83
AAPLC,11.55,-0.43
AAPLD,11.55,-0.85
ABBV,26725.0,-0.46
ABBVC,11.0,0.0
ABBVD,20.55,0.98
ABEV,8500.0,-1.04
ABEVD,6.57,-0.6
ABNB,10925.0,0.0
ABNBC,9.25,0.0
ABNBD,8.51,0.71
ABT,42650.0,0.64
ABTD,33.05,0.76
ACN,4430.0,2.07
ACND,3.45,2.22
ADBE,10700.0,0.94
ADBED,8.21,0.24
ADGO,10825.0,-9.6
ADI,20025.0,-0.62
ADP,66050.0,0.76
ADS,3980.0,0.0
AEG,9650.0,0.0
AEM,28250.0,-2.24
AI,4500.0,-5.46
AIG,21125.0,1.07
AKO.B,31000.0,-3.65
AMAT,42225.0,-1.17
AMD,21675.0,-5.55
AMDD,16.75,-5.63
AMGN,12825.0,1.38
AMX,24750.0,-0.2
AMXD,17.6,-8.8
AMZN,2055.0,-1.9
AMZNC,1.57,-2.18
AMZND,1.58,-2.17
ANF,123350.0,-1.04
ANFD,101.75,0.0
ARCO,18800.0,-2.46
ARKK,9650.0,-3.5
ARKKC,7.63,0.0
ARKKD,7.49,-3.22
ARM,6490.0,-7.15
ASML,6650.0,-0.59
ASR,21250.0,0.0
AVGO,9780.0,-4.11
AVGOC,8.08,0.0
AVGOD,7.57,-3.93
AVY,12550.0,0.8
AXP,26550.0,-0.46
AXPD,20.5,-0.48
AZN,51650.0,0.38
AZND,39.7,0.0
B,15600.0,-1.26
B.C,12.2,4.27
B.D,11.95,-0.82
BA,12150.0,-3.57
BA.C,15550.0,-0.16
BA.CD,12.1,3.41
BABA,17350.0,-1.13
BABAC,13.4,-2.54
BABAD,13.4,-1.1
BAD,9.41,-3.08
BAK,1840.0,-4.66
BB,1580.0,-3.36
BBAS3,2350.0,-5.05
BBD,3740.0,-5.07
BBDC,2.85,0.0
BBDD,2.89,-3.66
BBV,24550.0,-0.9
BCS,26125.0,-0.85
BHP,35125.0,0.93
BIDU,10550.0,-0.93
BIDUD,8.15,-1.45
BIIB,13925.0,2.57
BIOX,3850.0,-1.53
BIOXC,3.12,0.0
BIOXD,2.98,-1.97
BITF,8390.0,-7.19
BITFC,6.42,0.0
BITFD,6.47,-6.77
BK,65900.0,-0.52
BKNG,10500.0,0.96
BKNGD,7.9,-1.12
BKR,8000.0,1.26
BMY,20950.0,-0.11
BMYD,15.25,0.0
BNG,20800.0,0.27
BP,8780.0,-0.67
BPD,6.85,1.48
