Nombre,Precio,Var %
AAL,8850.0,-3.06
AALC,6.2,0.0
AALD,6.07,-5.59
AAP,5560.0,-0.89
AAPL,17960.0,-1.21
AAPLC,12.5,-1.18
AAPLD,12.54,-1.18
ABBV,33060.0,0.42
ABBVC,23.55,0.0
ABBVD,23.0,0.0
ABEV,9635.0,1.74
ABEVD,6.63,-2.49
ABNB,12160.0,0.91
ABNBC,8.09,0.0
ABNBD,8.28,0.0
ABT,46980.0,-0.38
ABTD,31.9,0.0
ACN,4600.0,-0.91
ACND,3.27,3.15
ADBE,11030.0,0.73
ADBED,7.78,2.36
ADGO,11040.0,-1.07
ADI,23360.0,1.03
ADP,68200.0,-1.01
ADS,3980.0,0.0
AEG,11030.0,-1.95
AEM,44360.0,1.93
AI,5570.0,-1.06
AIG,23790.0,0.0
AKO.B,35000.0,-1.29
AKOBD,24.56,0.0
AMAT,66500.0,0.0
AMD,34680.0,-0.05
AMDD,24.08,-0.16
AMGN,14680.0,1.94
AMX,32360.0,3.38
AMXD,21.11,0.0
AMZN,2202.0,0.82
AMZNC,1.55,1.64
AMZND,1.53,0.0
ANF,101850.0,-2.51
ANFD,71.0,-3.13
ARCO,20080.0,-0.49
ARKK,13000.0,0.15
ARKKC,9.4,0.0
ARKKD,9.23,1.54
ARM,9290.0,0.92
ASML,10230.0,1.48
ASR,22220.0,-0.84
AVGO,13370.0,1.75
AVGOC,8.88,0.0
AVGOD,9.3,-0.1
AVY,12950.0,0.0
AXP,31740.0,-1.61
AXPD,22.72,-0.21
AZN,61275.0,-1.2
AZND,42.9,0.0
B,26080.0,2.92
B.C,17.45,0.0
B.D,18.17,3.53
BA,12900.0,-0.76
BA.C,18980.0,-0.52
BA.CD,13.45,4.1
BABA,27040.0,0.67
BABAC,19.5,0.0
BABAD,18.73,-0.21
BAD,9.15,0.0
BAK,1780.0,-3.47
BB,2250.0,2.88
BBAS3,2680.0,-0.74
BBD,4642.5,0.0
BBDC,3.23,0.0
BBDD,3.29,1.23
BBV,26260.0,-1.27
BCS,29840.0,0.4
BHP,41000.0,-0.77
BIDU,16040.0,-0.68
BIDUD,11.12,-2.96
BIIB,16370.0,1.74
BIOX,2725.0,-6.51
BIOXC,1.52,0.0
BIOXD,1.93,-6.98
BITF,40300.0,-13.96
BITFC,7.9,0.0
BITFD,28.7,-13.34
BK,79025.0,-1.06
BKNG,10860.0,-2.51
