Nombre,Precio,Var %
AAL,8830.0,-0.78
AALD,7.27,-1.62
AAP,3280.0,0.3
AAPL,14450.0,-1.02
AAPLC,11.35,0.0
AAPLD,11.9,-1.65
ABBV,25100.0,0.6
ABBVC,11.0,0.0
ABBVD,20.4,0.0
ABEV,7510.0,-1.44
ABEVD,6.22,-0.79
ABNB,11375.0,-0.87
ABNBD,9.4,0.53
ABT,41550.0,0.12
ABTD,33.9,0.0
ACN,5670.0,-2.4
ACND,4.76,-2.85
ADBE,12100.0,-0.61
ADBED,9.84,-2.08
ADGO,13050.0,-0.57
ADI,18500.0,0.57
ADP,63700.0,0.0
ADS,3980.0,0.0
AEG,7700.0,1.44
AEM,19300.0,0.03
AIG,19800.0,1.93
AKO.B,24650.0,-0.6
AMAT,38475.0,-1.97
AMD,12250.0,-0.6
AMDD,10.1,-0.98
AMGN,12400.0,0.0
AMX,17600.0,0.0
AMXD,15.75,8.62
AMZN,1785.0,0.0
AMZNC,0.91,0.0
AMZND,1.46,-1.35
ANF,125600.0,0.6
ARCO,18675.0,-4.35
ARKK,6780.0,0.59
ARKKD,5.58,-1.06
ARM,5920.0,-1.33
ASR,16325.0,-1.65
AVGO,6240.0,-2.19
AVGOD,5.08,-2.68
AVY,12775.0,1.38
AXP,24300.0,1.35
AXPD,20.1,0.0
AZN,46200.0,0.48
AZND,38.0,0.0
BA,8930.0,0.9
BA.C,13850.0,2.59
BA.CD,11.3,0.89
BABA,18000.0,-3.22
BABAC,11.1,0.0
BABAD,14.7,-3.28
BAD,7.29,-0.13
BAK,2315.0,-7.21
BB,1945.0,-0.25
BBAS3,2870.0,-2.71
BBD,2410.0,-1.43
BBDC,4.52,0.0
BBDD,1.98,-1.74
BBV,16325.0,0.46
BCS,19225.0,2.03
BHP,29775.0,-1.57
BIDU,9570.0,-2.94
BIDUD,7.88,-2.95
BIIB,13150.0,0.19
BIOX,4935.0,-6.17
BIOXD,4.11,-5.73
BITF,7020.0,2.78
BITFD,5.82,-0.51
BK,53500.0,0.0
BKNG,8540.0,-0.23
BKR,7750.0,1.97
BMY,23950.0,0.94
BMYD,19.3,0.0
BNG,18075.0,1.26
BP,8070.0,-0.49
BPD,6.5,0.0
BRFS,11275.0,-1.74
BRKB,28200.0,1.25
BRKBC,14.45,0.0
BRKBD,23.0,0.0
BSBR,5420.0,-2.16
C,32025.0,-0.15
C.D,26.35,-0.75
CAAP,88800.0,0.79
CAAPD,78.9,0.0
CAH,52100.0,0.19
CAHD,45.0,0.0
CAR,3755.0,-1.44
CAT,20975.0,1.57
CATD,17.2,0.29
CCL,9700.0,1.04
CCLD,8.17,0.0
CDE,6210.0,0.48
CL,36850.0,0.4
CLD,30.5,0.0
COIN,9700.0,1.46
COIND,7.95,0.5
COST,26300.0,0.76
COSTD,21.35,-2.06
CRM,20250.0,0.24
CRMD,16.5,-1.19
CSCO,15450.0,-1.43
CSCOD,13.0,-2.25
CVS,5300.0,0.76
CVSD,4.4,6.92
CVX,11950.0,-0.2
CVXD,9.76,-1.51
CX,7630.0,-1.16
DAL,9200.0,0.0
DALD,9.17,0.0
DD,19800.0,-0.37
DE,14725.0,0.34
DED,12.3,0.0
DEO,22275.0,2.31
DESP,23550.0,0.74
DESPD,19.1,0.0
DHR,4700.0,1.29
DIA,26600.0,0.75
DIAD,21.65,-0.45
DISN,11525.0,1.31
DISND,9.45,1.06
DOCU,4520.0,-0.55
DOCUD,3.78,0.0
DOW,7750.0,0.8
DOWD,6.37,-2.04
E,8910.0,0.0
EA,11350.0,-0.21
EAD,8.99,-7.79
EBAY,39250.0,0.44
EBAYD,32.25,0.0
EBR,32350.0,3.27
EEM,10575.0,-1.62
EEMD,8.63,-2.26
EFX,18650.0,1.35
EFXD,15.5,0.0
ELP,25575.0,0.0
EQNR,4620.0,0.21
ERIC,5020.0,-0.79
ERJ,58100.0,0.0
ERJD,48.3,0.0
ETHA,4130.0,-2.13
ETHAD,3.38,-3.42
ETSY,3900.0,-1.01
ETSYD,3.1,0.0
EWZ,14875.0,-1.49
EWZD,12.2,-3.17
F,11725.0,3.07
FCX,15025.0,-1.79
FCXD,13.8,0.0
FD,9.6,1.47
FDX,32125.0,0.94
FDXD,25.1,0.0
FMX,19125.0,0.13
FMXD,16.95,0.0
FSLR,9360.0,-4.29
FXI,8620.0,-2.26
FXID,7.27,-2.28
GE,31200.0,1.21
GEC,13.6,0.0
GED,25.45,0.0
GFI,21950.0,-2.11
GGB,14000.0,-0.53
GILD,34475.0,0.73
GILDC,15.5,0.0
GILDD,27.5,0.0
GLD,6420.0,-0.92
GLDD,5.32,-1.11
GLOB,10175.0,-0.48
GLOBD,8.31,-1.42
GLW,15150.0,1.23
GM,9980.0,2.56
GMD,8.49,2.53
GOGLD,2.93,-1.34
GOLD,10750.0,-0.82
GOLDC,16.3,0.0
GOLDD,8.76,-1.35
GOOGL,3560.0,-0.41
GPRK,10100.0,-1.94
GPRKD,8.22,-4.3
GRMN,92050.0,-0.86
GS,57950.0,1.27
