Nombre,Precio,Var %
AAL,7610.0,1.06
AALC,6.22,0.0
AALD,5.6,1.08
AAP,5200.0,0.77
AAPL,14000.0,1.08
AAPLC,10.35,1.47
AAPLD,10.3,1.98
ABBV,26625.0,-0.37
ABBVC,11.0,0.0
ABBVD,19.2,0.0
ABEV,9030.0,1.23
ABEVD,6.55,0.0
ABNB,11700.0,0.86
ABNBC,9.25,0.0
ABNBD,8.69,2.11
ABT,44225.0,1.66
ABTD,32.5,-2.1
ACN,4680.0,0.86
ACND,3.47,2.05
ADBE,10550.0,-2.54
ADBED,7.79,-2.01
ADGO,12025.0,-0.82
ADI,20250.0,0.0
ADP,68300.0,-0.21
ADS,3980.0,0.0
AEG,9510.0,-0.1
AEM,29575.0,3.59
AI,6270.0,2.28
AIG,21200.0,0.83
AKO.B,31700.0,2.25
AMAT,49425.0,0.45
AMD,24175.0,2.98
AMDD,17.7,2.9
AMGN,13625.0,1.11
AMX,24800.0,1.32
AMXD,19.3,13.35
AMZN,2020.0,-1.22
AMZNC,1.5,-0.66
AMZND,1.49,-1.32
ANF,129100.0,4.74
ANFD,92.0,0.0
ARCO,18150.0,1.39
ARKK,9920.0,1.74
ARKKC,7.66,0.0
ARKKD,7.25,2.69
ARM,7070.0,-2.07
ASML,6530.0,1.08
ASR,20575.0,-0.84
AVGO,10400.0,2.46
AVGOC,7.58,0.0
AVGOD,7.66,3.09
AVY,12450.0,-1.58
AXP,27050.0,0.65
AXPD,19.95,-0.25
AZN,50250.0,-0.69
AZND,37.55,0.0
B,15075.0,3.43
B.C,10.5,-0.94
B.D,11.0,0.0
BA,12575.0,-0.19
BA.C,15575.0,0.16
BA.CD,11.7,-1.26
BABA,17725.0,-0.42
BABAC,12.85,0.0
BABAD,13.05,0.38
BAD,9.18,-0.64
BAK,2080.0,-0.47
BB,1715.0,3.93
BBAS3,2365.0,3.5
BBD,3875.0,1.17
BBDC,2.81,0.0
BBDD,2.86,1.78
BBV,23400.0,2.4
BCS,26350.0,1.24
BHP,35225.0,1.36
BIDU,10775.0,0.46
BIDUD,7.93,-4.45
BIIB,13875.0,-0.17
BIOX,4745.0,0.74
BIOXC,3.38,0.0
BIOXD,3.5,2.33
BITF,7900.0,-1.25
BITFC,6.42,0.0
BITFD,5.78,-2.19
BK,68800.0,1.02
BKNG,10900.0,5.31
BKNGD,8.1,0.0
BKR,8430.0,0.83
BMY,20250.0,0.37
BMYD,15.0,0.0
BNG,21725.0,2.11
BP,8840.0,2.07
BPD,6.48,3.68
BRFS,14525.0,-1.69
BRKB,28650.0,-2.55
BRKBC,21.4,-1.6
BRKBD,21.0,-2.55
BSBR,6550.0,1.86
C,41725.0,0.23
C.D,30.7,1.32
CAAP,107950.0,1.21
CAAPD,78.7,0.0
CAH,71950.0,1.26
CAHD,55.3,4.08
CAR,8520.0,-0.69
CAT,29575.0,1.02
CATD,21.65,0.69
CCL,13500.0,2.66
CCLD,10.2,0.0
CDE,12300.0,3.14
CEG,10625.0,2.16
CL,37900.0,-0.52
CLD,26.8,-4.45
COIN,16175.0,0.93
COINC,14.05,0.0
COIND,11.75,0.0
COST,27075.0,-0.45
COSTD,19.85,-0.5
