Nombre,Precio,Var %
AAL,12290.0,2.93
AALC,7.9,0.12
AALD,8.17,2.12
AAP,4540.0,-1.57
AAPL,20970.0,0.19
AAPLC,13.59,0.0
AAPLD,14.0,-0.07
ABBV,35180.0,1.38
ABBVC,22.5,-2.63
ABBVD,23.05,0.56
ABEV,11620.0,0.69
ABEVD,7.75,0.64
ABNB,14070.0,2.17
ABNBC,8.93,0.0
ABNBD,9.4,2.84
ABT,48560.0,0.33
ABTD,32.94,2.2
ACN,5650.0,1.98
ACND,3.8,1.87
ADBE,12510.0,0.32
ADBED,8.35,0.0
ADGO,11820.0,-0.16
ADI,28460.0,0.49
ADP,66850.0,-0.85
ADS,3980.0,0.0
AEG,11740.0,1.11
AEM,45140.0,3.57
AI,4367.5,3.0
AIG,26680.0,-0.07
AKO.B,41940.0,-0.85
ALAB,5745.0,11.33
AMAT,79375.0,1.24
AMD,33100.0,6.43
AMDD,22.05,5.75
AMGN,16960.0,1.67
AMX,31760.0,-0.37
AMXD,23.2,0.0
AMZN,2460.0,1.1
AMZNC,1.61,-2.13
AMZND,1.65,1.22
ANF,186600.0,1.28
ANFD,124.0,3.33
ARCO,22390.0,-1.14
ARKK,12430.0,1.96
ARKKC,8.0,0.0
ARKKD,8.28,1.59
ARM,6560.0,-1.2
ASML,11230.0,2.18
ASR,24460.0,0.41
ASTS,7785.0,14.99
AVGO,13360.0,2.69
AVGOC,8.66,1.05
AVGOD,8.96,1.7
AVY,15780.0,0.0
AXIA,70475.0,0.0
AXP,38920.0,0.62
AXPD,25.96,0.77
AZN,70800.0,0.49
AZND,47.2,1.37
B,34920.0,2.88
B.C,21.98,0.0
B.D,23.32,2.64
BA,13860.0,3.43
BA.C,21300.0,1.62
BA.CD,14.19,1.14
BABA,25960.0,2.28
BABAC,16.71,0.72
BABAD,17.32,1.58
BAD,9.25,2.77
BAK,2169.0,2.74
BB,1930.0,-14.14
BBAS3,3000.0,-1.39
BBD,5215.0,1.85
BBDC,3.23,0.0
BBDD,3.49,2.19
BBV,35780.0,1.7
BCS,39080.0,1.82
BHP,46060.0,0.17
BIDU,17600.0,3.89
BIDUD,11.71,3.62
BIIB,20770.0,2.51
BIOX,2129.0,-7.03
BIOXC,1.57,0.0
BIOXD,1.41,-8.14
BITF,19300.0,10.85
BITFC,7.9,0.0
BITFD,12.83,9.47
BK,89525.0,0.19
BKNG,11840.0,0.33
BKNGD,8.0,2.43
BKR,10200.0,2.0
BMY,28060.0,2.18
BMYD,17.85,0.0
BNG,28260.0,-0.7
BP,10530.0,1.93
BPD,7.0,0.0
BRKB,35160.0,-0.62
BRKBC,22.75,-0.95
BRKBD,23.49,-0.55
BSBR,9070.0,0.44
C,59475.0,2.14
C.D,39.38,1.49
CAAP,158075.0,-0.93
CAAPD,112.0,0.0
CAH,104150.0,1.7
CAHD,68.5,-0.72
CAR,7865.0,4.31
CAT,44560.0,1.59
CATD,29.74,1.84
CCL,15980.0,10.74
CCLD,10.12,3.9
CDE,28220.0,6.57
CEG,12260.0,-0.24
CL,40440.0,0.89
CLD,26.9,-0.59
COIN,13940.0,0.35
COINC,9.23,0.0
COIND,9.29,-0.1
COST,27540.0,-0.14
COSTD,18.58,-0.64
CRM,22260.0,0.99
CRMD,14.87,1.64
CRWV,4765.0,22.88
CSCO,24400.0,2.47
CSCOD,15.99,1.2
CVS,8115.0,-3.16
CVSD,5.43,-1.27
CVX,14280.0,0.21
CVXD,9.55,-0.1
CX,18150.0,2.31
DAL,13720.0,1.47
DALD,9.05,-0.11
DD,12690.0,1.27
DE,18170.0,-0.81
DEC,11.81,-1.82
DED,12.19,-0.16
DEO,23120.0,1.18
DHR,6440.0,0.46
DIA,37320.0,0.58
DIAC,24.15,0.0
DIAD,24.84,0.16
DISN,14500.0,0.62
DISND,9.64,-0.2
DOCU,4892.5,1.5
DOCUD,3.25,0.0
DOW,6010.0,1.77
DOWC,3.8,0.0
DOWD,4.01,1.13
E,14470.0,1.47
EA,22500.0,-0.04
EAD,15.23,-0.06
EBAY,65325.0,0.34
EBAYD,43.23,0.0
EEM,16690.0,1.39
EEMC,10.93,0.0
EEMD,11.16,1.17
EFX,21160.0,-0.09
EFXD,14.29,0.0
ELP,45380.0,-0.87
EMBJ,98350.0,1.08
EQNR,5995.0,1.61
ERIC,7515.0,0.53
ERJD,65.7,0.0
ETHA,6930.0,6.2
ETHAD,4.62,5.96
ETSY,5330.0,2.5
ETSYD,3.6,2.71
EWJ,8915.0,1.07
EWZ,24230.0,0.62
EWZC,15.97,1.59
EWZD,16.18,0.49
F,20740.0,1.07
FC,11.75,0.0
FCX,25400.0,2.91
FCXD,17.15,1.84
FD,13.91,1.6
FDX,44280.0,0.27
FDXD,29.65,-0.6
FMX,25900.0,-1.96
FMXD,18.5,0.0
FSLR,22890.0,1.77
FXI,11980.0,1.18
FXID,8.01,1.13
GE,59600.0,2.49
GEC,37.11,0.0
GED,39.47,1.85
GFI,70425.0,2.69
GGB,22700.0,-0.43
GILD,48480.0,2.84
GILDC,31.24,0.0
GILDD,31.45,2.37
GLD,12390.0,0.73
GLDD,8.28,0.72
GLOB,5975.0,2.57
GLOBD,3.98,1.01
GLW,34260.0,2.94
GM,21270.0,1.52
GMD,14.0,1.08
GOGLD,5.4,0.93
GOOGL,8105.0,0.74
GPRK,11000.0,-0.45
GPRKC,7.04,0.0
GPRKD,7.35,-0.4
GRMN,104125.0,0.24
GS,106600.0,2.22
GSD,71.1,2.3
GSK,18850.0,0.8
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6955.0,-0.5
HAL,21500.0,1.51
HALC,12.22,0.0
HALD,14.11,0.0
HAPV3,3982.5,0.5
HD,16760.0,-2.33
HDB,27860.0,2.2
HL,31320.0,5.95
HMC,46840.0,0.94
HMY,32240.0,3.13
HMYD,21.45,3.22
HOG,10890.0,-0.27
HON,38820.0,1.35
HOOD,6470.0,2.69
HPQ,35780.0,-0.66
HSBC,60500.0,1.63
HSY,14030.0,2.18
HUT,343000.0,14.87
HUTC,179.5,0.0
HUTD,226.0,12.85
HWM,314525.0,2.7
HWMD,199.0,0.0
IBIT,7645.0,2.82
IBITD,5.08,2.11
IBM,31040.0,0.45
IBMD,20.7,0.24
IEUR,9945.0,0.86
IEURD,6.62,-0.15
IFF,8455.0,0.67
IJH,8630.0,0.93
INFY,30840.0,5.11
ING,14390.0,1.19
INTC,11620.0,3.56
INTCD,7.71,2.79
IP,14880.0,0.2
IREN,5050.0,9.54
ISRG,9750.0,0.51
ITUB,11060.0,0.72
ITUBD,7.36,0.4
IVE,8200.0,0.24
IVW,9495.0,1.22
IWM,38860.0,0.98
IWMC,25.26,0.0
IWMD,25.9,0.5
JCI,91750.0,0.0
JD,11140.0,-0.08
JDD,7.45,-0.4
JMIA,19960.0,0.7
JMIAC,12.65,0.0
JMIAD,13.18,-0.3
JNJ,21440.0,-0.51
JNJC,13.92,0.0
JNJD,14.31,-0.34
JOYY,20240.0,2.63
JOYYD,6.48,0.0
JPM,32760.0,1.42
JPMD,21.94,1.33
KEP,26300.0,2.73
KGC,44400.0,2.25
KMB,25880.0,-1.44
KMBC,17.4,0.0
KO,21810.0,-0.13
KOC,14.09,0.42
KOD,14.51,-0.75
KOFM,71325.0,-0.24
LAC,7275.0,3.92
LACD,4.85,2.97
LAR,8290.0,7.66
LARD,5.51,5.75
LLY,29660.0,1.02
LLYD,19.65,0.05
LMT,36600.0,0.21
LMTD,24.4,-0.04
LND,5585.0,-0.08
LRCX,4757.5,5.31
LRCXC,3.08,6.4
LRCXD,3.17,5.31
LREN3,3767.5,0.06
LVS,51825.0,0.48
LYG,4042.5,1.37
MA,26740.0,0.52
MAC,17.16,0.0
MAD,17.94,0.95
MCD,20460.0,-0.82
MCDD,13.66,-0.58
MDLZ,5690.0,1.33
MDLZD,3.9,3.99
MDT,38340.0,0.41
MELI,25880.0,1.72
MELIC,16.9,-0.05
MELID,17.29,1.4
META,43200.0,1.12
METAC,27.94,0.93
METAD,28.79,0.84
MFG,11290.0,0.08
MGLU3,2590.0,-0.38
MMC,17940.0,-0.38
MMM,25040.0,0.0
MMMD,16.56,-3.44
MO,22620.0,-0.3
MOD,15.06,-0.85
MOS,7395.0,-0.47
MOSD,4.97,-0.6
MRK,31480.0,0.96
MRKD,20.92,1.55
MRNA,2712.5,6.47
MRNAD,1.83,6.72
MRVL,9385.0,1.34
MRVLD,6.32,3.6
MSFT,25020.0,0.12
MSFTC,16.37,0.0
MSFTD,16.73,0.05
MSI,28800.0,-0.34
MSTR,12750.0,4.5
MSTRC,8.11,0.0
MSTRD,8.5,3.78
MU,82700.0,6.91
MUC,48.0,0.0
MUD,55.6,7.96
MUFG,24490.0,1.44
MUFGD,15.99,0.0
MUX,15220.0,3.89
MUXD,11.14,12.52
NEM,52250.0,1.8
NEMD,34.98,1.68
NFLX,3067.5,1.15
NFLXD,2.05,1.23
NG,61750.0,3.52
NGG,59375.0,0.12
NIO,1926.0,1.79
NIOC,1.31,0.0
NIOD,1.29,1.97
NKE,7565.0,-10.26
NKED,5.06,-10.44
NOKA,9990.0,1.26
NTES,15260.0,1.53
NU,12690.0,1.19
NUD,8.47,1.19
NUE,15300.0,0.65
NVDA,11570.0,3.21
NVDAD,7.75,3.05
NVS,52825.0,1.24
NVSD,34.66,-1.95
NXE,13900.0,6.51
ORCL,99800.0,8.18
ORLY,647.5,-0.15
OXY,12290.0,0.4
OXYC,7.92,0.0
OXYD,8.26,0.73
PAAS,26800.0,4.36
PAASC,16.64,0.0
PAASD,17.79,3.13
PAC,25960.0,1.8
PAGS,4900.0,0.0
PAGSD,3.27,0.61
PANW,5810.0,1.57
PANWC,3.95,0.0
PANWD,3.9,1.16
PATH,12470.0,0.56
PBI,16410.0,0.0
PBR,18260.0,0.32
PBRD,12.18,-0.97
PCAR,57700.0,2.25
PEP,12780.0,-0.23
PEPC,8.29,-0.24
PEPD,8.53,0.0
PETR3,9140.0,0.05
PFE,9880.0,1.69
PFED,6.59,1.38
PG,14840.0,-1.06
PGD,9.92,-0.89
PHG,8310.0,1.21
PINS,5820.0,0.17
PINSD,3.95,-1.0
PKS,26460.0,-1.34
PLTR,97925.0,2.7
PLTRD,65.5,3.96
PM,13710.0,1.55
PMD,9.25,0.54
PRIO3,5485.0,-0.18
PSQ,5870.0,-1.26
PSX,33020.0,0.06
PSXD,23.78,0.0
PYPL,11530.0,0.08
PYPLD,7.7,0.13
QCOM,24710.0,1.02
QCOMC,15.76,0.0
QCOMD,16.5,0.91
QQQ,47700.0,1.31
QQQC,31.23,2.29
QQQD,31.86,1.56
RACE,7060.0,1.87
RACED,4.7,0.21
RBLX,64025.0,-1.95
RBLXD,43.88,0.0
RENT3,6125.0,1.65
RGTI,18090.0,3.9
RIO,15130.0,0.86
RIOD,10.13,1.4
RIOT,7260.0,6.76
RIOTD,4.81,4.9
RKLB,8990.0,18.99
ROKU,13220.0,0.22
ROKUD,8.71,0.0
ROST,70825.0,0.0
RTX,56600.0,2.11
SAN,72575.0,0.38
SAP,63200.0,0.15
SATL,3132.5,9.52
SATLC,3.51,0.0
SATLD,2.1,8.54
SBS,76450.0,0.85
SBUX,11470.0,-0.43
SBUXD,7.62,-0.65
SCCO,112500.0,2.5
SCHW,9810.0,0.0
SDA,1545.0,-0.19
SE,5895.0,2.43
SED,3.97,4.34
SH,7045.0,-0.91
SHD,4.71,0.0
SHEL,55825.0,1.22
SHOP,2451.0,1.95
SHOPC,1.58,0.0
SHOPD,1.63,0.92
SID,20830.0,-3.96
SLB,19700.0,0.51
SLBD,13.04,0.0
SLV,15740.0,3.34
SLVD,10.53,3.23
SMH,11080.0,2.87
SNA,89250.0,-0.13
SNAP,11540.0,-2.36
SNOW,11460.0,0.17
SNOWC,9.6,0.0
SNOWD,7.55,-1.94
SONY,4942.5,-1.05
SPCE,10830.0,6.48
SPGI,17610.0,1.38
SPGID,11.84,5.33
SPOT,32040.0,2.62
SPOTC,20.68,0.0
SPOTD,21.55,3.15
SPY,52700.0,1.01
SPYC,34.14,0.7
SPYD,35.21,0.98
STLA,3565.0,-0.97
STLAD,2.38,-1.45
STNE,7410.0,0.13
STNED,5.0,2.24
SUZ,14870.0,1.36
SWKS,4800.0,0.0
SYY,14430.0,-0.55
T,12440.0,-0.95
TCOM,55650.0,0.0
TD,8.31,-0.47
TEAM,5330.0,-1.11
TEFO,765.0,-1.41
TEN,58650.0,-0.38
TEND,39.04,-1.38
TGT,6250.0,-3.4
TIMB,32020.0,0.88
TJX,10700.0,-0.92
TM,22730.0,1.97
TMD,15.17,2.36
TMO,39540.0,0.0
TMUS,9400.0,-0.94
TMUSD,6.1,-4.53
TQQQ,3315.0,4.16
TRIP,10760.0,-2.09
TRVV,75600.0,0.26
TSLA,49800.0,-0.24
TSLAC,32.2,-0.86
TSLAD,33.15,-0.48
TSM,49920.0,2.04
TSMD,33.51,2.28
TTE,33840.0,1.07
TV,1579.0,-3.12
TVD,1.05,0.0
TWLO,6110.0,2.34
TWLOD,4.05,0.0
TXN,54925.0,0.77
TXND,36.15,0.55
TXR,14700.0,0.34
TXRD,9.97,1.32
UAL,35220.0,1.03
UALC,20.75,0.0
UALD,23.3,0.0
UBER,61075.0,-1.13
UBERC,40.89,0.0
UBERD,40.5,-2.52
UGP,5670.0,0.26
UL,33800.0,0.53
UNH,15660.0,2.35
UNHC,9.97,0.0
UNHD,10.46,2.14
UNP,17940.0,-1.15
UNPD,12.34,1.14
UPST,14750.0,1.09
UPSTC,13.24,0.0
UPSTD,10.04,1.61
URA,14200.0,4.79
URBN,62125.0,-1.15
USB,16760.0,0.66
V,30000.0,0.8
VALE,9905.0,0.6
VALED,6.62,0.6
VD,20.04,0.75
VEA,9605.0,0.84
VIG,8775.0,0.74
VIGD,5.79,-1.19
VIST,24010.0,0.92
VISTD,16.0,0.5
VIV,18260.0,-0.76
VOD,19880.0,0.4
VRSN,63125.0,0.23
VXX,8735.0,-3.9
VZ,15470.0,-1.4
VZD,10.41,-1.23
WBO,2645.0,0.76
WFC,28760.0,1.98
WFCC,16.83,0.0
WFCD,19.05,0.21
WMT,9805.0,-0.35
WMTD,6.56,-0.6
XLB,3915.0,0.64
XLC,9520.0,0.36
XLE,34200.0,0.35
XLEC,22.29,-2.53
XLED,22.8,0.48
XLF,42560.0,0.94
XLFC,27.38,0.0
XLFD,28.38,1.1
XLP,7630.0,-0.39
XLPD,5.13,-0.38
XLRE,6990.0,0.5
XLRED,4.69,0.96
XLU,4442.5,0.05
XLV,8310.0,0.91
XOM,18060.0,0.33
XOMD,12.07,0.24
XP,6240.0,2.37
XPD,4.21,2.18
XROX,4155.0,0.3
XYZ,5020.0,1.0
XYZC,13.25,0.0
XYZD,3.4,2.25
YELP,24060.0,-0.45
ZM,2940.0,0.68
ZMC,1.92,0.0
ZMD,1.96,1.03
