Nombre,Precio,Var %
AAL,11600.0,-0.76
AALC,7.93,0.0
AALD,7.77,1.7
AAP,4380.0,-2.88
AAPL,20880.0,0.67
AAPLC,13.62,2.4
AAPLD,14.02,-0.35
ABBV,35300.0,3.7
ABBVC,22.5,0.0
ABBVD,24.03,-5.2
ABEV,10980.0,0.18
ABEVD,7.45,-1.71
ABNB,13890.0,-0.43
ABNBC,8.93,0.0
ABNBD,9.26,-5.22
ABT,47740.0,0.29
ABTD,32.0,3.15
ACN,5500.0,-1.61
ACND,3.7,1.09
ADBE,12280.0,0.65
ADBED,8.26,-0.84
ADGO,12300.0,0.98
ADI,28060.0,-0.84
ADP,66050.0,1.73
ADS,3980.0,0.0
AEG,11820.0,0.85
AEM,43860.0,-6.48
AI,4245.0,-2.35
AIG,26480.0,1.06
AKO.B,41360.0,0.82
ALAB,5825.0,-3.31
AMAT,79900.0,-0.77
AMD,32760.0,-1.02
AMDD,22.0,-0.4
AMGN,16890.0,0.59
AMX,31900.0,0.69
AMXD,23.2,0.0
AMZN,2455.0,-1.8
AMZNC,1.61,-2.12
AMZND,1.66,-2.07
ANF,199300.0,2.9
ANFD,131.5,3.74
ARCO,22450.0,-1.1
ARKK,12050.0,-0.82
ARKKC,8.04,0.0
ARKKD,8.13,0.0
ARM,6155.0,-3.22
ASML,11200.0,-1.32
ASR,25060.0,-0.63
ASTS,7535.0,-7.03
AVGO,13690.0,-1.65
AVGOC,8.98,0.44
AVGOD,9.24,-0.32
AVY,15480.0,0.38
AXIA,55275.0,2.45
AXP,38400.0,-1.18
AXPD,25.91,-1.29
AZN,70700.0,-1.77
AZND,50.0,0.0
B,33760.0,-3.7
B.C,22.18,-3.14
B.D,22.63,-4.35
BA,13810.0,1.46
BA.C,21220.0,-1.3
BA.CD,14.22,-3.13
BABA,25120.0,-4.04
BABAC,16.9,0.0
BABAD,16.84,-3.32
BAD,9.27,1.2
BAK,2220.0,0.0
BB,1974.0,-0.3
BBAS3,3000.0,-3.22
BBD,5040.0,-0.59
BBDC,3.34,0.0
BBDD,3.4,-1.01
BBV,35580.0,0.79
BCS,38980.0,-0.1
BHP,46180.0,-2.57
BIDU,17370.0,1.34
BIDUD,11.61,3.47
BIIB,20800.0,2.56
BIOX,1965.0,-4.0
BIOXC,1.34,0.0
BIOXD,1.33,-6.02
BITF,19390.0,0.0
BITFC,7.9,0.0
BITFD,12.86,-0.84
BK,89600.0,0.02
BKNG,11860.0,3.67
BKNGD,8.0,-0.74
BKR,9800.0,1.03
BMY,27660.0,-0.71
BMYD,18.41,2.27
BNG,27180.0,-7.55
BP,10560.0,1.44
BPD,7.0,-1.4
BRKB,34720.0,0.23
BRKBC,22.74,-1.6
BRKBD,23.35,0.12
BSBR,9220.0,-2.94
C,60475.0,-2.3
C.D,40.76,-3.66
CAAP,160375.0,-6.21
CAAPD,114.0,0.0
CAH,105925.0,-3.66
CAHD,70.1,0.0
CAR,7725.0,-4.62
CAT,44000.0,-1.69
CATD,29.73,1.43
CCL,15550.0,0.64
CCLD,10.41,-5.96
CDE,28160.0,-4.15
CEG,12300.0,-1.28
CL,40600.0,-1.26
CLD,26.56,-3.76
COIN,13270.0,-2.35
COINC,9.23,0.0
COIND,8.93,-2.4
COST,27560.0,-1.92
COSTD,18.61,-3.07
CRM,22640.0,0.53
CRMD,15.18,0.13
CRWV,4300.0,2.93
CSCO,23770.0,-3.37
CSCOD,16.22,1.37
CVS,8155.0,0.12
CVSD,5.53,-1.24
CVX,14450.0,1.11
CVXD,9.67,0.93
CX,18040.0,-1.68
DAL,13210.0,-2.43
DALD,9.28,0.0
DD,12500.0,-3.84
DE,17790.0,1.54
DEC,11.58,0.0
DED,11.97,-0.24
DEO,21960.0,-3.38
DHR,6510.0,-0.39
DIA,37040.0,-0.43
DIAC,24.29,-1.09
DIAD,24.88,-1.58
DISN,14540.0,0.69
DISND,9.79,2.08
DOCU,4827.5,-0.36
DOCUD,3.24,0.0
DOW,5880.0,-2.56
DOWC,3.86,-1.65
DOWD,3.97,2.05
E,14530.0,-1.49
EA,22300.0,0.0
EAD,15.45,0.0
EBAY,66200.0,1.68
EBAYD,44.1,1.49
EEM,16690.0,-2.85
EEMC,10.99,1.53
EEMD,11.25,-1.57
EFX,21250.0,1.33
EFXD,14.29,0.0
ELP,42220.0,0.23
EMBJ,97800.0,-0.6
EQNR,5960.0,1.01
ERIC,7385.0,-6.45
ERJD,65.7,0.0
ETHA,6795.0,0.74
ETHAD,4.55,-0.54
ETSY,5355.0,1.32
ETSYD,3.61,1.69
EWJ,8840.0,-5.4
EWZ,23990.0,-0.2
EWZC,15.63,-1.69
EWZD,16.13,-0.49
F,20370.0,-2.76
FC,11.75,0.0
FCX,26460.0,-2.07
FCXD,18.0,-2.91
FD,13.79,-0.07
FDX,44780.0,-0.7
FDXD,29.63,-4.41
FMX,26040.0,0.0
FMXD,18.5,0.0
FSLR,22930.0,-0.17
FXI,11730.0,-2.16
FXID,7.95,-1.11
GE,59675.0,-0.21
GEC,39.47,0.0
GED,40.59,-2.22
GFI,66300.0,-5.21
GGB,22400.0,-1.32
GILD,47460.0,-0.08
GILDC,31.24,0.0
GILDD,32.7,0.0
GLD,12180.0,-6.16
GLDD,8.2,-5.52
GLOB,5730.0,0.52
GLOBD,3.84,0.39
GLW,34000.0,-1.16
GM,21140.0,0.09
GMD,14.41,2.12
GOGLD,5.54,-0.18
GOOGL,8245.0,-0.3
GPRK,11100.0,0.18
GPRKC,7.31,1.95
GPRKD,7.44,0.13
GRMN,104650.0,0.14
GS,105475.0,-2.11
GSD,71.7,0.0
GSK,18750.0,-3.59
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6790.0,1.04
HAL,21450.0,4.83
HALC,12.22,0.0
HALD,14.15,0.0
HAPV3,4082.5,-1.62
HD,16530.0,-3.38
HDB,27800.0,-0.35
HL,29740.0,-1.65
HMC,45440.0,-1.0
HMY,30420.0,-9.62
HMYD,20.78,-9.65
HOG,10640.0,-2.02
HON,37520.0,-0.37
HOOD,6170.0,-1.82
HPQ,34840.0,-1.63
HSBC,60425.0,-1.22
HSY,13240.0,-1.78
HUT,381950.0,0.19
HUTC,179.5,0.0
HUTD,255.5,1.38
HWM,320300.0,1.86
HWMD,199.0,0.0
IBIT,7590.0,0.19
IBITD,5.12,-1.15
IBM,31180.0,1.23
IBMD,20.98,1.84
IEUR,9855.0,-2.32
IEURD,6.7,0.0
IFF,8615.0,1.53
IJH,8540.0,-2.62
INFY,28100.0,-1.4
ING,14370.0,-0.06
INTC,11140.0,0.08
INTCD,7.49,0.26
IP,15170.0,-0.91
IREN,5135.0,-1.05
ISRG,10000.0,-0.29
ITUB,10680.0,-0.89
ITUBD,7.25,-0.96
IVE,8180.0,-0.96
IVW,9485.0,-0.47
IWM,38200.0,0.26
IWMC,26.98,0.0
IWMD,25.74,-0.96
JCI,86875.0,-4.99
JD,11090.0,-1.5
JDD,7.49,-1.44
JMIA,17600.0,-3.45
JMIAC,12.03,0.0
JMIAD,11.88,-4.73
JNJ,21260.0,0.75
JNJC,13.9,0.0
JNJD,14.4,1.33
JOYY,19950.0,-3.62
JOYYD,6.48,0.0
JPM,33020.0,0.0
JPMD,22.3,-1.41
KEP,25740.0,0.0
KGC,43200.0,-8.08
KMB,25800.0,-2.64
KMBC,17.4,0.0
KO,21510.0,0.56
KOC,14.18,1.28
KOD,14.46,1.26
KOFM,74050.0,-4.2
LAC,6965.0,-4.06
LACD,4.7,-5.9
LAR,8495.0,-1.67
LARD,5.77,-2.86
LLY,29540.0,-0.13
LLYD,19.94,2.25
LMT,37340.0,1.91
LMTD,25.0,-0.99
LND,5430.0,-1.27
LRCX,4790.0,1.69
LRCXC,3.08,0.0
LRCXD,3.25,-2.98
LREN3,3640.0,-4.83
LVS,50000.0,-1.13
LYG,4060.0,1.43
MA,26820.0,1.13
MAC,17.16,0.0
MAD,18.05,0.83
MCD,19710.0,-1.45
MCDD,13.26,0.45
MDLZ,5580.0,-1.06
MDLZD,3.8,-2.06
MDT,36720.0,-0.24
