Nombre,Precio,Var %
AAL,9015.0,2.44
AALC,5.63,0.0
AALD,6.14,4.06
AAP,6445.0,-4.65
AAPL,19670.0,0.25
AAPLC,12.9,0.38
AAPLD,13.05,-0.91
ABBV,34920.0,-2.13
ABBVC,11.0,0.0
ABBVD,24.0,0.0
ABEV,10020.0,0.5
ABEVD,6.65,-1.33
ABNB,12330.0,1.14
ABNBC,8.09,0.0
ABNBD,8.39,1.2
ABT,51300.0,-0.09
ABTD,33.91,0.0
ACN,4992.5,-0.1
ACND,3.38,0.74
ADBE,12030.0,0.0
ADBED,7.97,-1.36
ADGO,11930.0,0.67
ADI,24610.0,-0.08
ADP,73475.0,-0.87
ADS,3980.0,0.0
AEG,11970.0,-0.91
AEM,43780.0,1.48
AI,5955.0,1.79
AIG,25380.0,2.5
AKO.B,35780.0,-0.33
AKOBD,24.2,0.0
AMAT,68825.0,4.0
AMD,31820.0,26.77
AMDD,21.15,25.89
AMGN,15000.0,-1.18
AMX,31560.0,-1.37
AMXD,21.05,0.0
AMZN,2325.0,-0.08
AMZNC,1.57,-0.31
AMZND,1.55,-0.64
ANF,120500.0,-6.04
ANFD,80.0,-5.32
ARCO,20450.0,1.33
ARKK,13930.0,2.95
ARKKC,9.4,23.35
ARKKD,9.42,3.17
ARM,8975.0,5.03
ASML,11020.0,2.13
ASR,23720.0,-1.69
AVGO,13260.0,0.15
AVGOC,8.88,0.0
AVGOD,8.8,-1.56
AVY,13770.0,-0.72
AXP,33660.0,0.23
AXPD,22.64,-0.48
AZN,65550.0,1.11
AZND,44.45,0.0
B,26520.0,2.63
B.C,16.05,0.0
B.D,17.4,-0.74
BA,14110.0,2.99
BA.C,19340.0,0.25
BA.CD,12.91,-0.07
BABA,32040.0,0.5
BABAC,20.94,0.0
BABAD,21.42,-0.32
BAD,9.47,2.93
BAK,1908.0,0.47
BB,2345.0,2.85
BBAS3,3055.0,-0.32
BBD,4820.0,-0.2
BBDC,3.23,0.0
BBDD,3.29,2.01
BBV,28940.0,-1.36
BCS,31320.0,-1.81
BHP,42760.0,0.89
BIDU,20400.0,3.44
BIDUD,13.4,0.9
BIIB,18150.0,-3.56
BIOX,2050.0,-0.53
BIOXC,1.52,0.0
BIOXD,1.35,-0.36
BITF,26040.0,13.61
BITFC,7.9,0.0
BITFD,17.01,10.59
BK,81300.0,0.0
BKNG,12200.0,0.82
BKNGD,8.29,0.0
BKR,11000.0,4.76
BMY,23140.0,0.12
BMYD,15.5,0.0
BNG,25780.0,0.46
BP,10640.0,2.6
BPD,7.09,0.0
BRKB,35040.0,1.15
BRKBC,23.59,0.38
BRKBD,23.39,0.47
BSBR,8210.0,-1.14
C,50150.0,1.23
C.D,33.78,-0.41
CAAP,108450.0,-0.68
CAAPD,72.0,0.0
CAH,79375.0,1.08
CAHD,56.2,0.0
CAR,8625.0,-4.8
CAT,37840.0,-0.15
CATD,24.4,-2.78
CCL,14480.0,0.34
CCLD,9.55,-3.63
CDE,29900.0,4.47
CEG,12320.0,0.57
CL,39680.0,-0.2
CLD,26.6,0.0
COIN,21920.0,2.42
COINC,12.6,1.12
COIND,14.56,3.7
COST,28980.0,-0.54
COSTD,18.55,-4.87
CRM,20240.0,-0.68
CRMD,13.4,-3.87
CSCO,20740.0,-0.09
CSCOD,13.86,0.0
CVS,7830.0,4.33
CVSD,5.4,0.0
CVX,14670.0,0.13
CVXD,9.75,-1.01
CX,13830.0,0.0
DAL,11040.0,-0.09
DALD,7.12,0.0
DD,24560.0,1.02
DE,17560.0,-0.67
DEC,11.71,0.0
DED,11.9,-0.16
DEO,24110.0,-1.55
DHR,6000.0,-1.47
DIA,35700.0,0.0
DIAC,24.4,0.0
DIAD,23.75,-0.29
DISN,14260.0,-0.27
DISND,9.45,-1.66
DOCU,4900.0,1.65
DOCUD,3.05,-1.61
DOW,5995.0,-1.23
DOWC,4.18,0.0
DOWD,3.82,-4.97
E,13470.0,0.29
EA,21770.0,0.0
EAD,14.83,0.0
EBAY,69900.0,-0.6
EBAYD,45.98,0.0
EBR,59825.0,0.0
EEM,16690.0,0.72
EEMC,11.4,0.0
EEMD,11.14,-0.62
EFX,22220.0,-1.63
EFXD,17.15,0.0
ELP,43560.0,0.0
EQNR,6550.0,2.34
ERIC,6480.0,0.69
ERJ,91075.0,3.96
ERJD,59.6,0.0
ETHA,10800.0,3.54
ETHAD,7.17,3.46
ETSY,6940.0,0.79
ETSYD,4.52,0.0
EWJ,9140.0,2.52
EWZ,23150.0,0.25
EWZC,15.2,0.0
EWZD,15.4,-1.09
