Nombre,Precio,Var %
AAL,8365.0,-0.82
AALC,6.2,0.0
AALD,5.9,-0.67
AAP,5220.0,-0.28
AAPL,17630.0,-4.65
AAPLC,12.56,0.0
AAPLD,12.51,-2.34
ABBV,33300.0,-1.12
ABBVC,23.55,0.0
ABBVD,24.15,2.76
ABEV,9140.0,-2.66
ABEVD,6.55,0.76
ABNB,11350.0,-3.15
ABNBC,8.09,0.0
ABNBD,8.21,1.35
ABT,47280.0,-2.75
ABTD,33.32,0.0
ACN,4605.0,-5.19
ACND,3.3,-2.22
ADBE,10990.0,-4.01
ADBED,7.9,-0.12
ADGO,10970.0,-2.4
ADI,21930.0,-4.56
ADP,67600.0,-2.06
ADS,3980.0,0.0
AEG,11290.0,0.0
AEM,40720.0,3.45
AI,5330.0,-3.26
AIG,23360.0,-3.07
AKO.B,34200.0,-2.84
AKOBD,24.2,0.0
AMAT,62450.0,-2.45
AMD,31240.0,-7.51
AMDD,22.24,-4.54
AMGN,14060.0,-2.02
AMX,30720.0,-3.69
AMXD,21.11,0.0
AMZN,2184.0,-5.29
AMZNC,1.57,0.0
AMZND,1.56,-4.01
ANF,105600.0,-5.12
ANFD,81.9,0.0
ARCO,19690.0,-1.84
ARKK,12480.0,-6.16
ARKKC,9.4,0.0
ARKKD,8.9,-4.3
ARM,8550.0,-8.21
ASML,9520.0,-2.7
ASR,22810.0,0.0
AVGO,13150.0,2.41
AVGOC,8.88,0.0
AVGOD,9.29,2.53
AVY,12600.0,-3.52
AXP,30560.0,-2.36
AXPD,21.16,-1.58
AZN,60475.0,-2.53
AZND,42.95,0.0
B,23680.0,-1.45
B.C,16.0,0.0
B.D,16.55,-1.72
BA,12760.0,-2.52
BA.C,17480.0,-3.74
BA.CD,12.28,-2.15
BABA,26720.0,-4.7
BABAC,19.5,0.0
BABAD,18.9,-3.66
BAD,8.75,-3.31
BAK,1760.0,-5.32
BB,2139.0,-9.21
BBAS3,2702.5,-6.72
BBD,4430.0,-4.16
BBDC,3.23,0.0
BBDD,3.2,-0.92
BBV,25920.0,-3.13
BCS,28940.0,0.27
BHP,39780.0,-2.83
BIDU,16370.0,-6.02
BIDUD,11.5,1.59
BIIB,16180.0,-2.82
BIOX,2000.0,-2.1
BIOXC,1.52,0.0
BIOXD,1.4,-4.1
BITF,34560.0,14.28
BITFC,7.9,0.0
BITFD,24.35,15.07
BK,75150.0,-3.77
BKNG,11200.0,-2.35
BKNGD,8.04,0.0
BKR,9900.0,0.0
BMY,20860.0,-3.55
BMYD,15.03,0.53
BNG,23400.0,-0.76
BP,9695.0,-2.41
BPD,6.9,0.0
BRKB,31860.0,-2.86
BRKBC,23.0,0.0
BRKBD,22.59,-0.22
BSBR,7370.0,-4.28
C,45840.0,-1.58
C.D,31.7,-0.47
CAAP,102500.0,-2.38
CAAPD,72.0,0.0
CAH,74575.0,-2.61
CAHD,55.0,1.1
CAR,8020.0,-1.95
CAT,35640.0,-2.03
CATD,27.0,8.17
CCL,13340.0,-3.75
CCLD,9.61,0.0
CDE,30040.0,2.87
CEG,12090.0,-3.12
CL,36780.0,-2.9
CLD,26.82,0.37
COIN,18580.0,-11.01
COINC,12.6,0.0
COIND,13.11,-10.51
COST,27640.0,-3.08
COSTD,19.0,-2.71
CRM,19410.0,-1.82
CRMD,13.99,-0.07
CSCO,19500.0,-4.22
CSCOD,14.5,0.69
CVS,7560.0,1.47
CVSD,5.37,3.26
CVX,13490.0,-2.1
CVXD,9.8,2.08
CX,13440.0,-4.27
DAL,10360.0,-4.33
DALD,7.48,0.0
DD,22610.0,0.0
DE,15950.0,-4.26
DEC,11.71,0.0
DED,11.58,2.02
DEO,22800.0,-1.29
DHR,5450.0,-0.81
DIA,32860.0,-2.43
DIAC,23.68,0.0
DIAD,23.26,-0.76
DISN,13170.0,-1.93
DISND,9.41,1.18
DOCU,4492.5,-4.92
DOCUD,3.3,0.0
DOW,5130.0,-4.2
DOWC,4.2,0.0
DOWD,3.75,0.53
E,12380.0,-3.88
EA,20400.0,-1.68
EAD,14.69,0.0
EBAY,64225.0,-2.35
EBAYD,47.44,0.0
EBR,54800.0,-2.83
EEM,15330.0,-2.66
EEMC,11.3,0.0
EEMD,10.97,0.18
EFX,20400.0,-3.4
EFXD,17.15,0.0
ELP,40360.0,0.0
EQNR,6400.0,0.0
ERIC,5885.0,-1.42
ERJ,81200.0,-3.27
ERJD,57.0,-6.55
ETHA,8865.0,-7.02
ETHAD,6.29,-5.83
ETSY,6265.0,-5.21
ETSYD,4.69,0.0
EWJ,8065.0,-5.45
EWZ,20890.0,-3.24
EWZC,15.74,0.0
EWZD,14.88,-0.79
F,16470.0,-2.02
FC,11.67,0.0
FCX,20470.0,-2.38
FCXD,14.9,-0.2
FD,11.5,-1.96
FDX,32580.0,-5.61
FDXD,24.84,0.0
FMX,23020.0,0.0
FMXD,16.6,0.0
FSLR,18630.0,-1.32
FXI,11350.0,-3.65
FXID,8.18,-0.84
GE,52700.0,-2.9
GEC,37.13,0.0
