Nombre,Precio,Var %
AAL,6500.0,-3.56
AALD,5.35,-4.63
AAP,3330.0,0.45
AAPL,13025.0,-2.25
AAPLC,11.35,0.0
AAPLD,10.5,-3.22
ABBV,26150.0,0.38
ABBVC,11.0,0.0
ABBVD,21.3,0.0
ABEV,8240.0,1.22
ABEVD,6.62,-0.45
ABNB,9850.0,-4.83
ABNBD,8.0,-3.03
ABT,40325.0,0.74
ABTD,33.8,0.0
ACN,5210.0,-1.69
ACND,4.5,-0.77
ADBE,10625.0,-13.26
ADBED,8.99,-10.54
ADGO,13175.0,-0.56
ADI,16950.0,0.29
ADP,60050.0,0.41
ADS,3980.0,0.0
AEG,7770.0,1.3
AEM,21100.0,2.05
AIG,20200.0,2.14
AKO.B,26000.0,0.77
AMAT,36775.0,0.27
AMD,12050.0,-3.01
AMDD,9.8,-3.44
AMGN,12900.0,0.97
AMX,17700.0,0.85
AMXD,15.75,8.62
AMZN,1645.0,-3.23
AMZNC,0.91,0.0
AMZND,1.34,-3.94
ANF,94000.0,0.1
ANFD,78.0,0.0
ARCO,19825.0,-2.57
ARKK,5840.0,-4.1
ARKKD,4.75,-4.04
ARM,5050.0,-0.19
ASR,15900.0,0.63
AVGO,6020.0,-1.63
AVGOD,4.97,-0.7
AVY,12050.0,-0.2
AXP,21025.0,-1.86
AXPD,17.2,-3.09
AZN,47250.0,1.83
AZND,37.15,0.0
BA,8180.0,-0.12
BA.C,12175.0,-0.61
BA.CD,9.81,-1.4
BABA,18925.0,0.93
BABAC,11.1,0.0
BABAD,15.45,0.98
BAD,6.63,-0.3
BAK,2235.0,3.23
BB,1750.0,-1.68
BBAS3,2890.0,0.9
BBD,2510.0,1.61
BBDC,4.52,0.0
BBDD,2.05,1.48
BBV,17100.0,-0.14
BCS,18600.0,-2.36
BHP,30200.0,1.17
BIDU,10550.0,2.42
BIDUD,8.67,1.88
BIIB,13275.0,0.37
BIOX,5670.0,-4.06
BIOXD,4.62,-4.64
BITF,6860.0,-2.97
BITFD,5.63,-2.59
BK,49325.0,-0.65
BKNG,7650.0,-2.42
BKR,7300.0,-1.35
BMY,24825.0,1.32
BMYD,19.3,0.0
BNG,18100.0,0.27
BP,7990.0,1.01
BPD,6.36,-2.6
BRFS,11875.0,-1.24
BRKB,28300.0,2.07
BRKBC,14.45,0.0
BRKBD,23.1,2.43
BSBR,5480.0,3.39
C,27625.0,-0.62
C.D,22.55,-0.66
CAAP,91500.0,1.77
CAAPD,78.9,0.0
CAH,51800.0,-0.28
CAHD,45.0,0.0
CAR,2805.0,-5.23
CAT,20600.0,-0.96
CATD,16.8,-1.75
CCL,7760.0,-3.0
CCLD,8.17,0.0
CDE,7200.0,2.27
CL,37400.0,0.74
CLD,30.5,0.0
COIN,8200.0,-5.85
COIND,6.66,-6.06
COST,22950.0,-3.57
COSTD,18.8,-2.33
CRM,18675.0,-4.35
CRMD,15.15,-3.8
CSCO,14675.0,-1.01
CSCOD,12.05,-1.22
CVS,5430.0,2.06
CVSD,4.7,0.0
CVX,11850.0,0.42
CVXD,9.56,-0.31
CX,7440.0,0.94
DAL,6700.0,-4.01
DALD,9.17,0.0
DD,18450.0,-0.53
DE,14575.0,0.51
DED,11.45,-1.71
DEO,22250.0,0.11
DESP,23675.0,0.21
DESPD,19.15,-0.51
DHR,4685.0,0.75
DIA,25225.0,-0.88
DIAD,20.55,-0.72
DISN,9920.0,-2.02
DISND,8.07,-2.65
DOCU,4210.0,-5.49
DOCUD,3.68,0.0
DOW,7390.0,0.54
DOWD,6.0,0.0
E,9120.0,0.1
EA,12000.0,0.62
EAD,9.95,0.0
EBAY,40150.0,0.18
EBAYD,32.3,0.0
EBR,33925.0,2.26
EEM,10775.0,-0.69
EEMD,8.8,-0.33
EFX,18200.0,-1.08
EFXD,15.5,0.0
ELP,25500.0,1.59
EQNR,4990.0,1.94
ERIC,4885.0,-0.4
ERJ,63000.0,1.44
ERJD,51.6,0.0
ETHA,3450.0,-1.56
ETHAD,2.83,-1.73
ETSY,3430.0,-0.43
ETSYD,3.0,0.0
EWZ,15325.0,1.65
EWZD,12.45,0.4
F,11825.0,0.63
FCX,15675.0,3.29
FCXD,13.8,0.0
FD,9.6,-0.41
FDX,30000.0,0.0
FDXD,23.6,0.0
FMX,20200.0,0.49
FMXD,16.95,0.0
FSLR,9190.0,-1.6
FXI,9000.0,0.78
FXID,7.34,-0.81
GE,29725.0,-0.91
GEC,13.6,0.0
GED,24.3,-0.4
GFI,25300.0,1.91
GGB,13900.0,0.72
GILD,34900.0,-0.35
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6790.0,2.1
GLDD,5.53,1.28
GLOB,8970.0,-0.99
GLOBD,7.33,-1.87
GLW,13975.0,0.17
GM,9710.0,-1.01
GMD,8.23,0.0
GOGLD,2.81,-3.43
