Nombre,Precio,Var %
AAL,8590.0,0.0
AALC,6.6,0.0
AALD,6.59,0.0
AAP,5210.0,-1.13
AAPL,15050.0,0.0
AAPLC,11.6,0.0
AAPLD,11.6,-0.42
ABBV,26775.0,-0.27
ABBVC,11.0,0.0
ABBVD,20.7,1.71
ABEV,8500.0,-1.04
ABEVD,6.59,-0.3
ABNB,10950.0,0.22
ABNBC,9.25,0.0
ABNBD,8.48,0.35
ABT,42575.0,0.47
ABTD,33.05,0.76
ACN,4395.0,1.26
ACND,3.41,1.18
ADBE,10575.0,-0.23
ADBED,8.19,0.0
ADGO,10700.0,-10.64
ADI,20125.0,-0.12
ADP,66000.0,0.68
ADS,3980.0,0.0
AEG,9650.0,0.0
AEM,28325.0,-1.98
AI,4595.0,-3.46
AIG,20975.0,0.35
AKO.B,32650.0,1.47
AMAT,42325.0,-0.93
AMD,21900.0,-4.57
AMDD,16.85,-5.07
AMGN,12725.0,0.59
AMX,24750.0,-0.2
AMXD,17.6,-8.8
AMZN,2065.0,-1.43
AMZNC,1.6,-0.62
AMZND,1.59,-1.24
ANF,123250.0,-1.12
ANFD,101.75,0.0
ARCO,18925.0,-1.81
ARKK,9730.0,-2.7
ARKKC,7.63,0.0
ARKKD,7.48,-3.35
ARM,6550.0,-6.29
ASML,6670.0,-0.29
ASR,21250.0,0.0
AVGO,9930.0,-2.64
AVGOC,8.08,0.0
AVGOD,7.66,-2.79
AVY,12625.0,1.4
AXP,26550.0,-0.46
AXPD,20.35,-1.21
AZN,51500.0,0.09
AZND,39.7,0.0
B,15700.0,-0.63
B.C,12.2,4.27
B.D,12.05,0.0
BA,12250.0,-2.77
BA.C,15550.0,-0.16
BA.CD,11.85,1.28
BABA,17525.0,-0.14
BABAC,13.75,0.0
BABAD,13.45,-0.73
BAD,9.49,-2.26
BAK,1865.0,-3.36
BB,1580.0,-3.36
BBAS3,2435.0,-1.61
BBD,3775.0,-4.18
BBDC,2.85,0.0
BBDD,2.9,-3.33
BBV,24725.0,-0.2
BCS,26200.0,-0.56
BHP,35075.0,0.79
BIDU,10575.0,-0.7
BIDUD,8.11,-1.93
BIIB,13900.0,2.39
BIOX,3865.0,-1.15
BIOXC,3.12,0.0
BIOXD,2.97,-2.14
BITF,8530.0,-5.64
BITFC,6.42,0.0
BITFD,6.59,-5.04
BK,66200.0,-0.07
BKNG,10500.0,0.96
BKNGD,7.9,-1.12
BKR,7900.0,0.0
BMY,20975.0,0.0
BMYD,15.25,0.0
BNG,20725.0,-0.08
BP,8830.0,-0.11
BPD,6.62,-1.92
BRFS,14125.0,-1.22
BRKB,28550.0,0.7
BRKBC,22.05,1.14
BRKBD,22.1,0.91
BSBR,6330.0,-3.06
C,40750.0,-0.48
C.D,31.25,-1.1
CAAP,110500.0,-0.94
CAAPD,85.0,0.0
CAH,64850.0,-0.07
CAHD,50.3,0.0
CAR,7820.0,-2.25
CAT,27250.0,1.48
CATD,20.9,1.95
CCL,12900.0,-1.33
CCLD,9.57,0.0
CDE,14975.0,-2.44
CEG,9110.0,-2.67
CL,37225.0,1.36
CLD,29.0,0.0
COIN,14800.0,-4.2
COINC,11.8,0.0
COIND,11.5,-4.56
COST,26525.0,-0.37
COSTD,20.65,1.47
CRM,17600.0,-0.42
CRMD,13.65,0.0
CSCO,17450.0,0.14
CSCOD,13.55,1.49
CVS,6070.0,1.67
CVSD,4.75,2.04
CVX,12375.0,-1.47
CVXD,9.53,-1.47
CX,11300.0,1.11
DAL,9860.0,-0.9
DALD,7.42,0.0
DD,19200.0,0.39
DE,15925.0,-0.15
DEC,12.65,0.0
DED,12.35,-0.4
DEO,24475.0,1.87
DHR,5090.0,0.59
DIA,29225.0,-0.25
DIAC,22.7,2.02
DIAD,22.45,-0.22
DISN,12575.0,-0.98
DISND,9.66,-1.22
DOCU,4220.0,-0.82
DOCUD,3.27,4.64
DOW,5070.0,0.19
DOWC,3.7,0.0
DOWD,3.91,0.0
E,11375.0,0.44
EA,15750.0,0.15
EAD,12.65,0.0
EBAY,64700.0,0.46
EBAYD,50.4,0.0
EBR,39550.0,-2.82
EEM,12975.0,-0.57
EEMC,10.35,2.98
EEMD,10.05,-0.98
EFX,20250.0,1.37
EFXD,15.85,0.0
ELP,34075.0,-2.71
EQNR,5290.0,-1.29
ERIC,5030.0,1.1
ERJ,73500.0,-2.39
ERJD,57.9,0.0
ETHA,8200.0,-4.76
ETHAD,6.34,-4.37
ETSY,5220.0,-0.94
ETSYD,4.06,0.0
EWJ,7410.0,-1.06
EWZ,17950.0,-2.57
EWZC,13.9,-1.41
EWZD,13.9,-1.76
F,15000.0,0.84
FC,11.9,0.0
FCX,17850.0,-1.38
FCXD,14.2,1.79
FD,11.65,1.3
FDX,30175.0,1.51
FDXD,23.0,-1.28
FMX,18250.0,-1.48
FMXD,14.15,0.0
FSLR,15350.0,-3.0
FXI,9940.0,-1.09
FXID,7.72,-0.38
GE,43650.0,-0.45
GEC,33.75,0.0
GED,33.7,-0.58
GFI,38350.0,-1.66
GGB,15375.0,-1.12
GILD,38650.0,0.78
GILDC,27.65,0.0
GILDD,30.0,-1.8
GLD,7960.0,-0.62
GLDD,6.15,-2.07
GLOB,5020.0,1.51
GLOBD,3.87,1.3
GLW,21075.0,-1.05
GM,12300.0,1.02
GMD,9.54,3.24
GOGLD,3.45,-1.28
GOOGL,4480.0,-1.75
GPRK,8100.0,-4.57
GPRKC,6.31,-2.51
GPRKD,6.28,-4.15
GRMN,101250.0,0.39
GS,72150.0,-1.36
GSD,57.5,0.0
GSK,12775.0,0.59
GSKC,9.84,0.0
GSKD,9.83,8.22
GT,5510.0,0.54
HAL,13725.0,-1.25
HALC,10.15,0.0
HALD,10.5,0.0
HAPV3,9050.0,0.11
HD,16475.0,2.48
HDB,48725.0,-0.51
HL,9790.0,-2.34
HMC,44300.0,-0.11
HMY,19550.0,-2.12
HMYD,15.05,-1.95
HOG,12150.0,1.88
HON,35325.0,0.42
HPQ,35125.0,0.78
HSBC,41725.0,0.11
HSY,11100.0,0.0
HUT,144700.0,-8.73
HUTC,113.75,16.78
HUTD,111.5,-7.27
HWM,224100.0,-0.9
HWMD,183.0,0.0
IBIT,8380.0,-2.78
IBITD,6.49,-1.96
IBM,20850.0,0.12
IBMD,16.0,-0.31
IEUR,7960.0,0.0
IEURD,6.18,-0.48
IFF,7180.0,1.84
IJH,6920.0,-0.14
INFY,21575.0,0.7
ING,10950.0,0.0
INTC,6580.0,6.64
INTCD,5.09,7.72
IP,15275.0,0.32
ISRG,7050.0,0.0
ITUB,8740.0,-3.63
ITUBD,6.74,-4.66
IVE,6570.0,0.61
IVW,7460.0,-1.19
IWM,29450.0,-0.75
IWMC,23.2,0.0
IWMD,22.65,-0.43
JCI,68150.0,0.0
JD,10225.0,-1.44
JDD,8.04,0.49
JMIA,10075.0,-4.04
JMIAC,6.16,0.0
JMIAD,7.8,-2.74
JNJ,15375.0,0.65
JNJC,11.45,0.0
JNJD,11.8,-0.42
JOYY,13175.0,0.0
JOYYD,6.48,0.0
JPM,25200.0,-0.49
JPMD,19.55,0.0
KEP,17250.0,-4.95
KGC,24450.0,-2.87
KMB,28750.0,0.87
KMBC,20.75,0.0
KO,18150.0,0.69
KOC,14.05,0.0
KOD,14.0,0.35
KOFM,54150.0,-1.36
LAC,3680.0,-4.16
LACD,2.84,-3.72
LAR,4240.0,-1.96
LARD,3.28,-1.94
LLY,16500.0,1.38
LLYD,12.75,1.59
LMT,28775.0,0.26
LMTD,22.1,0.22
LND,4865.0,0.2
LRCX,2330.0,0.86
LRCXC,1.78,0.0
LRCXD,1.79,0.56
LREN3,3850.0,-1.91
LVS,34550.0,0.29
LYG,2915.0,-1.18
MA,23200.0,0.32
MAC,17.4,0.0
MAD,17.7,-0.56
MCD,16850.0,0.29
MCDD,12.65,-2.31
MDLZ,5410.0,0.93
MDLZD,4.15,0.24
MDT,29000.0,-3.73
