Nombre,Precio,Var %
AAL,11970.0,-0.66
AALC,7.93,-1.49
AALD,8.16,-0.36
AAP,4462.5,2.64
AAPL,21030.0,1.25
AAPLC,13.8,1.92
AAPLD,14.22,0.99
ABBV,35240.0,0.68
ABBVC,22.5,0.0
ABBVD,23.41,-2.17
ABEV,10850.0,-0.27
ABEVD,7.51,1.07
ABNB,13990.0,0.86
ABNBC,8.93,0.0
ABNBD,9.44,-0.73
ABT,47940.0,0.79
ABTD,32.03,0.0
ACN,5500.0,0.09
ACND,3.72,0.67
ADBE,12320.0,0.73
ADBED,8.34,1.09
ADGO,12080.0,-1.62
ADI,28400.0,0.92
ADP,65575.0,0.34
ADS,3980.0,0.0
AEG,11720.0,-0.92
AEM,45840.0,-0.6
AI,4235.0,-0.17
AIG,26540.0,0.45
AKO.B,40520.0,-5.32
ALAB,5915.0,1.19
AMAT,79675.0,0.59
AMD,32800.0,0.0
AMDD,22.22,0.13
AMGN,16980.0,0.89
AMX,31680.0,-0.5
AMXD,23.2,0.0
AMZN,2471.0,0.2
AMZNC,1.64,0.92
AMZND,1.68,0.29
ANF,195175.0,3.18
ANFD,134.0,3.07
ARCO,22380.0,-0.22
ARKK,12310.0,0.81
ARKKC,8.04,0.49
ARKKD,8.36,0.84
ARM,6400.0,0.15
ASML,11170.0,0.35
ASR,25300.0,0.95
ASTS,8195.0,-6.07
AVGO,13740.0,0.65
AVGOC,8.94,0.67
AVGOD,9.32,0.64
AVY,15480.0,0.25
AXIA,55900.0,0.81
AXP,39120.0,0.15
AXPD,26.47,0.11
AZN,70575.0,0.14
AZND,47.51,0.65
B,34680.0,-0.85
B.C,22.9,0.0
B.D,23.47,-0.59
BA,13870.0,0.79
BA.C,21500.0,0.7
BA.CD,14.48,0.2
BABA,25540.0,-0.31
BABAC,16.9,1.13
BABAD,17.28,-0.57
BAD,9.34,0.0
BAK,2264.0,5.44
BB,1997.0,-0.49
BBAS3,2942.5,-1.58
BBD,5115.0,0.98
BBDC,3.34,1.83
BBDD,3.5,1.59
BBV,35480.0,0.16
BCS,39020.0,0.1
BHP,46480.0,-0.38
BIDU,17200.0,0.46
BIDUD,11.63,0.34
BIIB,20720.0,1.32
BIOX,2060.0,0.88
BIOXC,1.34,-14.64
BIOXD,1.4,-1.4
BITF,20650.0,2.43
BITFC,7.9,0.0
BITFD,13.48,-1.6
BK,89575.0,-0.96
BKNG,11750.0,0.68
BKNGD,8.11,-0.97
BKR,9800.0,-3.92
BMY,27820.0,1.09
BMYD,17.85,0.0
BNG,27340.0,0.81
BP,10440.0,-0.76
BPD,7.1,0.56
BRKB,34780.0,0.05
BRKBC,22.98,1.32
BRKBD,23.52,0.08
BSBR,9255.0,-1.06
C,62400.0,2.5
C.D,41.99,1.91
CAAP,158300.0,-0.92
CAAPD,112.0,0.0
CAH,106175.0,0.56
CAHD,70.1,0.0
CAR,7745.0,-1.33
CAT,44620.0,-0.04
CATD,30.07,-0.52
CCL,15930.0,-1.11
CCLD,11.07,-0.36
CDE,28200.0,-2.55
CEG,12340.0,0.4
CL,40880.0,0.44
CLD,27.6,0.0
COIN,13600.0,0.07
COINC,9.23,0.0
COIND,9.19,-0.1
COST,27840.0,2.5
COSTD,18.74,1.95
CRM,22600.0,1.29
CRMD,15.26,0.79
CRWV,4475.0,-1.91
CSCO,23870.0,0.42
CSCOD,16.01,-1.47
CVS,8120.0,-1.03
CVSD,5.5,1.47
CVX,14380.0,0.06
CVXD,9.75,0.51
CX,18240.0,0.82
DAL,13530.0,0.44
DALD,9.28,-1.79
DD,12400.0,-0.95
DE,17740.0,-0.16
DEC,11.58,-1.94
DED,11.99,-0.66
DEO,21720.0,-0.32
DHR,6510.0,-0.45
DIA,37220.0,0.64
DIAC,24.35,0.04
DIAD,25.01,-0.43
DISN,14550.0,1.11
DISND,9.93,2.47
DOCU,4830.0,1.41
DOCUD,3.24,0.77
DOW,5865.0,1.12
DOWC,3.92,0.0
DOWD,3.98,-0.25
E,14410.0,0.34
EA,22290.0,-0.17
EAD,15.45,0.91
EBAY,64650.0,0.77
EBAYD,43.45,1.21
EEM,16640.0,0.54
EEMC,10.93,0.0
EEMD,11.27,-0.26
EFX,20970.0,-1.73
EFXD,14.29,0.0
ELP,42120.0,3.06
EMBJ,98500.0,-1.02
EQNR,5900.0,0.0
ERIC,7385.0,0.2
ERJD,65.7,0.0
ETHA,6790.0,0.07
ETHAD,4.58,-0.32
ETSY,5255.0,-0.56
ETSYD,3.55,-3.66
EWJ,8825.0,-0.33
EWZ,24120.0,0.0
EWZC,15.81,-1.0
EWZD,16.29,-0.67
F,20400.0,0.49
FC,11.75,0.0
FCX,26400.0,-0.22
FCXD,17.76,-1.33
FD,13.7,-1.43
FDX,45000.0,0.53
FDXD,29.79,-1.61
FMX,26040.0,0.93
FMXD,18.5,0.0
FSLR,22980.0,1.18
FXI,11800.0,0.51
FXID,7.9,-0.5
GE,60300.0,0.0
GEC,39.47,6.35
GED,40.67,-0.07
GFI,69350.0,-1.59
GGB,22850.0,0.21
GILD,47840.0,0.0
GILDC,31.24,0.0
GILDD,32.98,2.45
GLD,12610.0,0.0
GLDD,8.52,-0.35
GLOB,5780.0,2.57
GLOBD,3.91,2.75
GLW,34400.0,0.82
GM,21140.0,0.47
GMD,14.11,-0.91
GOGLD,5.58,-0.53
GOOGL,8260.0,-0.36
GPRK,11050.0,0.63
GPRKC,7.17,1.84
GPRKD,7.48,1.08
GRMN,104375.0,0.57
GS,107025.0,1.13
GSD,71.7,-0.27
GSK,18730.0,0.86
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6705.0,1.28
HAL,21520.0,0.09
HALC,12.22,0.0
HALD,14.5,2.76
HAPV3,4097.5,4.72
HD,16620.0,1.27
HDB,27660.0,-0.78
HL,30020.0,-4.15
HMC,46140.0,-0.12
HMY,32740.0,-2.03
HMYD,22.35,-1.01
HOG,10650.0,1.42
HON,37340.0,-0.16
HOOD,6300.0,-1.17
HPQ,35540.0,1.48
HSBC,60500.0,-0.41
HSY,13400.0,0.29
HUT,404600.0,1.95
HUTC,179.5,0.0
HUTD,270.75,0.74
HWM,323900.0,1.34
HWMD,199.0,0.0
IBIT,7570.0,-0.46
IBITD,5.13,-0.77
IBM,30900.0,0.52
IBMD,20.57,-2.41
IEUR,9860.0,0.25
IEURD,6.67,-0.89
IFF,8460.0,-0.93
IJH,8555.0,-0.23
INFY,28440.0,0.85
ING,14380.0,-0.06
INTC,11000.0,-0.81
INTCD,7.39,-1.59
IP,14990.0,-0.53
IREN,5275.0,-0.09
ISRG,9700.0,0.0
ITUB,11150.0,0.26
ITUBD,7.44,1.77
IVE,8160.0,0.0
IVW,9545.0,0.47
IWM,38600.0,0.31
IWMC,25.35,0.39
IWMD,26.09,0.19
JCI,91750.0,0.0
JD,11150.0,0.9
JDD,7.54,1.07
JMIA,19280.0,-2.82
JMIAC,12.65,0.0
JMIAD,13.5,-0.44
JNJ,21160.0,1.14
JNJC,13.9,-0.14
JNJD,14.15,-0.63
JOYY,20260.0,0.0
JOYYD,6.48,0.0
