Nombre,Precio,Var %
AAL,10140.0,-1.83
AALC,6.76,0.0
AALD,6.95,-1.69
AAP,5950.0,-3.01
AAPL,23470.0,-0.12
AAPLC,15.57,0.19
AAPLD,16.14,0.0
ABBV,33660.0,1.87
ABBVC,22.18,0.0
ABBVD,22.95,0.87
ABEV,14150.0,-1.11
ABEVD,9.56,-3.33
ABNB,13830.0,2.29
ABNBC,8.85,0.0
ABNBD,9.41,1.61
ABT,33980.0,3.09
ABTD,22.95,0.61
ACN,3640.0,0.69
ACND,2.5,0.2
ACWI,9255.0,-0.1
ADBE,9000.0,1.69
ADBED,6.21,2.98
ADGO,18470.0,-0.48
ADI,42980.0,-2.93
ADP,58200.0,1.12
ADS,3980.0,0.0
AEG,12620.0,0.39
AEM,44600.0,2.57
AI,3187.5,-1.99
AIG,22270.0,1.31
AKO.B,44000.0,0.82
AKOBD,29.86,0.0
ALAB,12300.0,-1.6
AMAT,150625.0,-1.24
AMD,78625.0,-4.52
AMDD,54.2,-3.55
AMGN,17380.0,1.75
AMX,38300.0,-1.28
AMXD,26.14,0.0
AMZN,2662.5,1.52
AMZNC,1.77,2.31
AMZND,1.83,1.66
ANET,8610.0,-5.9
ANF,116000.0,0.21
ANFD,78.9,0.0
ARCO,25000.0,-0.87
ARKK,12120.0,2.45
ARKKC,8.04,0.49
ARKKD,8.28,1.84
ARM,21980.0,-5.09
ASML,17930.0,-0.38
ASR,22220.0,-1.28
ASTS,10750.0,-1.28
AVGO,15920.0,-15.27
AVGOC,10.57,-15.84
AVGOD,10.91,-15.09
AVY,12990.0,-1.51
AXIA,60775.0,-0.08
AXP,31720.0,4.27
AXPD,21.91,4.53
AZN,68850.0,2.91
AZND,45.69,0.0
B,32580.0,2.58
B.C,21.64,2.12
B.D,22.42,2.89
BA,13650.0,2.86
BA.C,20400.0,2.77
BA.CD,14.04,3.23
BABA,21260.0,-0.93
BABAC,14.03,0.14
BABAD,14.58,-0.88
BAD,9.37,1.84
BAK,2815.0,-1.48
BB,5290.0,3.32
BBAS3,2935.0,-0.08
BBD,5165.0,0.29
BBDC,3.58,0.0
BBDD,3.55,0.42
BBV,34380.0,0.52
BCS,37800.0,1.77
BHP,67000.0,-2.93
BIDU,18430.0,0.98
BIDUD,12.5,0.0
BIIB,23160.0,1.35
BIOX,710.5,-0.62
BIOXC,0.48,-1.45
BIOXD,0.48,-1.22
BKNG,372.0,2.9
BKNGD,0.26,2.0
BKR,13960.0,3.33
BMY,28300.0,1.79
BMYD,19.17,0.0
BNG,39820.0,-0.05
BNY,108650.0,1.89
BP,13300.0,0.3
BPD,9.2,0.0
BRKB,32820.0,0.06
BRKBC,21.67,-0.41
BRKBD,22.53,0.26
BSBR,8125.0,1.3
BX,6020.0,8.17
C,67800.0,3.07
C.D,46.49,3.56
CAAP,158900.0,1.0
CAAPD,110.5,0.0
CAH,101150.0,2.14
CAHD,68.0,0.0
CAR,10510.0,4.16
CAT,71000.0,0.88
CATD,48.56,0.53
CCJ,7495.0,-1.25
CCL,13860.0,0.94
CCLD,9.43,0.0
CDE,27920.0,1.01
CEG,8890.0,-1.44
CL,43060.0,0.27
CLD,29.04,-1.15
COIN,9140.0,-0.59
COINC,6.42,0.0
COIND,6.29,-0.15
COP,7200.0,-0.41
COPX,9715.0,-0.51
COPXD,6.59,-1.64
COST,30960.0,2.04
COSTD,21.2,1.72
CRM,15900.0,-1.05
CRMD,10.95,-0.63
CRWD,13500.0,-5.79
CRWV,6000.0,-3.69
CSCO,38860.0,1.09
CSCOD,26.66,1.13
CVS,9455.0,5.58
CVSD,6.6,2.16
CVX,17950.0,-0.44
CVXD,12.33,0.24
CX,19560.0,0.15
DAL,14990.0,0.26
DALD,10.31,0.0
DD,14410.0,-0.62
DE,22630.0,1.43
DEC,13.39,0.0
DED,15.44,1.17
DEO,20000.0,0.6
DHR,5235.0,4.9
DIA,39060.0,1.45
DIAC,25.9,1.6
DIAD,26.78,1.01
DISN,12670.0,0.63
DISND,8.71,1.27
DOCU,3645.0,1.53
DOCUC,2.25,6.13
DOCUD,2.46,0.0
DOW,8720.0,-2.62
DOWC,6.0,0.0
DOWD,6.0,-1.8
E,20450.0,-0.77
EA,21960.0,-0.04
EAD,14.87,-1.65
EBAY,82750.0,0.39
EBAYD,57.1,0.88
EEM,20870.0,-1.51
EEMC,13.78,-5.29
EEMD,14.27,-1.51
EFX,16550.0,2.79
EFXD,11.51,0.0
ELPC,51625.0,-0.33
EMBJ,85175.0,2.18
EQNR,9300.0,-0.53
ERIC,10000.0,0.25
ETHA,4062.5,-1.93
ETHAD,2.79,-2.1
ETSY,6415.0,1.42
ETSYD,4.43,0.0
EWJ,10110.0,-0.78
EWZ,26280.0,0.22
EWZC,17.42,1.1
EWZD,18.07,0.89
F,23380.0,-2.05
FC,15.33,17.02
FCX,35020.0,-1.95
FCXD,23.7,-3.65
FD,16.21,-0.18
FDX,50625.0,2.47
FDXD,34.94,1.21
FISV,7750.0,2.24
FMX,30700.0,-0.45
FMXD,21.3,-0.42
FNMA,10200.0,0.0
FSLR,25860.0,-3.36
FXI,10770.0,0.0
FXID,7.36,-0.67
GE,61500.0,2.71
GEC,39.7,0.0
GED,42.2,2.95
GFI,58900.0,2.12
GGB,28680.0,-0.41
GILD,48820.0,-0.08
GILDC,31.25,0.0
GILDD,33.15,0.0
GLD,12440.0,0.72
GLDD,8.53,0.7
GLNG,7820.0,-0.5
GLOB,3340.0,0.14
GLOBD,2.31,0.65
GLW,73400.0,-3.92
GM,21070.0,1.88
GMD,14.47,0.97
GOGLD,6.67,3.73
GOOGL,9660.0,2.87
GPRK,16500.0,-2.36
GPRKC,9.77,0.0
GPRKD,11.35,-1.3
GRMN,122250.0,1.68
GS,126900.0,3.88
GSD,84.7,1.31
GSK,19320.0,2.71
GSKC,14.03,0.0
GSKD,13.25,2.95
GT,4340.0,-1.13
HAL,31040.0,-0.32
HALC,12.22,0.0
HALD,21.45,2.63
HAPV3,3357.5,0.0
HD,14740.0,0.2
HDB,18310.0,2.57
HIMS,10930.0,5.19
HL,25360.0,-0.39
HMC,42520.0,1.33
HMY,26040.0,0.38
HMYD,17.94,0.78
HOG,12330.0,0.73
HON,41760.0,-1.5
HOOD,4447.5,3.19
HPQ,39860.0,0.8
HSBC,69525.0,-2.14
HSY,13160.0,-0.07
HUT,37860.0,-5.72
HUTC,565.0,0.0
HUTD,26.24,-1.94
HWM,373950.0,-1.01
HWMD,271.0,0.0
IBIT,5465.0,-2.75
IBITD,3.76,-2.97
IBM,30780.0,-1.21
IBMD,21.07,-0.84
IEUR,10430.0,1.16
IEURD,7.15,0.7
IFF,9320.0,0.0
IFFD,6.08,0.0
IJH,9505.0,0.52
INFY,19330.0,1.62
ING,15300.0,-0.13
INGD,10.16,0.0
INTC,33400.0,-2.05
INTCD,22.88,-2.05
IP,12850.0,1.42
IREN,7685.0,-7.4
ISRG,7200.0,4.65
ITUB,11670.0,1.3
ITUBD,7.94,0.0
IVE,8675.0,0.63
IVW,10590.0,-0.56
IWM,44000.0,0.96
IWMC,28.75,0.0
IWMD,30.21,1.54
JCI,114850.0,0.0
JD,11070.0,-0.44
JDD,7.62,0.13
JMIA,10730.0,3.57
JMIAC,6.78,0.0
JMIAD,7.35,5.6
JNJ,22910.0,1.55
JNJC,14.95,0.0
JNJD,15.68,0.7
JOYY,20400.0,0.74
JOYYD,6.48,0.0
JPM,31400.0,3.28
JPMD,21.5,3.36
KEEL,45020.0,-4.37
KEELC,11.16,0.0
KEELD,30.9,-2.52
KEP,19430.0,-0.35
KGC,43280.0,1.16
KMB,23590.0,-1.54
KMBC,18.1,0.0
KO,23820.0,-0.16
KOC,15.76,-0.25
KOD,16.27,-0.48
KOFM,81350.0,-0.82
LAC,7750.0,-1.96
LACD,5.33,-2.55
LAR,14890.0,-3.49
LARD,10.23,-3.58
LLY,30660.0,4.92
LLYD,21.05,4.72
LMT,38940.0,0.15
LMTD,26.81,0.48
LND,5695.0,1.51
LRCX,9040.0,-3.05
LRCXC,5.93,3.67
LRCXD,6.28,-3.97
LREN3,4432.5,0.0
LVS,38560.0,0.36
LYG,4092.5,1.55
MA,22090.0,1.75
MAC,14.28,0.0
MAD,15.25,2.34
MCD,17300.0,0.0
MCDD,11.88,-0.08
MDLZ,6195.0,0.48
MDLZD,4.12,-3.4
MDT,30660.0,3.93
MELI,20900.0,1.21
MELIC,13.92,1.6
MELID,14.35,1.19
META,40180.0,2.13
METAC,27.2,4.65
METAD,27.61,2.6
MFG,14800.0,3.49
MGLU3,1740.0,4.88
MMM,23230.0,1.04
MMMD,15.96,0.0
MO,26720.0,0.07
MOD,18.27,-0.59
MOS,6900.0,-2.74
MOSD,4.96,0.0
MP,9935.0,-4.56
MRK,35980.0,3.15
MRKD,24.75,3.59
MRNA,4050.0,3.05
MRNAD,2.78,3.92
MRSH,15210.0,1.67
MRVL,33380.0,1.7
MRVLD,22.58,0.8
MSFT,21670.0,0.13
MSFTC,14.4,0.2
MSFTD,14.89,0.4
MSI,31280.0,0.9
MSTR,9710.0,0.56
MSTRC,7.53,0.0
MSTRD,6.68,0.75
MU,304675.0,-7.24
MUC,200.75,-8.43
MUD,209.5,-7.4
MUFG,30520.0,3.73
MUFGD,21.0,7.41
MUX,15890.0,-0.06
MUXD,10.85,0.0
NBIS,13990.0,-0.28
NEE,6830.0,0.73
NEM,54775.0,0.73
NEMD,37.27,-1.37
NFLX,2595.0,0.58
NFLXD,1.79,0.28
NG,49680.0,1.84
NGG,61250.0,0.53
NIO,2152.0,-0.96
NIOC,1.44,0.0
NIOD,1.5,0.67
NKE,5480.0,-0.63
NKED,3.76,0.0
NOKA,24660.0,-2.68
NTES,13350.0,0.75
NU,9200.0,3.89
NUD,6.3,3.78
NUE,24950.0,1.91
NVDA,13740.0,1.07
NVDAD,9.45,1.4
NVO,9505.0,4.22
NVS,55675.0,2.15
NVSD,36.69,0.0
NXE,17600.0,1.61
O,6970.0,-0.28
OKLO,3485.0,-1.76
ONDS,9040.0,2.61
ORCL,117950.0,0.87
ORLY,604.5,0.75
OXY,17730.0,-2.42
OXYC,11.86,0.0
OXYD,12.18,-2.16
PAAS,26860.0,0.59
PAASC,17.85,-0.61
PAASD,18.39,0.32
PAC,22880.0,0.0
PAGS,4455.0,0.62
PAGSD,3.07,1.32
PANW,8175.0,-3.93
PANWC,5.5,-4.51
PANWD,5.61,-3.27
PATH,8985.0,1.81
PBI,24650.0,0.0
PBR,27340.0,-1.15
PBRD,18.78,-0.94
PCAR,59250.0,2.37
PDD,5200.0,0.48
PEP,12020.0,0.0
PEPC,7.92,0.0
PEPD,8.25,0.0
PETR3,13800.0,0.0
PFE,9730.0,1.35
PFED,6.65,1.52
PG,14220.0,0.21
PGD,9.75,1.66
PHG,7820.0,2.35
PINS,4705.0,7.17
PINSD,3.09,0.0
PKS,33760.0,-2.76
PLTR,72100.0,0.27
PLTRD,49.5,0.28
PM,14910.0,0.13
PMD,10.39,2.87
PRIO3,9400.0,0.0
PSQ,4765.0,0.63
PSX,46660.0,0.08
PSXD,32.11,3.18
PYPL,8140.0,1.13
PYPLD,5.6,1.23
QCOM,32960.0,-4.44
