Nombre,Precio,Var %
AAL,5830.0,0.86
AALD,4.92,0.81
AAP,2795.0,-0.53
AAPL,12475.0,-0.39
AAPLC,10.6,-0.93
AAPLD,10.6,0.0
ABBV,22350.0,3.35
ABBVC,11.0,0.0
ABBVD,19.0,3.82
ABEV,8780.0,0.0
ABEVD,7.45,0.67
ABNB,9680.0,-0.81
ABNBD,8.49,0.47
ABT,38325.0,-1.41
ABTD,32.05,0.0
ACN,4665.0,0.75
ACND,3.9,-6.02
ADBE,9970.0,1.21
ADBED,8.5,2.4
ADGO,11925.0,-15.27
ADI,15625.0,0.64
ADP,58100.0,-1.35
ADS,3980.0,0.0
AEG,7680.0,0.0
AEM,23600.0,-2.17
AIG,19525.0,-1.63
AKO.B,30225.0,-0.65
AMAT,36325.0,0.69
AMD,11550.0,1.76
AMDD,9.75,2.09
AMGN,11275.0,1.12
AMX,20300.0,-1.21
AMXD,17.2,8.86
AMZN,1580.0,1.28
AMZNC,1.35,10.69
AMZND,1.34,1.51
ANF,86000.0,-1.48
ANFD,70.0,0.0
ARCO,17825.0,-1.79
ARKK,6080.0,1.16
ARKKD,5.12,1.38
ARM,5030.0,-0.59
ASR,19325.0,3.61
AVGO,5880.0,0.85
AVGOD,5.0,1.62
AVY,11350.0,-2.15
AXP,21225.0,-1.04
AXPD,18.0,0.0
AZN,41675.0,0.18
AZND,34.75,0.0
BA,8820.0,-0.33
BA.C,11825.0,-0.63
BA.CD,10.1,0.0
BABA,16000.0,0.62
BABAC,12.5,0.0
BABAD,13.5,0.74
BAD,7.41,-0.13
BAK,2340.0,-4.09
BB,1340.0,-0.37
BBAS3,3000.0,1.35
BBD,2825.0,-0.87
BBDC,4.52,0.0
BBDD,2.4,-0.2
BBV,16975.0,1.19
BCS,18925.0,0.93
BHP,28850.0,-2.61
BIDU,9860.0,0.81
BIDUD,8.53,2.77
BIIB,10950.0,-1.12
BIOX,5050.0,-2.5
BIOXD,4.43,2.07
BITF,6290.0,3.28
BITFD,5.27,1.54
