Nombre,Precio,Var %
AAL,9030.0,1.97
AALC,5.63,0.0
AALD,6.02,2.2
AAP,6955.0,0.07
AAPL,20110.0,0.24
AAPLC,13.4,4.93
AAPLD,13.29,0.75
ABBV,37320.0,-2.35
ABBVC,11.0,0.0
ABBVD,24.8,1.8
ABEV,10280.0,-2.0
ABEVD,6.75,-0.44
ABNB,12600.0,-1.86
ABNBC,8.09,0.0
ABNBD,8.04,-2.78
ABT,51450.0,-1.9
ABTD,34.3,3.31
ACN,5110.0,0.39
ACND,3.4,2.4
ADBE,12480.0,1.71
ADBED,8.27,2.47
ADGO,11930.0,-0.91
ADI,25220.0,0.39
ADP,75075.0,-1.86
ADS,3980.0,0.0
AEG,12200.0,-1.92
AEM,43500.0,-2.29
AI,5690.0,3.92
AIG,24700.0,-1.43
AKO.B,39000.0,0.0
AKOBD,24.2,0.0
AMAT,70000.0,2.18
AMD,26520.0,3.11
AMDD,17.56,4.39
AMGN,15470.0,-0.83
AMX,32260.0,-0.79
AMXD,21.05,0.0
AMZN,2415.0,0.49
AMZNC,1.57,0.0
AMZND,1.6,0.31
ANF,131900.0,-2.0
ANFD,84.5,-7.14
ARCO,20650.0,-1.71
ARKK,13820.0,1.02
ARKKC,7.62,0.0
ARKKD,9.07,1.79
ARM,8830.0,1.61
ASML,11070.0,2.69
ASR,24470.0,-0.28
AVGO,13670.0,1.71
AVGOC,8.46,0.0
AVGOD,8.96,-0.33
AVY,14100.0,-0.77
AXP,34500.0,0.29
AXPD,23.0,-0.51
AZN,65225.0,-1.69
AZND,44.0,0.0
B,26500.0,0.07
B.C,17.13,0.0
B.D,17.58,0.8
BA,14170.0,0.49
BA.C,19790.0,-0.75
BA.CD,13.1,-4.16
BABA,33000.0,3.57
BABAC,20.0,-4.62
BABAD,21.78,4.51
BAD,9.69,4.19
BAK,1919.0,-4.38
BB,2445.0,-1.88
BBAS3,3135.0,-2.94
BBD,4965.0,-2.16
BBDC,3.23,-0.12
BBDD,3.31,-0.3
BBV,29640.0,-1.98
BCS,32240.0,-0.67
BHP,43140.0,-1.64
BIDU,19900.0,1.42
BIDUD,13.08,2.34
BIIB,18530.0,-0.21
BIOX,2060.0,-4.23
BIOXC,1.52,-0.32
BIOXD,1.36,-2.85
BITF,22700.0,3.74
BITFC,7.9,0.0
BITFD,15.06,2.65
BK,82275.0,-2.28
BKNG,12010.0,-1.63
BKNGD,8.29,4.93
BKR,10900.0,-0.81
BMY,23640.0,-4.21
BMYD,16.3,0.0
BNG,25700.0,-0.84
BP,10620.0,-1.39
BPD,7.1,0.0
BRKB,35300.0,-0.95
BRKBC,22.88,1.06
BRKBD,23.26,-1.23
BSBR,8395.0,-1.98
C,50475.0,-2.51
C.D,33.51,-1.44
CAAP,110750.0,-0.2
CAAPD,73.0,-6.41
CAH,82200.0,-0.57
CAHD,56.2,0.0
CAR,9710.0,1.4
CAT,38420.0,1.53
CATD,24.6,-0.4
CCL,14950.0,0.06
CCLD,9.9,0.0
CDE,28640.0,-4.08
CEG,12230.0,0.0
CL,40460.0,-2.22
CLD,27.46,-1.29
COIN,21530.0,7.16
COINC,12.46,0.0
COIND,14.24,7.96
COST,29820.0,-0.79
COSTD,19.37,-2.51
CRM,20770.0,0.97
CRMD,13.95,3.18
CSCO,21400.0,-1.1
CSCOD,14.12,0.0
CVS,8035.0,1.83
CVSD,5.41,3.63
CVX,15070.0,-0.52
CVXD,9.93,-0.2
CX,13990.0,0.57
DAL,11240.0,2.18
DALD,7.12,-3.78
DD,25160.0,2.19
DE,18060.0,2.14
DEC,11.71,0.0
DED,12.08,2.02
DEO,25060.0,-0.87
DHR,6130.0,-1.28
DIA,36440.0,-0.16
DIAC,23.56,0.0
DIAD,24.08,0.83
DISN,14630.0,-0.94
DISND,9.62,-0.72
DOCU,4860.0,-1.36
DOCUD,3.4,0.89
DOW,6175.0,2.23
DOWC,4.18,0.0
DOWD,4.0,0.0
E,13620.0,-0.65
EA,22380.0,-1.1
EAD,15.5,0.06
EBAY,68000.0,-1.09
EBAYD,50.0,11.11
EBR,60550.0,-2.25
EEM,16960.0,0.17
EEMC,11.19,0.0
EEMD,11.26,0.8
EFX,23000.0,-7.96
EFXD,17.15,0.0
ELP,44800.0,-1.71
EQNR,6550.0,2.18
ERIC,6480.0,-1.36
ERJ,89175.0,-6.27
ERJD,59.0,-5.44
ETHA,10630.0,3.3
ETHAD,7.02,3.84
ETSY,7130.0,3.1
ETSYD,4.37,-3.95
EWJ,8980.0,-0.38
EWZ,23660.0,-1.58
EWZC,17.0,9.6
EWZD,15.5,-1.39
F,19110.0,-0.93
FC,11.67,0.0
FCX,20190.0,-1.36
FCXD,13.87,1.98
FD,12.43,-1.34
FDX,37740.0,0.53
FDXD,25.0,4.6
FMX,25000.0,0.0
FMXD,16.5,0.0
FSLR,20060.0,2.39
FXI,13090.0,0.69
FXID,8.68,1.63
GE,58450.0,-1.43
GEC,37.13,0.0
GED,39.03,0.25
GFI,64300.0,-2.24
GGB,19530.0,-1.85
GILD,43000.0,-1.01
GILDC,27.65,0.0
GILDD,28.0,-5.08
GLD,11090.0,-0.89
GLDD,7.3,-0.94
GLOB,5125.0,3.48
GLOBD,3.39,4.31
GLW,32240.0,-1.46
GM,15470.0,-3.73
GMD,10.7,1.03
GOGLD,4.33,-0.68
GOOGL,6575.0,-0.6
GPRK,10030.0,-0.59
GPRKC,6.43,-4.02
GPRKD,6.65,-0.29
GRMN,133375.0,-0.28
GS,93625.0,-1.6
GSD,62.5,0.0
GSK,17100.0,-3.93
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5925.0,-0.42
HAL,19080.0,-2.7
HALC,12.22,0.0
HALD,12.75,-2.67
HAPV3,10190.0,-4.22
HD,19340.0,-0.87
HDB,26420.0,-0.37
HL,18510.0,-4.04
HMC,47500.0,-2.02
HMY,28440.0,-2.2
HMYD,18.2,-4.71
HOG,14670.0,-0.47
HON,41400.0,0.14
HPQ,41180.0,-1.9
HSBC,54850.0,-1.83
HSY,13980.0,-0.78
HUT,304100.0,6.01
HUTC,174.75,0.0
HUTD,191.75,2.95
HWM,297825.0,-2.44
HWMD,183.0,0.0
IBIT,10670.0,1.71
IBITD,7.04,2.02
IBM,29940.0,-0.06
IBMD,19.72,-0.9
IEUR,9830.0,-0.3
IEURD,6.5,-0.61
IFF,8015.0,0.18
IJH,8430.0,-1.91
INFY,25120.0,-1.79
ING,13470.0,-0.95
INTC,11600.0,2.65
INTCD,7.69,3.63
IP,18200.0,0.38
ISRG,7750.0,0.84
ITUB,11090.0,-1.46
ITUBD,7.09,-4.27
IVE,8120.0,-0.36
IVW,9520.0,0.26
IWM,38040.0,-0.36
IWMC,24.25,0.0
IWMD,25.0,0.0
JCI,110000.0,0.0
JD,14040.0,-1.4
JDD,9.25,-1.17
JMIA,18730.0,1.13
JMIAC,9.75,0.0
JMIAD,12.23,3.46
JNJ,19400.0,-0.3
JNJC,11.88,0.0
JNJD,12.93,1.09
JOYY,18200.0,2.07
JOYYD,6.48,0.0
JPM,32120.0,-1.47
JPMD,21.25,-0.65
KEP,20100.0,0.0
KGC,38800.0,-3.24
KMB,31700.0,-1.85
KMBC,20.75,0.0
KO,20690.0,-1.33
KOC,13.38,0.6
KOD,13.68,-0.65
KOFM,63200.0,-2.12
LAC,10390.0,-6.05
LACD,6.86,-3.24
LAR,5780.0,1.85
LARD,3.83,2.13
LLY,22860.0,-0.95
LLYD,14.93,-1.12
LMT,38960.0,-0.3
LMTD,26.0,1.96
LND,5880.0,-1.83
LRCX,4077.5,1.49
LRCXC,1.8,0.0
LRCXD,2.7,2.66
LREN3,4320.0,-2.59
LVS,42780.0,-0.88
LYG,3515.0,-0.7
MA,27500.0,0.43
MAC,18.0,0.0
MAD,18.3,3.09
MCD,19700.0,0.15
MCDD,13.07,1.31
MDLZ,6455.0,-2.71
MDLZD,4.14,-4.94
MDT,36820.0,-1.33
