Nombre,Precio,Var %
AAL,9040.0,-0.93
AALC,6.2,0.0
AALD,5.91,-1.49
AAP,5650.0,-1.86
AAPL,19510.0,-2.05
AAPLC,12.69,-1.7
AAPLD,12.84,-1.45
ABBV,35400.0,-0.78
ABBVC,11.0,0.0
ABBVD,23.5,-0.84
ABEV,9950.0,-1.87
ABEVD,6.53,-0.91
ABNB,12360.0,-0.16
ABNBC,8.09,0.0
ABNBD,8.26,1.72
ABT,51225.0,-1.58
ABTD,33.32,0.0
ACN,5145.0,-0.79
ACND,3.42,1.09
ADBE,12180.0,-0.81
ADBED,8.0,-0.74
ADGO,11800.0,-1.58
ADI,24120.0,-2.3
ADP,73150.0,-2.69
ADS,3980.0,0.0
AEG,11800.0,-1.08
AEM,41780.0,-4.43
AI,5740.0,-2.79
AIG,25420.0,-2.45
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,66375.0,-1.26
AMD,35780.0,-1.54
AMDD,23.75,0.04
AMGN,15090.0,-0.91
AMX,32000.0,-2.14
AMXD,21.11,0.0
AMZN,2364.0,-2.47
AMZNC,1.57,-1.87
AMZND,1.57,-0.94
ANF,116000.0,-1.23
ANFD,82.8,0.0
ARCO,21120.0,0.09
ARKK,14000.0,-2.3
ARKKC,9.4,0.0
ARKKD,9.45,0.1
ARM,9300.0,-0.9
ASML,10300.0,-1.43
ASR,24940.0,0.0
AVGO,13620.0,-0.87
AVGOC,8.88,0.0
AVGOD,9.0,0.33
AVY,13670.0,-2.07
AXP,33220.0,-0.64
AXPD,22.31,1.66
AZN,65825.0,-0.07
AZND,42.95,-4.55
B,25060.0,-4.49
B.C,16.0,0.0
B.D,16.84,-1.28
BA,13950.0,-4.05
BA.C,19030.0,-1.14
BA.CD,12.5,-0.07
BABA,29420.0,-5.76
BABAC,19.5,0.0
BABAD,19.45,-5.58
BAD,9.48,-0.62
BAK,1966.0,-1.74
BB,2390.0,-1.76
BBAS3,2925.0,-4.72
BBD,4810.0,-1.53
BBDC,3.23,0.0
BBDD,3.19,-1.23
BBV,28420.0,-2.6
BCS,30660.0,-3.58
BHP,43200.0,-0.46
BIDU,18400.0,-5.54
BIDUD,12.06,-4.66
BIIB,17570.0,-2.0
BIOX,2050.0,-1.2
BIOXC,1.52,0.0
BIOXD,1.25,-8.75
BITF,30800.0,-0.38
BITFC,7.9,0.0
BITFD,20.41,2.1
BK,80075.0,-2.1
BKNG,11800.0,-0.67
BKNGD,7.97,4.86
BKR,10750.0,0.0
BMY,22710.0,-1.38
BMYD,15.36,0.26
BNG,24950.0,-1.92
BP,10500.0,-1.4
BPD,7.2,0.98
BRKB,34620.0,-1.75
BRKBC,23.42,1.42
BRKBD,23.05,-0.3
BSBR,8050.0,-0.49
C,48720.0,-2.52
C.D,32.57,-1.98
CAAP,108500.0,-0.09
CAAPD,72.0,0.0
CAH,80075.0,-1.44
CAHD,54.9,0.0
CAR,8655.0,-0.05
CAT,38240.0,-1.49
CATD,25.5,-0.81
CCL,14480.0,-3.07
CCLD,9.55,0.0
CDE,31100.0,-3.83
CEG,12690.0,-1.62
CL,40080.0,-0.59
CLD,26.8,2.44
COIN,21790.0,-2.06
COINC,12.6,0.0
COIND,14.41,-1.7
COST,30020.0,1.48
COSTD,20.18,6.15
CRM,20650.0,0.29
CRMD,14.05,2.18
CSCO,21170.0,-2.88
CSCOD,14.2,0.0
CVS,7825.0,-2.97
CVSD,5.28,0.0
CVX,14620.0,-1.61
CVXD,9.65,-5.85
CX,14260.0,0.0
DAL,11430.0,2.97
DALD,7.59,2.98
DD,24360.0,0.45
DE,17590.0,-1.67
DEC,11.71,0.0
DED,11.7,-1.68
DEO,24180.0,-2.3
DHR,5755.0,-2.45
DIA,35520.0,-1.6
DIAC,23.68,0.0
DIAD,23.38,-0.76
DISN,14270.0,-0.83
DISND,9.58,1.37
DOCU,4907.5,-2.53
DOCUD,3.26,-2.39
DOW,5630.0,-3.76
DOWC,4.2,0.0
DOWD,3.93,0.0
E,13520.0,-1.31
EA,21950.0,-0.49
EAD,14.72,-0.06
EBAY,69000.0,-3.39
EBAYD,47.44,0.0
EBR,60425.0,0.0
EEM,16580.0,-1.77
EEMC,11.3,0.0
EEMD,11.06,-0.53
EFX,22320.0,-3.62
EFXD,17.15,0.0
ELP,43080.0,0.84
EQNR,6600.0,1.22
ERIC,6555.0,-1.2
ERJ,87875.0,-2.33
ERJD,58.5,0.0
ETHA,10000.0,-5.3
ETHAD,6.86,-1.71
ETSY,6785.0,0.44
ETSYD,4.5,0.0
EWJ,8850.0,-2.1
EWZ,22750.0,-1.6
EWZC,15.72,0.0
EWZD,15.05,-0.72
F,17600.0,-3.66
FC,11.67,0.0
FCX,22060.0,0.09
FCXD,15.0,2.04
FD,11.8,-1.58
FDX,36500.0,-1.72
FDXD,24.84,0.0
FMX,24580.0,-0.68
FMXD,16.6,0.0
FSLR,19450.0,-1.81
FXI,12440.0,-2.27
FXID,8.37,-0.11
GE,57000.0,-2.73
GEC,37.13,0.0
GED,38.84,0.0
GFI,63575.0,-5.28
GGB,19800.0,-1.49
GILD,44560.0,-2.28
GILDC,27.65,0.0
GILDD,29.51,0.0
GLD,11310.0,-1.9
GLDD,7.55,-0.65
GLOB,5080.0,-0.68
GLOBD,3.4,0.74
GLW,33120.0,-1.25
GM,14330.0,-1.37
GMD,9.84,0.0
GOGLD,4.18,-2.1
GOOGL,6345.0,-2.75
GPRK,9960.0,-0.15
GPRKC,6.48,0.0
GPRKD,6.56,0.15
GRMN,131025.0,-2.6
GS,91000.0,-1.64
GSD,59.6,0.0
GSK,16740.0,0.0
GSKC,10.0,0.0
GSKD,11.26,2.45
GT,5560.0,-3.13
HAL,17920.0,-3.5
HALC,12.22,0.0
HALD,12.07,0.0
HAPV3,10220.0,-2.29
HD,18230.0,-1.77
HDB,26240.0,-1.72
HL,20040.0,-3.0
HMC,46600.0,-4.46
HMY,28360.0,-1.94
HMYD,19.0,-1.55
HOG,13700.0,-1.72
HON,39440.0,-2.52
HPQ,40720.0,-2.72
HSBC,51925.0,-5.93
HSY,14430.0,-0.48
HUT,338025.0,-2.02
HUTC,174.75,0.0
HUTD,220.75,1.02
HWM,289600.0,-2.23
HWMD,183.0,0.0
IBIT,10530.0,-3.12
IBITD,6.98,-1.96
IBM,29080.0,-2.15
IBMD,19.02,-3.45
IEUR,9575.0,-1.64
IEURD,6.41,-0.62
IFF,7940.0,0.82
IJH,8265.0,-2.93
INFY,25900.0,-0.46
ING,12560.0,0.0
INTC,11310.0,-2.07
INTCD,7.47,0.67
IP,17980.0,0.0
ISRG,7800.0,-2.86
ITUB,10580.0,-1.21
ITUBD,7.13,0.0
IVE,7950.0,-1.6
IVW,9330.0,-1.42
IWM,37480.0,-1.78
IWMC,24.25,0.0
IWMD,25.25,2.18
JCI,82400.0,0.0
JD,12990.0,-4.06
JDD,8.6,-3.37
JMIA,19450.0,-1.01
JMIAC,12.65,29.74
JMIAD,12.5,-1.8
JNJ,19540.0,-0.35
JNJC,12.1,0.0
JNJD,13.12,2.26
JOYY,17940.0,0.05
JOYYD,6.48,0.0
JPM,30960.0,-1.52
JPMD,20.63,0.04
KEP,19630.0,-0.75
KGC,38020.0,-3.05
KMB,30700.0,-0.71
KMBC,20.75,0.0
KO,20400.0,-0.34
KOC,12.76,-0.07
KOD,13.53,0.81
KOFM,64375.0,-1.03
LAC,12620.0,3.1
LACD,8.48,2.04
LAR,7495.0,-0.53
LARD,4.93,1.12
LLY,23250.0,-0.3
LLYD,15.15,-0.98
LMT,39300.0,-1.5
LMTD,25.26,-3.77
LND,5680.0,-1.73
LRCX,3860.0,-1.53
LRCXC,1.8,0.0
LRCXD,2.75,3.18
LREN3,4035.0,0.0
LVS,39300.0,-4.51
LYG,3427.5,-5.18
MA,26720.0,-1.41
MAC,18.0,0.0
MAD,17.93,2.53
MCD,18750.0,-1.31
MCDD,12.5,0.24
MDLZ,6285.0,-1.17
MDLZD,4.21,-0.47
MDT,37380.0,-1.16
MELI,28100.0,0.0
MELIC,17.0,0.0
MELID,18.64,0.53
META,45940.0,-0.73
METAC,28.0,-7.52
METAD,30.43,0.23
MFG,9920.0,-1.58
MGLU3,2565.0,-1.53
MMC,19630.0,-1.1
MMM,23250.0,-3.4
MMMD,15.52,0.0
MO,25100.0,-0.94
