Nombre,Precio,Var %
AAL,9310.0,-0.64
AALC,6.25,0.32
AALD,6.43,-0.46
AAP,5430.0,-1.27
AAPL,19420.0,-0.3
AAPLC,13.2,1.38
AAPLD,13.62,0.88
ABBV,34400.0,-0.86
ABBVC,23.19,0.0
ABBVD,24.7,2.1
ABEV,13080.0,0.0
ABEVD,9.14,0.43
ABNB,13360.0,1.28
ABNBC,8.78,0.0
ABNBD,9.25,3.0
ABT,41740.0,-0.9
ABTD,29.2,-2.01
ACN,4140.0,-0.65
ACND,2.85,-2.89
ACWI,8210.0,0.0
ADBE,9120.0,-0.1
ADBED,6.41,0.47
ADGO,14190.0,3.65
ADI,33540.0,0.41
ADP,53125.0,-0.88
ADS,3980.0,0.0
AEG,10510.0,-1.31
AEM,57475.0,0.04
AI,2702.5,-1.0
AIG,23370.0,0.0
AKO.B,37800.0,1.61
ALAB,3800.0,2.28
AMAT,105800.0,1.38
AMD,29060.0,2.46
AMDD,20.35,1.75
AMGN,18400.0,-1.34
AMX,35980.0,-0.99
AMXD,23.61,-8.2
AMZN,2207.0,2.93
AMZNC,1.49,2.75
AMZND,1.55,2.99
ANF,135325.0,-7.56
ANFD,100.0,0.0
ARCO,24780.0,-2.13
ARKK,10990.0,2.13
ARKKC,7.25,0.0
ARKKD,7.69,2.67
ARM,6600.0,0.91
ASML,14020.0,0.93
ASR,24970.0,0.0
ASTS,10020.0,4.97
AVGO,12130.0,1.93
AVGOC,8.25,0.24
AVGOD,8.54,1.78
AVY,15670.0,0.0
AXIA,67550.0,0.0
AXP,30400.0,0.0
AXPD,21.4,0.0
AZN,74400.0,0.16
AZND,53.8,0.0
B,34480.0,1.47
B.C,25.34,0.0
B.D,24.07,1.39
BA,13760.0,-0.72
BA.C,18320.0,-1.76
BA.CD,12.79,-1.69
BABA,21970.0,-2.31
BABAC,14.92,-1.19
BABAD,15.42,-1.59
BAD,9.7,0.41
BAK,2860.0,4.09
BB,1659.0,-1.25
BBAS3,3672.5,2.69
BBD,5705.0,0.8
BBDC,4.18,0.0
BBDD,4.01,1.74
BBV,32080.0,3.28
BCS,33820.0,-1.22
BHP,57575.0,-0.81
BIDU,16020.0,0.12
BIDUD,11.25,0.8
BIIB,21090.0,-0.18
BIOX,738.0,2.14
BIOXC,0.59,0.0
BIOXD,0.52,-0.96
BITF,16180.0,7.93
BITFC,7.9,0.0
BITFD,11.22,7.36
BK,88000.0,0.0
BKNG,8980.0,1.69
BKNGD,6.14,0.0
BKR,13000.0,0.0
BMY,30080.0,-1.11
BMYD,20.77,0.0
BNG,33980.0,-1.79
BP,11310.0,-1.3
BPD,8.21,0.0
BRKB,32400.0,-0.36
BRKBC,21.92,-2.53
BRKBD,22.73,-0.61
BSBR,9305.0,2.14
C,54575.0,-0.86
C.D,37.7,-1.89
CAAP,158000.0,-0.45
CAAPD,111.0,0.0
CAH,110425.0,-1.51
CAHD,89.8,0.0
CAR,5435.0,-0.63
CAT,54575.0,2.15
CATD,37.8,1.2
CCL,14290.0,1.7
CCLD,10.81,0.0
CDE,35700.0,1.82
CEG,10560.0,-1.03
CL,46640.0,-1.43
CLD,32.04,-1.53
COIN,11280.0,11.02
COINC,7.56,10.36
COIND,7.9,11.26
COPX,9270.0,0.05
COPXD,6.53,1.55
COST,30740.0,-1.6
COSTD,21.44,-1.24
CRM,15940.0,-2.14
CRMD,11.25,-0.79
CRWV,4315.0,6.74
CSCO,23440.0,0.47
CSCOD,15.8,-0.94
CVS,7800.0,0.97
CVSD,5.52,1.65
CVX,17070.0,-2.12
CVXD,12.24,-0.56
CX,17030.0,0.7
DAL,11860.0,-1.73
DALD,8.41,0.0
DD,14340.0,0.0
DE,22800.0,0.0
DEC,15.62,0.0
DED,15.81,-0.87
DEO,20190.0,-2.83
DHR,5560.0,-0.35
DIA,35860.0,-0.22
DIAC,24.5,-0.08
DIAD,25.16,0.51
DISN,12590.0,-1.64
DISND,8.84,-1.0
DOCU,3112.5,-2.19
DOCUC,2.19,-0.22
DOCUD,2.07,0.0
DOW,7770.0,2.84
DOWC,5.6,0.0
DOWD,5.43,2.06
E,16900.0,-1.4
EA,21150.0,-0.7
EAD,14.4,0.0
EBAY,66950.0,1.01
EBAYD,45.3,0.0
EEM,17340.0,-0.05
EEMC,11.75,0.0
EEMD,12.07,-0.65
EFX,18720.0,-2.24
EFXD,12.32,0.0
ELPC,48380.0,0.0
EMBJ,103250.0,-0.14
EQNR,7560.0,-2.64
ERIC,8320.0,0.0
ERJD,65.7,0.0
ETHA,4715.0,6.07
ETHAD,3.3,6.46
ETSY,5155.0,3.61
ETSYD,3.28,0.0
EWJ,9265.0,0.65
EWZ,27580.0,0.8
EWZC,18.71,2.24
EWZD,19.36,1.14
F,19230.0,1.42
FC,13.86,0.0
FCX,33100.0,2.98
FCXD,23.09,2.57
FD,13.11,1.0
FDX,56300.0,-0.61
FDXD,40.08,0.0
FMX,27040.0,0.0
FMXD,19.25,0.0
FSLR,16460.0,1.23
FXI,10570.0,-1.12
FXID,7.45,0.26
GE,62225.0,0.32
GEC,40.42,0.0
GED,43.29,0.18
GFI,75125.0,-0.46
GGB,22300.0,1.27
GILD,54025.0,-1.32
GILDC,30.47,0.0
GILDD,36.91,0.0
GLD,13960.0,0.21
GLDD,9.81,0.4
GLOB,4170.0,2.64
GLOBD,2.93,3.16
GLW,54425.0,-0.32
GM,19410.0,1.94
GMD,13.05,0.0
GOGLD,5.4,0.55
GOOGL,7705.0,-0.06
GPRK,12230.0,-0.73
GPRKC,8.41,0.0
GPRKD,8.73,0.22
GRMN,121825.0,-1.71
GS,99075.0,0.48
GSD,69.5,1.45
GSK,20850.0,-1.41
GSKC,12.82,0.0
GSKD,15.28,0.0
GT,5905.0,0.42
HAL,25380.0,-0.75
HALC,12.22,0.0
HALD,17.95,-0.45
HAPV3,2890.0,0.0
HD,16860.0,-0.53
HDB,22680.0,-0.61
HL,32540.0,2.26
HMC,41760.0,-0.33
HMY,30080.0,-0.26
HMYD,21.04,-3.92
HOG,9390.0,3.18
HON,44440.0,-2.28
HOOD,4220.0,8.13
HPQ,28040.0,-0.42
HSBC,63575.0,0.11
HSY,16450.0,-0.3
HUT,395000.0,7.55
HUTC,281.0,0.0
HUTD,273.0,6.53
HWM,379225.0,-0.5
HWMD,263.25,0.0
IBIT,6075.0,5.46
IBITD,4.28,6.07
IBM,24290.0,0.16
IBMD,17.0,0.29
IEUR,9770.0,-0.45
IEURD,6.89,1.62
IFF,9830.0,0.0
IJH,8685.0,-0.45
INFY,21020.0,0.14
ING,13260.0,-0.22
INGD,10.16,392.22
INTC,13100.0,1.86
INTCD,9.06,1.79
IP,15550.0,0.0
IREN,5295.0,8.67
ISRG,8000.0,-1.41
ITUB,12680.0,1.92
ITUBD,8.85,0.79
IVE,8115.0,-0.3
IVW,8840.0,0.56
IWM,38480.0,-0.2
IWMC,26.4,0.0
IWMD,27.0,0.97
JCI,83900.0,0.0
JD,9270.0,-2.67
JDD,6.53,-1.21
JMIA,11920.0,5.67
JMIAC,12.03,0.0
JMIAD,8.4,7.41
JNJ,24020.0,-1.87
JNJC,16.55,0.0
JNJD,16.79,-0.76
JOYY,17560.0,0.0
JOYYD,6.48,0.0
JPM,29200.0,-1.35
JPMD,20.49,-0.72
KEP,25300.0,-4.16
KGC,50050.0,0.98
KMB,25360.0,-2.31
KMBC,18.1,0.0
KO,22930.0,-2.59
KOC,15.67,-2.91
KOD,16.12,-1.46
KOFM,78775.0,0.73
LAC,7080.0,-0.35
LACD,4.92,-1.69
LAR,10020.0,-1.86
LARD,7.5,5.33
LLY,26180.0,-1.87
LLYD,18.42,-0.48
LMT,48380.0,-1.3
LMTD,34.84,-0.02
LND,6100.0,0.16
LRCX,5885.0,2.47
LRCXC,4.12,0.0
LRCXD,4.1,0.36
LREN3,4190.0,0.41
LVS,41420.0,0.0
LYG,3900.0,-0.31
MA,23350.0,-1.1
MAC,15.73,0.0
MAD,16.45,-0.06
MCD,20360.0,-0.09
MCDD,14.31,0.63
MDLZ,5740.0,-1.62
MDLZD,4.02,0.0
MDT,35360.0,-1.33
MELI,21680.0,2.55
MELIC,14.3,0.0
MELID,15.21,2.63
META,41040.0,1.23
METAC,28.04,6.05
METAD,28.77,2.31
MFG,11900.0,-2.29
MGLU3,2670.0,6.97
MMM,23680.0,0.72
MMMD,15.99,0.37
MO,25000.0,-1.96
MOD,17.61,-1.01
MOS,7735.0,-1.65
MOSD,5.38,0.0
MRK,35140.0,-1.4
MRKD,24.46,-1.05
MRNA,4215.0,8.21
MRNAD,2.87,4.94
MRSH,16830.0,-0.82
MRVL,8215.0,-0.18
MRVLD,5.8,-0.85
MSFT,19830.0,-0.8
MSFTC,13.51,0.22
MSFTD,13.94,-0.21
MSI,35020.0,-1.12
MSTR,10710.0,7.2
MSTRC,6.43,0.0
MSTRD,7.5,8.06
MU,117775.0,4.68
MUC,82.9,0.0
MUD,83.0,4.01
MUFG,25660.0,-1.23
MUFGD,18.12,0.0
MUX,19050.0,1.06
MUXD,13.1,-1.79
NEM,59450.0,2.32
NEMD,43.5,7.48
NFLX,3025.0,1.59
NFLXD,2.12,1.92
NG,75325.0,0.83
NGG,66450.0,-0.67
NIO,1735.0,3.21
NIOC,1.3,0.0
NIOD,1.22,3.38
NKE,7190.0,-2.3
NKED,5.03,-2.33
NOKA,11980.0,0.0
NTES,12320.0,0.4
NU,11200.0,1.17
NUD,7.87,2.07
NUE,16360.0,0.06
NVDA,11190.0,0.62
NVDAD,7.87,1.54
NVS,59825.0,-1.56
NVSD,42.6,0.0
NXE,18750.0,0.8
ORCL,74400.0,0.54
ORLY,614.0,-1.68
OXY,15650.0,-0.88
OXYC,8.9,0.0
OXYD,10.95,-0.18
PAAS,30660.0,1.45
PAASC,21.79,0.0
PAASD,21.59,3.25
PAC,22700.0,1.65
PAGS,5055.0,2.58
PAGSD,3.55,3.04
PANW,4625.0,0.43
PANWC,3.5,0.0
PANWD,3.25,1.24
PATH,8220.0,-0.06
PBI,15810.0,0.31
PBR,24630.0,-1.44
PBRD,17.21,-1.09
PCAR,61300.0,2.29
PDD,6020.0,1.26
PEP,13360.0,-1.62
PEPC,9.41,0.0
PEPD,9.41,-0.84
PETR3,12330.0,-1.51
PFE,9770.0,-1.21
PFED,6.85,-0.72
PG,15500.0,-2.14
PGD,10.85,-2.6
PHG,8970.0,0.05
PINS,3987.5,-2.02
PINSD,2.82,0.0
PKS,29740.0,-5.04
PLTR,74650.0,3.5
PLTRD,52.7,4.15
PM,14530.0,-0.81
PMD,10.02,-3.56
PRIO3,7680.0,-1.41
PSQ,5605.0,-2.35
PSX,39640.0,1.74
PSXD,26.85,0.0
PYPL,8625.0,0.88
PYPLD,6.2,5.4
QCOM,18500.0,-0.53
QCOMC,12.61,0.39
QCOMD,12.94,-0.15
QQQ,44860.0,0.58
QQQC,30.33,-0.65
QQQD,31.49,1.35
RACE,6410.0,-0.07
RACED,4.5,1.35
RBLX,50175.0,0.87
RBLXD,35.3,5.02
RENT3,7050.0,3.67
RGTI,12850.0,1.26
RIO,17730.0,0.85
RIOD,12.44,1.38
RIOT,8240.0,7.78
RIOTD,5.8,7.6
RKLB,8880.0,0.33
ROKU,10920.0,0.73
ROKUD,7.86,23.77
ROST,78400.0,5.48
RTX,60800.0,-0.4
SAN,68325.0,3.52
SAP,47860.0,-1.07
SATL,4840.0,3.3
SATLC,3.66,0.0
SATLD,3.41,3.49
SBS,84625.0,4.28
SBUX,11930.0,0.42
SBUXD,8.4,1.08
SCCO,154400.0,1.81
SCHW,9810.0,0.0
SDA,1307.0,-5.28
SE,4007.5,-1.95
SED,2.96,3.85
SH,6640.0,-1.26
SHD,4.62,-2.63
SHEL,60300.0,-0.53
SHOP,1748.0,4.29
SHOPC,1.15,0.0
SHOPD,1.23,3.79
SID,18250.0,2.93
SLB,23550.0,-1.34
SLBD,17.1,0.0
SLV,18770.0,1.13
SLVD,13.1,1.0
SMH,11750.0,0.94
SNA,94225.0,0.23
SNAP,7835.0,0.96
SNOW,8195.0,-1.14
SNOWC,9.6,0.0
SNOWD,5.92,7.63
SONY,4082.5,2.7
SPCE,7640.0,0.32
SPGI,14550.0,-0.68
SPGID,10.0,-2.91
SPOT,28400.0,2.74
SPOTC,18.4,0.0
SPOTD,19.86,3.43
SPY,50400.0,-0.09
SPYC,34.39,1.14
SPYD,35.36,0.39
STLA,2219.0,2.11
STLAD,1.5,0.0
STNE,7140.0,1.42
STNED,5.0,1.72
SUZ,15780.0,-1.25
SWKS,4025.0,0.0
SWKSD,2.85,0.0
SYY,16000.0,-2.61
T,14000.0,-0.7
TCOM,36980.0,-4.04
TD,9.8,-0.2
TEAM,2410.0,-2.38
TEN,78350.0,0.15
TEND,54.5,0.0
TGT,7480.0,0.0
TIMB,37960.0,2.98
TJX,10380.0,-0.66
TM,22750.0,-0.61
TMD,15.85,-1.12
TMO,34000.0,-0.46
TMUS,9600.0,-0.2
TMUSD,6.75,0.0
TQQQ,2950.0,3.59
TRIP,7495.0,1.28
TRVV,76700.0,0.0
TSLA,39800.0,2.52
TSLAC,26.7,1.9
TSLAD,27.85,2.72
TSM,58700.0,0.51
TSMD,41.32,1.79
TTE,38380.0,-1.13
TV,1368.0,0.29
TVD,0.93,0.0
TWLO,4910.0,-3.72
TWLOD,3.5,0.0
TXN,59900.0,-0.49
TXND,42.63,0.0
TXR,15410.0,0.0
TXRD,11.0,4.46
UAL,30560.0,-0.97
UALC,20.75,0.0
UALD,21.56,0.0
UBER,55975.0,-2.05
UBERC,41.33,0.0
UBERD,38.75,-2.63
UGP,7150.0,0.98
UL,33700.0,-1.4
UNH,12960.0,-0.07
UNHC,8.9,0.0
UNHD,9.17,1.55
UNP,19320.0,-1.42
UNPD,13.31,0.0
UPST,8350.0,-1.88
UPSTC,6.1,0.0
UPSTD,5.87,-1.34
URA,15460.0,0.25
URBN,48100.0,-1.95
USB,16120.0,0.0
V,26540.0,0.37
VALE,11850.0,1.1
VALED,8.45,3.42
VD,18.6,-0.32
VEA,9895.0,-0.1
VIG,8520.0,-0.69
VIGD,5.89,-2.32
VIST,28620.0,-1.17
VISTD,20.14,-0.04
VIV,23490.0,1.11
VOD,22000.0,0.09
VRSN,57775.0,0.0
VXX,8575.0,-3.65
VZ,18720.0,-0.74
VZD,13.06,-0.22
WBO,2353.0,-0.8
WFC,24300.0,-1.49
WFCC,18.27,0.0
WFCD,17.19,0.0
WMT,10390.0,-1.51
WMTD,7.28,1.11
XLB,4232.5,-0.41
XLC,9180.0,0.05
XLE,41120.0,-1.15
XLEC,29.63,0.0
XLED,28.81,-0.86
XLF,37820.0,-0.83
XLFC,26.99,0.0
XLFD,26.56,-0.78
XLP,8025.0,-1.53
XLPD,5.71,0.0
XLRE,7120.0,-1.31
XLRED,5.0,-0.79
XLU,4602.5,-0.91
XLV,7955.0,-0.74
XOM,21910.0,-2.01
XOMD,15.32,-1.6
XP,7685.0,2.19
XPD,5.4,1.88
XROX,2470.0,-4.26
XYZ,4750.0,1.22
XYZC,3.4,0.0
XYZD,3.26,-0.3
YELP,17230.0,0.11
ZM,2396.0,3.09
ZMC,1.92,0.0
ZMD,1.57,1.29
