Nombre,Precio,Var %
AAL,9610.0,-3.7
AALD,8.21,-2.72
AAP,3840.0,-1.66
AAPL,14000.0,3.13
AAPLC,11.35,0.0
AAPLD,11.8,2.6
ABBV,22800.0,0.88
ABBVC,11.0,0.0
ABBVD,20.15,3.86
ABEV,6640.0,-0.44
ABEVD,5.67,-0.52
ABNB,10750.0,0.0
ABNBD,9.0,-1.42
ABT,39150.0,0.44
ABTD,33.0,0.0
ACN,6160.0,-0.48
ACND,5.4,0.0
ADBE,12425.0,1.42
ADBED,10.55,1.44
ADGO,11650.0,0.43
ADI,16250.0,-0.45
ADP,60850.0,0.0
ADS,3980.0,0.0
AEG,7900.0,1.15
AEM,19700.0,-1.37
AIG,17975.0,-0.13
AKO.B,24125.0,-0.82
AMAT,43450.0,-0.68
AMD,13300.0,0.75
AMDD,11.25,-0.44
AMGN,11625.0,0.0
AMX,17375.0,0.0
AMXD,14.5,-20.54
AMZN,1910.0,-1.03
AMZNC,0.91,0.0
AMZND,1.62,-0.91
ANF,129600.0,-4.17
ARCO,19600.0,1.81
ARKK,7280.0,-3.06
ARKKD,6.4,0.62
ARM,7060.0,-0.28
ASR,16175.0,0.0
AVGO,7140.0,-0.69
AVGOD,5.97,-1.97
AVY,12000.0,-0.62
AXP,24525.0,-0.5
AXPD,20.7,-0.95
AZN,43375.0,0.23
AZND,36.5,0.0
BA,8950.0,-0.55
BA.C,14000.0,0.17
BA.CD,11.7,-1.26
BABA,15100.0,2.72
BABAC,11.1,0.0
BABAD,12.7,2.83
BAD,7.6,0.92
BAK,2730.0,0.0
BB,2140.0,-2.94
BBAS3,2875.0,-2.21
BBD,2610.0,3.57
BBDC,4.52,0.0
BBDD,2.2,2.8
BBV,14425.0,2.3
BCS,18200.0,1.67
BHP,29900.0,-1.4
BIDU,9730.0,-4.13
BIDUD,9.29,8.78
BIIB,12900.0,-0.76
BIOX,6640.0,-1.33
BIOXD,5.64,-2.59
BITF,8060.0,-2.89
BITFD,6.83,-3.66
BK,50600.0,-0.68
BKNG,8380.0,-0.59
BKR,8000.0,-0.01
BMY,22250.0,1.36
BMYD,19.2,0.0
BNG,16825.0,1.96
BP,8250.0,0.36
BPD,6.61,-4.2
BRFS,13075.0,-1.5
BRKB,25650.0,0.58
BRKBC,14.45,0.0
BRKBD,21.6,-0.23
BSBR,5580.0,2.38
C,32275.0,0.7
C.D,27.6,1.84
CAAP,91600.0,-2.29
CAAPD,78.9,0.0
CAH,50950.0,0.19
CAHD,32.0,0.0
CAR,4130.0,0.36
CAT,21675.0,-0.34
CATD,18.65,0.53
CCL,10125.0,-3.8
CCLD,8.6,-5.18
CDE,8340.0,-0.11
CL,34550.0,1.46
CLD,31.5,0.0
COIN,11925.0,-3.24
COIND,10.0,-3.38
COST,26150.0,-0.47
CRM,21375.0,-1.83
CRMD,18.0,-2.43
CSCO,14975.0,-0.16
CSCOD,12.55,-0.79
CVS,4265.0,1.42
CVSD,3.66,0.0
CVX,11825.0,2.15
CVXD,9.95,1.53
CX,7860.0,-0.5
DAL,9620.0,-3.21
DALD,9.17,0.0
DD,19650.0,8.41
DE,14150.0,1.43
DED,11.9,5.77
DEO,21500.0,-0.34
DESP,22975.0,0.54
DESPD,19.25,0.0
DHR,4430.0,-1.0
DIA,26550.0,0.28
DIAD,22.5,0.0
DISN,10750.0,-0.92
DISND,9.02,-1.74
DOCU,4705.0,-4.94
DOCUD,4.04,-3.46
DOW,7700.0,1.04
DOWD,6.5,0.0
E,8650.0,1.16
EA,11325.0,1.56
EAD,9.5,0.0
EBAY,40975.0,0.86
EBAYD,34.5,1.02
EBR,29600.0,0.85
EEM,10400.0,-0.23
EEMD,8.72,-1.91
EFX,18575.0,-0.93
EFXD,15.7,0.0
ELP,25175.0,3.38
EQNR,4950.0,1.95
ERIC,4620.0,1.65
ERJ,50100.0,-0.49
ERJD,44.0,0.0
ETHA,4785.0,-1.13
ETHAD,4.04,-2.06
ETSY,4015.0,-0.86
ETSYD,3.4,0.0
EWZ,15425.0,0.98
EWZD,13.15,0.0
F,11000.0,-0.22
FCX,15050.0,-2.11
FCXD,13.8,0.0
FD,9.39,-0.1
FDX,31200.0,1.54
FDXD,26.5,0.0
FMX,17350.0,-1.42
FMXD,16.95,0.0
FSLR,10775.0,-0.46
FXI,8000.0,0.0
FXID,6.71,-1.32
GE,30900.0,1.31
GEC,13.6,0.0
