Nombre,Precio,Var %
AAL,9260.0,0.32
AALC,6.77,0.0
AALD,6.78,0.59
AAP,5760.0,0.34
AAPL,16400.0,0.61
AAPLC,11.95,0.42
AAPLD,11.95,0.42
ABBV,28975.0,0.08
ABBVC,11.0,0.0
ABBVD,21.35,0.0
ABEV,8980.0,1.24
ABEVD,6.39,0.0
ABNB,11375.0,0.0
ABNBC,8.51,0.0
ABNBD,8.3,-1.65
ABT,44925.0,-0.33
ABTD,32.3,0.0
ACN,4535.0,-2.15
ACND,3.41,0.14
ADBE,10500.0,-2.77
ADBED,7.67,-2.66
ADGO,11300.0,-0.87
ADI,22250.0,0.0
ADP,68450.0,0.0
ADS,3980.0,0.0
AEG,10750.0,0.0
AEM,33650.0,-0.73
AI,4270.0,-7.07
AIG,22275.0,0.11
AKO.B,34800.0,1.45
AMAT,42800.0,0.0
AMD,21775.0,-1.69
AMDD,15.85,-1.24
AMGN,12925.0,0.38
AMX,26675.0,0.0
AMXD,17.6,-8.8
AMZN,2230.0,3.72
AMZNC,1.57,0.0
AMZND,1.63,3.82
ANF,127300.0,0.51
ANFD,90.9,0.0
ARCO,18600.0,-0.8
ARKK,10175.0,-0.48
ARKKC,7.5,0.0
ARKKD,7.5,0.0
ARM,6650.0,0.6
ASML,6990.0,1.01
ASR,22425.0,-1.53
AVGO,10700.0,0.46
AVGOC,7.81,0.12
AVGOD,7.68,0.0
AVY,12750.0,0.0
AXP,29700.0,0.5
AXPD,21.55,0.0
AZN,56100.0,0.0
AZND,41.1,0.0
B,18600.0,0.0
B.C,13.65,0.0
B.D,13.7,0.73
BA,13275.0,0.37
BA.C,17275.0,1.17
BA.CD,12.55,0.0
BABA,20075.0,-3.25
BABAC,15.35,0.0
BABAD,14.65,-3.3
BAD,9.43,0.0
BAK,2250.0,0.89
BB,1685.0,-2.03
BBAS3,2585.0,0.19
BBD,4140.0,0.12
BBDC,2.96,0.0
BBDD,3.01,0.0
BBV,24975.0,1.52
BCS,27300.0,1.11
BHP,38125.0,-0.52
BIDU,12125.0,0.62
BIDUD,8.91,2.29
BIIB,14875.0,-0.33
BIOX,3900.0,0.9
BIOXC,2.95,0.0
BIOXD,2.86,1.06
BITF,8600.0,-4.33
BITFC,6.8,0.0
BITFD,6.39,-1.99
BK,71800.0,0.0
BKNG,10725.0,-2.05
BKNGD,8.01,0.0
BKR,8750.0,0.0
BMY,21525.0,-0.57
BMYD,15.7,-1.87
BNG,22425.0,0.78
BP,9400.0,-0.84
BPD,6.95,0.0
BRFS,15100.0,1.34
BRKB,31400.0,0.48
BRKBC,23.2,0.21
BRKBD,23.05,1.31
BSBR,7080.0,-0.56
C,43850.0,1.03
C.D,31.5,0.0
CAAP,115150.0,0.0
CAAPD,85.0,0.0
CAH,68850.0,0.36
CAHD,52.4,0.0
CAR,8150.0,-1.09
CAT,28525.0,0.79
CATD,20.7,0.0
CCL,14425.0,0.0
CCLD,9.57,0.0
CDE,19400.0,1.17
CEG,9500.0,0.63
CL,38325.0,0.0
CLD,28.4,0.0
COIN,15275.0,-0.48
COINC,11.25,0.0
COIND,11.15,-1.32
COST,27275.0,0.55
COSTD,19.75,0.0
CRM,17975.0,-8.4
CRMD,13.05,-9.37
CSCO,18625.0,0.81
CSCOD,13.45,0.0
CVS,6630.0,0.0
CVSD,4.79,0.0
CVX,13575.0,0.18
CVXD,9.93,0.1
CX,12575.0,0.19
DAL,10550.0,0.0
DALD,7.98,0.0
DD,20600.0,-0.72
DE,16100.0,0.0
DEC,12.25,0.0
DED,11.75,0.0
DEO,25075.0,-0.29
DHR,4975.0,-2.06
DIA,31100.0,0.32
DIAC,22.45,0.0
DIAD,22.55,-0.44
DISN,13400.0,0.56
DISND,9.73,-0.1
DOCU,4655.0,-1.89
DOCUD,3.46,0.0
DOW,5340.0,-2.73
DOWC,3.7,0.0
DOWD,3.89,-1.51
E,11900.0,0.0
EA,16350.0,-0.75
EAD,12.95,0.0
EBAY,62700.0,1.45
EBAYD,44.9,0.0
EBR,44875.0,0.0
EEM,13625.0,-0.54
EEMC,10.25,0.0
EEMD,10.05,0.5
EFX,20550.0,0.61
EFXD,15.75,0.0
ELP,36650.0,0.0
EQNR,5800.0,5.07
ERIC,5350.0,-0.37
ERJ,78200.0,-0.12
ERJD,57.1,0.0
ETHA,9080.0,-2.26
ETHAD,6.67,-1.91
ETSY,4350.0,-2.35
ETSYD,3.22,0.0
EWJ,7630.0,0.39
EWZ,19850.0,-0.12
EWZC,14.5,0.0
EWZD,14.55,0.34
F,15900.0,0.47
FC,11.65,0.0
FCX,20850.0,-1.41
FCXD,15.4,0.0
FD,11.6,-0.42
FDX,30600.0,-0.97
FDXD,22.4,-1.32
FMX,19175.0,0.13
FMXD,14.1,0.0
FSLR,15225.0,-0.65
FXI,10450.0,-2.33
FXID,7.68,-2.04
GE,47600.0,0.79
GEC,34.1,0.0
GED,34.6,0.0
GFI,47100.0,-1.82
GGB,16625.0,-0.29
GILD,38875.0,0.84
GILDC,27.65,0.0
GILDD,27.6,0.0
GLD,8940.0,-0.66
GLDD,6.59,0.15
GLOB,4740.0,-3.16
