Nombre,Precio,Var %
AAL,9710.0,-2.7
AALD,8.21,-2.72
AAP,3910.0,0.12
AAPL,14025.0,3.31
AAPLC,11.35,0.0
AAPLD,11.75,2.17
ABBV,22750.0,0.66
ABBVC,11.0,0.0
ABBVD,20.15,3.86
ABEV,6600.0,-1.04
ABEVD,5.67,-0.52
ABNB,10800.0,0.46
ABNBD,9.0,-1.42
ABT,39175.0,0.51
ABTD,33.0,0.0
ACN,6160.0,-0.48
ACND,5.2,-3.7
ADBE,12500.0,2.04
ADBED,10.6,1.92
ADGO,11650.0,0.43
ADI,16325.0,0.0
ADP,60850.0,0.0
ADS,3980.0,0.0
AEG,7910.0,1.28
AEM,19650.0,-1.62
AIG,17975.0,-0.13
AKO.B,24125.0,-0.82
AMAT,43650.0,-0.22
AMD,13475.0,2.08
AMDD,11.4,0.88
AMGN,11675.0,0.43
AMX,17375.0,0.0
AMXD,14.5,-20.54
AMZN,1920.0,-0.51
AMZNC,0.91,0.0
AMZND,1.62,-0.91
ANF,129800.0,-4.02
ARCO,19600.0,1.81
ARKK,7360.0,-1.99
ARKKD,6.19,-2.67
ARM,7200.0,1.69
ASR,16175.0,0.0
AVGO,7130.0,-0.83
AVGOD,5.97,-1.97
AVY,12000.0,-0.62
AXP,24450.0,-0.81
AXPD,20.55,-1.67
AZN,43375.0,0.23
AZND,36.5,0.0
BA,8970.0,-0.33
BA.C,13900.0,-0.53
BA.CD,11.7,-1.26
BABA,15250.0,3.74
BABAC,11.1,0.0
BABAD,12.8,3.64
BAD,7.51,-0.26
BAK,2735.0,0.18
BB,2185.0,-0.9
BBAS3,2880.0,-2.04
BBD,2610.0,3.57
BBDC,4.52,0.0
BBDD,2.2,2.8
BBV,14475.0,2.65
BCS,18200.0,1.67
BHP,30000.0,-1.07
BIDU,9810.0,-3.34
BIDUD,8.4,-1.63
BIIB,12925.0,-0.57
BIOX,6610.0,-1.78
BIOXD,5.64,-2.59
BITF,8240.0,-0.72
BITFD,6.94,-2.11
BK,50600.0,-0.68
BKNG,8240.0,-2.25
BKR,8000.0,-0.01
BMY,22325.0,1.7
BMYD,19.2,0.0
BNG,16675.0,1.06
BP,8250.0,0.36
BPD,6.61,-4.2
BRFS,13150.0,-0.94
BRKB,25600.0,0.39
BRKBC,14.45,0.0
BRKBD,21.6,-0.23
BSBR,5610.0,2.93
C,32225.0,0.54
C.D,27.6,1.84
CAAP,91900.0,-1.97
CAAPD,78.9,0.0
CAH,50950.0,0.19
CAHD,32.0,0.0
CAR,4130.0,0.36
CAT,21775.0,0.11
CATD,18.6,0.26
CCL,10125.0,-3.8
CCLD,8.6,-5.18
CDE,8500.0,1.79
CL,34325.0,0.8
CLD,31.5,0.0
COIN,12000.0,-2.63
COIND,10.05,-2.89
COST,26300.0,0.09
CRM,21450.0,-1.49
CRMD,18.15,-1.62
CSCO,14900.0,-0.66
CSCOD,12.55,-0.79
CVS,4295.0,2.14
CVSD,3.66,0.0
CVX,11750.0,1.51
CVXD,9.88,0.81
CX,7890.0,-0.12
DAL,9610.0,-3.31
DALD,9.17,0.0
DD,19575.0,8.0
DE,14225.0,1.97
DED,12.2,8.44
DEO,21525.0,-0.23
DESP,22900.0,0.21
DESPD,19.25,0.0
DHR,4440.0,-0.78
DIA,26600.0,0.47
