Nombre,Precio,Var %
AAL,10440.0,7.02
AALC,6.97,0.0
AALD,7.06,5.05
AAP,5780.0,3.86
AAPL,21150.0,3.62
AAPLC,13.61,0.0
AAPLD,14.31,1.85
ABBV,35420.0,-0.56
ABBVC,23.76,0.0
ABBVD,23.3,-0.68
ABEV,11420.0,2.6
ABEVD,7.72,2.93
ABNB,11900.0,2.94
ABNBC,8.09,0.0
ABNBD,8.22,2.87
ABT,48640.0,0.91
ABTD,32.3,-1.31
ACN,5090.0,0.59
ACND,3.41,-2.43
ADBE,11070.0,-0.27
ADBED,7.43,-2.87
ADGO,12040.0,4.87
ADI,25020.0,7.61
ADP,64875.0,1.8
ADS,3980.0,0.0
AEG,11710.0,4.74
AEM,42080.0,5.3
AI,4240.0,3.66
AIG,22990.0,0.26
AKO.B,40380.0,1.61
AKOBD,28.3,0.0
ALAB,4847.5,-0.3
AMAT,71650.0,5.52
AMD,30280.0,-2.13
AMDD,20.55,-2.88
AMGN,17200.0,0.76
AMX,34180.0,-0.29
AMXD,23.26,0.0
AMZN,2413.0,4.54
AMZNC,1.58,2.26
AMZND,1.64,3.47
ANF,131100.0,25.33
ANFD,85.3,20.82
ARCO,21970.0,1.43
ARKK,11610.0,4.87
ARKKC,9.4,0.0
ARKKD,7.78,1.43
ARM,7240.0,-5.35
ASML,10310.0,2.99
ASR,23050.0,2.67
ASTS,5525.0,6.55
AVGO,14630.0,10.49
AVGOC,10.0,9.4
AVGOD,9.98,10.27
AVY,14380.0,3.52
AXIA,69300.0,2.25
AXP,36400.0,2.18
AXPD,24.7,2.87
AZN,70450.0,2.06
AZND,46.71,4.0
B,29760.0,8.37
B.C,18.7,0.0
B.D,20.14,6.11
BA,11420.0,0.79
BA.C,19950.0,2.57
BA.CD,13.52,1.12
BABA,26600.0,3.34
BABAC,18.2,0.0
BABAD,17.99,2.27
BAD,7.8,1.56
BAK,2267.0,1.25
BB,2065.0,-2.36
BBAS3,3097.5,1.89
BBD,5350.0,2.78
BBDC,3.23,0.0
BBDD,3.64,2.53
BBV,32160.0,4.07
BCS,32680.0,6.38
BHP,40600.0,1.95
BIDU,16330.0,7.08
BIDUD,11.0,4.16
BIIB,21320.0,5.59
BIOX,2369.0,4.68
BIOXC,1.6,0.0
BIOXD,1.61,3.54
BITF,20490.0,13.77
BITFC,7.9,0.0
BITFD,13.82,8.9
BK,81725.0,2.66
BKNG,10880.0,9.18
BKNGD,6.84,0.0
BKR,10700.0,4.9
BMY,24800.0,6.8
BMYD,16.3,4.82
BNG,28820.0,0.83
BP,10830.0,0.37
BPD,7.51,0.0
BRKB,35140.0,1.73
BRKBC,23.25,-0.42
BRKBD,23.9,1.4
BSBR,9405.0,2.0
C,50875.0,2.52
C.D,34.0,1.76
CAAP,137825.0,1.04
CAAPD,96.0,0.0
CAH,108125.0,3.04
CAHD,71.0,0.0
CAR,7855.0,2.67
CAT,42440.0,2.41
CATD,28.79,0.73
CCL,13180.0,-1.12
CCLD,10.09,0.0
CDE,22440.0,6.19
CEG,11700.0,3.26
CL,40500.0,-0.24
CLD,27.72,-1.35
COIN,13760.0,1.85
COINC,10.9,0.0
COIND,9.36,0.97
COST,28300.0,-0.35
COSTD,19.7,0.0
CRM,19630.0,3.37
CRMD,13.35,1.98
CRWV,3980.0,-0.62
CSCO,23170.0,0.43
CSCOD,15.65,-3.39
CVS,7960.0,-4.26
CVSD,5.3,-2.03
CVX,14100.0,-0.14
CVXD,9.61,0.31
CX,15870.0,4.4
DAL,11950.0,7.94
DALD,8.14,12.27
DD,11760.0,1.55
DE,18980.0,3.15
DEC,11.71,0.0
DED,12.62,2.6
DEO,23180.0,0.12
DHR,6530.0,3.07
DIA,35660.0,2.0
DIAC,23.09,0.0
DIAD,24.13,0.45
DISN,13160.0,0.84
DISND,8.91,0.11
DOCU,4670.0,4.53
DOCUD,3.2,6.66
DOW,5865.0,5.29
DOWC,4.2,0.0
DOWD,4.04,9.04
E,13790.0,-0.22
EA,21880.0,1.24
EAD,14.62,0.41
EBAY,63225.0,3.52
EBAYD,42.0,5.0
EEM,16310.0,2.12
EEMC,11.3,0.0
EEMD,11.08,1.27
EFX,20560.0,2.44
EFXD,14.0,0.0
ELP,46300.0,0.0
EMBJ,93400.0,0.94
EQNR,5620.0,-4.74
ERIC,7165.0,0.56
ERJD,65.7,0.0
ETHA,6720.0,7.26
ETHAD,4.56,5.43
ETSY,5230.0,5.28
ETSYD,3.44,0.0
EWJ,8840.0,1.02
EWZ,24590.0,2.03
EWZC,16.24,0.0
EWZD,16.63,0.48
F,20170.0,4.45
FC,11.75,0.0
FCX,20860.0,3.78
FCXD,14.47,7.98
FD,13.4,3.07
FDX,41380.0,2.02
FDXD,27.25,-2.32
FMX,23780.0,1.79
FMXD,17.0,0.0
FSLR,21920.0,4.33
FXI,12030.0,2.99
FXID,8.15,1.87
GE,55400.0,2.45
GEC,38.09,0.0
GED,38.35,0.65
GFI,61150.0,5.11
GGB,21180.0,2.81
GILD,48100.0,0.33
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11570.0,2.57
GLDD,7.85,1.42
GLOB,5260.0,1.05
GLOBD,3.57,-0.13
GLW,30980.0,6.53
GM,18430.0,5.25
GMD,12.49,1.95
GOGLD,5.65,4.82
GOOGL,8340.0,6.92
GPRK,11590.0,-0.77
GPRKC,8.7,0.0
GPRKD,7.86,-1.5
GRMN,98000.0,1.71
GS,93225.0,3.41
GSD,63.4,5.49
GSK,18100.0,1.91
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6410.0,6.21
HAL,19370.0,0.51
HALC,12.22,0.0
HALD,13.13,0.0
HAPV3,4917.5,0.25
HD,16530.0,2.35
HDB,27240.0,-1.37
HL,22520.0,13.62
HMC,45420.0,2.15
HMY,27800.0,10.75
HMYD,18.61,7.13
HOG,12290.0,5.94
HON,36220.0,0.72
HOOD,5925.0,4.31
HPQ,37740.0,3.9
HSBC,52950.0,2.51
HSY,13470.0,1.12
HUT,286675.0,10.48
HUTC,174.75,0.0
HUTD,194.75,11.28
HWM,304975.0,2.05
HWMD,183.0,0.0
IBIT,7510.0,4.3
IBITD,5.11,2.71
IBM,30740.0,2.46
IBMD,20.85,1.7
IEUR,9405.0,1.73
IEURD,6.43,2.87
IFF,8775.0,3.72
IJH,8265.0,5.96
INFY,25920.0,-2.4
ING,12950.0,6.49
INTC,10870.0,4.41
INTCD,7.35,2.22
IP,14610.0,3.32
ISRG,9450.0,8.62
ITUB,11260.0,1.8
ITUBD,7.7,0.78
IVE,7925.0,1.73
IVW,9230.0,3.47
IWM,36980.0,3.93
IWMC,24.1,0.0
IWMD,25.1,4.01
JCI,85500.0,0.0
JD,11130.0,2.48
JDD,7.6,1.87
JMIA,16790.0,11.93
JMIAC,12.65,0.0
JMIAD,11.25,10.29
JNJ,20980.0,2.03
JNJC,12.89,0.0
JNJD,14.15,0.18
JOYY,19400.0,4.3
JOYYD,6.48,0.0
JPM,30500.0,1.8
JPMD,20.65,0.92
KEP,27140.0,8.04
KGC,39880.0,8.13
KMB,26760.0,1.51
KMBC,17.25,0.0
KO,21980.0,0.27
KOC,14.55,0.0
KOD,14.93,-0.46
KOFM,65075.0,-1.84
LAC,7485.0,6.39
LACD,5.04,2.43
LAR,7590.0,3.4
LARD,5.17,2.98
LLY,29680.0,4.06
LLYD,20.0,3.78
LMT,34340.0,-1.82
LMTD,22.7,-7.19
LND,5380.0,1.79
LRCX,4022.5,4.41
LRCXC,1.8,0.0
LRCXD,2.8,-2.77
LREN3,4320.0,3.1
LVS,51450.0,5.95
LYG,3647.5,5.03
MA,25220.0,2.14
MAC,17.18,0.0
MAD,17.27,0.4
MCD,19720.0,1.54
MCDD,13.07,-1.65
MDLZ,5685.0,-0.08
MDLZD,3.89,-1.76
MDT,39820.0,3.86
MELI,25680.0,4.6
MELIC,16.9,2.11
MELID,17.43,3.62
META,39780.0,6.76
METAC,26.34,4.98
METAD,27.04,5.74
MFG,10330.0,7.15
MGLU3,2790.0,3.81
MMC,17160.0,0.29
MMM,26020.0,2.36
MMMD,17.6,5.38
MO,22150.0,1.23
MOD,14.91,-1.71
MOS,7360.0,0.96
MOSD,4.9,-1.11
MRK,31740.0,6.86
MRKD,21.23,5.25
MRNA,1948.0,4.22
MRNAD,1.32,2.32
MRVL,8925.0,6.5
MRVLD,5.94,1.88
MSFT,23970.0,0.41
MSFTC,16.26,0.37
MSFTD,16.22,-2.81
MSI,27940.0,0.93
MSTR,13260.0,2.23
MSTRC,12.68,0.0
MSTRD,8.91,0.56
MU,67300.0,6.95
MUC,48.0,0.0
MUD,46.0,13.63
MUFG,23400.0,2.04
MUFGD,16.0,0.0
MUX,13130.0,6.92
MUXD,7.91,0.0
NEM,43640.0,4.4
NEMD,29.22,0.0
NFLX,3290.0,0.3
NFLXD,2.25,-0.66
NG,54225.0,7.21
NGG,56025.0,-1.19
NIO,2140.0,2.14
NIOC,1.65,-11.05
NIOD,1.46,0.34
NKE,8080.0,2.4
NKED,5.48,1.66
NOKA,9270.0,4.04
NTES,15170.0,4.69
NU,12260.0,2.42
NUD,8.35,1.82
NUE,14920.0,4.48
NVDA,11050.0,-2.89
NVDAD,7.51,-4.08
NVS,49160.0,2.33
NVSD,34.37,0.0
NXE,11950.0,6.69
ORCL,99600.0,0.05
ORLY,699.5,1.01
OXY,12540.0,0.72
OXYC,9.56,0.0
OXYD,8.65,2.36
PAAS,20000.0,8.1
PAASC,14.0,0.0
PAASD,13.42,3.23
PAC,21950.0,3.24
PAGS,4805.0,0.0
PAGSD,3.27,-0.6
PANW,5620.0,1.62
PANWC,4.26,0.0
PANWD,3.51,0.0
PBI,14570.0,0.0
PBR,19240.0,0.36
PBRD,13.07,-0.53
PCAR,53300.0,2.99
PEP,12310.0,0.16
PEPC,8.21,0.0
PEPD,8.37,-0.94
PETR3,9670.0,-0.87
PFE,9750.0,3.06
PFED,6.6,0.91
PG,15100.0,-0.33
PGD,10.18,-1.45
PHG,8430.0,2.3
PINS,5495.0,2.32
PINSD,3.58,-2.05
PKS,26180.0,-2.82
PLTR,81575.0,3.98
PLTRD,55.7,3.72
PM,13230.0,1.76
PMD,8.7,-0.11
PRIO3,5350.0,-1.65
PSQ,5880.0,-0.33
PSX,33860.0,0.89
PSXD,24.8,0.0
PYPL,11710.0,2.44
PYPLD,7.95,1.4
QCOM,22500.0,0.08
QCOMC,16.29,0.0
QCOMD,15.16,-1.81
QQQ,45940.0,2.86
QQQC,30.5,0.0
QQQD,31.16,1.03
RACE,7105.0,1.21
RACED,4.83,0.31
RBLX,68475.0,0.99
RBLXD,47.0,-4.08
RENT3,6050.0,5.21
RGTI,19250.0,8.94
RIO,13510.0,3.05
RIOD,9.29,5.09
RIOT,6995.0,10.59
