Nombre,Precio,Var %
AAL,6810.0,5.9
AALD,5.92,5.33
AAP,4150.0,6.13
AAPL,11750.0,1.73
AAPLC,9.5,-4.33
AAPLD,10.2,0.99
ABBV,21750.0,1.99
ABBVC,11.0,0.0
ABBVD,18.85,4.43
ABEV,8820.0,1.96
ABEVD,7.57,-0.78
ABNB,10150.0,4.1
ABNBD,8.87,3.01
ABT,39050.0,3.1
ABTD,32.7,0.0
ACN,4910.0,4.8
ACND,4.23,2.54
ADBE,10975.0,2.81
ADBED,9.47,0.74
ADGO,11075.0,0.68
ADI,16950.0,4.3
ADP,63450.0,-1.62
ADS,3980.0,0.0
AEG,8280.0,2.47
AEM,22850.0,-2.03
AIG,19475.0,2.9
AKO.B,30025.0,2.29
AMAT,37950.0,6.67
AMD,13425.0,4.88
AMDD,11.65,3.09
AMGN,10950.0,2.57
AMX,20625.0,0.97
AMXD,17.5,0.86
AMZN,1665.0,3.09
AMZNC,1.44,1.76
AMZND,1.44,2.12
ANF,90000.0,5.75
ANFD,80.0,0.0
ARCO,17850.0,4.69
ARKK,6730.0,2.12
ARKKD,5.9,1.72
ARM,5860.0,8.51
ASR,20200.0,1.0
AVGO,7040.0,4.45
AVGOD,6.07,2.53
AVY,11750.0,2.62
AXP,22950.0,4.67
AXPD,19.7,2.07
AZN,41525.0,4.46
AZND,35.35,0.0
B,11100.0,1.83
B.C,16.3,0.0
B.D,9.58,0.31
BA,9820.0,1.55
BA.C,12950.0,4.01
BA.CD,11.1,0.45
BABA,15600.0,0.48
BABAC,14.65,0.0
BABAD,13.55,-0.36
BAD,8.53,2.64
BAK,2325.0,1.08
BB,1590.0,9.27
BBAS3,2600.0,1.36
BBD,3345.0,4.85
BBDC,2.73,0.0
BBDD,2.9,3.39
BBV,18075.0,5.54
BCS,21025.0,2.81
BHP,29100.0,0.86
BIDU,8970.0,1.81
BIDUD,7.83,-0.88
BIIB,11525.0,1.99
BIOX,5880.0,8.88
BIOXD,5.1,5.8
BITF,6190.0,2.31
BITFD,5.4,0.74
BK,52800.0,1.83
BKNG,9000.0,3.44
BKNGD,7.5,0.0
BKR,6080.0,0.66
BMY,18300.0,-1.74
BMYD,20.5,0.0
BNG,18550.0,4.5
BP,6830.0,-1.01
BPD,5.96,0.5
BRFS,12650.0,-1.93
BRKB,27175.0,2.74
BRKBC,22.55,-1.31
BRKBD,23.35,0.86
BSBR,6270.0,3.63
C,29450.0,6.03
C.D,25.35,2.83
CAAP,97650.0,2.51
CAAPD,90.3,0.0
CAH,60250.0,1.77
CAHD,53.3,0.0
CAR,5490.0,-1.61
CAT,20625.0,3.77
CATD,17.95,4.97
CCL,9150.0,6.02
CCLD,7.36,0.0
CDE,9500.0,4.39
CL,36150.0,0.62
CLD,32.0,3.22
COIN,11525.0,1.31
COIND,9.96,-0.89
COST,24850.0,2.15
COSTD,21.55,-1.59
CRM,18075.0,1.11
CRMD,15.7,-0.63
CSCO,14950.0,3.63
CSCOD,12.85,-1.15
CVS,4800.0,2.23
CVSD,4.19,-0.94
CVX,10075.0,-0.24
CVXD,8.85,0.0
CX,8510.0,3.52
DAL,7220.0,4.63
DALD,6.0,0.0
DD,16000.0,1.91
DE,14900.0,2.93
DED,12.6,0.0
DEO,21425.0,1.3
DHR,4095.0,4.59
DIA,24850.0,3.32
