Nombre,Precio,Var %
AAL,14220.0,0.77
AALC,9.14,1.44
AALD,9.37,0.42
AAP,7040.0,-0.56
AAPL,23150.0,2.61
AAPLC,14.78,2.92
AAPLD,15.18,2.36
ABBV,39460.0,0.66
ABBVC,25.16,-1.91
ABBVD,25.7,-1.83
ABEV,14610.0,-0.13
ABEV3,4880.0,-1.66
ABEVC,9.36,-1.16
ABEVD,9.61,-3.12
ABNB,15450.0,3.97
ABNBC,9.64,2.66
ABNBD,9.81,-0.2
ABT,36180.0,1.91
ABTC,21.2,0.0
ABTD,23.82,2.14
ACN,2730.0,4.79
ACNC,1.79,5.91
ACND,1.81,4.62
ACWI,9445.0,0.0
ACWID,6.27,0.0
ADBE,7545.0,3.85
ADBEC,4.65,0.0
ADBED,4.96,3.44
ADGO,14980.0,0.53
ADGOD,9.85,1.23
ADI,41000.0,-1.25
ADID,27.35,0.0
ADP,61525.0,5.62
ADS,3980.0,0.0
AEG,13500.0,2.66
AEM,40620.0,0.94
AEMD,27.0,1.46
AI,2940.0,3.33
AIC,2.0,0.0
AID,1.97,3.14
AIG,24150.0,3.6
AIGC,15.12,0.0
AIGD,15.37,0.0
AKO.B,46000.0,-1.49
AKOBD,29.86,0.0
ALAB,15410.0,-10.19
ALAD,10.2,-8.27
AMAT,204925.0,-10.72
AMATD,135.75,-10.09
AMD,85000.0,-6.54
AMDC,54.7,-6.33
AMDD,55.7,-6.7
AMGN,18930.0,0.31
AMGND,12.35,0.32
AMX,40060.0,-0.64
AMXD,26.07,-2.54
AMZN,2645.0,2.02
AMZNC,1.71,2.71
AMZND,1.75,2.04
ANET,9015.0,-1.85
ANETD,5.97,-0.83
ANF,145075.0,3.29
ANFD,93.6,1.29
ARCO,25320.0,1.03
ARCOC,17.61,0.0
ARCOD,16.7,0.9
ARKK,12900.0,2.38
ARKKC,7.96,0.0
ARKKD,8.44,2.05
ARM,19620.0,-5.03
ARMD,13.07,-3.11
ASML,19800.0,-6.95
ASMLC,12.68,-5.79
ASMLD,13.02,-6.93
ASR,24070.0,1.0
ASTS,9000.0,-2.38
ASTSC,5.7,0.0
ASTSD,6.0,-1.47
AVGO,14910.0,-1.77
AVGOC,9.51,-3.25
AVGOD,9.89,-1.59
AVY,14230.0,0.92
AVYD,9.4,0.0
AXIA,64775.0,-1.4
AXIAD,0.01,0.0
AXP,36400.0,3.4
AXPC,22.79,0.0
AXPD,24.09,2.29
AZN,72150.0,-2.46
AZND,47.83,-2.7
B,28720.0,0.13
B.C,18.28,0.0
B.D,19.1,0.63
BA,14380.0,2.34
BA.C,22930.0,3.14
BA.CC,14.47,0.83
BA.CD,15.11,3.13
BABA,17110.0,2.39
BABAC,11.03,2.7
BABAD,11.25,1.8
BAC,9.46,0.0
BAD,9.4,1.95
BAK,1885.0,-1.46
BAKD,1.25,-1.96
BB,6700.0,2.21
BB.D,4.4,4.02
BBAS3,2980.0,-0.66
BBD,5420.0,0.27
BBDC,3.48,0.0
BBDC3,4795.0,1.0
BBDCD,3.4,3.03
BBDD,3.58,0.98
BBV,39200.0,0.56
BBVD,25.48,-0.46
BCS,43140.0,3.0
BHP,64800.0,-0.23
BHPD,43.05,-0.06
BIDU,16810.0,3.57
BIDUC,10.11,0.0
BIDUD,11.02,2.99
BIIB,25420.0,-2.23
BIIBD,17.3,0.0
BIOX,558.0,0.63
BIOXC,0.36,0.28
BIOXD,0.37,0.0
BKC*,16.25,0.0
BKNG,415.5,5.38
BKNGD,0.27,3.05
BKR,12500.0,0.8
BKRD,7.98,-4.08
BMNR,2792.5,6.48
BMNRD,3.0,0.0
BMY,29640.0,-1.33
BMYD,19.62,-2.09
BNG,32940.0,-1.14
BNGD,22.17,0.95
BNY,115000.0,1.86
BNYD,73.2,0.0
BP,11320.0,-1.56
BPA11,16440.0,-0.36
BPC,8.7,0.0
BPD,7.52,-1.31
BRKB,35780.0,0.9
BRKBC,22.83,0.92
BRKBD,23.59,0.85
BSBR,8130.0,-0.24
BX,6255.0,2.7
BXD,4.08,-8.62
C,73475.0,1.13
C.D,48.43,0.26
CAAP,160175.0,2.39
CAAPD,105.5,1.68
CAH,125225.0,1.22
CAHD,80.9,0.34
CAR,8790.0,-2.87
CAR.C,0.13,0.0
CAR.D,5.9,-0.16
CAT,78050.0,-6.18
CATC,49.78,-6.95
CATD,51.4,-6.71
CC,47.89,0.0
CCJ,6640.0,-4.25
CCJD,4.48,-2.07
CCL,15140.0,1.2
CCLC,8.4,0.0
CCLD,9.9,0.0
CDE,26100.0,2.11
CDED,17.5,0.0
CEG,8225.0,-4.52
CEGD,5.41,-5.25
CIBR,14350.0,2.28
CIBRD,9.48,1.71
CL,48420.0,1.42
CLD,31.86,0.0
CLS,28200.0,-0.84
CLSD,18.3,0.0
COIN,9330.0,10.28
COINC,6.07,12.61
COIND,6.16,10.0
COP,6495.0,0.3
COPX,8480.0,-1.39
COPXC,5.64,-0.87
COPXD,5.58,-2.27
COST,30200.0,-0.65
COSTC,19.2,-6.25
COSTD,19.9,-2.78
CRM,14310.0,5.06
CRMC,8.65,0.0
CRMD,9.43,4.31
CRWD,15340.0,1.58
CRWV,4982.5,-13.64
CRWVD,3.27,-15.08
CSCO,36680.0,-0.21
CSCOC,23.0,0.0
CSCOD,23.88,-0.33
CSNA3,1400.0,0.0
CVS,10990.0,2.99
CVSD,7.24,0.0
CVX,16270.0,0.68
CVXC,10.38,-2.99
CVXD,10.65,-0.28
CX,19000.0,1.38
CXD,13.08,0.0
DAL,18340.0,0.16
DALD,12.19,3.83
DD,43280.0,2.17
DDD,9.86,0.0
DE,24730.0,-0.08
DEC,15.84,0.0
DECK,6350.0,2.41
DECKD,4.33,0.0
DED,16.15,-0.61
DEO,20560.0,-1.67
DEOC,14.6,0.0
DEOD,13.46,-2.25
DHR,5630.0,2.45
DHRC,3.29,0.0
DHRD,3.71,0.0
DIA,41060.0,0.58
DIAC,26.2,-0.03
DIAD,27.06,0.44
DISN,12550.0,0.0
DISNC,8.07,-1.31
DISND,8.29,-0.24
DOCU,3280.0,4.29
DOCUC,2.1,5.8
DOCUD,2.18,3.56
DOW,7050.0,-0.77
DOWC,4.55,-1.3
DOWD,4.6,-2.12
E,17860.0,-1.97
EA,23000.0,0.65
EAD,14.97,0.0
EBAY,87350.0,0.6
EBAYD,57.3,0.0
ECL,7925.0,2.12
ECLD,5.23,2.54
EEM,20940.0,-2.01
EEMC,13.47,-0.51
EEMD,13.76,-2.75
EFA,9005.0,0.05
EFAD,5.94,-1.32
EFX,16020.0,4.09
EFXD,10.3,0.0
ELPC,55000.0,0.0
EMBJ,99200.0,-0.52
EQNR,8400.0,2.68
ERIC,8530.0,-1.78
ERICD,5.83,0.0
ESGU,8585.0,1.05
ESGUD,5.66,0.0
ETHA,3822.5,2.27
ETHAC,2.48,2.27
ETHAD,2.52,2.23
ETSY,7165.0,-1.98
ETSYD,4.69,-4.38
EWJ,10460.0,0.48
EWJD,6.9,0.29
EWY,5865.0,-6.68
EWYC,3.78,0.0
EWYD,3.87,-7.19
EWZ,26800.0,-0.37
EWZC,17.3,0.05
EWZD,17.62,-0.84
F,21430.0,-1.01
FC,14.28,0.0
FCX,31800.0,-2.69
FCXC,21.45,0.0
FCXD,20.97,-2.91
FD,14.26,-0.07
FDX,49400.0,1.02
FDXC,38.17,0.0
FDXD,32.56,0.8
FISV,7260.0,4.08
FISVD,4.88,5.39
FMX,33520.0,0.9
FMXD,21.1,0.0
FNMA,11000.0,1.85
FSLR,20340.0,-0.78
FSLRD,13.43,0.44
FXI,10040.0,1.61
FXIC,6.43,1.25
FXID,6.63,1.68
GDX,11850.0,0.59
GDXD,7.87,0.76
GE,73425.0,0.92
GEC,46.46,0.0
GED,48.07,0.37
GFI,53175.0,1.67
GGB,25420.0,0.71
GGBD,16.82,0.0
GILD,49620.0,0.52
GILDC,31.53,0.0
GILDD,32.87,1.07
GLD,11670.0,1.12
GLDC,7.54,1.48
GLDD,7.68,1.05
GLNG,7840.0,0.77
GLNGD,5.1,0.0
GLOB,2750.0,8.91
GLOBC,1.75,7.36
GLOBD,1.82,9.3
GLW,86475.0,-13.97
GM,19770.0,-1.44
GMD,12.85,-1.38
GOGLC,6.3,0.31
GOGLD,6.46,1.09
GOOGL,9775.0,1.29
GPRK,14240.0,0.21
GPRKC,9.02,0.0
GPRKD,9.29,-0.64
GRMN,124550.0,1.13
GRMND,79.0,0.0
GS,123250.0,1.31
GSC,79.6,0.0
GSD,81.5,1.11
GSK,20240.0,-1.12
GSKC,14.03,0.0
GSKD,13.43,-0.29
GT,5115.0,0.19
GTD,3.39,0.0
HAL,26040.0,-1.66
HALC,12.22,0.0
HALD,17.28,-3.3
HAPV3,3075.0,-8.75
HD,17220.0,0.0
HDB,20150.0,-0.09
HDC,9.94,0.0
HDD,11.28,0.35
HIMS,14740.0,9.59
HIMSD,9.62,7.72
HL,24700.0,2.27
HLD,15.97,0.0
HMC,42700.0,1.08
HMY,23910.0,0.8
HMYC,15.7,0.0
HMYD,15.78,1.15
HOG,12670.0,-0.15
HON,44680.0,0.26
HOND,29.52,0.0
HOOD,5875.0,8.59
HOODD,3.85,11.27
HPQ,34660.0,1.22
HPQC,24.49,0.0
HPQD,22.59,-3.21
HSBC,75425.0,1.54
HSY,13270.0,2.07
HSYC,8.53,0.0
HSYD,8.74,1.27
HUT,33240.0,-8.02
HUTC,21.2,-7.46
HUTD,22.0,-7.48
HWM,420200.0,0.61
HWMD,278.25,0.0
IBB,11030.0,0.45
IBBC,7.06,0.0
IBBD,7.3,0.55
IBIT,5340.0,2.49
IBITC,3.51,2.93
IBITD,3.52,2.03
IBM,30060.0,2.17
IBMC,19.33,2.0
IBMD,19.7,1.07
IBN,45680.0,0.7
ICLN,6340.0,-1.39
ICLNC,4.3,0.0
ICLND,4.26,-0.35
IEMG,10580.0,-1.85
IEMGD,7.02,-1.95
IEUR,10650.0,0.09
IEURC,6.8,0.0
IEURD,7.03,0.42
IFF,10600.0,6.0
IFFD,6.08,0.0
IJH,10080.0,0.59
IJHD,6.65,0.0
ILF,8785.0,-0.05
ILFC,5.64,0.0
ILFD,5.82,0.0
INFY,16720.0,1.39
ING,16540.0,1.72
INGD,10.16,0.0
INTC,39960.0,-8.85
INTCC,25.67,-9.64
INTCD,26.25,-9.13
IP,15170.0,2.22
IPD,8.8,0.0
IREN,5675.0,-4.7
IRENC,5.05,0.0
IREND,3.75,-3.47
ISRG,7140.0,0.91
ITA,7680.0,1.72
ITAD,5.09,2.0
ITUB,12720.0,-0.31
ITUB3,14090.0,4.44
ITUBC,8.23,0.36
ITUBD,8.39,0.0
IVE,8965.0,0.95
IVEC,5.69,0.0
IVED,5.89,0.0
IVV,1708.0,0.41
IVVC,1.09,-0.9
IVVD,1.13,0.0
IVW,10770.0,-0.18
IVWC,7.03,0.0
IVWD,7.14,0.0
IWM,47100.0,0.34
IWMC,30.15,0.83
IWMD,31.04,-0.48
JCI,114500.0,0.0
JD,10340.0,4.07
JDC,6.6,4.92
JDD,6.77,2.57
JMIA,11300.0,3.0
JMIAC,6.37,0.0
JMIAD,7.42,3.05
JNJ,26580.0,0.3
JNJC,16.87,-0.7
JNJD,17.46,-0.73
JOYY,21070.0,2.68
JOYYD,6.48,26.67
JPM,34860.0,2.34
JPMC,22.31,1.68
JPMD,22.98,2.13
KB,81275.0,4.9
KEEL,41960.0,-6.38
KEELC,11.16,0.0
KEELD,27.43,-7.48
KEP,18910.0,-1.56
KGC,37040.0,0.65
KMB,29000.0,1.32
KMBC,15.65,0.0
KMBD,18.84,-0.21
KO,25440.0,0.15
KOC,16.36,0.0
