Nombre,Precio,Var %
AAL,6740.0,1.5
AALD,5.71,1.78
AAP,3965.0,-0.25
AAPL,12000.0,-0.82
AAPLC,10.05,-0.49
AAPLD,10.1,-0.49
ABBV,22425.0,0.44
ABBVC,11.0,0.0
ABBVD,18.85,0.26
ABEV,8560.0,2.63
ABEVD,6.99,0.0
ABNB,10675.0,3.14
ABNBD,8.95,3.7
ABT,40100.0,-2.72
ABTD,34.0,0.0
ACN,4740.0,0.63
ACND,3.85,-3.62
ADBE,10550.0,-0.47
ADBED,8.97,0.67
ADGO,10975.0,1.85
ADI,18900.0,0.8
ADP,60450.0,1.08
ADS,3980.0,0.0
AEG,8380.0,1.08
AEM,24450.0,2.08
AIG,20425.0,1.23
AKO.B,29500.0,0.0
AMAT,44000.0,0.17
AMD,17300.0,0.58
AMDD,14.45,1.4
AMGN,11175.0,-0.44
AMX,20950.0,0.47
AMZN,1810.0,2.84
AMZNC,1.51,0.33
AMZND,1.52,2.36
ANF,95750.0,0.15
ANFD,80.4,0.0
ARCO,18700.0,1.9
ARKK,8500.0,1.55
ARKKD,7.11,1.42
ARM,7050.0,8.29
ASR,18450.0,-1.33
AVGO,8300.0,2.34
AVGOC,6.5,0.0
AVGOD,6.93,2.36
AVY,11800.0,0.0
AXP,24950.0,1.11
AXPD,20.7,0.97
AZN,41950.0,0.11
AZND,35.0,0.0
B,12650.0,0.79
B.C,10.6,3.41
B.D,10.55,0.47
BA,10100.0,1.71
BA.C,14200.0,1.06
BA.CD,11.85,1.71
BABA,15250.0,-0.32
BABAC,13.2,0.0
BABAD,12.75,0.39
BAD,8.43,0.23
BAK,1945.0,0.77
BB,1900.0,-1.55
BBAS3,2360.0,2.16
BBD,3595.0,0.84
BBDC,2.73,0.0
BBDD,3.03,2.02
BBV,18000.0,2.41
BCS,22100.0,3.03
BHP,29125.0,3.55
BIDU,9510.0,0.63
BIDUD,7.95,1.14
BIIB,11775.0,0.0
BIOX,5620.0,2.36
BIOXD,4.64,0.43
BITF,4735.0,-1.45
BITFD,3.98,-0.5
BK,54300.0,0.64
BKNG,9800.0,2.18
BKNGD,8.09,0.0
BKR,6700.0,5.34
BMY,18650.0,0.0
BMYD,15.9,1.92
BNG,20000.0,1.39
BP,7330.0,0.41
BPD,5.8,-4.91
BRFS,13100.0,2.34
BRKB,26475.0,-0.37
BRKBC,22.35,-0.44
BRKBD,22.25,-0.66
BSBR,6350.0,1.27
C,33800.0,2.26
C.D,28.2,2.54
CAAP,96100.0,0.31
CAAPD,85.0,0.0
CAH,66300.0,1.06
CAHD,53.3,0.0
CAR,8210.0,0.98
CAT,22800.0,2.35
CATD,19.15,3.23
CCL,10400.0,2.71
CCLD,7.78,0.0
CDE,10775.0,1.89
CL,35125.0,0.21
CLD,29.9,0.33
COIN,16700.0,6.03
COINC,13.85,7.36
COIND,13.9,6.1
COST,24600.0,-0.2
COSTD,20.6,-0.96
CRM,18000.0,0.69
CRMD,15.0,0.0
CSCO,16575.0,1.53
CSCOD,13.8,1.47
CVS,5480.0,6.61
CVSD,4.56,3.63
CVX,10800.0,0.0
CVXD,9.15,1.77
CX,8200.0,0.86
DAL,7350.0,1.51
DALD,6.75,0.0
DD,16725.0,2.76
DE,15200.0,-0.32
DEC,12.7,0.0
DED,12.7,-0.39
DEO,20200.0,0.87
DHR,4500.0,0.55
DIA,25975.0,0.87
DIAC,21.4,0.0
DIAD,21.7,0.23
DISN,12050.0,0.83
DISND,10.1,1.6
DOCU,4075.0,-0.48
DOCUD,3.48,1.6
DOW,5500.0,1.85
DOWD,4.64,1.75
E,9690.0,1.25
EA,13475.0,0.0
EAD,11.05,0.0
EBAY,44400.0,-0.78
EBAYD,36.75,-3.92
EBR,35200.0,2.17
EEM,11625.0,0.86
EEMC,9.68,1.04
EEMD,9.75,0.93
EFX,19375.0,-0.64
EFXD,13.4,0.0
ELP,32600.0,1.55
EQNR,5000.0,0.7
ERIC,4990.0,0.2
ERJ,64800.0,2.12
ERJD,54.5,3.21
ETHA,4415.0,0.22
ETHAD,3.68,-1.34
ETSY,3850.0,-3.14
ETSYD,3.2,-2.14
EWZ,16875.0,1.96
EWZC,14.1,1.8
EWZD,14.2,1.79
F,12725.0,0.99
FC,10.6,0.0
FCX,17800.0,7.06
FCXD,13.85,0.0
FD,10.6,1.43
FDX,26500.0,-0.65
FDXD,22.95,0.65
FMX,20350.0,1.36
FMXD,16.4,0.0
FSLR,10475.0,2.69
FXI,8950.0,0.56
FXID,7.51,-1.83
GE,38075.0,1.66
GEC,31.8,2.08
GED,31.65,0.79
GFI,28925.0,0.43
GGB,14000.0,2.94
GILD,32200.0,1.57
GILDC,27.65,0.0
GILDD,26.15,2.34
GLD,7380.0,0.13
GLDD,6.16,-0.32
GLOB,5980.0,0.84
GLOBD,5.04,1.0
GLW,15525.0,0.81
GM,9710.0,0.93
GMD,7.94,-3.99
GOGLD,2.99,1.01
GOOGL,3575.0,1.27
GPRK,8100.0,0.49
GPRKC,6.87,0.0
GPRKD,6.79,0.29
GRMN,81450.0,0.0
GS,63250.0,2.42
GSD,52.8,3.12
GSK,11600.0,1.31
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6350.0,1.76
HAL,12400.0,1.43
HALD,10.45,0.48
HAPV3,7780.0,1.17
HD,13575.0,-0.54
HDB,46525.0,3.02
HL,6980.0,0.0
HMC,34725.0,1.01
HMY,16700.0,-0.59
HMYD,14.0,0.0
HOG,9470.0,1.39
HON,33725.0,1.27
HPQ,29650.0,0.76
HSBC,36500.0,-0.47
