Nombre,Precio,Var %
AAL,9845.0,-2.03
AALC,6.97,12.41
AALD,6.68,-3.88
AAP,4950.0,-3.22
AAPL,19850.0,1.06
AAPLC,13.78,0.0
AAPLD,13.7,1.5
ABBV,31960.0,-1.29
ABBVC,23.55,0.0
ABBVD,22.32,0.08
ABEV,10810.0,0.93
ABEVD,7.49,1.21
ABNB,11870.0,0.33
ABNBC,8.09,0.0
ABNBD,8.21,1.35
ABT,46140.0,-0.38
ABTD,31.75,1.6
ACN,4735.0,-1.91
ACND,3.28,-3.52
ADBE,10930.0,0.27
ADBED,7.48,-1.44
ADGO,11920.0,-1.89
ADI,22480.0,1.39
ADP,61950.0,-0.6
ADS,3980.0,0.0
AEG,11190.0,0.72
AEM,40880.0,3.75
AI,4475.0,-1.59
AIG,22430.0,-1.49
AKO.B,40000.0,1.26
AKOBD,28.3,0.0
AMAT,68325.0,1.86
AMD,35980.0,5.32
AMDD,24.66,4.93
AMGN,15770.0,0.44
AMX,34300.0,0.35
AMXD,23.0,0.0
AMZN,2515.0,1.28
AMZNC,1.75,3.55
AMZND,1.74,1.46
ANF,104425.0,-0.97
ANFD,68.0,0.0
ARCO,20740.0,-0.24
ARKK,12130.0,2.36
ARKKC,9.4,0.0
ARKKD,8.33,1.7
ARM,8500.0,1.85
ASML,10330.0,1.07
ASR,22370.0,-2.14
AVGO,13400.0,2.68
AVGOC,9.36,0.0
AVGOD,9.18,-3.26
AVY,13980.0,-2.16
AXP,35760.0,-1.43
AXPD,24.3,-2.52
AZN,63350.0,1.44
AZND,42.3,0.0
B,25740.0,5.92
B.C,16.8,0.0
B.D,17.86,7.59
BA,11870.0,-1.0
BA.C,19740.0,0.05
BA.CD,13.32,-2.2
BABA,26820.0,-1.17
BABAC,19.14,0.0
BABAD,18.51,-0.05
BAD,8.25,-1.55
BAK,1798.0,-2.49
BB,2262.0,1.2
BBAS3,3185.0,0.63
BBD,5315.0,3.6
BBDC,3.23,0.0
BBDD,3.64,2.1
BBV,30860.0,2.86
BCS,32440.0,1.56
BHP,40820.0,0.44
BIDU,17370.0,2.78
BIDUD,11.95,2.92
BIIB,17560.0,0.57
BIOX,2590.0,-1.33
BIOXC,1.52,0.0
BIOXD,1.79,0.28
BITF,25180.0,-6.11
BITFC,7.9,0.0
BITFD,18.14,-1.94
BK,80825.0,0.43
BKNG,10700.0,0.0
BKNGD,7.59,0.52
BKR,9795.0,-2.04
BMY,22950.0,0.04
BMYD,15.69,0.0
BNG,28000.0,0.5
BP,10750.0,0.0
BPD,7.4,0.0
BRKB,33460.0,0.35
BRKBC,22.92,1.86
BRKBD,22.99,0.26
BSBR,9040.0,2.03
C,49420.0,0.32
C.D,34.15,1.51
CAAP,129000.0,-0.13
CAAPD,90.1,0.0
CAH,99350.0,-0.17
CAHD,65.1,0.0
CAR,8095.0,-0.12
CAT,41600.0,0.09
CATD,29.0,2.04
CCL,13190.0,0.0
CCLD,10.09,0.0
CDE,22340.0,3.95
CEG,11650.0,0.86
CL,38680.0,-0.05
CLD,26.96,3.29
COIN,17130.0,1.48
COINC,12.6,0.0
COIND,11.8,-1.25
COST,28020.0,-1.47
COSTD,19.73,0.4
CRM,19350.0,-1.72
CRMD,13.16,-2.37
CSCO,21130.0,1.29
CSCOD,14.38,0.91
CVS,7630.0,2.89
CVSD,5.07,-4.15
CVX,14170.0,-1.18
CVXD,9.75,-0.51
CX,15110.0,0.59
DAL,10770.0,-2.09
DALD,7.6,0.0
DD,11740.0,0.25
DE,17230.0,0.23
DEC,11.71,0.0
DED,11.7,1.12
