Nombre,Precio,Var %
AAL,9130.0,0.44
AALC,6.97,0.0
AALD,6.5,1.72
AAP,5280.0,0.66
AAPL,19630.0,-0.45
AAPLC,13.43,0.0
AAPLD,13.64,-0.58
ABBV,34100.0,-1.1
ABBVC,23.76,0.0
ABBVD,23.9,-0.54
ABEV,11110.0,-0.62
ABEVD,7.8,0.0
ABNB,11300.0,-1.05
ABNBC,8.09,0.0
ABNBD,8.04,0.0
ABT,47400.0,-0.83
ABTD,32.46,-0.88
ACN,4750.0,0.52
ACND,3.35,1.36
ADBE,10870.0,-0.18
ADBED,7.46,-1.32
ADGO,11860.0,3.4
ADI,22950.0,1.14
ADP,61075.0,0.0
ADS,3980.0,0.0
AEG,10910.0,-1.53
AEM,41060.0,-0.09
AI,4035.0,-1.46
AIG,22450.0,-1.05
AKO.B,39200.0,0.0
AKOBD,28.3,0.0
AMAT,65450.0,-1.2
AMD,33940.0,-0.7
AMDD,23.53,-1.0
AMGN,16810.0,0.0
AMX,34660.0,0.0
AMXD,23.0,0.0
AMZN,2282.0,-1.04
AMZNC,1.59,0.0
AMZND,1.59,-1.24
ANF,102650.0,0.0
ANFD,72.1,0.0
ARCO,21390.0,-1.42
ARKK,11100.0,-0.35
ARKKC,9.4,0.0
ARKKD,7.81,0.0
ARM,7485.0,0.0
ASML,10160.0,0.29
ASR,22090.0,0.54
AVGO,12900.0,-0.69
AVGOC,9.14,0.0
AVGOD,8.81,-3.29
AVY,13910.0,0.0
AXIA,67375.0,-0.77
AXP,33660.0,-0.05
AXPD,23.5,-0.21
AZN,65875.0,0.0
AZND,45.5,0.0
B,28460.0,1.42
B.C,19.48,0.0
B.D,19.8,1.07
BA,11670.0,0.43
BA.C,19060.0,-0.31
BA.CD,13.42,0.0
BABA,26220.0,0.38
BABAC,18.2,0.0
BABAD,18.07,-0.87
BAD,8.22,0.0
BAK,2342.0,4.08
BB,2140.0,0.7
BBAS3,3022.5,0.0
BBD,5205.0,-2.25
BBDC,3.23,0.0
BBDD,3.61,-2.82
BBV,30300.0,1.0
BCS,31240.0,0.0
BHP,39520.0,-0.7
BIDU,15230.0,-2.74
BIDUD,10.83,-1.54
BIIB,19030.0,0.0
BIOX,2391.0,-2.04
BIOXC,1.6,0.0
BIOXD,1.59,-6.76
BITF,21200.0,3.51
BITFC,7.9,0.0
BITFD,14.39,0.0
BK,79225.0,0.0
BKNG,10200.0,0.89
BKNGD,7.1,0.0
BKR,10270.0,0.0
BMY,23170.0,0.08
BMYD,16.25,0.0
BNG,28260.0,0.21
BP,10600.0,-1.48
BPD,7.51,0.0
BRKB,33660.0,-0.53
BRKBC,23.19,0.0
BRKBD,23.41,-1.14
BSBR,9240.0,-0.69
C,48060.0,-0.98
C.D,33.37,0.0
CAAP,132075.0,0.0
CAAPD,96.0,0.0
CAH,101225.0,0.0
CAHD,71.0,0.0
CAR,7340.0,0.0
CAT,39900.0,-1.18
CATD,28.2,0.0
CCL,12540.0,-1.56
CCLD,10.09,0.0
CDE,21830.0,2.24
CEG,11200.0,0.0
CL,38800.0,0.0
CLD,27.66,0.0
COIN,14300.0,-1.65
COINC,10.9,0.0
COIND,9.96,-1.58
COST,27280.0,-1.3
COSTD,19.61,0.0
CRM,18970.0,-0.36
CRMD,13.21,-1.41
CRWV,4172.5,-0.53
CSCO,22790.0,0.04
CSCOD,15.5,-2.2
CVS,7600.0,2.77
CVSD,5.21,-1.13
CVX,13900.0,-1.9
CVXD,9.88,0.4
CX,14950.0,-1.57
DAL,10580.0,0.0
DALD,7.25,0.0
