Nombre,Precio,Var %
AAL,6400.0,0.0
AALD,5.55,-1.94
AAP,2575.0,-0.96
AAPL,11500.0,0.65
AAPLC,10.2,0.0
AAPLD,10.1,0.49
ABBV,21750.0,1.51
ABBVC,11.0,0.0
ABBVD,18.85,2.44
ABEV,8730.0,-0.56
ABEVD,7.74,1.44
ABNB,9790.0,0.72
ABNBD,8.55,0.94
ABT,38950.0,0.45
ABTD,33.7,0.0
ACN,4765.0,-0.31
ACND,4.3,1.65
ADBE,10150.0,0.74
ADBED,8.87,-0.67
ADGO,10375.0,3.75
ADI,16050.0,2.88
ADP,59600.0,0.5
ADS,3980.0,0.0
AEG,7730.0,1.44
AEM,22575.0,2.14
AIG,19300.0,1.98
AKO.B,31525.0,-4.17
AMAT,36150.0,-0.41
AMD,11925.0,1.27
AMDD,10.4,0.97
AMGN,10400.0,-1.18
AMX,19750.0,1.28
AMXD,16.05,-6.68
AMZN,1550.0,0.64
AMZNC,1.35,0.0
AMZND,1.36,0.0
ANF,85750.0,1.06
ANFD,70.0,0.0
ARCO,18700.0,1.76
ARKK,5970.0,0.16
ARKKD,5.23,-0.19
ARM,4990.0,-3.85
ASR,18600.0,-2.1
AVGO,6180.0,0.48
AVGOD,5.42,-0.36
AVY,11125.0,0.0
AXP,21900.0,0.0
AXPD,19.2,-0.51
AZN,39400.0,1.28
AZND,34.3,0.0
B,11450.0,5.05
B.C,16.3,0.0
B.D,9.52,0.0
BA,9430.0,2.05
BA.C,12175.0,1.45
BA.CD,10.6,-0.46
BABA,16225.0,0.15
BABAC,14.15,0.0
BABAD,14.15,-0.35
BAD,8.2,0.86
BAK,2080.0,-8.37
BB,1475.0,1.02
BBAS3,3070.0,1.82
BBD,3130.0,1.13
BBDC,4.52,0.0
BBDD,2.73,-0.36
BBV,16850.0,1.35
BCS,18925.0,0.39
BHP,28100.0,0.71
BIDU,9180.0,-0.43
BIDUD,8.0,-0.62
BIIB,10775.0,1.89
BIOX,5430.0,4.82
BIOXD,4.74,4.4
BITF,6380.0,2.9
BITFD,5.48,1.66
BK,50000.0,1.06
BKNG,8380.0,-0.23
BKR,5820.0,-1.52
BMY,18050.0,-0.13
BMYD,20.5,0.0
BNG,18025.0,2.12
BP,6910.0,4.38
BPD,5.49,0.0
BRFS,11800.0,-5.97
BRKB,27125.0,0.27
