Nombre,Precio,Var %
AAL,8985.0,0.0
AALC,5.63,0.0
AALD,5.86,-2.33
AAP,6240.0,-1.42
AAPL,19590.0,0.41
AAPLC,13.13,0.0
AAPLD,13.08,-0.15
ABBV,35120.0,0.11
ABBVC,11.0,0.0
ABBVD,22.9,-2.55
ABEV,9945.0,-0.25
ABEVD,6.73,-0.14
ABNB,12140.0,-0.41
ABNBC,8.09,0.0
ABNBD,8.28,0.97
ABT,50550.0,-0.49
ABTD,34.0,0.0
ACN,5115.0,1.68
ACND,3.52,5.23
ADBE,12150.0,0.41
ADBED,8.12,0.12
ADGO,11800.0,-0.84
ADI,24560.0,-0.6
ADP,73400.0,0.0
ADS,3980.0,0.0
AEG,12020.0,0.67
AEM,42900.0,-0.74
AI,5885.0,-1.75
AIG,25300.0,0.15
AKO.B,34880.0,0.0
AKOBD,24.2,0.0
AMAT,67625.0,-0.66
AMD,32740.0,5.47
AMDD,21.74,8.37
AMGN,14930.0,0.67
AMX,31740.0,0.0
AMXD,21.05,0.0
AMZN,2353.0,0.9
AMZNC,1.59,2.92
AMZND,1.57,0.0
ANF,117750.0,-0.52
ANFD,79.6,0.0
ARCO,20250.0,-0.83
ARKK,13970.0,0.64
ARKKC,9.4,0.0
ARKKD,9.48,0.42
ARM,8980.0,-0.27
ASML,10900.0,0.18
ASR,24120.0,-0.12
AVGO,13230.0,1.14
AVGOC,8.88,0.0
AVGOD,8.77,-3.62
AVY,13840.0,0.07
AXP,33640.0,0.0
AXPD,22.93,3.75
AZN,65650.0,0.61
AZND,44.26,0.0
B,25660.0,-0.92
B.C,16.05,0.0
B.D,17.47,0.05
BA,14090.0,1.8
BA.C,19280.0,0.83
BA.CD,12.7,-0.78
BABA,31620.0,0.19
BABAC,20.94,0.0
BABAD,21.06,-0.56
BAD,9.45,-2.57
BAK,1962.0,0.3
BB,2411.0,0.33
BBAS3,3067.5,0.24
BBD,4740.0,-2.06
BBDC,3.23,0.0
BBDD,3.13,-4.43
BBV,28620.0,0.35
BCS,31440.0,0.06
BHP,42540.0,0.0
BIDU,20020.0,0.1
BIDUD,13.53,-1.16
BIIB,17980.0,-0.22
BIOX,2189.0,4.93
BIOXC,1.52,0.0
BIOXD,1.49,7.6
BITF,27840.0,6.5
