Nombre,Precio,Var %
AAL,8100.0,1.5
AALC,6.48,0.0
AALD,6.25,-0.47
AAP,5610.0,-0.35
AAPL,13700.0,1.29
AAPLC,10.6,-1.39
AAPLD,10.65,0.47
ABBV,24525.0,-0.5
ABBVC,11.0,0.0
ABBVD,19.15,0.0
ABEV,9130.0,-0.86
ABEVD,7.1,-2.73
ABNB,12025.0,0.41
ABNBC,9.09,0.0
ABNBD,9.36,0.53
ABT,40275.0,3.66
ABTD,31.5,2.27
ACN,4895.0,1.13
ACND,3.77,-1.3
ADBE,10800.0,0.93
ADBED,8.42,0.47
ADGO,12325.0,0.2
ADI,20900.0,1.21
ADP,65000.0,0.61
ADS,3980.0,0.0
AEG,9140.0,0.43
AEM,25500.0,0.69
AIG,21000.0,0.59
AKO.B,29875.0,0.0
AMAT,49525.0,0.3
AMD,20425.0,-0.84
AMDD,15.85,-1.24
AMGN,12725.0,0.0
AMX,22250.0,-0.44
AMXD,17.3,-4.68
AMZN,2030.0,1.5
AMZNC,1.56,0.0
AMZND,1.58,0.96
ANF,121700.0,1.37
ANFD,95.2,6.13
ARCO,18900.0,-0.65
ARKK,10050.0,2.44
ARKKD,7.8,1.56
ARM,7590.0,0.52
ASR,20100.0,-1.22
AVGO,9400.0,-0.21
AVGOC,7.27,-1.08
AVGOD,7.29,-1.48
AVY,12850.0,0.0
AXP,26650.0,-1.56
AXPD,20.7,-1.66
AZN,44575.0,0.28
AZND,34.55,0.0
B,13450.0,0.74
B.C,10.4,0.0
B.D,10.45,0.48
BA,12400.0,0.0
BA.C,15325.0,1.65
BA.CD,11.8,0.42
BABA,17300.0,3.43
BABAC,13.4,1.9
BABAD,13.35,1.13
BAD,9.54,-1.34
BAK,1975.0,-7.05
BB,1680.0,-1.17
BBAS3,2355.0,-2.68
BBD,3645.0,-2.01
BBDC,2.88,-1.36
BBDD,2.82,-2.75
BBV,19150.0,0.78
BCS,24475.0,0.1
BHP,33625.0,1.12
BIDU,10400.0,1.71
BIDUD,8.01,-0.37
BIIB,12450.0,-2.16
BIOX,4790.0,-1.64
BIOXC,3.72,-16.42
BIOXD,3.72,-2.74
BITF,6750.0,-1.88
BITFC,5.51,2.22
BITFD,5.2,-3.52
BK,63950.0,1.42
BKNG,10400.0,0.97
BKNGD,8.8,0.0
BKR,7220.0,0.27
BMY,20475.0,-0.24
BMYD,15.95,0.0
BNG,19300.0,2.52
BP,8320.0,1.21
BPD,6.29,0.0
BRFS,13925.0,-2.45
BRKB,27975.0,1.08
BRKBC,21.6,0.69
BRKBD,21.7,0.23
BSBR,6310.0,-3.95
C,40225.0,1.06
C.D,31.3,0.64
CAAP,103050.0,0.29
CAAPD,78.7,0.0
CAH,68950.0,0.73
CAHD,53.3,0.0
CAR,9570.0,-0.93
CAT,26825.0,0.09
CATD,20.75,-1.19
CCL,12725.0,1.39
CCLD,9.9,1.12
CDE,11825.0,-0.21
CL,37550.0,1.0
CLD,30.3,1.93
COIN,20100.0,2.68
COINC,14.9,0.0
COIND,15.6,1.29
COST,25650.0,0.48
COSTD,20.0,0.25
CRM,18900.0,2.02
CRMD,14.55,0.0
CSCO,17625.0,0.42
CSCOD,13.8,0.0
CVS,5360.0,-5.79
CVSD,4.2,-1.98
CVX,12000.0,-1.03
CVXD,9.35,-5.46
CX,9840.0,-1.6
DAL,9120.0,0.77
DALD,6.8,0.0
DD,19550.0,3.98
DE,16100.0,0.62
DEC,12.55,0.0
DED,12.6,0.0
DEO,22275.0,0.79
DHR,4545.0,-1.4
DIA,28700.0,0.39
DIAC,22.05,0.27
DIAD,22.2,-0.62
DISN,13100.0,0.19
DISND,10.2,0.0
DOCU,4630.0,2.66
DOCUD,3.59,0.56
DOW,6090.0,-0.16
DOWD,4.74,-1.24
E,10650.0,0.94
EA,13875.0,0.72
EAD,11.15,0.0
EBAY,50650.0,2.79
EBAYD,39.3,1.15
EBR,36075.0,-0.82
EEM,12700.0,0.19
EEMC,10.4,5.05
EEMD,9.89,-0.4
EFX,21225.0,1.92
EFXD,13.4,0.0
ELP,32775.0,-0.98
EQNR,5550.0,-0.89
ERIC,4795.0,1.8
ERJ,63200.0,-3.87
ERJD,48.85,-4.77
ETHA,7040.0,6.02
ETHAD,5.42,4.23
ETSY,4785.0,3.23
ETSYD,3.74,3.6
EWZ,17425.0,-2.1
EWZC,14.0,0.0
EWZD,13.55,-2.86
F,14475.0,1.22
FC,11.9,0.0
FCX,19350.0,1.84
FCXD,14.25,-5.0
FD,11.2,0.0
FDX,29275.0,-0.34
FDXD,23.2,1.53
FMX,21600.0,0.11
FMXD,16.4,0.0
FSLR,12625.0,2.02
FXI,9870.0,2.27
FXID,7.66,0.65
GE,42675.0,2.09
GEC,32.65,0.0
GED,33.15,1.06
GFI,31525.0,2.43
GGB,14700.0,-2.0
GILD,35075.0,0.64
GILDC,27.65,0.0
GILDD,26.5,-4.84
GLD,8020.0,1.51
GLDD,6.22,0.32
GLOB,6050.0,-0.81
GLOBD,4.7,-1.88
GLW,17475.0,0.72
GM,11475.0,0.87
GMD,8.95,-0.55
GOGLD,3.19,0.31
GOOGL,4130.0,1.47
GPRK,8650.0,1.28
GPRKC,6.64,0.0
GPRKD,6.67,0.3
GRMN,98200.0,3.75
GS,70550.0,0.92
GSD,54.6,-2.49
GSK,11725.0,0.64
GSKC,9.84,0.0
GSKD,9.06,-5.82
GT,6920.0,-1.56
HAL,13725.0,-0.54
HALD,10.6,-2.3
HAPV3,7600.0,-4.76
