Nombre,Precio,Var %
AAL,8800.0,-0.78
AALC,6.57,0.0
AALD,6.51,0.46
AAP,5880.0,1.2
AAPL,15325.0,-1.12
AAPLC,11.5,0.0
AAPLD,11.35,0.0
ABBV,28050.0,-0.53
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8950.0,-0.88
ABEVD,6.67,0.9
ABNB,11550.0,-0.64
ABNBC,9.25,0.0
ABNBD,8.52,-0.35
ABT,44900.0,-0.16
ABTD,32.7,0.0
ACN,4625.0,-0.96
ACND,3.47,1.46
ADBE,11075.0,-1.99
ADBED,8.28,-0.71
ADGO,11575.0,-1.48
ADI,23275.0,0.64
ADP,68550.0,-0.43
ADS,3980.0,0.0
AEG,10625.0,-0.23
AEM,31450.0,1.28
AI,4660.0,-0.42
AIG,22350.0,-1.1
AKO.B,34200.0,0.58
AMAT,44200.0,0.11
AMD,22700.0,1.79
AMDD,16.7,1.82
AMGN,13000.0,-0.38
AMX,27250.0,0.0
AMXD,17.6,-8.8
AMZN,2145.0,-0.69
AMZNC,1.57,-3.09
AMZND,1.59,0.31
ANF,133100.0,-1.84
ANFD,99.7,0.0
ARCO,19025.0,0.13
ARKK,10300.0,0.0
ARKKC,7.63,0.0
ARKKD,7.64,1.73
ARM,7100.0,5.02
ASML,7080.0,0.42
ASR,22125.0,0.0
AVGO,10350.0,0.24
AVGOC,7.65,3.79
AVGOD,7.63,-0.13
AVY,13275.0,0.0
AXP,28700.0,-0.26
AXPD,21.2,0.0
AZN,54100.0,-0.45
AZND,40.2,0.0
B,17900.0,-0.13
B.C,13.1,0.38
B.D,13.25,0.0
BA,13100.0,1.35
BA.C,16775.0,-0.73
BA.CD,12.55,0.0
BABA,18900.0,0.39
BABAC,13.35,0.0
BABAD,14.0,0.71
BAD,9.58,1.26
BAK,2265.0,3.42
BB,1725.0,1.17
BBAS3,2550.0,2.4
BBD,4070.0,-1.09
BBDC,3.0,0.0
BBDD,3.01,0.16
BBV,25075.0,-1.47
BCS,27775.0,0.0
BHP,37600.0,-0.85
BIDU,11400.0,-0.21
BIDUD,8.45,1.07
BIIB,14200.0,-0.35
BIOX,3765.0,-0.79
BIOXC,2.95,0.0
BIOXD,2.77,0.0
BITF,8520.0,2.15
BITFC,6.42,0.0
BITFD,6.11,0.0
BK,70150.0,0.0
BKNG,11400.0,0.88
BKNGD,8.5,0.0
BKR,8630.0,0.34
BMY,21350.0,0.0
BMYD,15.25,0.0
BNG,23350.0,-2.91
BP,9340.0,-2.09
BPD,7.09,0.0
BRFS,14800.0,-0.83
BRKB,30000.0,-0.41
BRKBC,22.1,0.0
BRKBD,22.2,0.22
BSBR,6900.0,-1.14
C,42750.0,-0.98
C.D,31.4,-1.1
CAAP,112250.0,-0.08
CAAPD,85.0,0.0
CAH,66350.0,0.0
CAHD,47.6,0.0
CAR,8000.0,-0.37
CAT,29225.0,-0.93
CATD,21.75,0.0
CCL,14275.0,0.52
CCLD,9.57,0.0
CDE,16475.0,0.15
CEG,9500.0,0.74
CL,38250.0,0.06
CLD,28.2,0.0
COIN,15150.0,-1.78
COINC,11.55,0.0
COIND,11.2,-1.75
COST,26425.0,-1.02
COSTD,19.6,0.25
CRM,18550.0,-1.06
CRMD,13.75,-0.36
CSCO,18550.0,1.5
CSCOD,13.75,1.1
CVS,6440.0,1.25
CVSD,4.73,0.0
CVX,13350.0,-0.55
CVXD,9.88,0.2
CX,12050.0,0.0
DAL,10250.0,-0.48
DALD,7.55,-0.26
DD,21025.0,0.0
DE,16650.0,-0.14
DEC,12.25,0.0
DED,12.2,-0.81
DEO,25525.0,-0.96
DHR,5180.0,-1.52
DIA,30775.0,-0.32
DIAC,22.75,0.0
DIAD,22.8,0.44
DISN,13350.0,-0.37
DISND,9.87,-0.3
DOCU,4545.0,-1.19
DOCUD,3.35,-2.89
DOW,5600.0,-0.88
DOWC,3.7,0.0
DOWD,4.16,0.84
E,12050.0,0.41
EA,16650.0,-1.18
EAD,12.45,0.0
EBAY,65900.0,-2.29
EBAYD,50.4,0.0
EBR,43050.0,-1.65
EEM,13675.0,-0.36
EEMC,10.55,0.0
EEMD,10.15,0.99
EFX,21450.0,0.0
EFXD,15.85,0.0
ELP,36800.0,0.0
EQNR,5680.0,0.0
ERIC,5390.0,0.18
ERJ,75550.0,-1.17
ERJD,57.5,0.0
ETHA,9250.0,0.87
ETHAD,6.85,1.33
ETSY,4710.0,-4.26
ETSYD,3.78,0.0
EWJ,7640.0,-0.9
EWZ,19425.0,-0.63
EWZC,13.9,0.0
EWZD,14.4,0.0
F,16000.0,-0.62
FC,11.9,0.0
FCX,19925.0,0.63
FCXD,14.8,0.0
FD,11.75,0.0
FDX,31500.0,-0.78
FDXD,23.0,0.0
FMX,19800.0,-1.12
FMXD,14.95,0.0
FSLR,14950.0,-0.82
FXI,10675.0,-0.23
