Nombre,Precio,Var %
AAL,9685.0,-2.46
AALC,6.2,0.0
AALD,6.65,0.0
AAP,5060.0,-0.29
AAPL,20150.0,-0.73
AAPLC,13.54,0.0
AAPLD,13.63,-0.21
ABBV,32660.0,0.12
ABBVC,23.55,0.0
ABBVD,22.0,0.18
ABEV,10880.0,-0.36
ABEVD,7.3,0.13
ABNB,12560.0,3.54
ABNBC,8.09,0.0
ABNBD,8.38,0.0
ABT,46800.0,0.0
ABTD,30.25,0.0
ACN,4840.0,-0.15
ACND,3.24,-1.21
ADBE,11050.0,-1.6
ADBED,7.5,-1.05
ADGO,12070.0,0.58
ADI,22800.0,-2.43
ADP,62750.0,0.0
ADS,3980.0,0.0
AEG,11470.0,0.0
AEM,40000.0,-0.64
AI,4490.0,-2.65
AIG,22890.0,0.0
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,69150.0,-2.12
AMD,34620.0,-4.31
AMDD,23.45,-4.44
AMGN,15780.0,0.57
AMX,34340.0,0.0
AMXD,23.0,0.0
AMZN,2505.0,-1.66
AMZNC,1.72,0.88
AMZND,1.69,-1.74
ANF,103125.0,-1.38
ANFD,68.0,-1.01
ARCO,21910.0,4.28
ARKK,11850.0,-3.42
ARKKC,9.4,0.0
ARKKD,8.2,-2.14
ARM,8430.0,-4.9
ASML,10540.0,-1.12
ASR,23430.0,0.0
AVGO,13590.0,-1.59
AVGOC,9.36,0.0
AVGOD,9.34,0.0
AVY,14320.0,0.0
AXP,36400.0,-0.76
AXPD,24.95,0.0
AZN,63425.0,0.83
AZND,40.7,0.0
B,24440.0,-0.36
B.C,16.4,0.0
B.D,16.47,0.12
BA,12140.0,-1.54
BA.C,19970.0,-0.49
BA.CD,13.56,0.0
BABA,27100.0,-4.1
BABAC,19.14,0.0
BABAD,18.45,-3.55
BAD,8.5,0.0
BAK,1806.0,-1.79
BB,2294.0,-0.69
BBAS3,3145.0,-0.86
BBD,5200.0,-1.32
BBDC,3.23,0.0
BBDD,3.57,1.13
BBV,30480.0,-1.74
BCS,32440.0,0.12
BHP,40480.0,-3.57
BIDU,17070.0,-2.9
BIDUD,11.63,-2.67
BIIB,17900.0,-0.22
BIOX,2550.0,0.09
BIOXC,1.52,0.0
BIOXD,1.71,-1.44
BITF,25880.0,-8.42
BITFC,7.9,0.0
BITFD,17.99,-6.3
BK,81375.0,0.0
BKNG,10600.0,-0.18
BKNGD,7.46,0.0
BKR,10000.0,0.0
BMY,23330.0,0.99
BMYD,15.69,0.0
BNG,28780.0,1.19
BP,10710.0,-0.74
BPD,7.2,0.0
BRKB,33580.0,0.0
BRKBC,22.62,0.0
BRKBD,22.82,0.48
BSBR,8980.0,-0.77
C,49900.0,-1.48
C.D,34.51,2.22
CAAP,127000.0,-3.69
CAAPD,90.1,0.0
CAH,97775.0,-0.15
CAHD,65.1,0.0
CAR,7450.0,-6.99
CAT,42100.0,-2.0
CATD,28.75,0.2
CCL,12970.0,-1.89
CCLD,10.09,0.0
CDE,21670.0,-1.85
CEG,10980.0,-6.31
CL,38800.0,0.51
CLD,26.1,0.0
COIN,16060.0,-3.19
COINC,12.6,0.0
COIND,10.82,-5.41
COST,28860.0,0.2
COSTD,19.54,0.0
CRM,19700.0,-1.64
CRMD,13.33,-1.76
CSCO,21240.0,-0.65
CSCOD,14.34,0.0
CVS,7600.0,-3.43
CVSD,5.29,0.0
CVX,14360.0,-0.2
CVXD,9.72,0.0
CX,15290.0,-0.32
DAL,10710.0,-2.01
DALD,7.0,0.0
DD,11590.0,-1.52
DE,17350.0,-1.97
DEC,11.71,0.0
DED,12.15,0.0
DEO,22100.0,1.93
DHR,5770.0,-1.36
DIA,35020.0,-0.79
DIAC,23.82,0.0
DIAD,23.69,-0.33
DISN,13760.0,0.14
DISND,9.28,0.1
DOCU,4672.5,-1.63
DOCUD,3.45,2.07
DOW,5570.0,-1.15
DOWC,4.2,0.0
DOWD,3.85,0.0
E,13810.0,0.0
EA,21480.0,0.0
EAD,14.7,0.0
EBAY,60075.0,-1.79
EBAYD,41.5,0.0
EBR,65825.0,0.0
EEM,16200.0,-1.75
EEMC,11.4,0.0
EEMD,11.08,0.09
EFX,19210.0,0.0
EFXD,14.0,0.0
ELP,48080.0,0.0
EMBJ,96700.0,1.15
EQNR,5900.0,-4.06
ERIC,7265.0,-1.15
ERJD,65.7,0.0
ETHA,7350.0,-2.45
ETHAD,4.99,-2.15
ETSY,5215.0,-2.88
ETSYD,3.7,0.0
EWJ,8815.0,-0.95
EWZ,23850.0,-0.91
EWZC,15.87,0.0
EWZD,16.11,-1.4
F,19330.0,-1.09
FC,11.75,0.0
FCX,19820.0,2.05
FCXD,13.2,0.0
FD,13.42,-1.16
FDX,38580.0,-0.56
FDXD,26.0,0.0
FMX,23350.0,0.0
FMXD,16.5,0.0
FSLR,21930.0,-4.52
FXI,11870.0,-1.73
FXID,8.05,-1.58
GE,57050.0,-0.73
GEC,38.09,0.0
GED,38.7,0.0
GFI,58125.0,1.57
GGB,21360.0,-0.6
GILD,46600.0,0.34
GILDC,27.65,0.0
GILDD,30.46,0.0
GLD,10990.0,-0.09
GLDD,7.47,0.13
GLOB,4890.0,-2.49
GLOBD,3.32,-2.49
GLW,32920.0,0.0
GM,17160.0,-0.46
GMD,11.39,0.0
GOGLD,4.93,-0.7
GOOGL,7300.0,-0.81
GPRK,12250.0,-0.88
GPRKC,6.3,0.0
GPRKD,8.3,-0.95
GRMN,101775.0,0.0
GS,89725.0,-1.8
GSD,61.7,0.0
GSK,17390.0,-0.96
GSKC,10.0,0.0
GSKD,11.96,0.0
GT,5745.0,-1.62
HAL,20670.0,0.0
HALC,12.22,0.0
HALD,14.08,0.0
HAPV3,9225.0,0.0
HD,17280.0,0.23
HDB,26780.0,0.0
HL,20260.0,-1.69
HMC,44220.0,-2.94
HMY,24610.0,2.32
HMYD,16.43,0.0
HOG,12190.0,-2.48
HON,36600.0,-0.43
HPQ,39160.0,-0.6
HSBC,52900.0,-1.48
HSY,12100.0,0.83
HUT,309950.0,-6.31
HUTC,174.75,0.0
HUTD,210.0,-6.66
HWM,308900.0,0.0
HWMD,183.0,0.0
IBIT,8530.0,-1.27
IBITD,5.78,-1.36
IBM,30940.0,-1.52
IBMD,21.2,0.0
IEUR,9160.0,-1.13
IEURD,6.2,-0.32
IFF,7915.0,0.0
IJH,7925.0,-1.12
INFY,24260.0,-0.41
ING,12850.0,0.0
INTC,11140.0,-1.06
INTCD,7.52,-0.52
IP,13660.0,0.0
ISRG,9050.0,1.62
ITUB,11210.0,-0.44
ITUBD,7.72,0.0
IVE,7815.0,0.7
IVW,9050.0,-1.36
IWM,35700.0,-1.27
IWMC,25.38,0.0
IWMD,23.52,-4.31
JCI,88725.0,0.0
JD,11720.0,-3.06
JDD,7.92,-3.05
JMIA,14800.0,-4.51
JMIAC,12.65,0.0
JMIAD,10.61,0.0
JNJ,18720.0,0.37
JNJC,12.63,0.0
JNJD,12.75,0.39
JOYY,17630.0,0.0
JOYYD,6.48,0.0
JPM,31300.0,-0.25
JPMD,20.89,-1.27
KEP,23950.0,0.0
KGC,35900.0,-0.11
KMB,25260.0,0.23
KMBC,20.75,0.0
KO,20730.0,0.48
KOC,13.78,0.0
KOD,14.09,1.14
KOFM,67350.0,1.66
LAC,6455.0,-7.52
LACD,4.45,-7.19
LAR,5400.0,-5.51
LARD,3.63,-9.25
LLY,24950.0,-0.43
LLYD,16.76,-0.29
LMT,35040.0,-0.28
LMTD,24.1,0.0
LND,5460.0,-1.35
LRCX,4267.5,-2.28
LRCXC,1.8,0.0
LRCXD,2.81,-7.86
LREN3,4110.0,0.0
LVS,47360.0,0.0
LYG,3615.0,-0.13
MA,24900.0,-0.79
MAC,17.18,0.0
MAD,17.09,0.0
MCD,18700.0,0.1
MCDD,12.45,-1.58
MDLZ,5675.0,0.88
MDLZD,3.8,0.0
MDT,33720.0,0.0
MELI,26500.0,-1.34
MELIC,18.17,0.0
MELID,17.93,-1.42
META,38240.0,-1.99
METAC,26.93,0.0
METAD,25.97,-1.62
MFG,10150.0,0.0
MGLU3,2357.0,0.72
MMC,17350.0,4.89
MMM,24500.0,-0.36
MMMD,16.85,0.0
MO,21560.0,0.37
MOD,14.75,1.09
MOS,7535.0,-0.19
MOSD,5.3,0.0
MRK,25620.0,-0.23
MRKD,17.21,0.0
MRNA,1875.0,-1.52
MRNAD,1.29,0.0
MRVL,9755.0,-4.82
MRVLD,6.52,0.0
MSFT,24730.0,-1.15
MSFTC,17.31,0.0
MSFTD,16.7,-1.47
MSI,29120.0,-0.2
MSTR,16850.0,-5.65
MSTRC,12.68,0.0
MSTRD,11.42,-5.69
MU,70250.0,-2.86
MUC,31.43,0.0
MUD,49.89,2.14
MUFG,22470.0,-1.36
MUFGD,15.96,0.0
MUX,11820.0,0.0
MUXD,8.5,6.25
NEM,41380.0,-0.71
NEMD,28.58,0.0
NFLX,34120.0,0.05
NFLXD,22.8,-1.29
NG,48080.0,0.0
NGG,56825.0,-0.48
NIO,2625.0,-5.23
NIOC,1.86,0.0
NIOD,1.8,-5.75
NKE,7690.0,-0.9
NKED,5.14,-1.9
NOKA,10170.0,-2.67
NTES,14940.0,0.0
NU,11870.0,-1.08
NUD,8.01,-2.07
NUE,13680.0,0.0
NVDA,11540.0,-2.86
NVDAD,7.8,-2.98
NVS,47440.0,0.0
NVSD,31.5,0.0
NXE,12100.0,-1.62
ORCL,120100.0,-2.27
ORLY,630.0,-2.4
OXY,12010.0,0.08
OXYC,9.56,0.0
OXYD,8.22,0.0
PAAS,16940.0,-0.41
PAASC,14.0,0.0
PAASD,11.38,-1.89
PAC,20440.0,0.0
PAGS,4662.5,-2.66
PAGSD,3.2,-1.68
PANW,6235.0,-2.04
PANWC,4.26,0.0
PANWD,4.25,0.0
PBI,14000.0,0.0
PBR,18190.0,-0.38
PBRD,12.35,-0.08
PCAR,49900.0,0.6
PEP,11850.0,0.59
PEPC,7.89,0.0
PEPD,8.02,0.88
PETR3,9320.0,0.37
PFE,9140.0,-0.36
PFED,6.15,-0.49
PG,14660.0,0.61
PGD,9.97,1.01
PHG,8435.0,0.0
PINS,5550.0,-4.39
PINSD,3.91,1.55
PKS,25800.0,-2.71
PLTR,85775.0,-3.43
PLTRD,58.4,-2.66
PM,12470.0,-0.08
PMD,8.58,0.0
PRIO3,5345.0,-1.65
PSQ,5740.0,0.61
PSX,34120.0,-1.78
PSXD,22.6,0.0
PYPL,12300.0,-1.67
PYPLD,8.44,-0.35
QCOM,23330.0,-1.35
QCOMC,15.0,0.0
QCOMD,16.14,1.0
QQQ,45540.0,-1.17
QQQC,31.0,0.0
QQQD,30.92,-0.99
RACE,7350.0,-0.27
RACED,5.18,3.59
RBLX,75425.0,-2.61
RBLXD,50.3,-1.56
RENT3,5810.0,0.0
RGTI,24470.0,-7.09
RIO,12740.0,-1.69
RIOD,8.66,0.0
RIOT,8330.0,-6.5
RIOTD,5.99,-0.82
ROKU,11850.0,-3.65
ROKUD,8.99,0.0
ROST,59750.0,0.0
RTX,52650.0,0.23
SAN,61600.0,-0.8
SAP,62075.0,-2.35
SATL,2300.0,-5.62
SATLC,3.51,0.0
SATLD,1.56,-6.86
SBS,76425.0,0.0
SBUX,10270.0,-0.09
SBUXD,6.66,-4.85
SCCO,103000.0,0.0
SCHW,9810.0,0.0
SDA,1470.0,2.29
SE,7020.0,-2.43
SED,4.83,0.0
SH,6930.0,0.28
SHD,4.79,2.56
SHEL,55775.0,-0.08
SHOP,2138.0,-2.41
SHOPC,1.63,0.0
SHOPD,1.51,0.66
SID,18590.0,-4.12
SLB,18240.0,0.0
SLBD,12.53,0.0
SLV,10990.0,0.73
SLVD,7.46,0.67
SMH,10350.0,-2.54
SNA,87325.0,2.07
SNAP,11780.0,-2.4
SNOW,13320.0,0.0
SNOWC,9.6,0.0
SNOWD,8.9,0.0
SONY,5165.0,-3.0
SPCE,10510.0,-4.88
SPGI,16470.0,0.3
SPGID,11.21,0.0
SPOT,32640.0,-1.98
SPOTC,24.18,0.0
SPOTD,22.6,-0.22
SPY,49960.0,-0.97
SPYC,33.99,-0.32
SPYD,33.86,-0.7
STLA,3010.0,-0.74
STLAD,2.01,0.0
STNE,9080.0,-4.97
STNED,6.46,0.0
SUZ,13640.0,0.0
SWKS,5065.0,-3.52
SYY,13730.0,0.0
T,12390.0,0.4
TCOM,52650.0,0.0
TD,8.15,-4.11
TEAM,5035.0,0.0
TEFO,778.5,-0.95
TEN,60375.0,-1.1
TEND,41.33,0.0
TGT,5525.0,-1.51
TIMB,35160.0,0.0
TJX,9645.0,0.0
TM,20390.0,0.19
TMD,13.85,0.0
TMO,38460.0,0.0
TMUS,9400.0,0.26
TMUSD,6.0,0.0
TRIP,11300.0,-1.39
TRVV,69250.0,0.0
TSLA,43860.0,-2.14
TSLAC,29.69,0.0
TSLAD,29.8,-2.1
TSM,47360.0,-2.18
TSMD,32.99,0.06
TTE,30800.0,0.32
TV,1385.0,-0.71
TVD,0.98,0.0
TWLO,5255.0,-2.05
TWLOD,3.93,0.0
TXN,47860.0,-1.36
TXND,32.4,0.0
TXR,13260.0,-1.19
TXRD,8.97,0.0
UAL,28240.0,-2.08
UALC,20.75,0.0
UALD,19.33,0.0
UBER,68400.0,-1.12
UBERC,47.08,0.0
UBERD,46.0,-0.58
UGP,6120.0,-0.89
UL,30120.0,-0.25
UNH,14420.0,-2.03
UNHC,9.95,0.0
UNHD,9.74,-2.59
UNP,16260.0,0.0
UNPD,10.72,0.0
UPST,11080.0,-3.73
UPSTC,13.24,0.0
UPSTD,7.7,-2.16
URA,13530.0,-5.18
URBN,46880.0,0.0
USB,13990.0,-0.28
V,28000.0,-0.49
VALE,8965.0,-2.34
VALED,6.1,-1.61
VD,18.9,-0.52
VEA,8965.0,-1.48
VIG,8230.0,-0.6
VIGD,5.7,1.06
VIST,24140.0,-0.57
VISTD,16.32,-0.6
VIV,18920.0,0.0
VOD,16990.0,0.0
VRSN,59325.0,-1.28
VZ,14910.0,0.33
VZD,10.3,2.89
WBO,2602.5,-3.07
WFC,25460.0,-0.87
WFCC,16.83,0.0
WFCD,17.9,0.0
WMT,8480.0,0.11
WMTD,5.7,-0.17
XLB,7030.0,-0.91
XLC,8800.0,-1.51
XLE,66300.0,-0.07
XLEC,45.99,0.0
XLED,44.7,-0.73
XLF,39080.0,-0.71
XLFC,27.4,0.0
XLFD,26.29,0.0
XLP,7115.0,0.21
XLPD,4.91,1.76
XLRE,6790.0,-0.29
XLRED,4.67,0.0
XLU,8795.0,-0.78
XLV,7510.0,-0.46
XOM,17140.0,0.46
XOMD,11.57,-0.08
XP,6885.0,-1.99
XPD,4.51,-3.42
XROX,4497.5,0.0
XYZ,4620.0,-14.12
XYZC,13.25,0.0
XYZD,3.71,0.0
YELP,24140.0,0.0
ZM,2582.5,-1.8
ZMC,1.79,0.0
ZMD,1.94,0.0
