Nombre,Precio,Var %
AAL,10100.0,1.25
AALC,6.8,0.59
AALD,6.93,0.58
AAP,6135.0,2.16
AAPL,23680.0,0.68
AAPLC,15.52,-0.12
AAPLD,16.19,0.24
ABBV,34620.0,1.82
ABBVC,22.18,0.0
ABBVD,23.6,1.28
ABEV,14190.0,0.49
ABEVD,9.76,1.34
ABNB,13450.0,-0.22
ABNBC,8.85,0.0
ABNBD,9.18,-2.75
ABT,34780.0,1.87
ABTD,23.8,1.49
ACN,3590.0,0.41
ACND,2.46,-0.6
ACWI,9080.0,-1.99
ADBE,8665.0,-2.58
ADBED,5.96,-1.97
ADGO,17560.0,-3.93
ADI,41440.0,-3.89
ADP,58900.0,1.07
ADS,3980.0,0.0
AEG,12540.0,-0.07
AEM,41720.0,-6.07
AI,3135.0,-0.94
AIG,22800.0,3.07
AKO.B,42700.0,-2.19
AKOBD,29.86,0.0
ALAB,11280.0,-8.14
AMAT,141275.0,-6.87
AMD,72250.0,-8.8
AMDD,49.3,-9.37
AMGN,17870.0,2.52
AMX,37740.0,-1.41
AMXD,26.21,0.26
AMZN,2665.0,0.37
AMZNC,1.76,0.57
AMZND,1.83,0.27
ANET,8070.0,-6.97
ANF,115100.0,-1.6
ANFD,78.5,0.0
ARCO,24670.0,-1.0
ARKK,11310.0,-6.37
ARKKC,8.04,0.0
ARKKD,7.81,-6.57
ARM,19530.0,-11.94
ASML,17380.0,-4.45
ASR,21530.0,-2.49
ASTS,9470.0,-12.63
AVGO,15300.0,-6.36
AVGOC,10.1,-7.16
AVGOD,10.49,-6.42
AVY,13020.0,0.93
AXIA,59625.0,-1.2
AXP,31260.0,-0.82
AXPD,21.49,-0.23
AZN,70300.0,2.4
AZND,45.69,0.0
B,30360.0,-6.0
B.C,20.02,-7.48
B.D,20.78,-6.73
BA,13620.0,-0.51
BA.C,20340.0,0.32
BA.CD,13.87,-0.41
BABA,20500.0,-3.25
BABAC,13.8,-1.63
BABAD,14.03,-3.77
BAD,9.3,-0.42
BAK,2677.5,-5.63
BB,4785.0,-9.71
BBAS3,2875.0,-2.29
BBD,5100.0,-0.68
BBDC,3.58,0.0
BBDD,3.49,-1.27
BBV,33940.0,-1.56
BCS,37240.0,-1.53
BHP,63625.0,-5.21
BIDU,16830.0,-8.87
BIDUD,11.28,-9.9
BIIB,23010.0,0.48
BIOX,660.5,-6.17
