Nombre,Precio,Var %
AAL,11700.0,1.56
AALC,7.93,0.0
AALD,7.9,2.46
AAP,4375.0,-0.34
AAPL,20870.0,-0.04
AAPLC,13.75,0.36
AAPLD,14.05,-0.35
ABBV,35100.0,-0.17
ABBVC,22.5,0.0
ABBVD,23.7,0.0
ABEV,11510.0,4.54
ABEVD,7.45,0.0
ABNB,13960.0,0.35
ABNBC,8.93,0.0
ABNBD,9.35,0.0
ABT,48100.0,1.09
ABTD,32.0,0.0
ACN,5530.0,0.18
ACND,3.77,0.13
ADBE,12340.0,0.89
ADBED,8.27,0.12
ADGO,12290.0,0.0
ADI,28180.0,0.64
ADP,66325.0,0.22
ADS,3980.0,0.0
AEG,11950.0,1.01
AEM,43860.0,0.27
AI,4262.5,0.7
AIG,26480.0,0.37
AKO.B,42000.0,1.64
ALAB,6100.0,4.09
AMAT,80225.0,-0.06
AMD,33100.0,0.48
AMDD,22.22,-0.26
AMGN,16670.0,-0.77
AMX,32000.0,0.43
AMXD,23.2,0.0
AMZN,2458.0,-0.12
AMZNC,1.62,-0.3
AMZND,1.66,-0.6
ANF,195925.0,-1.28
ANFD,131.5,0.0
ARCO,22340.0,0.94
ARKK,12030.0,0.08
ARKKC,8.04,0.0
ARKKD,8.1,-0.12
ARM,6380.0,-1.39
ASML,11320.0,1.34
ASR,24990.0,0.0
ASTS,7730.0,3.61
AVGO,13840.0,0.8
AVGOC,9.0,0.0
AVGOD,9.27,0.0
AVY,15420.0,0.0
AXIA,56250.0,2.88
AXP,38200.0,0.0
AXPD,25.8,-0.38
AZN,71100.0,0.49
AZND,50.0,0.0
B,34020.0,0.71
B.C,22.29,0.49
B.D,22.78,-0.74
BA,14100.0,2.02
BA.C,21100.0,0.04
BA.CD,14.12,-1.18
BABA,25160.0,0.15
BABAC,16.8,-0.59
BABAD,16.9,-0.7
BAD,9.45,1.17
BAK,2254.0,0.17
BB,1984.0,0.86
BBAS3,3040.0,3.05
BBD,5130.0,4.31
BBDC,3.34,0.0
BBDD,3.46,4.6
BBV,36140.0,1.8
BCS,39440.0,1.18
BHP,46980.0,1.9
BIDU,18560.0,6.11
BIDUD,12.43,5.42
BIIB,20850.0,0.19
BIOX,1980.0,1.64
BIOXC,1.29,0.0
BIOXD,1.33,0.75
BITF,19140.0,0.52
BITFC,7.9,0.0
BITFD,12.79,-0.31
BK,89425.0,-0.27
BKNG,11940.0,0.67
BKNGD,8.0,1.52
BKR,9725.0,0.0
BMY,27640.0,0.21
BMYD,18.41,0.0
BNG,27580.0,0.95
BP,10680.0,1.9
BPD,7.0,0.0
BRKB,35040.0,0.8
BRKBC,23.11,1.49
BRKBD,23.54,0.51
BSBR,9420.0,2.61
C,59650.0,-0.7
C.D,39.74,-2.43
CAAP,162625.0,1.32
CAAPD,114.0,0.0
CAH,106900.0,0.8
CAHD,70.1,0.0
CAR,7560.0,-1.24
CAT,44320.0,0.22
CATD,29.62,-0.53
CCL,15910.0,2.44
CCLD,10.41,0.0
CDE,28120.0,0.0
CEG,12110.0,-1.54
CL,40520.0,-0.09
CLD,27.3,-1.26
COIN,13380.0,1.28
COINC,9.23,0.0
COIND,9.0,0.78
COST,27500.0,-0.43
COSTD,18.36,-1.55
CRM,22720.0,0.48
CRMD,15.3,0.32
CRWV,4275.0,-0.23
CSCO,23670.0,-0.16
CSCOD,16.1,1.13
CVS,8165.0,-1.92
CVSD,5.53,0.0
CVX,14540.0,0.62
CVXD,9.69,0.1
CX,18010.0,-0.55
DAL,13430.0,2.05
DALD,9.28,0.0
DD,12500.0,0.48
DE,18040.0,1.3
DEC,11.58,0.0
DED,12.16,1.51
DEO,22120.0,0.77
DHR,6530.0,-0.07
DIA,37060.0,-0.1
DIAC,24.45,0.65
DIAD,24.83,-0.75
DISN,14650.0,0.82
DISND,9.81,-0.1
DOCU,4845.0,1.2
DOCUD,3.25,0.15
DOW,5935.0,0.5
DOWC,3.91,1.42
DOWD,4.0,0.88
E,14590.0,1.17
EA,22340.0,0.04
EAD,15.25,0.0
EBAY,66600.0,-0.03
EBAYD,45.02,0.42
EEM,16850.0,1.01
EEMC,10.92,0.0
EEMD,11.28,0.35
EFX,21240.0,0.0
EFXD,14.29,0.0
ELP,43220.0,2.85
EMBJ,99775.0,1.78
EQNR,5850.0,-2.01
ERIC,7520.0,2.03
ERJD,65.7,0.0
ETHA,6875.0,2.0
ETHAD,4.61,1.2
ETSY,5355.0,-0.09
ETSYD,3.64,0.0
EWJ,8905.0,0.9
EWZ,24520.0,2.64
EWZC,15.98,2.12
EWZD,16.48,2.58
F,20260.0,0.09
FC,11.75,0.0
FCX,26460.0,0.37
FCXD,17.75,-1.33
FD,13.48,-0.36
FDX,44940.0,1.12
FDXD,30.4,2.59
FMX,26240.0,0.22
FMXD,18.5,0.0
FSLR,22540.0,-0.96
FXI,11860.0,1.02
FXID,8.02,0.75
GE,59675.0,0.2
GEC,39.47,0.0
GED,39.95,-0.22
GFI,67900.0,2.76
GGB,22790.0,2.38
GILD,47140.0,-0.79
GILDC,31.24,0.0
GILDD,31.28,-4.34
GLD,12310.0,1.06
GLDD,8.28,0.6
GLOB,5680.0,-0.69
GLOBD,3.81,-0.91
GLW,34120.0,0.58
GM,21150.0,0.14
GMD,14.19,-1.52
GOGLD,5.59,1.08
GOOGL,8320.0,0.78
GPRK,11270.0,1.62
GPRKC,7.31,0.0
GPRKD,7.59,1.74
GRMN,104925.0,0.5
GS,104000.0,-1.11
GSD,70.1,-0.84
GSK,18870.0,0.8
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6855.0,1.93
HAL,21810.0,1.48
HALC,12.22,0.0
HALD,14.15,0.0
HAPV3,4217.5,3.18
HD,16530.0,0.06
HDB,28000.0,0.5
HL,29920.0,0.74
HMC,45500.0,0.39
HMY,30940.0,1.97
HMYD,20.6,1.67
HOG,10730.0,1.22
HON,37940.0,0.74
HOOD,6205.0,1.05
HPQ,34880.0,0.51
HSBC,60925.0,0.95
HSY,13270.0,1.06
HUT,372300.0,-0.81
HUTC,179.5,0.0
HUTD,246.75,-1.88
HWM,320375.0,0.1
HWMD,199.0,0.0
IBIT,7735.0,2.51
IBITD,5.2,1.96
IBM,31140.0,-0.44
IBMD,20.77,-2.16
IEUR,9950.0,1.11
IEURD,6.71,0.44
IFF,8685.0,1.04
IJH,8555.0,0.29
INFY,27800.0,-0.85
ING,14370.0,0.63
INTC,11670.0,4.47
INTCD,7.76,2.78
IP,15310.0,1.25
IREN,5015.0,-0.69
ISRG,10300.0,4.4
ITUB,11050.0,3.85
ITUBD,7.42,3.63
IVE,8180.0,0.06
IVW,9540.0,0.84
IWM,38200.0,0.31
IWMC,24.98,0.0
IWMD,25.52,-0.62
JCI,86875.0,0.0
JD,11030.0,-0.72
JDD,7.42,-0.66
JMIA,18690.0,6.07
JMIAC,12.03,0.0
JMIAD,12.12,1.93
JNJ,21160.0,-0.42
JNJC,13.9,0.36
JNJD,14.22,-0.76
JOYY,19630.0,-1.99
