Nombre,Precio,Var %
AAL,11650.0,0.6
AALC,7.65,0.0
AALD,7.8,-1.01
AAP,4180.0,-2.67
AAPL,21230.0,2.21
AAPLC,13.57,-0.94
AAPLD,14.13,0.49
ABBV,35120.0,0.86
ABBVC,22.5,0.0
ABBVD,23.52,0.51
ABEV,11390.0,0.97
ABEVD,7.66,-0.51
ABNB,13670.0,-1.65
ABNBC,8.8,0.0
ABNBD,9.17,-2.55
ABT,47640.0,-0.29
ABTD,32.0,0.0
ACN,5360.0,-1.47
ACND,3.57,-4.03
ADBE,11880.0,-2.94
ADBED,7.9,-4.81
ADGO,12140.0,0.0
ADI,28200.0,1.0
ADP,65200.0,-1.09
ADS,3980.0,0.0
AEG,11990.0,1.35
AEM,43220.0,-1.41
AI,4130.0,-0.89
AIG,26000.0,-1.06
AKO.B,43500.0,3.57
ALAB,6250.0,4.69
AMAT,83075.0,4.72
AMD,34660.0,6.18
AMDD,23.08,5.43
AMGN,16850.0,1.07
AMX,31800.0,0.18
AMXD,23.2,0.0
AMZN,2455.0,0.32
AMZNC,1.62,-1.21
AMZND,1.63,-2.4
ANF,193050.0,-0.56
ANFD,133.5,0.0
ARCO,22510.0,1.21
ARKK,11970.0,0.5
ARKKC,7.85,0.0
ARKKD,8.04,-0.61
ARM,6600.0,1.38
ASML,12300.0,9.72
ASR,24520.0,0.0
ASTS,7315.0,-5.3
AVGO,14130.0,3.28
AVGOC,9.0,0.0
AVGOD,9.47,1.5
AVY,15320.0,-0.71
AXIA,56825.0,2.06
AXP,38040.0,0.26
AXPD,25.26,-2.62
AZN,71050.0,0.7
AZND,50.0,0.0
B,33300.0,-0.95
B.C,22.1,-0.98
B.D,22.28,-2.4
BA,14030.0,0.71
BA.C,21230.0,1.04
BA.CD,14.16,0.07
BABA,26320.0,5.44
BABAC,16.41,-1.55
BABAD,17.46,3.25
BAD,9.28,-1.48
BAK,2231.0,-2.4
BB,1933.0,0.83
BBAS3,3060.0,-0.89
BBD,5190.0,2.87
BBDC,3.36,0.0
BBDD,3.47,1.75
BBV,36540.0,2.52
BCS,39880.0,2.3
BHP,47400.0,2.06
BIDU,20480.0,11.91
BIDUD,13.65,10.16
BIIB,20780.0,0.19
BIOX,1979.0,-1.83
BIOXC,1.29,0.0
BIOXD,1.32,-3.29
BITF,19100.0,3.24
BITFC,7.9,0.0
BITFD,12.7,1.51
BK,89375.0,0.47
BKNG,11770.0,-6.88
BKNGD,8.3,0.0
BKR,10410.0,0.0
BMY,27440.0,0.07
BMYD,18.41,0.0
BNG,27480.0,0.88
BP,10750.0,1.51
BPD,7.08,0.42
BRKB,34920.0,0.11
BRKBC,22.73,-0.95
BRKBD,23.18,-1.77
BSBR,9595.0,1.96
C,60300.0,1.77
C.D,40.2,0.0
CAAP,163000.0,1.39
CAAPD,114.0,0.0
CAH,105450.0,0.0
CAHD,70.1,0.0
CAR,7575.0,0.0
CAT,45140.0,2.87
CATD,29.98,1.01
CCL,15650.0,-0.82
CCLD,10.55,0.0
CDE,27540.0,-0.86
CEG,12720.0,5.47
CL,39840.0,-0.94
CLD,27.4,0.36
COIN,13090.0,-0.15
COINC,9.23,0.0
COIND,8.74,-1.79
COST,27460.0,-0.07
COSTD,18.35,-4.42
CRM,22010.0,-1.95
CRMD,14.65,-3.36
CRWV,4310.0,2.61
CSCO,23540.0,-0.16
CSCOD,15.01,-4.08
CVS,8050.0,8.34
CVSD,5.3,-3.98
CVX,14650.0,1.59
CVXD,9.76,0.3
CX,17800.0,-1.16
DAL,13200.0,-0.37
DALD,9.28,0.0
DD,12500.0,0.8
DE,17810.0,-0.5
DEC,11.58,0.0
DED,11.84,-2.31
DEO,21960.0,-0.13
DHR,6525.0,0.38
DIA,37000.0,0.54
DIAC,24.02,-1.47
DIAD,24.61,-1.2
DISN,14310.0,-1.58
DISND,9.61,-2.03
DOCU,4570.0,-4.64
DOCUD,3.1,-3.72
DOW,6045.0,1.42
DOWC,3.91,0.0
DOWD,4.04,0.74
E,14790.0,2.0
EA,22450.0,1.03
EAD,15.25,0.0
EBAY,66650.0,0.94
EBAYD,44.66,0.0
EEM,17190.0,3.24
EEMC,11.05,0.0
EEMD,11.5,1.76
EFX,20490.0,-2.42
EFXD,14.29,0.0
ELP,41700.0,-4.0
EMBJ,99250.0,0.6
EQNR,6060.0,1.0
ERIC,7390.0,-0.33
ERJD,65.7,0.0
ETHA,7120.0,4.55
ETHAD,4.75,3.14
ETSY,5450.0,2.92
ETSYD,3.64,0.0
EWJ,8965.0,1.93
EWZ,24670.0,1.27
EWZC,16.17,0.74
EWZD,16.4,-0.48
F,20250.0,0.74
FC,11.75,0.0
FCX,26660.0,1.75
FCXD,17.96,-0.11
FD,13.55,-1.23
FDX,44660.0,0.72
FDXD,30.4,0.0
FMX,26240.0,3.06
FMXD,18.5,0.0
FSLR,23370.0,4.33
FXI,12230.0,3.73
FXID,8.1,1.5
GE,60075.0,1.22
GEC,39.47,0.0
GED,40.41,0.32
GFI,67000.0,-1.03
GGB,23070.0,2.3
GILD,47200.0,0.72
GILDC,31.24,0.0
GILDD,31.28,0.0
GLD,12300.0,1.23
GLDD,8.19,-0.84
GLOB,5595.0,0.0
GLOBD,3.73,-1.71
GLW,34340.0,2.08
GM,20540.0,-1.62
GMD,14.19,0.0
GOGLD,5.59,0.35
GOOGL,8430.0,2.36
GPRK,11340.0,1.25
GPRKC,7.31,0.0
GPRKD,7.6,0.79
GRMN,103775.0,0.0
GS,104600.0,1.28
GSD,69.2,-1.14
GSK,18950.0,1.39
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6785.0,-0.8
HAL,21850.0,0.18
HALC,12.22,0.0
HALD,14.5,2.54
HAPV3,4157.5,0.24
HD,16570.0,0.48
HDB,27920.0,0.5
HL,29040.0,-1.75
HMC,45860.0,1.91
HMY,29860.0,-1.96
HMYD,19.89,-3.44
HOG,10690.0,0.37
HON,37360.0,-0.58
HOOD,5960.0,-2.05
HPQ,34200.0,-1.27
HSBC,62000.0,2.77
HSY,13270.0,0.68
HUT,379975.0,5.84
HUTC,179.5,0.0
HUTD,255.25,4.93
HWM,317600.0,0.64
HWMD,199.0,0.0
IBIT,7770.0,2.3
IBITD,5.19,0.58
IBM,30140.0,-2.14
IBMD,20.11,-3.45
IEUR,10010.0,1.57
IEURD,6.76,0.44
IFF,8660.0,0.0
IJH,8530.0,0.64
INFY,27800.0,0.65
ING,14420.0,1.62
INTC,12120.0,6.59
INTCD,8.12,5.45
IP,15020.0,0.0
IREN,5105.0,4.13
ISRG,10000.0,0.0
ITUB,11210.0,1.9
ITUBD,7.49,0.8
IVE,8180.0,0.8
IVW,9575.0,1.37
IWM,37980.0,0.36
IWMC,24.98,0.0
IWMD,25.4,-1.12
JCI,86875.0,0.0
JD,11240.0,2.93
JDD,7.47,0.94
JMIA,19630.0,7.38
JMIAC,12.03,0.0
JMIAD,13.19,5.85
JNJ,21040.0,0.04
JNJC,13.7,-1.43
JNJD,13.92,-2.31
JOYY,19520.0,0.0
JOYYD,6.48,0.0
JPM,33060.0,0.79
JPMD,22.0,-0.99
KEP,25580.0,0.0
KGC,43500.0,-0.73
KMB,25960.0,0.93
KMBC,17.4,0.0
KO,21310.0,-0.04
KOC,13.94,-1.27
KOD,14.15,-1.87
KOFM,73825.0,1.58
LAC,7045.0,4.6
LACD,4.69,2.85
LAR,8650.0,3.96
LARD,5.89,2.97
LLY,29340.0,-0.13
LLYD,19.55,-0.91
LMT,37120.0,-0.26
LMTD,24.92,-1.34
LND,5515.0,-0.27
LRCX,4995.0,5.71
LRCXC,3.08,0.0
LRCXD,3.33,0.0
LREN3,3800.0,0.0
LVS,49640.0,0.0
LYG,4182.5,3.65
MA,26280.0,-1.12
MAC,17.16,0.0
MAD,17.59,-2.33
MCD,19350.0,-1.02
MCDD,12.88,-1.37
MDLZ,5520.0,-0.09
MDLZD,3.71,-1.06
MDT,36780.0,0.1
MELI,25560.0,0.0
MELIC,16.74,-1.29
MELID,17.03,-1.84
META,42040.0,-0.47
METAC,27.7,-0.6
METAD,27.99,-2.33
MFG,11290.0,0.0
MGLU3,2547.5,0.09
MMC,17560.0,-1.51
MMM,24620.0,0.4
MMMD,16.5,1.16
MO,22020.0,0.63
MOD,14.71,-1.14
MOS,7440.0,0.54
MOSD,5.0,0.0
MRK,32240.0,-0.12
MRKD,21.44,-2.23
MRNA,2532.5,2.24
MRNAD,1.68,0.9
MRVL,9810.0,3.97
MRVLD,6.51,0.3
MSFT,24450.0,-1.13
MSFTC,16.44,0.0
MSFTD,16.28,-3.21
MSI,29420.0,0.89
MSTR,11820.0,-0.5
MSTRC,8.02,0.0
MSTRD,7.89,-2.1
MU,95100.0,6.19
MUC,57.1,0.0
MUD,63.5,2.75
MUFG,24030.0,-1.15
MUFGD,16.78,0.0
MUX,14290.0,-1.58
MUXD,10.38,5.59
NEM,51550.0,-0.14
NEMD,34.99,0.0
NFLX,2960.0,-0.75
NFLXD,1.97,-2.95
