Nombre,Precio,Var %
AAL,9390.0,1.73
AALD,7.92,2.85
AAP,3765.0,1.2
AAPL,14975.0,0.0
AAPLC,11.35,0.0
AAPLD,12.45,0.0
ABBV,24850.0,0.4
ABBVC,11.0,0.0
ABBVD,20.75,1.46
ABEV,6940.0,-1.83
ABEVD,5.72,-1.71
ABNB,11675.0,-1.47
ABNBD,9.41,-5.42
ABT,41075.0,-0.24
ABTD,34.7,4.67
ACN,5880.0,-0.67
ACND,4.82,0.2
ADBE,12225.0,0.41
ADBED,10.1,-0.98
ADGO,13025.0,-0.76
ADI,19250.0,-0.25
ADP,63200.0,0.63
ADS,3980.0,0.0
AEG,7400.0,1.5
AEM,19500.0,0.25
AIG,19025.0,2.69
AKO.B,24775.0,0.4
AMAT,41850.0,0.41
AMD,13225.0,-2.03
AMDD,11.0,-2.65
AMGN,12575.0,2.02
AMX,17825.0,0.14
AMXD,15.75,8.62
AMZN,1805.0,-0.82
AMZNC,0.91,0.0
AMZND,1.49,-1.32
ANF,123100.0,0.48
ARCO,20375.0,0.12
ARKK,7120.0,-3.52
ARKKD,5.9,-4.06
ARM,6320.0,-0.15
ASR,16575.0,-1.77
AVGO,6610.0,-2.79
AVGOD,5.5,-2.65
AVY,12375.0,0.0
AXP,23825.0,-0.62
AXPD,19.65,-0.75
AZN,45375.0,0.44
AZND,36.3,0.0
BA,9080.0,1.33
BA.C,13625.0,0.0
BA.CD,11.25,-1.31
BABA,17525.0,-9.07
BABAC,11.1,0.0
BABAD,14.45,-9.4
BAD,7.51,2.03
BAK,2625.0,-1.86
BB,2125.0,1.43
BBAS3,2960.0,0.0
BBD,2550.0,0.59
BBDC,4.52,0.0
BBDD,2.1,-2.32
BBV,15625.0,0.32
BCS,18075.0,-1.76
BHP,31200.0,-0.31
BIDU,9700.0,-4.19
BIDUD,8.2,-4.09
BIIB,13425.0,2.28
BIOX,5560.0,-1.06
BIOXD,4.66,-0.63
BITF,7610.0,-4.03
BITFD,6.22,-8.39
BK,53100.0,0.28
BKNG,8660.0,-1.81
BKR,7650.0,-3.4
BMY,23300.0,2.64
BMYD,19.3,0.52
BNG,18200.0,2.1
BP,8250.0,0.73
BPD,6.69,0.0
BRFS,12100.0,-1.02
BRKB,27450.0,3.38
BRKBC,14.45,0.0
BRKBD,22.8,4.1
BSBR,5660.0,1.07
C,31900.0,-1.46
C.D,26.25,-3.66
CAAP,91100.0,-0.38
CAAPD,78.9,0.0
CAH,51700.0,0.09
CAHD,45.0,0.0
CAR,4005.0,-0.86
CAT,20675.0,0.48
CATD,17.45,0.57
CCL,9500.0,1.06
CCLD,8.24,0.0
CDE,6400.0,-3.75
CL,36900.0,1.37
CLD,31.5,0.0
COIN,10325.0,-4.17
COIND,8.62,-5.37
COST,26125.0,0.09
COSTD,21.7,0.0
CRM,20775.0,-0.24
CRMD,17.1,-2.28
CSCO,15475.0,-0.32
CSCOD,12.35,-5.0
CVS,5110.0,-1.16
CVSD,4.37,-4.99
CVX,11975.0,0.0
CVXD,9.86,-0.9
CX,7840.0,-1.13
DAL,9310.0,1.3
DALD,9.17,0.0
DD,19775.0,-0.62
DE,14675.0,-0.67
DED,11.85,-1.65
DEO,22475.0,0.22
DESP,23350.0,-0.53
DESPD,19.4,0.0
DHR,4755.0,0.52
DIA,26450.0,0.18
DIAD,21.9,-0.68
DISN,11050.0,0.45
DISND,9.14,0.55
DOCU,4525.0,-1.95
DOCUD,3.91,0.0
DOW,7980.0,0.37
DOWD,6.53,-1.35
E,8860.0,0.0
EA,11550.0,1.09
EAD,9.8,0.0
EBAY,42500.0,0.83
EBAYD,35.05,0.0
EBR,32000.0,0.07
EEM,10725.0,-1.37
EEMD,8.93,-2.61
EFX,18025.0,0.41
EFXD,15.5,0.0
ELP,25900.0,0.0
EQNR,4690.0,0.32
ERIC,4835.0,1.04
ERJ,49900.0,-0.39
ERJD,43.0,0.0
ETHA,4885.0,0.82
ETHAD,4.08,0.74
ETSY,3880.0,-2.02
ETSYD,3.3,0.0
EWZ,15475.0,-0.16
EWZD,13.0,0.0
F,11375.0,1.33
FCX,15000.0,0.0
FCXD,13.8,0.0
FD,9.55,1.59
FDX,30975.0,0.32
FDXD,25.9,0.0
FMX,17900.0,-0.69
FMXD,16.95,0.0
FSLR,10225.0,-2.38
FXI,8530.0,-2.95
FXID,7.11,-3.26
GE,30250.0,-0.08
GEC,13.6,0.0
GED,26.0,3.37
GFI,23075.0,1.42
GGB,13850.0,0.54
GILD,33825.0,0.59
GILDC,15.5,0.0
GILDD,27.95,2.38
GLD,6610.0,0.15
GLDD,5.55,0.18
GLOB,10725.0,1.65
GLOBD,9.19,-5.45
GLW,15575.0,0.32
GM,9440.0,1.39
GMD,7.69,0.0
GOGLD,3.13,-0.79
GOLD,11075.0,-0.67
GOLDC,16.3,0.0
GOLDD,9.1,-1.51
GOOGL,3785.0,0.26
GPRK,10825.0,-0.23
GPRKD,8.92,-3.04
GRMN,91900.0,0.98
GS,58300.0,-0.68
GSD,46.8,-4.97
GSK,11275.0,0.89
GSKC,9.84,0.0
GSKD,9.24,1.32
GT,5880.0,-1.83
HAL,16075.0,0.94
HALD,13.45,0.0
HAPV3,489.0,-2.2
HD,14600.0,-0.51
HDB,36075.0,0.06
HL,6280.0,-1.56
HMC,32825.0,-0.75
HMY,13425.0,2.28
HMYD,11.0,0.0
HOG,10775.0,0.93
HON,32650.0,1.63
HPQ,42475.0,1.13
HSBC,33825.0,-1.09
HSY,10325.0,2.22
HUT,100800.0,-8.52
HUTD,85.0,-11.36
HWM,156900.0,-1.16
HWMD,45.0,0.0
IBIT,6540.0,-0.9
IBITD,5.46,-0.72
IBM,21275.0,0.23
IBMD,17.6,1.44
IFF,8140.0,0.0
INFY,25150.0,-1.85
ING,6940.0,0.57
INTC,5910.0,-2.15
