Nombre,Precio,Var %
AAL,9200.0,0.21
AALC,6.41,-1.53
AALD,6.49,1.4
AAP,6110.0,0.32
AAPL,16280.0,-3.15
AAPLC,11.4,-3.3
AAPLD,11.38,-3.31
ABBV,30320.0,0.39
ABBVC,11.0,0.0
ABBVD,20.74,-0.95
ABEV,9775.0,2.51
ABEVD,6.86,2.38
ABNB,11750.0,-0.67
ABNBC,8.18,-3.87
ABNBD,8.22,-1.2
ABT,46180.0,-2.9
ABTD,32.0,-4.33
ACN,4627.5,-3.94
ACND,3.24,-4.57
ADBE,11420.0,-1.46
ADBED,7.98,-2.08
ADGO,11600.0,2.29
ADI,23500.0,-1.26
ADP,69900.0,-1.96
ADS,3980.0,0.0
AEG,10960.0,0.18
AEM,36480.0,-0.32
AI,4475.0,-0.83
AIG,22210.0,-1.76
AKO.B,33480.0,-4.28
AMAT,46780.0,-0.25
AMD,22770.0,1.92
AMDD,15.91,0.37
AMGN,13270.0,-0.82
AMX,28300.0,-0.63
AMZN,2294.0,-3.45
AMZNC,1.6,-3.61
AMZND,1.61,-3.01
ANF,138275.0,1.28
ANFD,97.0,-3.0
ARCO,20340.0,3.19
ARKK,10900.0,-0.63
ARKKC,7.62,0.0
ARKKD,7.71,-0.12
ARM,8000.0,5.47
ASML,7780.0,-1.89
ASR,24410.0,-0.85
AVGO,13400.0,7.97
AVGOC,7.81,0.0
AVGOD,9.4,7.42
AVY,13090.0,-1.43
AXP,30880.0,-0.38
AXPD,21.6,-0.09
AZN,58100.0,-0.51
AZND,41.01,0.0
B,21210.0,1.43
B.C,14.54,0.0
B.D,14.82,2.27
BA,13530.0,-1.52
BA.C,17990.0,-0.55
BA.CD,12.63,0.87
BABA,22940.0,-2.13
BABAC,16.17,-0.55
BABAD,16.09,-1.59
BAD,9.52,-1.14
BAK,2345.0,-4.08
BB,1784.0,-0.66
BBAS3,2930.0,4.92
BBD,4475.0,-0.99
BBDC,3.06,0.0
BBDD,3.14,-0.31
BBV,27060.0,1.42
BCS,29280.0,0.06
BHP,38000.0,-0.67
BIDU,14000.0,-0.84
BIDUD,9.76,-1.01
BIIB,15650.0,-1.38
BIOX,2945.0,-8.89
BIOXC,2.08,-5.25
BIOXD,2.07,-7.79
BITF,12520.0,11.28
BITFC,7.9,0.0
BITFD,8.74,11.19
BK,74325.0,-1.29
BKNG,11050.0,-2.64
BKNGD,8.53,5.96
BKR,9415.0,-1.41
BMY,22600.0,0.08
BMYD,15.45,0.0
BNG,23240.0,-3.84
BP,9950.0,1.79
BPD,6.95,2.2
BRFS,16100.0,4.13
BRKB,31860.0,-1.11
BRKBC,22.33,-1.58
BRKBD,22.41,-0.35
BSBR,7660.0,-0.19
C,46320.0,-0.51
C.D,32.46,-0.7
CAAP,115050.0,5.47
CAAPD,80.0,4.16
CAH,71675.0,-0.58
CAHD,52.4,0.0
CAR,8610.0,-1.03
CAT,30360.0,1.33
CATD,21.3,1.47
CCL,14740.0,-2.44
CCLD,10.8,1.4
CDE,21380.0,4.24
CEG,10270.0,6.42
CL,39840.0,-1.53
CLD,28.57,-0.45
COIN,16600.0,-2.12
COINC,11.6,0.0
COIND,11.7,-2.01
COST,28720.0,-2.17
COSTD,20.1,-2.04
CRM,19380.0,-3.58
CRMD,13.6,-3.34
CSCO,19530.0,1.08
CSCOD,13.4,0.37
CVS,7015.0,0.21
CVSD,4.8,-3.8
CVX,14160.0,1.72
CVXD,9.93,1.01
CX,13170.0,-2.08
DAL,10900.0,-0.54
DALD,7.68,0.0
DD,21880.0,-0.68
DE,17060.0,-0.29
DEC,12.25,0.0
DED,12.05,0.66
DEO,24950.0,-1.14
DHR,5120.0,-1.34
DIA,32720.0,-0.6
DIAC,22.87,0.17
DIAD,22.9,-0.73
DISN,13810.0,-1.84
DISND,9.75,-0.71
DOCU,5100.0,-2.48
DOCUD,3.6,-2.43
DOW,5715.0,-0.26
DOWC,3.94,0.0
DOWD,4.07,-0.24
E,12560.0,-0.15
EA,17340.0,2.0
EAD,12.8,7.47
EBAY,65275.0,-1.54
EBAYD,45.51,-7.12
EBR,48720.0,0.49
EEM,14810.0,0.54
EEMC,10.99,1.75
EEMD,10.41,0.67
EFX,22100.0,-2.16
EFXD,15.85,0.0
ELP,39240.0,1.34
EQNR,5950.0,2.23
ERIC,5660.0,-2.07
ERJ,85275.0,-1.47
ERJD,61.6,2.15
ETHA,9400.0,0.64
ETHAD,6.57,-0.3
ETSY,5205.0,1.95
ETSYD,3.67,2.37
EWJ,8215.0,-0.24
EWZ,21370.0,0.7
EWZC,14.95,-0.99
EWZD,14.92,0.26
F,16340.0,-0.72
FC,11.4,-1.97
FCX,21380.0,1.76
FCXD,14.41,-1.97
FD,11.36,-1.47
FDX,32420.0,-0.3
FDXD,22.8,0.0
FMX,20580.0,-1.38
FMXD,14.0,0.0
FSLR,16120.0,-0.8
FXI,11420.0,-0.6
FXID,7.98,-1.11
GE,50475.0,1.72
GEC,34.62,-1.19
GED,35.25,-5.49
GFI,53000.0,3.11
GGB,17630.0,-1.83
GILD,41160.0,-1.05
GILDC,27.65,0.0
GILDD,31.0,0.0
GLD,9635.0,0.36
GLDD,6.76,-0.29
GLOB,4520.0,-5.29
GLOBD,3.18,-4.5
GLW,26680.0,2.06
GM,13700.0,-1.22
GMD,9.55,0.0
GOGLD,4.12,-0.72
GOOGL,5900.0,-0.25
GPRK,9150.0,2.29
GPRKC,6.38,0.0
GPRKD,6.4,1.91
GRMN,113475.0,-0.43
GS,84700.0,0.14
GSD,60.5,1.68
GSK,14540.0,-0.68
GSKC,9.84,0.0
GSKD,10.3,4.56
GT,6090.0,-0.97
HAL,16020.0,2.16
HALC,10.15,0.0
HALD,11.2,0.0
HAPV3,10700.0,-1.47
HD,18430.0,-0.96
HDB,25220.0,-0.15
HL,15560.0,6.64
HMC,48800.0,-2.08
HMY,22100.0,4.59
HMYD,15.4,3.35
HOG,14350.0,-2.6
HON,38060.0,-0.78
HPQ,40900.0,-0.98
HSBC,48800.0,2.13
HSY,12590.0,-1.87
HUT,221025.0,5.43
HUTC,109.5,0.0
HUTD,155.25,6.33
HWM,262000.0,1.68
HWMD,183.0,0.0
IBIT,9270.0,1.98
IBITD,6.5,2.04
IBM,24350.0,-1.93
IBMD,17.0,-2.46
IEUR,8750.0,-0.45
IEURD,6.2,0.0
IFF,7675.0,-1.6
IJH,7815.0,-0.57
INFY,24270.0,-0.69
ING,11800.0,1.98
INTC,7025.0,0.5
INTCD,4.91,0.1
IP,16780.0,-0.47
ISRG,7350.0,-3.28
ITUB,10030.0,0.3
ITUBD,7.06,0.0
IVE,7245.0,-0.82
IVW,8470.0,0.41
IWM,33880.0,-0.41
IWMC,23.55,0.0
IWMD,23.69,-0.92
JCI,75000.0,0.0
JD,12000.0,-1.39
JDD,8.5,-0.23
JMIA,12800.0,-7.64
JMIAC,9.3,0.0
JMIAD,8.96,-8.0
