Nombre,Precio,Var %
AAL,9690.0,-2.9
AALD,8.22,-2.6
AAP,3930.0,0.64
AAPL,13950.0,2.76
AAPLC,11.35,0.0
AAPLD,11.8,2.6
ABBV,22850.0,1.1
ABBVC,11.0,0.0
ABBVD,19.3,-0.51
ABEV,6650.0,-0.29
ABEVD,5.67,-0.52
ABNB,10675.0,-0.69
ABNBD,9.0,-1.42
ABT,39075.0,0.25
ABTD,33.0,0.0
ACN,6110.0,-1.29
ACND,5.4,0.0
ADBE,12400.0,1.22
ADBED,10.55,1.44
ADGO,11575.0,-0.21
ADI,16250.0,-0.45
ADP,60850.0,0.0
ADS,3980.0,0.0
AEG,7900.0,1.15
AEM,19725.0,-1.25
AIG,18150.0,0.83
AKO.B,24125.0,-0.82
AMAT,43425.0,-0.74
AMD,13275.0,0.56
AMDD,11.25,-0.44
AMGN,11725.0,0.86
AMX,17375.0,0.0
AMXD,14.5,-20.54
AMZN,1915.0,-0.77
AMZNC,0.91,0.0
AMZND,1.62,-1.22
ANF,130250.0,-3.69
ARCO,19725.0,2.46
ARKK,7320.0,-2.52
ARKKD,6.19,-2.67
ARM,7080.0,0.0
ASR,16175.0,0.0
AVGO,7210.0,0.27
AVGOD,6.08,-0.16
AVY,11900.0,-1.44
AXP,24550.0,-0.4
AXPD,20.6,-1.43
AZN,43475.0,0.46
AZND,36.5,0.0
BA,9030.0,0.33
BA.C,13975.0,0.0
BA.CD,11.85,0.0
BABA,15050.0,2.38
BABAC,11.1,0.0
BABAD,12.65,2.42
BAD,7.6,0.92
BAK,2720.0,-0.36
BB,2140.0,-2.94
BBAS3,2875.0,-2.21
BBD,2610.0,3.57
BBDC,4.52,0.0
BBDD,2.2,2.8
BBV,14525.0,3.01
BCS,18200.0,1.67
BHP,29825.0,-1.64
BIDU,9730.0,-4.13
BIDUD,8.42,-1.4
BIIB,12850.0,-1.15
BIOX,6610.0,-1.78
BIOXD,5.62,-2.93
BITF,8050.0,-3.01
BITFD,6.81,-3.94
BK,50600.0,-0.68
BKNG,8240.0,-2.25
BKR,8000.0,-0.01
BMY,22300.0,1.59
BMYD,19.2,0.0
BNG,16625.0,0.75
BP,8310.0,1.09
BPD,7.0,1.44
BRFS,13225.0,-0.37
BRKB,25550.0,0.19
BRKBC,14.45,0.0
BRKBD,21.7,0.23
BSBR,5540.0,1.65
C,32275.0,0.7
C.D,27.6,1.84
CAAP,90550.0,-3.41
CAAPD,78.9,0.0
CAH,50950.0,0.19
CAHD,32.0,0.0
CAR,4130.0,0.36
CAT,21650.0,-0.45
CATD,18.35,-1.07
CCL,10150.0,-3.56
CCLD,8.6,-5.18
CDE,8470.0,1.43
CL,34600.0,1.61
CLD,31.5,0.0
COIN,11825.0,-4.05
COIND,9.98,-3.57
COST,26225.0,-0.19
CRM,21375.0,-1.83
CRMD,18.0,-2.43
CSCO,14950.0,-0.33
CSCOD,12.55,-0.79
CVS,4275.0,1.66
CVSD,3.66,0.0
CVX,11800.0,1.94
CVXD,9.92,1.22
CX,7860.0,-0.5
DAL,9540.0,-4.02
DALD,9.17,0.0
DD,19550.0,7.86
DE,14150.0,1.43
DED,11.9,5.77
DEO,21450.0,-0.57
DESP,23000.0,0.65
DESPD,19.25,0.0
DHR,4410.0,-1.45
DIA,26600.0,0.47
DIAD,22.5,0.0
DISN,10775.0,-0.69
DISND,9.07,-1.19
DOCU,4705.0,-4.94
DOCUD,4.04,-3.46
DOW,7720.0,1.31
DOWD,6.52,0.3
E,8660.0,1.28
EA,11250.0,0.89
EAD,9.5,0.0
EBAY,40750.0,0.3
EBAYD,34.5,1.02
EBR,29550.0,0.68
EEM,10425.0,0.0
EEMD,8.8,-1.01
EFX,18675.0,-0.4
EFXD,15.7,0.0
ELP,25175.0,3.38
EQNR,5020.0,3.39
ERIC,4620.0,1.65
ERJ,49825.0,-1.04
ERJD,44.0,0.0
ETHA,4730.0,-2.27
ETHAD,4.04,-1.94
ETSY,3990.0,-1.48
ETSYD,3.4,0.0
EWZ,15400.0,0.81
EWZD,13.15,0.0
F,11000.0,-0.22
FCX,14950.0,-2.76
FCXD,13.8,0.0
FD,9.39,-0.1
FDX,31050.0,1.05
FDXD,26.5,0.0
