Nombre,Precio,Var %
AAL,11400.0,0.52
AALC,7.44,0.0
AALD,7.8,2.49
AAP,5195.0,-0.66
AAPL,20760.0,-1.18
AAPLC,13.83,-1.07
AAPLD,14.06,-1.47
ABBV,33780.0,-0.17
ABBVC,23.07,0.0
ABBVD,22.53,-1.83
ABEV,11210.0,2.65
ABEVD,7.57,1.06
ABNB,12910.0,1.09
ABNBC,8.4,0.0
ABNBD,8.74,4.04
ABT,46660.0,0.99
ABTD,31.5,-0.09
ACN,5470.0,0.92
ACND,3.68,1.37
ADBE,11930.0,0.93
ADBED,8.05,0.0
ADGO,11550.0,-2.28
ADI,27900.0,-0.71
ADP,65550.0,1.0
ADS,3980.0,0.0
AEG,11080.0,2.87
AEM,42400.0,4.12
AI,4792.5,-1.74
AIG,25080.0,8.47
AKO.B,41480.0,0.0
ALAB,5355.0,-5.47
AMAT,80550.0,-2.18
AMD,32180.0,-3.65
AMDD,21.72,-4.31
AMGN,15840.0,-0.18
AMX,31760.0,-0.25
AMXD,23.26,0.0
AMZN,2415.0,-0.24
AMZNC,1.61,0.0
AMZND,1.64,-0.3
ANF,165050.0,3.39
ANFD,112.5,4.16
ARCO,22120.0,1.14
ARKK,12370.0,-0.96
ARKKC,8.93,0.0
ARKKD,8.3,-1.77
ARM,7565.0,-8.08
ASML,11410.0,-0.69
ASR,23840.0,2.8
ASTS,8140.0,3.16
AVGO,15450.0,-2.27
AVGOC,10.54,0.0
AVGOD,10.47,-2.14
AVY,15000.0,2.73
AXIA,69000.0,-1.21
AXP,38220.0,1.11
AXPD,25.95,0.77
AZN,68500.0,0.21
AZND,48.0,0.0
B,32040.0,3.55
B.C,20.64,0.0
B.D,21.69,3.77
BA,12600.0,0.71
BA.C,20270.0,-0.53
BA.CD,13.75,-1.36
BABA,25820.0,-3.29
BABAC,17.59,0.0
BABAD,17.59,-3.24
BAD,8.47,0.0
BAK,2239.0,0.26
BB,2176.0,-0.36
BBAS3,3022.5,4.49
BBD,5160.0,3.3
BBDC,3.23,0.0
BBDD,3.58,5.3
BBV,34380.0,2.81
BCS,36260.0,1.68
BHP,45800.0,1.37
BIDU,17400.0,1.16
BIDUD,11.78,-1.17
BIIB,20350.0,-0.44
BIOX,2430.0,1.5
BIOXC,1.65,0.0
BIOXD,1.66,2.78
BITF,21500.0,-3.28
BITFC,7.9,0.0
BITFD,14.5,-5.84
BK,88900.0,0.36
BKNG,11500.0,2.77
BKNGD,7.57,0.0
BKR,10250.0,2.29
BMY,25620.0,-0.46
BMYD,17.28,-2.26
BNG,27900.0,2.64
BP,10730.0,0.09
BPD,7.43,0.0
BRKB,33780.0,0.41
BRKBC,22.51,0.26
BRKBD,22.94,0.56
BSBR,8975.0,2.63
C,56050.0,0.31
C.D,37.84,0.26
CAAP,156000.0,2.14
CAAPD,101.0,0.0
CAH,99325.0,-0.37
CAHD,69.4,0.0
CAR,7780.0,0.0
CAT,46080.0,0.52
CATD,31.26,0.64
CCL,13660.0,2.93
CCLD,10.09,0.0
CDE,25300.0,5.85
CEG,11940.0,-1.8
CL,39120.0,0.25
CLD,27.6,0.0
COIN,14900.0,-2.03
COINC,9.75,-10.55
COIND,9.94,-3.68
