Nombre,Precio,Var %
AAL,7500.0,-0.26
AALC,6.22,0.0
AALD,5.79,-2.36
AAP,5220.0,-1.13
AAPL,13800.0,-0.54
AAPLC,10.65,-0.46
AAPLD,10.65,-0.93
ABBV,24900.0,1.63
ABBVC,11.0,0.0
ABBVD,19.4,2.64
ABEV,9100.0,1.67
ABEVD,6.87,0.0
ABNB,11975.0,-2.24
ABNBC,9.25,0.0
ABNBD,9.47,-1.25
ABT,41325.0,0.91
ABTD,31.3,-2.49
ACN,4825.0,0.31
ACND,3.74,-0.26
ADBE,11125.0,2.06
ADBED,8.52,1.18
ADGO,12125.0,1.04
ADI,19875.0,-0.74
ADP,66850.0,0.9
ADS,3980.0,0.0
AEG,9400.0,1.4
AEM,27275.0,2.05
AIG,20775.0,0.84
AKO.B,28750.0,1.76
AMAT,49175.0,-0.65
AMD,23125.0,2.77
AMDD,17.75,5.65
AMGN,13175.0,1.34
AMX,23475.0,-0.31
AMXD,17.3,-4.68
AMZN,2090.0,-0.23
AMZNC,1.61,-0.92
AMZND,1.61,-0.61
ANF,126500.0,-1.24
ANFD,93.0,0.0
ARCO,18150.0,-1.75
ARKK,9720.0,-2.7
ARKKC,7.66,0.0
ARKKD,7.48,-3.1
ARM,7840.0,2.75
ASML,6420.0,-1.13
ASR,19475.0,0.0
AVGO,9860.0,0.81
AVGOC,7.54,0.0
AVGOD,7.64,0.13
AVY,12475.0,-0.59
AXP,26900.0,-0.18
AXPD,20.65,-1.43
AZN,48425.0,3.86
AZND,37.55,3.87
B,13950.0,0.9
B.C,10.6,0.0
B.D,10.65,0.0
BA,12475.0,-2.34
BA.C,15600.0,0.0
BA.CD,11.95,-1.23
BABA,17350.0,-1.56
BABAC,13.35,0.0
BABAD,13.35,-2.55
BAD,9.58,-0.51
BAK,2110.0,-0.93
BB,1625.0,-1.51
BBAS3,2340.0,0.64
BBD,3610.0,1.54
BBDC,2.83,0.0
BBDD,2.81,1.81
BBV,20350.0,2.38
BCS,25975.0,2.97
BHP,34200.0,1.03
BIDU,10300.0,-2.36
BIDUD,7.95,-1.85
BIIB,12900.0,-0.38
BIOX,4680.0,-1.68
BIOXC,3.72,0.0
BIOXD,3.55,-3.53
BITF,7980.0,-3.5
BITFC,6.42,0.0
BITFD,6.2,-2.2
BK,66000.0,1.3
BKNG,10600.0,2.16
BKNGD,8.8,0.0
BKR,8400.0,-1.52
BMY,20250.0,-1.33
BMYD,16.35,0.0
BNG,19725.0,-0.87
BP,8470.0,0.23
BPD,6.52,0.0
BRFS,14500.0,1.39
BRKB,28450.0,0.08
BRKBC,22.25,2.06
BRKBD,22.0,-0.45
BSBR,6270.0,2.45
C,41125.0,-0.36
C.D,32.15,0.62
CAAP,104700.0,0.33
CAAPD,78.7,0.0
CAH,68500.0,1.55
CAHD,53.3,0.0
CAR,10125.0,-0.97
CAT,27600.0,-1.77
CATD,21.2,-2.52
CCL,12800.0,-0.19
CCLD,10.2,0.0
CDE,11825.0,0.0
CL,37800.0,1.0
CLD,29.7,1.02
COIN,17750.0,-2.47
COINC,14.05,0.0
COIND,13.65,-2.84
COST,25500.0,0.99
COSTD,19.55,0.0
CRM,19325.0,-0.89
CRMD,14.9,0.0
CSCO,17775.0,1.13
CSCOD,13.65,0.36
CVS,5280.0,-0.18
CVSD,4.12,1.73
CVX,12675.0,0.0
CVXD,9.82,0.4
CX,11200.0,3.22
DAL,8910.0,-1.1
DALD,6.44,-4.16
DD,19375.0,-0.89
DE,16550.0,-0.6
DEC,12.55,0.0
DED,12.65,-1.55
DEO,22475.0,-0.44
DHR,4960.0,2.16
DIA,29000.0,-0.34
DIAC,22.45,0.0
DIAD,22.3,-0.88
DISN,13000.0,-0.19
DISND,9.99,-0.09
DOCU,4720.0,-0.52
DOCUD,3.72,0.95
DOW,5430.0,-2.16
DOWD,4.21,-1.63
E,11175.0,0.9
EA,13925.0,-0.88
EAD,12.0,0.0
EBAY,50950.0,-0.48
EBAYD,40.65,0.0
EBR,35650.0,1.42
EEM,12825.0,0.78
EEMC,9.96,0.0
EEMD,9.89,0.61
EFX,19800.0,1.02
EFXD,15.25,0.0
ELP,31950.0,0.0
EQNR,5790.0,0.87
ERIC,4795.0,0.2
ERJ,64900.0,5.18
ERJD,50.5,6.31
ETHA,7400.0,-0.8
ETHAD,5.69,-0.35
ETSY,4910.0,-3.53
ETSYD,3.75,-4.82
EWZ,17475.0,1.59
EWZC,13.35,0.37
EWZD,13.55,1.87
F,14425.0,-1.02
FC,11.9,0.0
FCX,18550.0,-1.85
FCXD,14.4,-1.03
FD,11.1,-1.76
FDX,30675.0,-2.54
FDXD,23.9,0.0
FMX,19750.0,-0.37
FMXD,16.0,0.0
FSLR,13100.0,-0.75
FXI,9980.0,0.1
FXID,7.7,-0.38
GE,43900.0,0.28
GEC,33.75,0.0
GED,33.75,0.0
GFI,32500.0,1.72
GGB,15350.0,-0.16
GILD,36950.0,0.81
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,7960.0,0.37
GLDD,6.16,-1.12
GLOB,6490.0,-3.85
GLOBD,5.02,-4.19
GLW,20375.0,13.66
GM,11375.0,-1.08
GMD,8.91,-0.88
GOGLD,3.35,1.2
GOOGL,4360.0,1.63
GPRK,8690.0,-0.91
GPRKC,6.79,0.0
GPRKD,6.7,-1.32
GRMN,102100.0,0.0
GS,73000.0,1.1
GSD,56.0,-0.7
GSK,12200.0,0.41
GSKC,9.84,0.0
GSKD,9.33,-1.16
GT,6690.0,-3.04
HAL,14750.0,-0.16
HALD,11.45,0.0
HAPV3,7580.0,2.15
HD,15300.0,0.0
HDB,50400.0,1.3
HL,7770.0,0.51
HMC,42500.0,-1.22
HMY,18150.0,0.97
HMYD,13.95,0.35
HOG,10000.0,-2.67
HON,36250.0,-0.88
HPQ,33575.0,0.22
HSBC,42350.0,1.31
HSY,11475.0,1.1
HUT,126900.0,-3.71
HUTC,103.75,0.0
HUTD,98.1,-3.34
HWM,247000.0,1.14
HWMD,180.0,0.0
IBIT,8700.0,0.0
IBITD,6.7,-0.44
IBM,22750.0,-0.1
IBMD,17.65,-2.48
IFF,8110.0,0.0
INFY,22250.0,0.0
ING,10225.0,0.98
INTC,5300.0,-1.3
INTCD,4.09,-2.03
IP,17975.0,0.0
ISRG,7190.0,0.0
ITUB,8110.0,1.62
ITUBD,6.17,0.0
IWM,28975.0,-0.17
IWMC,22.8,0.0
IWMD,22.25,-0.89
JCI,61900.0,0.0
JD,10500.0,-2.32
JDD,8.07,-2.77
JMIA,5960.0,-7.02
JMIAC,4.5,0.0
JMIAD,4.57,-7.67
JNJ,14625.0,1.73
JNJC,11.2,0.0
JNJD,11.3,2.26
JOYY,13050.0,0.0
JOYYD,6.48,0.0
JPM,25875.0,0.48
JPMD,20.0,0.75
KEP,18800.0,2.59
KGC,20350.0,0.24
KMB,27775.0,1.0
KMBC,20.75,0.0
KO,17975.0,1.69
KOC,13.8,0.0
KOD,13.85,1.46
KOFM,54150.0,0.65
LAC,3490.0,-4.77
LACD,2.7,-8.62
LAR,3705.0,-3.26
LARD,2.85,-4.52
LLY,17800.0,-4.68
LLYD,13.8,-4.16
LMT,27425.0,0.27
LMTD,21.1,-0.47
LND,4865.0,0.0
LRCX,2280.0,0.66
LRCXC,1.72,0.0
LRCXD,1.75,-1.12
LREN3,3765.0,-1.18
LVS,34300.0,0.95
LYG,2785.0,2.76
MA,22375.0,0.22
MAC,17.4,0.0
MAD,17.15,-0.29
MCD,16375.0,1.08
MCDD,12.5,-0.39
MDLZ,6060.0,0.49
MDLZD,4.7,0.0
MDT,30050.0,0.92
MELI,25650.0,0.68
MELIC,19.85,0.25
MELID,19.9,1.27
META,38500.0,-0.64
METAC,30.2,0.0
METAD,29.6,-1.0
MFG,7660.0,-0.13
MGLU3,1685.0,0.0
MMC,16575.0,-1.19
MMM,19800.0,0.25
MMMD,15.55,1.3
MO,19275.0,1.18
MOD,14.9,1.01
MOS,9450.0,-0.21
MOSD,7.5,0.0
MRK,21000.0,-3.78
MRKD,16.35,-2.96
MRNA,2180.0,-5.21
MRNAD,1.71,-3.94
MRVL,7130.0,1.13
MRVLD,5.5,0.73
MSFT,22175.0,0.22
MSFTC,17.05,-2.01
MSFTD,17.2,0.0
MSI,28325.0,1.25
MSTR,25600.0,-2.56
MSTRC,21.3,0.0
MSTRD,19.7,-3.9
MU,29000.0,0.51
MUC,23.3,0.0
MUD,22.4,-0.22
MUFG,18275.0,-0.54
MUX,6940.0,-0.85
MUXD,5.99,0.0
NEM,27625.0,0.36
NEMD,21.5,0.0
NFLX,31800.0,0.0
NFLXD,24.5,0.0
NG,27075.0,-0.18
NGG,45675.0,-0.49
NIO,1530.0,-2.23
NIOC,1.22,0.0
NIOD,1.18,-2.47
NKE,8460.0,-1.16
NKEC,6.35,2.91
NKED,6.52,-1.21
NOKA,5460.0,-0.53
NTES,12175.0,-0.2
NU,8220.0,0.48
NUD,6.35,0.0
NUE,11250.0,-4.45
NVDA,9560.0,0.2
NVDAD,7.36,0.0
NVS,38125.0,0.99
NVSD,28.8,-0.34
NXE,9280.0,1.97
ORANY,13200.0,0.0
ORCL,107550.0,0.51
ORLY,584.0,2.99
OXY,11650.0,-1.27
OXYC,8.66,0.0
OXYD,8.92,-1.97
PAAS,12275.0,-0.2
PAASC,9.4,0.0
PAASD,9.4,-0.42
PAC,18225.0,1.53
PAGS,3440.0,-1.57
PAGSD,2.68,-4.46
PANW,5120.0,-3.21
PANWC,4.12,0.0
PANWD,3.98,-2.45
PBI,15225.0,-3.79
PBR,16650.0,2.46
PBRD,12.85,3.21
PCAR,43275.0,-0.85
PEP,10350.0,1.22
PEPC,8.1,0.0
PEPD,7.97,0.63
PFE,7890.0,-0.37
PFED,6.06,-1.3
PG,13600.0,0.0
PGD,10.55,-0.47
PHG,7240.0,9.2
PINS,7170.0,1.12
PINSD,5.8,0.0
PKS,24475.0,-1.7
PLTR,67900.0,-0.58
PLTRD,52.4,-1.68
PM,11700.0,3.08
PMD,9.05,-0.11
PRIO3,4780.0,0.2
PSX,27350.0,-1.17
PSXD,22.0,0.0
PYPL,11675.0,-8.07
PYPLD,9.04,-8.59
QCOM,19225.0,1.45
QCOMC,14.2,0.0
QCOMD,14.85,0.0
QQQ,36950.0,0.27
QQQC,28.25,0.0
QQQD,28.55,0.35
RACE,7960.0,0.75
RACED,6.11,0.16
RBLX,76550.0,-1.79
RBLXD,59.0,-5.9
RENT3,4130.0,1.72
RIO,10100.0,0.24
RIOD,7.83,0.38
RIOT,5850.0,-6.09
RIOTD,4.5,-6.83
ROKU,8940.0,-4.58
ROKUD,7.39,0.0
ROST,45400.0,-0.49
RTX,40825.0,1.05
SAN,46225.0,2.15
SAP,62200.0,1.96
SATL,4510.0,-1.2
SATLC,3.62,0.0
SATLD,3.53,0.28
SBS,50550.0,3.48
SBUX,10075.0,-0.24
SBUXD,7.72,-2.03
SCCO,62200.0,-1.5
SCHW,9810.0,0.0
SDA,1460.0,0.0
SE,6490.0,-0.15
SED,5.02,0.0
SH,6280.0,-0.15
SHD,4.83,-1.22
SHEL,47350.0,1.22
SHOP,1495.0,-2.92
SHOPC,1.17,0.0
SHOPD,1.17,-2.1
SID,15200.0,1.33
SLB,15350.0,-1.6
SLBD,11.8,0.0
SNA,70850.0,0.49
SNAP,12175.0,-3.18
SNOW,9440.0,-0.21
SNOWC,9.9,0.0
SNOWD,7.5,1.9
SONY,3910.0,-0.63
SPCE,9600.0,-5.88
SPGI,15425.0,0.48
SPGID,12.1,0.83
SPOT,29025.0,-10.69
SPOTC,25.1,0.0
SPOTD,22.45,-11.78
SPY,41375.0,0.12
SPYC,31.85,-0.15
SPYD,31.9,-0.15
STLA,2500.0,-0.59
STLAD,1.91,-1.03
STNE,5660.0,-0.7
SUZ,12200.0,0.41
SWKS,4400.0,0.91
SYY,12700.0,-2.68
T,11950.0,0.0
TCOM,41100.0,0.06
TD,9.22,-0.32
TEFO,844.0,-0.82
TEN,49200.0,-0.25
TEND,38.05,0.39
TGT,5630.0,-2.42
TIMB,23175.0,0.0
TJX,7500.0,0.0
TM,15950.0,-1.39
TMD,12.35,-1.2
TMO,28600.0,0.0
TMUS,9410.0,0.53
TMUSD,7.65,3.65
TRIP,11550.0,-1.7
TRVV,56200.0,2.27
TSLA,27750.0,-1.68
TSLAC,21.7,-0.68
TSLAD,21.45,-2.05
TSM,34750.0,-0.57
TSMD,26.95,-0.18
TTE,26425.0,0.37
TV,1090.0,12.37
TVD,0.84,-1.05
TWLO,4645.0,-1.58
TWLOD,3.59,4.97
TXN,49825.0,1.47
TXND,37.95,-7.43
TXR,10225.0,-0.48
TXRD,7.81,-1.13
UAL,23700.0,-1.55
UALD,18.15,-1.35
UBER,57000.0,-2.89
UBERC,45.35,0.0
UBERD,44.4,-1.76
UGP,4010.0,1.39
UL,25700.0,0.19
UNH,10575.0,-4.72
UNHC,8.99,0.0
UNHD,8.19,-4.98
UNP,14375.0,-3.68
UNPD,11.05,-4.74
