Nombre,Precio,Var %
AAL,8665.0,-5.04
AALC,6.2,0.0
AALD,5.85,-2.5
AAP,5340.0,-7.25
AAPL,18820.0,-5.52
AAPLC,12.56,-2.71
AAPLD,12.81,-1.68
ABBV,34400.0,-3.58
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9565.0,-5.67
ABEVD,6.53,-0.91
ABNB,11870.0,-4.11
ABNBC,8.09,0.0
ABNBD,8.1,-0.24
ABT,49260.0,-5.36
ABTD,33.32,0.0
ACN,5000.0,-3.59
ACND,3.4,0.65
ADBE,11670.0,-4.96
ADBED,8.01,-0.62
ADGO,11330.0,-5.5
ADI,23880.0,-3.28
ADP,70700.0,-5.95
ADS,3980.0,0.0
AEG,11420.0,-4.27
AEM,39760.0,-9.05
AI,5645.0,-4.4
AIG,24620.0,-5.52
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,64875.0,-3.49
AMD,34400.0,-5.33
AMDD,23.3,-1.85
AMGN,14640.0,-3.87
AMX,31900.0,-2.44
AMXD,21.11,0.0
AMZN,2337.0,-3.58
AMZNC,1.57,-1.87
AMZND,1.59,0.0
ANF,112800.0,-3.95
ANFD,81.9,-1.08
ARCO,20290.0,-3.83
ARKK,13560.0,-5.37
ARKKC,9.4,0.0
ARKKD,9.2,-2.54
ARM,9185.0,-2.13
ASML,9925.0,-5.02
ASR,23430.0,-6.05
AVGO,13050.0,-5.02
AVGOC,8.88,0.0
AVGOD,8.9,-0.78
AVY,13250.0,-5.08
AXP,32160.0,-3.81
AXPD,22.3,1.61
AZN,63075.0,-4.25
AZND,42.95,-4.55
B,24400.0,-7.01
B.C,16.0,0.0
B.D,16.5,-3.28
BA,13420.0,-7.7
BA.C,18530.0,-3.74
BA.CD,12.57,0.47
BABA,28520.0,-8.64
BABAC,19.5,0.0
BABAD,19.44,-5.63
BAD,9.05,-5.13
BAK,1881.0,-5.99
BB,2367.0,-2.71
BBAS3,2945.0,-4.07
BBD,4712.5,-3.53
BBDC,3.23,0.0
BBDD,3.19,-1.23
BBV,27160.0,-6.92
BCS,29520.0,-7.16
BHP,41400.0,-4.6
BIDU,17710.0,-9.08
BIDUD,11.92,-5.77
BIIB,17000.0,-5.18
BIOX,2019.0,-2.69
BIOXC,1.52,0.0
BIOXD,1.32,-3.64
BITF,29680.0,-4.01
BITFC,7.9,0.0
BITFD,20.69,3.5
BK,79075.0,-3.33
BKNG,11590.0,-2.44
BKNGD,8.04,5.78
BKR,10350.0,-3.72
BMY,22070.0,-4.16
BMYD,15.18,-0.91
BNG,24120.0,-5.18
BP,10150.0,-4.69
BPD,6.9,-3.22
BRKB,33500.0,-4.93
BRKBC,23.0,-0.38
BRKBD,22.71,-1.77
BSBR,7770.0,-3.95
C,47540.0,-4.88
C.D,31.85,-4.15
CAAP,106500.0,-1.93
CAAPD,72.0,0.0
CAH,77525.0,-4.58
CAHD,54.9,0.0
CAR,8700.0,0.46
CAT,37060.0,-4.53
CATD,25.09,-2.41
CCL,14410.0,-3.54
CCLD,9.61,0.62
CDE,29020.0,-10.26
CEG,12390.0,-3.95
CL,38800.0,-3.76
CLD,26.8,2.44
COIN,21210.0,-4.67
COINC,12.6,0.0
COIND,14.45,-1.43
COST,28960.0,-2.09
COSTD,19.51,2.63
CRM,20280.0,-1.5
CRMD,13.94,1.38
CSCO,20750.0,-4.81
CSCOD,14.4,1.4
CVS,7635.0,-5.33
CVSD,5.28,0.0
CVX,14060.0,-5.38
