Nombre,Precio,Var %
AAL,11370.0,0.35
AALC,7.96,6.13
AALD,7.8,2.76
AAP,4985.0,-0.49
AAPL,20870.0,-0.04
AAPLC,14.4,1.69
AAPLD,14.23,-0.21
ABBV,33320.0,-0.83
ABBVC,23.07,0.0
ABBVD,22.6,0.0
ABEV,10810.0,-2.87
ABEVD,7.53,-0.92
ABNB,12580.0,0.15
ABNBC,8.09,0.0
ABNBD,8.4,-2.09
ABT,45880.0,0.3
ABTD,31.55,0.99
ACN,5390.0,0.37
ACND,3.69,1.79
ADBE,11790.0,-0.16
ADBED,8.07,0.12
ADGO,12960.0,3.84
ADI,27520.0,-0.64
ADP,64950.0,0.15
ADS,3980.0,0.0
AEG,10780.0,-9.18
AEM,40300.0,-3.4
AI,4807.5,-0.51
AIG,23070.0,0.0
AKO.B,41500.0,0.04
ALAB,5700.0,-1.46
AMAT,80600.0,0.4
AMD,33140.0,-0.36
AMDD,22.59,-1.31
AMGN,15790.0,-0.87
AMX,32040.0,0.0
AMXD,23.26,0.0
AMZN,2427.0,1.93
AMZNC,1.65,3.13
AMZND,1.66,1.84
ANF,155825.0,3.81
ANFD,106.0,4.43
ARCO,21770.0,0.13
ARKK,12360.0,-1.04
ARKKC,8.93,0.0
ARKKD,8.37,-1.64
ARM,7820.0,-2.73
ASML,11360.0,-0.52
ASR,23000.0,0.13
ASTS,7490.0,1.01
AVGO,15500.0,-0.64
AVGOC,10.42,0.0
AVGOD,10.64,-0.56
AVY,14630.0,0.75
AXIA,70975.0,0.0
AXP,37180.0,1.97
AXPD,25.36,1.43
AZN,68175.0,0.81
AZND,45.64,0.0
B,30320.0,-0.78
B.C,20.64,0.0
B.D,20.62,-1.33
BA,12580.0,0.39
BA.C,20190.0,0.44
BA.CD,13.49,-0.8
BABA,26740.0,2.53
BABAC,17.86,0.0
BABAD,18.21,2.01
BAD,8.5,-0.35
BAK,2226.0,-1.11
BB,2212.0,-0.76
BBAS3,2917.5,-1.01
BBD,4990.0,0.2
BBDC,3.23,0.0
BBDD,3.41,1.49
BBV,33380.0,1.64
BCS,34820.0,0.0
BHP,45160.0,1.43
BIDU,17170.0,1.17
BIDUD,11.56,0.96
BIIB,19800.0,-4.02
BIOX,2401.0,-4.15
BIOXC,1.65,0.0
BIOXD,1.63,-4.39
BITF,21960.0,-4.97
BITFC,7.9,0.0
BITFD,15.08,-5.92
BK,87400.0,0.0
BKNG,11290.0,3.1
BKNGD,7.57,0.0
BKR,10200.0,1.89
BMY,25500.0,0.07
BMYD,17.68,0.51
BNG,27680.0,0.43
BP,10700.0,0.18
BPD,7.35,0.0
BRKB,33920.0,0.95
BRKBC,22.63,0.04
BRKBD,23.03,1.09
BSBR,8810.0,-1.28
C,55425.0,2.59
C.D,37.02,1.39
CAAP,154475.0,0.09
CAAPD,101.0,0.0
CAH,99675.0,-0.2
CAHD,69.4,-0.85
CAR,7665.0,-1.73
CAT,45180.0,0.89
CATD,31.04,0.94
CCL,12940.0,0.7
CCLD,10.09,0.0
CDE,23140.0,-4.26
CEG,11700.0,-3.22
CL,38840.0,0.98
CLD,26.68,0.0
COIN,15300.0,-1.92
COINC,10.9,0.0
COIND,10.4,-1.88
COST,27760.0,0.0
COSTD,19.26,0.0
CRM,21810.0,0.5
CRMD,14.8,-0.47
CRWV,4792.5,-4.81
CSCO,23840.0,-0.29
CSCOD,16.0,0.0
CVS,7925.0,-1.97
CVSD,5.25,0.96
CVX,14110.0,1.29
CVXD,9.63,1.36
CX,16400.0,0.0
DAL,12870.0,1.98
DALD,8.65,0.0
DD,12300.0,0.24
DE,17190.0,-1.54
DEC,11.71,0.0
DED,11.89,0.0
DEO,21450.0,-0.23
DHR,6275.0,0.4
DIA,35920.0,0.05
DIAC,24.0,0.0
DIAD,24.37,-0.36
DISN,13520.0,0.82
DISND,9.01,-2.06
DOCU,4725.0,-0.73
DOCUD,3.25,2.04
DOW,5945.0,1.97
DOWC,4.2,0.0
DOWD,4.06,0.49
E,14100.0,0.14
EA,21870.0,0.09
EAD,14.51,0.0
EBAY,63175.0,-0.23
EBAYD,41.5,0.0
EEM,16440.0,0.36
EEMC,11.3,0.0
EEMD,11.23,0.0
EFX,19680.0,0.0
EFXD,14.19,0.0
ELP,45800.0,0.0
EMBJ,97000.0,-1.99
EQNR,5800.0,0.0
ERIC,7210.0,0.0
ERJD,65.7,0.0
ETHA,7555.0,-0.78
ETHAD,5.15,-0.96
ETSY,5150.0,-2.73
ETSYD,3.4,0.0
EWJ,8935.0,-0.22
EWZ,24430.0,-0.77
EWZC,16.54,0.0
EWZD,16.6,-0.89
F,19830.0,0.81
FC,11.75,0.0
FCX,22420.0,-0.62
FCXD,15.5,-0.06
FD,13.47,0.89
FDX,42000.0,1.59
FDXD,27.81,0.0
FMX,26020.0,0.38
