Nombre,Precio,Var %
AAL,11460.0,2.41
AALC,7.65,2.96
AALD,7.73,1.84
AAP,5165.0,-0.38
AAPL,20960.0,0.0
AAPLC,13.86,-0.5
AAPLD,14.2,0.14
ABBV,33440.0,-0.47
ABBVC,23.07,0.0
ABBVD,22.94,0.0
ABEV,11410.0,0.88
ABEVD,7.41,-4.38
ABNB,13110.0,1.86
ABNBC,8.4,0.0
ABNBD,8.83,1.26
ABT,46560.0,0.12
ABTD,31.5,0.0
ACN,5445.0,0.46
ACND,3.7,1.23
ADBE,12370.0,1.64
ADBED,8.38,1.82
ADGO,10620.0,-6.34
ADI,28460.0,0.7
ADP,66325.0,0.6
ADS,3980.0,0.0
AEG,11220.0,0.08
AEM,43700.0,1.95
AI,4710.0,-3.33
AIG,25120.0,0.68
AKO.B,41500.0,0.81
ALAB,5395.0,-8.01
AMAT,79700.0,-1.72
AMD,32440.0,-2.28
AMDD,22.12,-1.95
AMGN,15930.0,0.44
AMX,32100.0,-1.29
AMXD,23.26,0.0
AMZN,2379.0,-1.03
AMZNC,1.58,-2.16
AMZND,1.62,-1.52
ANF,169100.0,2.71
ANFD,114.5,3.38
ARCO,22450.0,0.58
ARKK,12310.0,-0.4
ARKKC,8.93,0.0
ARKKD,8.34,-0.11
ARM,7470.0,-3.36
ASML,11340.0,-2.24
ASR,24160.0,-0.41
ASTS,8230.0,-1.67
AVGO,14150.0,-10.27
AVGOC,9.39,-9.71
AVGOD,9.55,-10.32
AVY,15300.0,0.99
AXIA,71250.0,1.27
AXP,38640.0,0.1
AXPD,26.37,0.68
AZN,67725.0,-0.84
AZND,43.73,0.0
B,32560.0,-0.67
B.C,21.92,0.55
B.D,22.32,0.08
BA,12820.0,1.58
BA.C,20640.0,0.58
BA.CD,14.0,1.01
BABA,26240.0,0.38
BABAC,17.59,0.0
BABAD,17.92,1.81
BAD,8.02,0.0
BAK,2215.0,-0.22
BB,2153.0,-1.77
BBAS3,3055.0,2.0
BBD,5195.0,-0.09
BBDC,3.23,0.0
BBDD,3.53,-0.14
BBV,34200.0,-0.05
BCS,36360.0,0.22
BHP,45740.0,-0.56
BIDU,17300.0,-1.98
BIDUD,11.8,-1.0
BIIB,20270.0,-0.04
BIOX,2466.0,2.49
BIOXC,1.68,0.0
BIOXD,1.64,0.0
BITF,22010.0,1.0
BITFC,7.9,0.0
BITFD,14.95,1.42
BK,88425.0,-1.42
BKNG,11590.0,1.31
BKNGD,7.83,0.0
BKR,10050.0,0.0
BMY,26460.0,3.35
BMYD,18.0,4.16
BNG,28040.0,-0.14
BP,10640.0,-1.02
BPD,7.34,0.0
BRKB,34000.0,0.23
BRKBC,22.62,-0.26
BRKBD,23.03,0.0
BSBR,8960.0,-0.27
C,56150.0,0.26
C.D,38.19,1.05
CAAP,159750.0,0.59
CAAPD,106.5,0.0
CAH,99875.0,0.35
CAHD,69.4,0.0
CAR,7875.0,0.76
CAT,46640.0,-0.93
CATD,31.81,-0.46
CCL,13980.0,-0.42
CCLD,10.09,0.0
CDE,26440.0,-1.78
CEG,12430.0,-1.03
CL,39320.0,1.18
CLD,27.68,4.25
COIN,15160.0,1.47
COINC,9.75,0.0
COIND,10.29,1.67
COST,27560.0,-0.5
COSTD,18.2,-3.6
CRM,22040.0,0.41
CRMD,14.78,-1.0
CRWV,4745.0,-2.91
CSCO,23720.0,-0.96
CSCOD,16.01,0.0
CVS,8095.0,1.31
CVSD,5.56,2.39
CVX,14140.0,-0.14
CVXD,9.62,0.41
CX,16820.0,-0.05
DAL,13320.0,0.9
DALD,8.75,0.0
DD,12490.0,0.0
DE,18290.0,1.78
DEC,11.71,0.0
DED,12.36,0.98
DEO,22400.0,1.4
DHR,6450.0,0.15
DIA,36780.0,0.0
DIAC,24.51,1.28
DIAD,24.87,-0.24
DISN,14120.0,1.43
DISND,9.6,1.91
DOCU,4820.0,-0.82
DOCUD,3.19,0.0
DOW,6140.0,-0.32
DOWC,4.08,0.0
DOWD,4.22,1.81
E,14080.0,0.0
EA,21930.0,0.04
EAD,14.74,0.0
EBAY,63900.0,0.55
EBAYD,43.32,0.51
EEM,16490.0,-0.36
EEMC,10.89,-3.62
EEMD,11.18,-0.62
EFX,20910.0,0.48
EFXD,14.19,0.0
ELP,47000.0,0.0
EMBJ,99200.0,1.66
EQNR,5800.0,0.95
ERIC,7275.0,0.0
ERJD,65.7,0.0
ETHA,7240.0,-0.54
ETHAD,4.92,-0.4
ETSY,5080.0,0.49
ETSYD,3.44,0.0
EWJ,9040.0,-0.55
EWZ,24960.0,-0.31
EWZC,16.58,0.0
EWZD,16.88,-0.23
F,20840.0,1.5
FC,11.75,0.0
FCX,24190.0,0.41
FCXD,16.31,1.17
FD,14.05,0.78
FDX,43000.0,-0.13
FDXD,29.57,-0.1
FMX,26000.0,0.0
FMXD,18.2,0.0
FSLR,21870.0,-3.23
FXI,11840.0,0.25
FXID,8.06,0.62
GE,57000.0,4.82
GEC,38.09,0.0
GED,38.66,5.34
GFI,66225.0,-3.03
GGB,22150.0,0.09
GILD,46520.0,0.17
GILDC,27.65,0.0
GILDD,30.01,0.0
GLD,11990.0,1.18
GLDD,8.1,0.62
GLOB,5635.0,-1.05
GLOBD,3.82,-1.67
GLW,35740.0,-1.54
GM,20490.0,0.73
GMD,13.58,-0.14
GOGLD,5.45,-0.9
GOOGL,8035.0,-1.04
GPRK,10820.0,-0.27
GPRKC,8.8,0.0
GPRKD,7.33,-0.13
GRMN,107975.0,2.32
GS,105275.0,-0.84
GSD,71.4,0.28
GSK,18380.0,0.43
GSKC,10.0,0.0
GSKD,11.73,0.0
GT,6570.0,-0.83
HAL,21900.0,-0.59
HALC,12.22,0.0
HALD,14.98,0.0
HAPV3,4002.5,2.49
HD,16940.0,0.47
HDB,26980.0,-0.29
HL,30020.0,2.73
HMC,46620.0,0.64
HMY,31080.0,-0.38
HMYD,21.1,0.0
HOG,11150.0,0.72
HON,36520.0,-0.05
HOOD,6320.0,-1.63
HPQ,38100.0,0.05
HSBC,56650.0,0.08
HSY,13140.0,1.54
HUT,339400.0,0.05
HUTC,174.75,0.0
HUTD,237.25,3.04
HWM,303100.0,2.62
HWMD,183.0,0.0
IBIT,7800.0,0.25
IBITD,5.3,-0.37
IBM,31100.0,0.0
IBMD,21.06,-1.21
IEUR,9705.0,0.05
IEURD,6.67,1.67
IFF,7920.0,0.18
IJH,8505.0,-0.29
INFY,26840.0,0.14
ING,13880.0,-0.14
INTC,11840.0,-0.42
INTCD,8.1,0.87
IP,14670.0,-1.41
IREN,5410.0,0.0
ISRG,9030.0,0.0
ITUB,11060.0,0.36
ITUBD,7.5,0.0
IVE,8100.0,0.12
IVW,9310.0,-0.53
IWM,38860.0,0.05
