Nombre,Precio,Var %
AAL,5260.0,1.74
AALD,4.71,1.94
AAP,2675.0,1.13
AAPL,11425.0,4.81
AAPLC,9.8,-6.22
AAPLD,10.15,4.42
ABBV,19900.0,3.1
ABBVC,11.0,0.0
ABBVD,17.45,2.04
ABEV,8300.0,2.85
ABEVD,7.45,3.9
ABNB,8750.0,3.79
ABNBD,7.22,0.0
ABT,37350.0,1.7
ABTD,33.0,0.0
ACN,4330.0,2.72
ACND,3.68,0.0
ADBE,9090.0,2.94
ADBED,8.1,4.11
ADGO,13200.0,2.52
ADI,13500.0,3.25
ADP,55800.0,4.29
ADS,3980.0,0.0
AEG,7090.0,3.35
AEM,23200.0,-0.21
AIG,18425.0,3.07
AKO.B,29625.0,0.0
AMAT,31375.0,1.04
AMD,9810.0,1.34
AMDD,8.83,2.55
AMGN,10525.0,1.93
AMX,18825.0,3.15
AMXD,19.0,32.86
AMZN,1385.0,4.92
AMZNC,1.28,0.0
AMZND,1.24,4.66
ANF,86350.0,4.92
ANFD,70.0,0.0
ARCO,16900.0,1.19
ARKK,5270.0,5.5
ARKKD,4.7,5.5
ARM,4290.0,4.63
ASR,16550.0,11.07
AVGO,4935.0,2.7
AVGOD,4.43,3.5
AVY,10825.0,2.36
AXP,19025.0,3.53
AXPD,17.1,4.58
AZN,38725.0,2.1
AZND,34.5,0.72
BA,7620.0,2.0
BA.C,10825.0,4.08
BA.CD,9.65,4.89
BABA,14575.0,5.42
BABAC,12.5,0.0
BABAD,13.0,5.69
BAD,6.82,3.02
BAK,2135.0,6.75
BB,1230.0,6.95
BBAS3,2750.0,7.42
BBD,2550.0,1.39
BBDC,4.52,0.0
BBDD,2.29,1.55
BBV,15625.0,3.3
BCS,16800.0,1.81
BHP,27250.0,2.25
BIDU,8860.0,3.86
BIDUD,7.86,3.69
BIIB,10250.0,0.98
BIOX,4900.0,6.87
BIOXD,4.34,7.96
BITF,5360.0,12.72
BITFD,4.78,13.27
BK,43150.0,3.41
BKNG,7510.0,7.74
BKR,6090.0,3.22
BMY,18825.0,2.3
BMYD,20.5,0.0
BNG,18325.0,2.37
BP,6630.0,4.9
BPD,5.6,0.0
BRFS,12650.0,5.63
BRKB,26825.0,2.77
BRKBC,24.0,0.0
BRKBD,23.9,3.46
BSBR,5470.0,2.05
C,24425.0,3.6
C.D,22.0,4.01
CAAP,83650.0,2.38
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3700.0,4.81
CAT,16575.0,3.11
CATD,14.9,3.47
CCL,6780.0,5.27
CCLD,5.81,0.0
CDE,6680.0,-0.89
CL,36350.0,2.17
CLD,31.25,0.0
COIN,8000.0,8.99
COIND,7.17,10.47
COST,23375.0,3.31
COSTD,20.05,0.0
CRM,15350.0,4.24
CRMD,13.4,2.68
CSCO,12500.0,1.83
CSCOD,11.1,-1.33
CVS,4950.0,0.92
CVSD,4.3,-1.26
CVX,9780.0,2.08
CVXD,8.75,3.06
CX,6240.0,5.94
DAL,5670.0,2.53
DALD,9.17,0.0
DD,14150.0,4.23
DE,13000.0,4.62
DED,11.8,3.05
DEO,21325.0,3.39
DESP,21925.0,1.15
DESPD,19.2,0.0
DHR,4160.0,6.94
DIA,22250.0,2.89
DIAD,19.9,3.1
DISN,8160.0,3.16
DISND,7.37,3.36
DOCU,3800.0,2.42
DOCUD,3.54,0.0
DOW,5530.0,4.33
DOWD,4.9,4.58
E,8130.0,1.62
EA,11850.0,3.49
EAD,11.0,0.0
EBAY,38250.0,2.96
EBAYD,33.9,1.19
EBR,33575.0,3.22
EEM,9760.0,3.06
EEMD,8.6,0.82
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,26500.0,3.51
EQNR,4410.0,5.0
ERIC,4785.0,4.24
ERJ,48550.0,1.83
ERJD,43.9,0.91
ETHA,2920.0,7.94
ETHAD,2.6,8.55
ETSY,3265.0,3.48
ETSYD,2.61,0.0
EWZ,14700.0,3.33
EWZC,12.9,2.38
EWZD,13.1,3.55
F,10925.0,2.1
FCX,13075.0,7.17
FCXD,13.9,0.0
FD,9.7,2.32
FDX,23675.0,2.37
FDXD,21.4,0.0
FMX,20200.0,3.45
FMXD,16.55,0.0
FSLR,8540.0,11.34
FXI,7650.0,3.94
FXID,6.82,3.64
GE,26600.0,5.24
GEC,13.6,0.0
GED,23.7,5.56
GFI,26800.0,-1.92
GGB,11775.0,3.51
GILD,30200.0,2.54
GILDC,15.5,0.0
GILDD,27.45,0.0
GLD,7160.0,0.13
GLDD,6.38,-0.15
GLOB,6650.0,1.68
GLOBD,5.94,1.71
GLW,11800.0,2.16
GM,8570.0,2.02
GMD,7.5,5.93
GOGLD,2.66,2.7
GOLD,11475.0,-0.64
GOLDC,16.3,0.0
GOLDD,10.25,0.49
GOOGL,2965.0,2.77
GPRK,7420.0,4.21
GPRKD,6.66,4.55
GRMN,71000.0,1.21
GS,45400.0,3.94
GSD,40.75,2.51
GSK,10500.0,1.44
GSKC,9.84,0.0
GSKD,8.94,6.04
GT,5870.0,5.0
HAL,11925.0,-3.04
HALD,10.6,-0.93
HAPV3,462.0,-0.64
HD,12625.0,3.27
HDB,42375.0,2.04
HL,6550.0,-2.81
HMC,33900.0,3.03
HMY,19650.0,-1.75
HMYD,17.6,-1.67
HOG,8560.0,3.25
HON,28225.0,4.92
HPQ,27425.0,1.95
HSBC,30425.0,3.57
HSY,9100.0,2.01
HUT,66500.0,10.09
HUTD,60.0,11.11
HWM,140350.0,4.38
HWMD,126.0,0.0
IBIT,5930.0,4.95
IBITD,5.28,3.73
IBM,18300.0,2.52
IBMD,16.5,9.27
IFF,7030.0,3.99
INFY,19000.0,1.19
ING,7250.0,4.31
INTC,4435.0,3.86
INTCD,3.97,3.79
IP,13300.0,-4.31
ISRG,6150.0,2.5
ITUB,6650.0,3.9
ITUBD,6.02,2.73
IWM,21350.0,3.38
IWMD,19.15,5.21
JCI,48675.0,0.0
JD,9600.0,-0.92
JDD,8.55,0.0
JMIA,2400.0,0.84
JMIAD,2.17,2.35
JNJ,11975.0,1.26
JNJC,33.0,0.0
JNJD,10.7,1.42
JOYY,8710.0,0.0
JOYYD,6.48,0.0
JPM,17800.0,3.18
JPMD,15.85,3.59
KEP,10075.0,-0.24
KGC,17050.0,0.88
KMB,26000.0,-1.14
KMBC,20.75,0.0
KO,16875.0,2.42
KOC,14.45,0.0
KOD,15.0,2.38
KOFM,54750.0,2.52
LAC,3075.0,1.82
LACD,2.77,2.59
LAR,2250.0,1.12
LARD,2.07,0.0
LLY,16675.0,0.9
LLYD,14.95,4.54
LMT,26300.0,1.05
LMTD,23.35,1.52
LND,4380.0,1.15
LRCX,1300.0,4.0
LRCXD,1.17,1.73
LREN3,2575.0,-2.09
LVS,19175.0,4.92
LYG,2170.0,1.87
MA,18100.0,4.02
